ANSWER,PREDICTION,PROB
0,1,0.8527694015111794
0,0,0.44886022644042034
0,0,0.0742076762982173
0,0,0.43153446786566924
0,0,0.13418090111048547
0,0,0.16170010971918997
0,0,0.40130288267162495
0,1,0.9001783598186528
0,0,0.41116432489666294
0,1,0.549834587748481
0,0,0.17689147882915882
0,1,0.6640094670772353
0,0,0.3150240616424217
0,0,0.11227318892247069
0,0,0.2524387803150946
0,0,0.3760726794511596
0,1,0.5315805037987807
0,1,0.7345314426939774
0,1,0.7315105030529244
0,0,0.31722694004355206
0,0,0.40439403175563865
0,1,0.9666978081175863
0,0,0.4903117969274143
0,0,0.034014233790299386
0,0,0.338167074201791
1,0,0.35933779548462746
1,0,0.30904359141357673
0,1,0.7233059186355022
0,0,0.30936088096567005
0,1,0.7186952750481329
1,0,0.37328727223047864
1,1,0.6527600299425355
0,0,0.22066367289695352
0,1,0.6241390422708277
0,0,0.45995663274229986
0,1,0.658724652200513
0,0,0.451711767459291
0,0,0.12642597711801282
0,0,0.13476296384109798
0,1,0.6104452354195942
0,1,0.5584261855595658
0,1,0.5192046287106674
0,0,0.17799157815364702
0,0,0.466926096131273
0,0,0.018317491989546898
0,1,0.7153748811779083
1,1,0.6537964103059536
0,0,0.27046662960635925
0,0,0.06535603973421526
0,1,0.6424745783498187
0,0,0.4374086492075681
0,0,0.0471104817559798
0,1,0.8494537859832614
0,1,0.7954488309902339
0,0,0.04634772107410433
0,1,0.7847296049170476
0,1,0.8780574648492202
0,0,0.03503838152494747
0,0,0.4995542172638229
0,1,0.6735461253353928
0,0,0.39964558559112523
0,1,0.7761794035585659
0,0,0.4348465567340649
1,0,0.3552155946874391
0,0,0.3604325234201787
0,1,0.9339670213060272
0,0,0.0916150626494311
1,1,0.8331554972799661
0,1,0.5997273873829925
0,0,0.10887899059822895
0,0,0.06420937958139088
1,0,0.432765682005208
0,1,0.5019093226305089
0,0,0.4291336388299607
0,0,0.32203412099279627
0,1,0.8500729900178146
1,1,0.6875157422142877
0,0,0.41989118949345383
0,1,0.7340272575272989
1,1,0.7391389291572212
1,1,0.5323900828910305
0,0,0.172751236635262
0,1,0.8735869206358217
1,1,0.6701292665116815
1,0,0.06595619050861933
0,0,0.25339990404457735
1,1,0.5628939635726166
0,1,0.662264620005063
0,1,0.5689448268414266
0,1,0.679415302433748
0,0,0.19052001389196999
0,0,0.2133866137567577
0,0,0.38342091379772764
0,1,0.8049572449857862
0,1,0.7797834562233228
0,0,0.18413587004161638
0,1,0.588857590292931
0,1,0.9991765263729364
1,1,0.8797128687703801
0,1,0.9541627410118783
0,0,0.02178482420494367
0,1,0.5360621383434816
0,1,0.9527120620052173
1,0,0.12407485484371795
1,0,0.2324961068307237
1,1,0.5002103261812438
0,0,0.41451048174027283
1,1,0.6897606080984452
1,1,0.7607680949235168
0,0,0.2139858946110326
0,0,0.10917942333956784
0,0,0.35124120480258575
0,1,0.6838911173535106
0,0,0.14387388396745607
0,0,0.4350627521685993
0,1,0.6019799677754174
0,0,0.1236173498812529
0,0,0.3415858059096682
0,1,0.8079948209900325
0,1,0.6480812639394256
0,0,0.07989665179287472
0,1,0.706226110928829
0,0,0.21242142179980864
1,1,0.5814890016050841
0,0,0.09698023434456603
0,0,0.27379976704965037
1,0,0.4464613823871434
0,0,0.18126291789870919
0,1,0.5458876762789339
1,1,0.7441396076620403
0,0,0.4012132480055283
0,1,0.7397635274490457
0,0,0.40872658245773424
0,0,0.31624326362515653
0,1,0.6609721228496948
0,1,0.8332385801814649
1,0,0.32758791329712783
0,0,0.3071552366823235
0,0,0.38751547643391404
0,1,0.6752453881073622
1,1,0.9024357407187787
1,1,0.5682310225683087
0,0,0.37924973683828583
0,0,0.0922334897583433
0,0,0.2869055705450085
0,1,0.7159824134704689
0,1,0.6166440975330162
1,0,0.46533066664188055
0,1,0.6112974831151516
1,0,0.40320760666199035
0,1,0.7546797828375931
0,1,0.7922946867744632
0,1,0.5553438401650587
1,1,0.5753042093262044
1,1,0.5190420659610638
0,1,0.6360046468527655
0,0,0.44203671699150526
0,1,0.8571628744714545
1,0,0.36368419083063924
0,0,0.46981025823950856
0,1,0.6787670664503358
1,0,0.3583988997360131
0,0,0.033833153167781474
1,1,0.5224038600597436
0,0,0.22758607043221907
0,1,0.7406893736102836
1,1,0.9225547918351168
0,1,0.6922597303718185
0,1,0.5499713023413968
0,0,0.06309949573123962
0,0,0.21831952760478476
0,1,0.5803337944475762
0,0,0.2770783007489356
0,1,0.5660234302878439
0,0,0.0685515914853243
1,0,0.0703624820887388
0,1,0.9231912900421907
0,1,0.5325234816498273
0,0,0.10196318254088582
0,0,0.25765862795634026
1,1,0.6541574281027742
0,1,0.77170238404113
0,0,0.11044054300719552
0,0,0.2131034456986707
0,1,0.7832546621749327
0,1,0.5662410027657354
1,1,0.5822581189970675
0,0,0.3958331573934026
0,1,0.7148905363434469
0,1,0.7087929312072079
0,0,0.3598055131452294
0,0,0.14924452878224925
0,0,0.29712065101766694
0,1,0.6193640679506278
0,1,0.6479027332847553
0,1,0.639581574851453
0,1,0.6816561580028965
1,0,0.4718228939006483
0,0,0.35455836743862923
1,0,0.37119322392098136
0,1,0.5934028827739473
0,0,0.2958468126498657
0,1,0.572053479818263
1,1,0.9757090528202844
1,1,0.9079917723810711
0,0,0.3765627031212575
0,0,0.3952310703794729
0,0,0.35121336677192494
0,0,0.25275926809421123
0,0,0.20631502330586632
0,0,0.32275990871848004
1,1,0.972258648827607
0,1,0.679569351393842
0,1,0.5707100604766657
0,1,0.6727579575462651
0,1,0.7067010015879189
0,0,0.26591099793137396
0,1,0.789564582686257
0,1,0.5488846500704927
0,1,0.9010649015504937
0,0,0.03189077626566784
0,0,0.17918591568201087
0,0,0.22026306735999707
0,1,0.8855960944270682
0,0,0.2863917502249219
0,0,0.3601060956412688
0,0,0.11922656315511242
0,0,0.3729822219788879
1,1,0.8005548059252059
0,1,0.5410617839947405
0,0,0.44015194622565285
0,1,0.7165168496790227
0,0,0.0903267009175705
0,1,0.8514999910120661
0,0,0.43019920455159605
0,1,0.6865134874860573
1,1,0.9409928154129705
1,0,0.06803286381953012
0,0,0.40192205049376806
0,0,0.37708556566286555
0,1,0.7075556447317295
0,1,0.7774759903306003
0,0,0.2900870906540985
0,1,0.6182954822260173
0,1,0.8172262356130668
0,0,0.021791000104140062
0,0,0.35759757845455137
0,0,0.26120121478795455
0,0,0.19318792965645976
0,0,0.4087703998951343
0,0,0.09150521042070899
1,0,0.357298471366955
0,1,0.6456399642688829
0,1,0.5222883566540967
0,0,0.018607752934596346
0,1,0.8251752037397089
0,1,0.522961065233889
0,1,0.7362639424899526
0,1,0.7443717590569733
0,1,0.6392154011608124
0,0,0.26744428892792865
0,1,0.8624478163470806
0,0,0.38167028524567437
0,1,0.6589149189226731
0,0,0.2253130408886029
0,1,0.7342198106761894
0,1,0.7259031061226298
1,1,0.8637316869090701
0,0,0.06672578186039631
0,1,0.7909042202857818
0,1,0.6778671554009827
0,1,0.8710941534773126
0,0,0.07318662844949778
0,1,0.642376916292327
0,1,0.6225531796185836
0,1,0.5560496794521022
0,1,0.820106557449959
1,0,0.4502762369735396
0,0,0.4518750799638458
0,0,0.22609681454006053
0,0,0.3124126583084885
0,0,0.2660909240775861
0,0,0.10465471431126169
0,1,0.5802546998433596
0,1,0.5895349849473065
0,1,0.592871021103408
0,1,0.8082874527794732
1,0,0.23309523697432227
0,1,0.7713365203202127
0,1,0.6851932264878402
0,0,0.40609398284119685
0,1,0.6697516924190152
1,1,0.772284602918338
0,1,0.5847464794292083
1,0,0.1674508909733695
0,0,0.09384612376995782
0,0,0.16671373206063392
0,0,0.4050533728961311
0,0,0.08523849550105485
0,1,0.6188990014904818
0,0,0.33375841434299225
0,1,0.866487647159705
1,0,0.40918928016720896
1,1,0.5985034684910626
0,0,0.45102690699211595
0,1,0.6093401571934218
0,0,0.2947600290380716
0,1,0.7394785856047994
0,0,0.2897094647439595
1,0,0.16648104365805694
1,0,0.4285375365740989
0,0,0.46704776054264174
0,0,0.12504952031667363
0,0,0.2976082092551339
0,0,0.20324826933520865
0,0,0.07856569604038936
0,0,0.08026843903040319
0,0,0.363267260217128
0,1,0.8290583727888977
0,0,0.22629754700899532
0,1,0.6626251841695177
0,1,0.8056478796073281
0,0,0.12365745565164832
0,0,0.25475697002757036
1,0,0.20771404743591368
1,1,0.799401497475617
0,0,0.16603244456137592
0,0,0.4444230000807606
0,1,0.6242150720818124
0,0,0.14405834256560796
0,1,0.6460333309373084
0,1,0.7575520085497169
0,0,0.36468703428880617
0,1,0.7415716503237508
0,0,0.1407859091923504
0,0,0.3089259751363893
0,0,0.39686503808149387
0,0,0.26841347841981983
0,1,0.8957691668133615
0,0,0.08053064473791802
0,1,0.5888296143566609
0,0,0.3689103934252349
0,1,0.691874661312222
0,1,0.6791641524671043
0,0,0.4002421056560682
0,1,0.9384511143064556
0,0,0.26822388586456697
0,1,0.8256507183813232
0,0,0.42645392639964086
0,0,0.1568544689542398
0,0,0.09210623682713649
0,0,0.4472549270013283
0,1,0.5350386492470759
0,1,0.636580270144594
0,0,0.2142139191232397
0,0,0.13413786518305237
0,0,0.09568700827559871
0,1,0.5375172148796628
1,1,0.6058238491501202
0,1,0.5625121178270294
0,1,0.6234984676124636
0,0,0.10035308592812026
0,1,0.5654717960569488
0,1,0.5538734896912384
0,0,0.3005694402248408
0,0,0.10655895687372713
0,1,0.8738906310513517
0,1,0.7925970354491649
1,0,0.261482174535763
0,0,0.12324359008596864
0,0,0.29875484136474684
0,1,0.5305343829070575
0,0,0.25339642428987796
0,1,0.7903270464481184
0,0,0.4968633531233796
0,0,0.4787937264481918
0,1,0.7743856136868666
0,0,0.4117322598982631
1,1,0.9292789775360094
0,0,0.48640456028867585
0,1,0.6762944068500192
0,0,0.027545986792795744
1,1,0.8896176216416518
0,0,0.3403231483662419
0,1,0.7703896095923564
0,0,0.21564378970436607
0,1,0.7301559607594289
0,0,0.14703447465516292
0,1,0.5110141231157135
0,0,0.05456079840462865
0,0,0.13785580844889686
0,0,0.05559166266934575
0,1,0.5003456213019112
0,1,0.6198368561908272
0,0,0.3028895205163405
0,0,0.38018512697997503
0,0,0.42510365953361495
0,0,0.44666628952532633
0,0,0.31938827581825635
0,0,0.07359580592290473
0,1,0.5772024871310566
0,1,0.6249924397333294
0,0,0.1956245201229107
0,0,0.4384334262616119
0,0,0.2932416452352107
0,0,0.37258851434938683
1,1,0.9594739481842571
0,0,0.4523656201114289
0,0,0.2273183106380938
1,0,0.1640399040205747
0,0,0.20876411912748497
1,1,0.6939466369111797
1,0,0.06891912984161798
0,1,0.7989829174189358
0,0,0.4885652679702493
0,1,0.6106715683418108
1,1,0.5200251130737554
0,1,0.6187363720408967
0,0,0.128434592535892
1,0,0.32366088505965296
0,1,0.6923989049915396
1,0,0.47509754999046233
0,0,0.3056736567056006
