ANSWER,PREDICTION,PROB
2,2,0.051575701939540676
1,1,0.0002738221666522761
3,3,0.956309139226263
1,2,0.032091455175231966
1,2,0.270209344910911
1,1,4.129274910679388e-05
1,1,0.0006701706933820324
1,1,0.0037938754187175367
3,3,0.9997218401315646
2,2,0.13041189852861665
3,3,0.9832904840555104
1,1,0.00017211006044595573
2,2,0.21860069558584677
1,1,0.00028118258361479516
2,1,0.03813360575132868
1,3,0.8213529311592849
1,1,0.0005691846068378844
1,1,0.0007520282026977087
1,1,0.0012502105119521268
2,2,0.06111807856703965
3,3,0.999194590607605
3,2,0.19573248532402224
1,1,0.0006571435837426329
3,1,0.00048202285228735584
1,2,0.002071822384734358
3,1,0.08875280697000378
2,1,0.3512758923355738
3,1,0.03546994087554069
1,1,0.0003014855926938913
3,2,0.026073717296407905
2,3,0.9859277666251138
1,2,0.07078039561663857
3,3,0.9976888535577019
1,2,0.029338710215902456
3,3,0.9990608642918242
2,2,0.007809736447877011
1,1,1.3138635858424232e-05
1,1,0.005066100153553048
3,3,0.8814150523837956
1,1,0.02583426670225114
1,1,0.08970938623728311
3,2,0.04796611245646875
3,3,0.8073256845168776
3,3,0.9986349419141741
2,1,0.000251218895386945
3,3,0.7070824859295983
2,1,0.0029978003134881475
2,2,0.12114435699114368
1,1,0.004879297069321379
1,1,4.1259446479464354e-05
1,1,0.00047434350273004293
1,2,0.0007604352038289924
2,2,0.04682974777883471
1,1,0.0010979464447996431
1,1,0.002275253867339883
2,1,0.008707501883224233
2,2,0.002167065611764449
3,3,0.9996967703322156
2,2,0.006677180978420699
1,2,0.05283806193888996
2,2,0.3060813835127082
3,3,0.9990770695866842
3,3,0.4961567940964238
2,2,0.28803736344718817
2,1,0.003885977460408366
2,3,0.7183727724887826
2,2,0.20658707343076899
3,3,0.9768325043248807
1,1,0.0010560008297460434
1,2,0.06785317753987266
1,2,0.001443427816344491
2,3,0.8864986770068229
3,3,0.872966521586565
1,1,0.00040953214059978794
3,3,0.91543650102901
1,1,0.000126343114164725
3,3,0.9999708909176315
1,1,0.06168613917757124
1,3,0.596773306711059
1,2,0.0111911961733885
1,1,0.003050240483623354
2,3,0.40886913490252785
2,1,0.008143803434468634
2,1,0.1727293271972362
1,1,6.628414008572816e-05
2,1,0.0021888759740786414
