ANSWER,PREDICTION,PROB
3,3,0.7990447013549437
2,2,0.11669039525832972
1,1,0.0007290838058003245
2,3,0.4826467686097733
1,1,0.0009936405075968743
2,3,0.5860611118091654
3,3,0.8061999176026369
3,3,0.853513346257973
3,3,0.9804877195681426
2,2,0.07814047013022385
1,1,0.012549428322506835
1,2,0.2582734077833775
2,1,0.005663907725752307
3,3,0.9134344501036405
1,1,0.0036048610049596204
3,3,0.9774071517418145
1,2,0.1102258105191456
3,3,0.9492035165034806
1,1,0.0357730716329766
2,2,0.06199180348427657
2,2,0.1111982741315419
1,1,0.0037731555715014753
3,3,0.9425962506564645
3,1,0.0017446733963885303
2,1,0.02960003771236622
3,2,0.5065476935876843
2,2,0.10823531952499915
1,1,0.00372986271851705
2,1,0.014544278711119461
1,1,0.0033578692583838966
3,2,0.44718119481537677
3,3,0.8873531309889526
2,3,0.827496566652425
3,3,0.7851353583427612
3,3,0.9937539217210408
3,3,0.875070787099248
1,1,0.00012401517740889272
2,2,0.10502095132851952
1,1,0.01015272516505296
1,1,0.0003286354299491879
1,1,0.03229613256809381
3,2,0.3712524124055415
3,3,0.7803254063572128
1,1,0.0027145581521099684
1,3,0.5344392805014642
3,3,0.7105429153709558
1,1,0.00044917616958388423
2,2,0.06548789105007038
2,2,0.07615000289084815
1,1,0.00015589444297840863
1,1,0.0024942185475366105
1,1,0.005096532897643566
3,3,0.850078930821909
1,1,0.00011006288718997726
1,2,0.12304598952513404
1,1,0.0002959845084730286
2,1,0.013312242826789226
1,2,0.10568889885868543
2,2,0.4910478582880235
1,1,0.017341299078178517
1,1,0.3013118328081674
1,1,0.006928149571288751
3,2,0.33573481930982857
1,1,0.014070773380721215
1,2,0.05945857946310639
2,1,0.04561007273134701
1,2,0.060223866339611
1,1,4.9023453840718866e-05
3,3,0.8150901389701585
2,3,0.5635844562979553
3,3,0.9608334814128056
2,2,0.23854139695271187
3,3,0.9942038380953147
1,1,0.00020192141963339575
2,2,0.205505734501699
1,1,0.02660312303465329
1,1,0.0002447549155967881
1,1,0.004389845298998476
1,1,0.0006807860459555008
1,1,0.030235273749297378
3,2,0.1873575939086446
1,1,0.07558069497633316
3,3,0.9068374655145687
1,1,0.00672243373387879
1,1,0.0002111337317216128
1,1,0.00036085679308702954
3,3,0.8783375080489072
1,1,0.008883434864013965
2,3,0.5544206587100955
2,1,0.0451816336578985
1,2,0.0896323164531627
2,2,0.35051521283257014
2,3,0.6241285429266297
1,1,0.0017330401404804733
3,3,0.9616288600545634
2,1,0.026541876968357955
1,1,0.0019239252282300975
1,1,0.00021029897479519995
2,1,0.03318844036904448
1,1,0.0033864677681187134
2,2,0.23277945912232575
2,3,0.7982920506526117
3,3,0.9280592073244867
1,2,0.09603444690334262
2,1,0.21089263210854425
1,1,0.0012736607474924833
1,2,0.13821250456557768
1,1,0.0007050036413696022
1,1,0.0009744622765792293
2,2,0.4656053791270921
1,1,6.875596668259514e-05
1,1,0.0011976921327274295
3,1,0.097438090824179
1,1,0.007910330189639731
1,1,0.006139123949184734
2,1,0.08283411882972425
1,1,0.009648495823018488
1,1,0.0012575299957456442
3,2,0.364445482434828
2,2,0.39018423372525857
2,1,0.09105949653235279
1,1,0.0013650360253278067
1,1,0.05916654492544152
1,1,0.0009211287503784785
2,2,0.41751591863029114
1,1,0.007859988682580726
1,1,0.001857882360141431
2,2,0.07938022136340929
1,1,0.001478943447271628
1,2,0.029583211668397943
1,2,0.1088838368718404
2,2,0.18436006646835593
1,1,3.610868620196628e-05
2,2,0.07860533941157909
2,2,0.23675214502065686
3,3,0.7813493450049185
1,3,0.4606154443466396
2,1,0.020031835035846945
1,1,0.04489761753103012
1,1,0.0015494245846961665
1,1,0.0011144617121426348
2,2,0.03839438293188687
1,1,2.533491834139012e-05
3,3,0.944914599190643
2,1,0.09258280770312506
1,1,0.016636714979890013
1,1,0.0019854735758914254
1,3,0.5300105522979939
3,1,0.13637048513108785
3,3,0.5701614818360191
3,2,0.20906858529177688
1,1,0.0012601915241511987
1,2,0.062430696647715334
1,1,2.4233912534819508e-05
1,1,0.028688703755145
1,1,0.008010358527775005
1,1,0.04731181302816491
1,1,0.03266638862635447
2,2,0.17171536102491364
2,2,0.21745511921861396
1,1,0.006058356560410756
1,1,0.0028619675219852085
1,1,0.006071241232356677
1,1,0.024466176471614563
1,1,0.022356327051555023
3,3,0.9511964792050672
1,2,0.04769801789053926
1,1,0.015482047119200353
1,2,0.11944244843156791
3,3,0.9172244671550901
2,2,0.026548256637521205
3,2,0.12687049469411021
3,3,0.7761947034920521
1,1,0.0007534836287545181
3,2,0.4084926323854698
1,1,0.001090882090233671
1,1,0.03656604697049672
2,3,0.5204007395043997
1,2,0.03928922974135503
1,2,0.067195295433376
1,1,0.005237458656082285
1,1,0.0016246683875870288
1,1,0.004408402751156495
2,2,0.024757224463090373
2,1,0.007100507001969439
1,1,0.009067137288632334
1,1,0.0005269956931393014
1,1,0.00017976883831074018
3,3,0.8670906689326362
1,1,0.014173056824655228
1,1,0.00206880694366158
1,1,0.06319595917746634
3,3,0.5206062883173771
1,1,0.009357301073972212
1,1,0.023814934133861838
1,1,0.06523733553450793
2,2,0.3436645762640657
2,2,0.3150196653032058
1,1,1.691447295491385e-05
2,1,0.17310666334118568
1,2,0.019845684556338245
2,2,0.4116366242317576
2,2,0.29784486139027133
3,3,0.8338648030928829
1,1,0.03946560670652811
2,1,0.005526067034213612
1,1,0.09256132116926946
3,3,0.9566452419170102
2,1,0.003746963676779796
2,2,0.08998642465117887
2,2,0.09039734724694407
1,2,0.1942057195802333
1,1,3.780340292889857e-05
1,2,0.032119311703237154
1,1,0.0010867814092325899
1,1,6.607073930515381e-05
1,1,0.0010362133268482028
1,1,0.00024813400764311537
1,1,0.0005714620684919282
2,2,0.4280886430703118
1,1,0.03992807189029536
1,1,9.308513355477013e-05
3,3,0.5921780700278275
1,1,0.02086164792092165
3,3,0.7826729972180817
1,1,0.0012225637035225463
1,1,0.0019474592732876246
2,2,0.3665921118917756
3,1,0.2170871822349678
2,1,0.022547740819091423
2,2,0.4649025493664359
1,1,0.00021525197035732725
2,1,0.00014170208179385934
2,1,0.006661913554610869
3,3,0.8249856944933058
1,1,0.05238338096518881
1,2,0.2037041679959365
2,2,0.26251938355400584
1,1,0.0020025736224427164
1,1,0.0048600837697842375
2,2,0.1577010152543715
3,3,0.983011641666599
1,1,0.007273578398212851
3,3,0.7483857023021345
1,1,0.01934651153679949
1,1,3.9621535796193355e-05
3,3,0.9626397563601714
2,2,0.3768790029481609
1,1,0.023692929347653664
1,2,0.07186520223071041
1,2,0.11098368644012589
1,1,0.0003032279510406623
1,1,0.0043936991500461075
1,1,0.009651272741587178
3,3,0.9592355428420359
1,1,0.0010964164713622793
3,2,0.29314027832681416
3,3,0.9308481635148366
1,2,0.1280263549280727
1,1,0.002278431715043393
3,3,0.9348217552398075
3,3,0.8101647329952241
2,2,0.05053680719826806
1,2,0.08304024455667411
2,2,0.14156818669412116
2,2,0.08964826085950187
3,1,0.17201122046582365
1,1,0.029294194754530982
2,1,0.010534436747516567
3,3,0.9917673642850661
1,1,0.000882168032863364
1,1,0.007861040696391748
1,1,0.005015915462767176
1,1,0.024516469441372684
1,2,0.012910924440434348
2,1,0.012708207674746176
2,2,0.06365972656290582
1,2,0.13418294840247832
1,2,0.1405534600757728
3,2,0.16205512666004632
1,1,0.012491735348375665
3,3,0.8860655126875208
2,2,0.20533439522832522
1,1,0.002529404197705482
2,2,0.18176730520182915
1,1,0.0045411570646799486
2,3,0.6907333270039709
1,1,0.02420651657876891
1,1,0.00033899989252234735
2,2,0.10634973326875252
1,2,0.4006022010194504
2,2,0.07766827919966432
1,1,7.913531022700644e-05
1,1,0.0013133047882270615
2,2,0.02108571447637238
2,2,0.07212547693873933
2,2,0.057062929845508474
3,3,0.9899379912958609
3,3,0.8333733365292241
1,2,0.14494820993918858
1,1,6.610784849558804e-05
1,2,0.01830198402357314
2,3,0.4977073226381824
2,2,0.2867181361598239
2,2,0.05802794260419051
2,3,0.6493714217980854
3,3,0.9222362961704395
1,1,0.00012703057092689363
1,1,0.02224078582653046
1,1,9.412325286621024e-05
2,1,0.00584871313913164
1,2,0.25414657489950293
3,3,0.942978050451653
2,2,0.26192217625772596
2,2,0.40052105677150224
2,2,0.21154006049881624
2,1,0.08070291283017439
2,2,0.02624088333381208
2,3,0.6064608771059689
1,1,0.0013472935659144818
1,1,0.019338795199988164
1,1,0.009000947878522925
2,3,0.8464809913259739
1,1,0.00020893215893426933
2,2,0.11954663820077112
1,3,0.8314592380232583
1,1,0.00962467580052421
1,1,0.016104558908425992
1,1,0.029357796293476526
3,3,0.9745246056306084
1,1,0.001003486717594648
1,2,0.06412422402493786
2,1,0.011781750385310383
2,2,0.16193177171082607
2,2,0.24042336642054718
3,3,0.7492505756217431
1,2,0.026266192186053847
3,2,0.14192482299244302
3,2,0.16808721987246736
1,1,0.01858496388057352
2,3,0.7458141240693965
1,1,0.0823660145864018
1,2,0.14797470945100172
1,1,0.0024911868489986646
2,2,0.03968083915867699
1,1,0.014470734473898373
3,3,0.7970960183227128
1,1,0.04789275154006004
1,2,0.07130056157985054
1,2,0.1472117835848544
1,1,0.05163932069937776
1,1,0.00461409748291205
1,1,2.4675792143573233e-05
1,1,0.004923386389272281
3,3,0.9419793018962106
1,1,0.008634953020274765
2,2,0.03818274187113806
1,1,0.003835498987981395
1,1,0.021523534346163064
3,2,0.30536679874739053
1,1,9.50800866817349e-05
3,3,0.9975767160164161
2,2,0.06701387900182403
1,1,0.0012001066512392306
2,3,0.5336306271317884
1,1,0.0012437314901397418
3,3,0.9411008490656104
1,1,0.0007038792225065215
2,2,0.3236508215838758
1,1,0.008577138989780355
1,1,0.18331810466575876
1,1,0.0029421906962944643
1,1,0.0015587019620663914
2,2,0.1659451603457959
1,2,0.2847421424304639
2,3,0.7739694896706436
3,3,0.8401284320836976
1,1,1.3509451110674349e-05
1,1,0.014363952651992841
2,3,0.7927229603284491
1,1,0.004672245409519153
1,1,0.016755786966053128
3,3,0.8750172001131403
3,2,0.36633255024640154
2,1,0.007227095883011955
3,3,0.8926320034744173
1,1,0.00010557162710831235
1,1,8.959838734010284e-06
1,1,0.001749335136332599
2,2,0.0572362626161504
3,3,0.7491022257411293
3,2,0.3664595902963604
1,1,0.004383111371687988
1,1,0.007824833230371937
1,3,0.512886254214383
2,2,0.30292680697874985
2,2,0.06856355289702121
2,3,0.735108088259839
3,2,0.11674316641108716
1,2,0.038297905230846696
1,2,0.21911505829750177
2,1,0.02328359403265192
1,1,2.1974641639385118e-05
3,2,0.4069417438974564
1,2,0.4632304852290344
2,2,0.22075745211981965
2,2,0.3369396360693148
1,1,0.00013317334645278928
1,1,0.0652260502931896
1,1,0.012415464803291906
2,2,0.351825786636643
1,1,0.002741357483004094
1,1,0.002288788791272959
1,1,0.04545620102457691
2,2,0.03445109673183775
3,2,0.13464899395346877
3,3,0.6686483425659846
1,1,0.004064889496517611
1,1,0.0010057576978280169
3,2,0.3380678511208525
1,2,0.011893321826935666
1,1,0.024932717931417995
1,1,0.06813983903057685
3,3,0.9689669949534881
1,2,0.20001276282258387
1,1,0.009129277823043788
1,1,0.0007277538584584596
1,2,0.27398396860888874
2,1,0.0020289983877713413
1,2,0.3313975326430349
1,1,0.0008009979719395193
2,2,0.09038686410542748
2,1,0.016402532588000104
2,2,0.23374646744863534
1,1,0.00029403538476772213
1,1,0.0020467031672689127
3,3,0.8787919585867343
1,2,0.1562602562225898
1,2,0.16373850950224206
1,1,0.0116926042141246
1,1,0.0009047139730936227
1,1,0.0013976734958353848
2,3,0.7087816218818943
3,3,0.9929647180323394
3,3,0.9940499829529093
2,2,0.24562005668922457
1,1,0.0029300870142819247
1,1,0.008885744016694667
2,2,0.19265504013134838
3,3,0.998174108489581
1,1,0.0013751800834212397
1,2,0.02782068203464442
1,1,0.01667375867130124
1,1,0.01320952325741813
1,1,0.012191823946123432
2,3,0.7891612468098071
1,1,0.010327202681667258
3,3,0.8212775558808141
1,2,0.024431639648995432
3,3,0.9942039790682461
1,2,0.12051918448307464
3,3,0.9582060102938303
3,3,0.5731046357369943
3,3,0.6424440851431665
1,1,0.006003216267189565
2,1,0.03530337419043445
1,1,8.414510316414942e-06
1,1,6.856165694991258e-05
1,1,0.009252082437491288
1,1,0.0064686206279328615
1,1,3.135533962069444e-05
2,2,0.0787387311986686
2,2,0.36506575348304515
1,2,0.05036435568491667
1,2,0.47589593338664804
1,2,0.3977788815335055
1,1,0.024675579415356547
1,2,0.07421823064032831
1,1,0.016328228972540812
1,1,0.01662204262574212
1,1,8.836428959891867e-05
3,3,0.9618934303962974
1,1,0.02417341511276357
3,2,0.46059723219496645
2,1,0.4037663836041806
1,1,0.002955937599019075
1,2,0.48262653300341907
2,2,0.2103711744588495
3,1,0.023050671365160088
3,3,0.6023448942616496
1,1,0.000790239593775295
3,2,0.3621880857666682
2,2,0.19110315623414292
1,2,0.14190330510472673
2,2,0.21596823620823855
