ANSWER,PREDICTION,PROB
1,1,0.017612870920158247
1,1,0.0013262075152708115
2,2,0.046888406102987244
1,3,0.9449457598162865
3,3,0.9872759131204425
3,3,0.8669591940230174
2,1,0.11200461221305426
1,2,0.008146811848466664
1,1,0.0009227305804228412
1,1,0.000979225905604519
1,1,8.538824971401938e-05
3,2,0.34821435958760694
3,3,0.9794341931615191
2,2,0.21474393396715596
2,2,0.07828673414039314
3,3,0.9969212358456717
2,2,0.37605496635710756
1,1,0.0017726685425730427
1,1,0.040233915887310366
2,1,0.06427232631397999
1,1,0.02846805626295798
2,2,0.1041134635809616
3,2,0.12502305991444765
1,2,0.18590995802010757
2,2,0.07513989464190747
3,3,0.952701182700404
3,3,0.7919479033089293
1,1,0.0001914467705009368
1,1,0.0029075090802641638
3,3,0.9395152173008366
1,1,0.019129556996145936
3,3,0.5212535694282714
1,1,0.03598015150896768
2,2,0.4708667961805511
3,2,0.2916622153303199
1,1,0.021438486454052455
3,3,0.7323266057850554
2,1,0.018749677047399466
3,3,0.5731367390764259
1,2,0.05815248040738856
1,1,0.005731770468387433
1,1,0.052759929745817
1,1,0.0006791281131932754
1,1,0.0007493850319328488
1,2,0.10998494574020755
3,3,0.9957275321835241
1,2,0.07486457695783715
1,2,0.07449498500666381
2,1,0.025763490596326773
1,2,0.09724923713176704
3,2,0.23932801381127236
3,3,0.6269746557062813
2,1,0.08244477691539168
1,1,0.024690072289764185
2,3,0.569477369023537
3,3,0.9515792655396303
3,3,0.6344280008924019
2,2,0.4354327372491988
1,1,0.00013785825845699475
2,2,0.30199994551562426
1,1,0.0018726310471261576
1,1,0.0009825789326776916
2,2,0.25197887052923
2,1,0.17133696484523467
1,2,0.13178627417994043
3,3,0.6499926029363294
1,2,0.08970794202494786
1,1,0.003231927733805496
3,3,0.9052416287189772
1,1,0.10023213588193541
3,3,0.9261657019597912
1,1,0.00014715909711240504
3,3,0.9744587604468302
3,2,0.2640610866990188
1,1,0.0020042381829772633
1,1,1.3101201034427666e-05
1,1,0.01559852230686874
1,1,0.02497446770045892
2,1,0.008120822415231767
2,2,0.10626679354707545
3,3,0.7052905058384835
1,1,0.013343081552165804
1,1,0.01707484372599645
1,1,0.0026544482630271125
2,1,0.001536947773713615
1,1,0.018624101852596688
3,3,0.9940044896961067
2,2,0.2588446341097908
1,1,0.00038914110644947355
3,3,0.9946315100145826
2,2,0.10181630381709912
2,3,0.6111558373214319
2,1,0.020428059373527367
1,1,0.013731531462295337
3,3,0.9225071501319038
3,3,0.9971433366819933
3,2,0.23890539352052648
1,2,0.030559238914851822
2,2,0.13971420803943901
1,1,0.0010842837441034667
3,3,0.6250544053138577
1,2,0.08579726376905339
3,3,0.9133188460674843
1,1,0.0043563982830606435
1,1,0.0005648988097422245
3,3,0.7490251953208568
1,2,0.024691422943141143
1,1,0.0017967121051382124
1,1,0.04506460993875434
1,1,0.008895967927726534
3,2,0.4211051659212407
1,1,0.0006186808522947089
2,1,0.15079042272208584
2,2,0.2761172343089373
2,2,0.08615255081481443
1,2,0.10506145595309677
1,1,0.0024324028523703013
1,1,0.005218175121945933
3,3,0.9421503613558355
1,1,0.0016557942000955676
2,1,0.07331834326613484
1,1,0.009973530928916455
2,1,0.01746809362838931
1,1,0.00013655245909582092
1,2,0.36060409760099127
3,3,0.6713074057790837
1,1,0.005933385528128138
2,3,0.426758620086104
2,1,0.035349920307436125
3,3,0.9888856887688684
1,1,0.05467994557222909
1,1,0.012893438916491277
3,3,0.7643208785928014
1,1,2.8095612349862566e-05
3,3,0.5531261175776411
1,1,0.0010356729052380372
1,1,0.004507912956958459
1,1,0.000904342957001742
1,1,0.0037740668212156814
1,2,0.3432590356644112
1,2,0.16130710664850928
1,1,0.0024159821596481295
1,1,0.0012593360496968601
3,2,0.22426782537372714
1,2,0.15208971912472433
1,1,0.010669401359888512
1,1,0.00928319134012642
2,1,0.011461452735059814
2,3,0.5289631339056012
2,3,0.931746242407854
2,2,0.12034108747446062
1,1,0.0015433234714436997
1,2,0.06161999802155667
1,2,0.020298658945636344
2,2,0.07831113155567311
3,3,0.8975465115674223
2,2,0.5089798935086253
2,2,0.224596291593271
1,2,0.39381584111998835
2,1,0.015267386276543945
1,2,0.02534443777642594
1,1,0.0016145255428987495
2,1,0.015448971934292708
1,3,0.5286113421696532
3,3,0.6375389893104692
1,2,0.0336312083933373
2,1,0.03219349481523805
3,3,0.5591540368695345
2,2,0.15312398812233793
2,2,0.21948804988601517
2,2,0.09718690886789975
2,1,0.0006000524949049748
1,1,0.02007361833419673
1,2,0.17062307806796606
1,1,0.0013559942107200969
3,3,0.9943094911410304
1,1,7.726780111683088e-05
3,3,0.9214416497406556
3,2,0.19896890789146598
2,2,0.12966746824812964
1,2,0.04714374973777557
3,3,0.9570767265634894
2,1,0.025849100257546366
2,2,0.1614545008368727
1,1,0.0006392901592832507
1,1,0.009909791788140207
1,1,0.0528989191349251
3,2,0.46642172878691757
1,1,0.0007754668590076831
1,1,0.001161502149102937
1,2,0.027540175192133025
2,2,0.3999527328517696
3,3,0.8411213663356281
1,1,0.0056379710250949455
2,2,0.3035471396142518
1,1,0.001120558695795792
2,2,0.40962712204669727
2,1,0.020340616159575966
2,2,0.1488736841009331
1,2,0.09889116679681875
1,1,0.0018929400991316873
2,1,0.12016064575884672
2,2,0.0852052835697825
2,2,0.08591293511711862
3,3,0.9467822408732862
2,3,0.5255309172195383
2,2,0.27090270582736786
1,1,0.004621761418522365
1,1,0.0009621244054573205
2,2,0.39939912911125786
1,1,0.00011196007937917914
2,2,0.44648679944776976
3,3,0.9351714016827047
1,2,0.11598550581507833
1,1,0.0013882539509948338
2,1,0.022590672496488648
1,1,0.00956863719388168
3,3,0.9351220949951219
1,1,0.007027791242597298
1,1,0.0009363675463103437
2,2,0.06302147085110066
2,2,0.11591016623108717
2,2,0.16830738447376783
1,1,0.1016916044222663
1,1,0.003696607864444452
3,3,0.9961225793646336
2,1,0.009864189294782758
1,1,0.003395509261019504
2,2,0.046527606099320995
3,3,0.8836502753106775
1,2,0.1198944226368231
1,2,0.05825827466127487
1,1,0.005711053729545051
1,1,0.00018404695881393666
1,2,0.1162439954729955
1,1,0.0010016280244655562
2,2,0.2593232481711013
2,3,0.7394544928397958
3,3,0.9957629610717369
2,2,0.09537331413010573
1,1,0.0018370492365376398
1,1,0.0019601636487794377
1,2,0.12727679098394346
1,1,0.0009456480113167889
2,2,0.4406306828968638
1,2,0.02037378861840479
1,2,0.15905539709404484
2,2,0.06784531033138987
1,2,0.03792736352163116
1,1,0.0056687079697128745
1,2,0.053231861073086015
1,1,0.0015560316517857975
1,1,0.0642758914565304
1,1,0.009892876808951985
1,1,0.0010801675462492955
2,2,0.2150018740642637
3,3,0.968009801267307
2,2,0.45537770242868547
1,3,0.5302564256495037
1,2,0.12168613327964525
1,1,0.008720386526597207
1,2,0.0880349308246894
2,3,0.7205907731803379
1,1,0.0021802819115530362
1,1,0.014673251005769342
3,3,0.7472467793637937
3,3,0.9816024300726628
1,1,0.002016472164947691
1,1,0.0031642810452031235
1,1,0.0023935451537103166
3,3,0.8669558239069747
1,1,0.003902661961034343
2,2,0.21513563190807466
1,1,0.00362027328724079
3,3,0.7864537438376356
2,2,0.4814648930129358
1,1,0.013668497750089801
3,3,0.9135583463781972
2,1,0.007567437212175748
