ANSWER,PREDICTION,PROB
2,2,0.0014856721
1,1,0.00040662647
3,3,0.9803145
1,1,0.0065586274
1,3,0.9553644
1,1,0.0005557614
1,1,0.029910233
1,1,0.001157626
3,3,0.99784374
2,2,0.005114142
3,3,0.9975235
1,1,0.0012909946
2,2,0.046754256
1,1,0.0009095412
2,2,0.015713707
1,1,0.12823163
1,1,0.0005831371
1,1,0.0010994436
1,1,0.00044342483
2,2,0.007277648
3,3,0.99816716
3,2,0.06437526
1,1,0.0016818399
3,1,0.0008914328
1,2,0.0011415567
3,3,0.51015925
2,2,0.31442177
3,2,0.00393152
1,1,0.0006280992
3,2,0.0033989921
2,3,0.9634271
1,1,0.0016954826
3,3,0.9981615
1,2,0.0048443526
3,3,0.99529535
2,1,0.0012538275
1,1,0.00036912362
1,1,0.0025212432
3,3,0.97933596
1,1,0.0026931704
1,2,0.050356895
3,2,0.13944234
3,3,0.9337878
3,3,0.99824524
2,1,0.0007596282
3,3,0.964877
2,1,0.002316586
2,2,0.01929247
1,1,0.0035036362
1,1,0.00057591585
1,1,0.0011152615
1,1,0.00069655676
2,2,0.0025623909
1,1,0.0035021883
1,1,0.004360091
2,2,0.0035133976
2,2,0.0013238258
3,3,0.9984149
2,2,0.0019507426
1,1,0.0065357927
2,2,0.038804643
3,3,0.9981901
3,2,0.35567346
2,2,0.012608372
2,1,0.015843134
2,3,0.95605105
2,2,0.013112215
3,3,0.9769141
1,1,0.0028810732
1,1,0.26073393
1,1,0.0010141005
2,2,0.44276607
3,3,0.9513423
1,1,0.00054778426
3,3,0.9475442
1,1,0.00040829068
3,3,0.99713576
1,1,0.032150805
1,2,0.44771865
1,2,0.0038036036
1,1,0.00095275574
2,2,0.17045493
2,1,0.0060685896
2,2,0.023702092
1,1,0.0005664859
2,1,0.0008444074
1,1,0.00150099
1,2,0.040818974
1,2,0.30361813
2,2,0.0007798114
2,2,0.0019041862
1,1,0.02676612
2,2,0.22521047
2,2,0.0067423973
1,1,0.0053039845
3,3,0.91938263
1,2,0.0033483345
1,1,0.00052120636
3,3,0.878496
1,1,0.0008824587
2,2,0.016013015
3,3,0.9430358
1,1,0.003003393
2,2,0.018460222
3,3,0.9967542
2,2,0.0010542398
1,1,0.00077682757
1,2,0.0030761412
3,3,0.9962955
1,1,0.00037153417
1,1,0.006192461
1,1,0.009285185
1,1,0.00065897836
2,1,0.00077479065
1,1,0.0014996596
1,1,0.0012422744
1,2,0.010644158
2,2,0.056637824
1,3,0.49287063
1,1,0.0043712715
2,2,0.034080055
2,2,0.20007308
1,2,0.002232978
1,1,0.0025738156
3,3,0.9508193
1,1,0.00092908816
1,1,0.098859936
3,3,0.7247241
3,3,0.9830456
1,1,0.0029076969
1,1,0.0003311442
1,2,0.0030845804
2,2,0.0320696
2,3,0.5220652
2,2,0.0077009588
1,2,0.038497135
3,3,0.9977241
2,2,0.0011696483
3,3,0.98570037
1,1,0.0003852395
1,1,0.029510042
3,3,0.99821365
1,2,0.0017961713
1,2,0.06678775
1,1,0.0012481286
1,2,0.007759496
1,3,0.58615613
1,1,0.003311935
2,2,0.032066215
3,3,0.9960884
1,1,0.008037201
1,1,0.0010545626
3,3,0.9919084
2,3,0.9522154
3,3,0.99652916
2,2,0.016612755
3,2,0.07130464
3,3,0.99568367
2,2,0.002292969
1,1,0.0037831129
1,2,0.00091015256
1,2,0.0031659233
2,3,0.99661934
2,2,0.3812471
1,3,0.9547355
1,1,0.00071224663
2,2,0.0022029805
3,3,0.9984895
1,1,0.0018178965
1,1,0.001181962
3,2,0.11533295
1,1,0.0010416674
2,2,0.003056509
1,3,0.9842621
1,2,0.33856228
3,3,0.8973615
1,2,0.008515614
1,2,0.2508418
3,1,0.008084659
1,1,0.0019720974
3,3,0.94127554
3,3,0.9960341
1,2,0.12863596
2,2,0.0850941
1,2,0.0042312522
3,3,0.99500245
1,2,0.029408516
1,1,0.0009890483
3,3,0.99820006
2,2,0.03103038
2,2,0.010611827
1,1,0.0023856114
3,3,0.71593815
2,2,0.060945947
2,2,0.06552638
1,2,0.001955826
1,1,0.00068303
3,3,0.99743193
3,2,0.012172841
1,1,0.0014522738
3,3,0.56323016
1,3,0.6013667
3,2,0.32269004
1,2,0.0042281765
1,1,0.00061220804
2,2,0.0023262128
1,1,0.0046594357
3,3,0.9947537
2,2,0.004834915
2,1,0.045168452
1,1,0.0020525274
2,1,0.0018540333
2,3,0.9873782
1,3,0.9490856
2,3,0.7849394
1,1,0.011848836
2,2,0.013013239
1,2,0.35106024
3,2,0.06958886
2,2,0.0028316544
1,1,0.0007955596
2,2,0.0030669852
2,2,0.0011898595
3,3,0.9976216
1,1,0.0005590519
3,3,0.9263951
1,1,0.00042916372
1,1,0.0055054645
2,2,0.007690814
1,1,0.41332033
1,1,0.00064958225
2,2,0.009772934
1,2,0.003664555
1,1,0.0008848384
1,1,0.00069502275
1,2,0.0027939358
1,1,0.00047571977
3,2,0.017013585
1,3,0.73353
2,3,0.9859979
1,1,0.00085350085
1,1,0.00067752437
2,1,0.0006922709
2,2,0.003345509
1,2,0.00663064
1,1,0.044394236
1,1,0.0007614635
1,2,0.042343132
1,1,0.018480709
1,1,0.0005282021
2,1,0.053701293
3,3,0.98068374
1,1,0.00088386127
2,1,0.0005634542
3,2,0.25753537
2,1,0.0006588645
1,1,0.00089393946
1,1,0.00070085225
2,1,0.00082881085
1,1,0.0010750953
2,1,0.0037055176
2,1,0.002204351
1,1,0.0034975384
1,2,0.20196645
1,1,0.0017509289
1,1,0.0022122313
2,1,0.10644106
1,1,0.00060784206
1,2,0.004291533
2,2,0.011646968
2,3,0.64789027
2,3,0.9824478
3,3,0.99821055
2,2,0.039794408
2,1,0.012313374
3,3,0.9922775
1,1,0.0003791133
2,2,0.0020430537
3,2,0.004827408
1,2,0.009408404
2,2,0.007823494
1,2,0.036867194
3,3,0.99798465
1,1,0.00071180536
2,3,0.99752134
2,2,0.02744261
1,1,0.0007354161
2,1,0.0017559942
2,2,0.0021294062
1,1,0.0025870532
1,1,0.0004708668
1,1,0.004460324
1,1,0.0027180705
1,1,0.00044801424
1,1,0.0005341329
2,3,0.61570907
1,1,0.012572405
2,2,0.0031958083
2,2,0.049458273
1,2,0.0006259218
3,3,0.99857354
1,2,0.0022148136
2,2,0.27025607
3,3,0.8922448
1,2,0.010417468
1,1,0.003149713
1,2,0.0092646675
2,2,0.02511721
2,3,0.7299672
1,2,0.003125042
3,3,0.99246514
1,1,0.00080558646
1,1,0.00073532393
3,3,0.9262865
1,1,0.00064249104
2,1,0.0018175499
3,3,0.98143953
1,2,0.0013143243
3,3,0.90082496
1,1,0.00041130834
1,2,0.006466126
2,2,0.0014342605
1,3,0.70086163
3,3,0.99382037
1,2,0.0026082904
2,2,0.008106671
2,2,0.0050941003
2,3,0.7648464
2,2,0.0053750277
1,1,0.0006167793
1,2,0.0022384098
3,2,0.014605651
3,3,0.99339277
1,1,0.0011775594
1,2,0.0036068452
1,1,0.00045838254
1,2,0.028807776
2,2,0.0013450955
3,2,0.0053222
3,3,0.9967449
1,2,0.0031209728
1,2,0.038825598
3,3,0.9823278
1,2,0.010009078
1,1,0.0003678896
3,3,0.9974381
3,2,0.0048423004
1,2,0.13132699
2,2,0.24724315
2,2,0.002392349
1,1,0.0006776597
3,3,0.9783367
1,1,0.0007955212
3,3,0.9983542
1,1,0.0005225937
2,3,0.9465316
3,2,0.26702592
2,2,0.061337765
1,1,0.00053799915
1,2,0.0010910222
1,2,0.0033191594
2,3,0.87668115
1,2,0.0014895928
2,1,0.004639365
1,2,0.0029531878
1,1,0.0068588285
3,3,0.99802846
1,1,0.0022399572
3,3,0.87008446
1,2,0.0018824827
1,1,0.0006945407
1,1,0.003780001
1,1,0.0011853036
1,1,0.0007667635
1,1,0.00077727396
3,3,0.9964463
1,1,0.003019647
3,3,0.7871255
2,3,0.9925046
1,2,0.018248018
1,1,0.0018403418
3,3,0.99704105
1,2,0.014606627
2,1,0.0007330837
1,1,0.0011530226
3,2,0.003419993
1,1,0.0004038612
1,1,0.0009154439
1,2,0.0029732722
1,1,0.00028833433
3,2,0.1526652
2,2,0.4475817
1,1,0.0006378231
1,2,0.004452527
3,3,0.58162
1,1,0.00032225333
3,3,0.5888319
1,1,0.0112226745
1,2,0.0016614366
1,2,0.036875196
2,3,0.93203443
1,1,0.00041117085
1,3,0.6798417
2,1,0.0021891098
1,1,0.0023085838
2,2,0.042963125
1,1,0.0004974697
2,2,0.0047021694
1,2,0.0013440916
3,3,0.99605995
1,1,0.0008773027
1,1,0.010153205
2,2,0.0013248314
3,3,0.9946017
1,2,0.001661871
2,2,0.008582429
1,1,0.010990922
1,2,0.0015893998
3,2,0.124983415
2,2,0.0012449906
1,2,0.03975243
1,1,0.00096185453
3,3,0.9978573
2,2,0.07195181
1,2,0.0028167034
1,1,0.000910722
3,3,0.9981066
1,2,0.0060209376
1,1,0.00085970265
1,1,0.010793171
3,3,0.7759163
3,3,0.9548237
1,2,0.014674014
1,1,0.00083221804
3,3,0.9983022
2,2,0.38613155
2,2,0.0024501693
1,1,0.00068443123
3,3,0.9948526
1,2,0.017452853
1,2,0.029733205
3,2,0.029965453
1,2,0.05927704
1,2,0.042288005
2,1,0.042197578
2,2,0.0023637868
1,1,0.035557114
2,2,0.004812985
3,2,0.005852829
2,3,0.9964408
1,1,0.0021820676
1,2,0.0012261638
2,2,0.06862006
