ANSWER,PREDICTION,PROB
1,1,0.005093633408117558
1,1,0.0032033473237107367
2,1,0.010827007743545955
1,3,0.9514905492860875
2,1,0.12534635329124433
2,2,0.09541350885685501
1,2,0.02105851122156557
1,1,0.0034936655343108546
2,3,0.8504301992586023
3,3,0.9790161814051764
1,1,0.005821468747589733
2,2,0.3372176875249222
2,1,0.09983064447767258
3,3,0.9283211497196499
1,2,0.018243492205100246
3,3,0.9802804111772369
2,2,0.1744734231946967
2,2,0.08531352258828585
1,2,0.028694541857862424
2,1,0.03190023329777196
1,1,0.012546001604713683
1,1,0.012598663873837745
3,2,0.44099414001017573
2,3,0.8132815141344653
1,2,0.07064269610102158
1,1,0.03253637208982318
1,2,0.09763353641056514
2,1,0.01714125501880203
1,1,0.0028807986375411297
1,1,0.011242759133295406
1,1,0.009768099428825432
3,3,0.6660562347826143
2,3,0.6748672950706732
2,3,0.847427263508593
1,1,0.009597416172697939
1,1,0.007069042867771219
2,1,0.013407200920238725
1,1,0.004119766537897859
2,2,0.024874357063492145
3,3,0.9879578878265537
1,1,0.17803933741407604
1,1,0.0016092945459107654
2,3,0.545922260582217
3,3,0.779130646363166
2,2,0.117119236036759
1,2,0.08842265342254775
2,1,0.03207508097547079
3,2,0.4806382715879149
1,1,0.0013291005360008205
1,1,0.007754175798439612
1,1,0.0012191967449902553
1,1,0.008586038426619768
3,3,0.6275279240564817
3,3,0.972856418566203
1,1,0.0016881783752831843
1,2,0.01707342787933651
2,2,0.03333722194365157
1,1,0.00023737086106037216
1,1,0.008724753252863078
1,2,0.027847169974933833
1,1,0.0192514812850165
3,3,0.6240508960443377
1,1,0.0005206873267538584
1,1,0.03943697800281042
1,1,0.002916494370101861
1,1,0.0015564457813754841
1,2,0.08833398560891005
1,1,0.0011219538389667715
1,1,0.043044980372351875
1,1,0.08858572358813732
1,1,0.0027246447757450225
1,1,0.0010002167535088883
2,2,0.5025020744540364
3,3,0.9357359022767182
1,1,0.0009677728173162894
2,3,0.5292042186468421
1,1,0.005300688546772699
1,1,0.01999268753725829
3,3,0.9257174551936023
2,2,0.1725298874926721
3,3,0.8753353218359803
1,1,0.007816947569623551
1,1,0.00018131793031268535
1,1,0.00033766702749509864
1,1,0.015540668928298099
1,1,0.012033188039030881
3,3,0.9691620097807065
1,1,0.00031439384225590483
3,3,0.5882019092825632
2,2,0.1469864573155586
1,2,0.16447044532223212
2,1,0.019578848715247194
1,1,0.005855101459929708
2,3,0.6579884779247326
1,1,0.0916492351241407
2,2,0.2145373016168303
3,3,0.9927247270207548
3,3,0.6122247509685674
1,1,0.004062474753762586
1,1,0.01809391379872956
1,1,0.03210751270502552
3,3,0.924669635164272
1,1,0.00022118503174166248
1,1,0.005970526670618159
1,1,0.012017048708133983
1,1,0.0004943507568539573
1,1,0.011912301239642865
2,1,0.013017717290687247
1,2,0.044622546211078216
1,1,0.0008050655424171127
2,2,0.16966780527537006
1,1,0.000629544837131714
1,1,0.05800813226973628
1,1,0.02648191270928666
1,1,0.007577651994088349
1,1,0.010201527426364527
1,1,0.036929814480776056
3,3,0.94139993981765
1,1,0.0006816407597073667
2,2,0.07572087136491613
1,1,0.002121383643573945
1,1,0.006065443173811787
2,2,0.2634469121729226
1,1,0.03170053552377894
1,2,0.3021211817716849
3,3,0.7701284872273366
