ANSWER,PREDICTION,PROB
1,1,0.18814074392294713
1,1,0.19807444868393465
2,1,0.1581507032316926
1,3,0.5236683062760843
2,1,0.19881745727803624
2,2,0.32519491383901106
1,1,0.2223780864157461
1,1,0.23791713761928557
2,3,0.37463764500186963
3,3,0.5777839036792232
1,1,0.24161249198684653
2,2,0.30963377723947927
2,1,0.2347840462872735
3,3,0.5273045210707227
1,1,0.28161425755326663
3,3,0.589605116161802
2,2,0.23857711735111034
2,1,0.27024152516760247
1,1,0.2517876632751151
2,1,0.26423601686276893
1,1,0.15727281762045558
1,1,0.20840020916764332
3,2,0.2993406317395592
2,3,0.39943625811908
1,2,0.2535686823430697
1,1,0.3032860984958252
1,2,0.34661034100569355
2,1,0.22309561390601063
1,1,0.1530521608834836
1,1,0.2248144573725477
1,1,0.2491468019533809
3,2,0.342023109865998
2,3,0.4136749186998124
2,3,0.4881234085249464
1,1,0.22740698519714767
1,1,0.20461500807246047
2,1,0.23449314650340608
1,1,0.14881409174766336
2,2,0.2766514173994699
3,3,0.5405501662153618
1,3,0.36974612316155914
1,1,0.30418988811136205
2,3,0.35680737319736733
3,3,0.4882969260798595
2,1,0.24556186980499856
1,1,0.26150736617991155
2,1,0.2967198439761084
3,3,0.42807767064732394
1,1,0.17044429596168584
1,1,0.23543328800146143
1,1,0.15769169859306842
1,1,0.1637636701425178
3,3,0.3787966640436893
3,3,0.5744731668270077
1,1,0.1727562184268723
1,2,0.3178028001675281
2,1,0.2624537094816795
1,1,0.12166293054612325
1,1,0.19437552452670942
1,2,0.24793770255376238
1,1,0.1947811614986589
3,3,0.35941839723777874
1,1,0.14034494981903586
1,1,0.23634982559727258
1,1,0.16438988497704757
1,1,0.14618883274944502
1,3,0.40578900952420716
1,1,0.14775838666458907
1,1,0.27800558495489247
1,1,0.2956737536182628
1,1,0.2194402384235546
1,1,0.1435216869930424
2,3,0.4003893675837854
3,3,0.4872794488861245
1,1,0.23259068376384348
2,1,0.317812158347889
1,1,0.2084429176351673
1,1,0.18950821453774136
3,3,0.5694631230467245
2,2,0.3434154682667014
3,3,0.4446853478851112
1,1,0.29663664694840103
1,1,0.13932770897997793
1,1,0.14166587131412572
1,1,0.23493418112797204
1,1,0.23714106178277464
3,3,0.5213893051394998
1,1,0.13527163028497488
3,3,0.41690868574518347
2,1,0.26997658874814806
1,1,0.27023524146797195
2,1,0.2126354800574075
1,1,0.18328447458260277
2,3,0.5262086988110215
1,1,0.290736775255188
2,1,0.2936786963602216
3,3,0.6469023932703927
3,3,0.4569681499327332
1,1,0.22413774871891745
1,1,0.2988309265126857
1,1,0.23539520572881398
