ANSWER,PREDICTION,PROB
1,1,0.013182202
1,1,0.013623925
2,2,0.055767875
1,3,0.99998057
2,1,0.01715243
2,1,0.022025906
1,2,0.0012704843
1,1,2.102636e-05
2,3,0.8918269
3,3,0.9999999
1,1,0.00014541873
2,3,0.9391571
2,2,0.073784076
3,3,0.9991314
1,2,0.0005203238
3,3,0.9999943
2,2,0.26492602
2,2,0.049483974
1,2,0.044143688
2,1,0.009974825
1,1,0.074859604
1,1,0.0010819163
3,2,0.16014327
2,3,0.910069
1,2,0.22273459
1,1,0.011366002
1,1,0.009602324
2,1,0.0030839846
1,1,0.00076100964
1,1,0.0008090271
1,1,0.0006716625
3,3,0.7533744
2,2,0.40190044
2,2,0.21960616
1,1,0.00089565775
1,1,0.00019317422
2,1,0.031201309
1,1,2.7406819e-07
2,2,0.0006703037
3,3,0.9999149
1,1,0.004373874
1,1,1.4392086e-05
2,3,0.9999759
3,3,0.9918394
2,2,0.03175642
1,1,0.029077407
2,1,0.0003232413
3,2,0.22392173
1,1,0.0025413148
1,1,0.0005277715
1,1,0.0008970172
1,1,0.0014346986
3,3,0.98177135
3,3,0.9999291
1,1,7.2373905e-06
1,1,2.017111e-05
2,2,0.012618304
1,1,0.0026555506
1,1,0.00016957751
1,1,0.0076226303
1,1,0.017262956
3,2,0.49388883
1,1,0.0043019103
1,1,0.0045475
1,1,0.00025614287
1,1,0.0010744162
1,1,0.0030995305
1,1,0.0030204097
1,1,0.00058925344
1,1,0.005202172
1,1,0.0012972268
1,1,3.325999e-05
2,3,0.5164068
3,3,0.9971271
1,1,4.3869273e-05
2,3,0.6588291
1,1,0.00010586944
1,2,0.0025747255
3,3,0.9950955
2,2,0.18954216
3,3,0.98969954
1,1,0.0024658246
1,1,0.000924362
1,1,3.036515e-06
1,1,0.00037364115
1,1,0.004750034
3,3,0.99994075
1,1,0.0011583904
3,2,0.45988256
2,2,0.31056595
1,2,0.33727098
2,1,0.0005241124
1,1,4.9870894e-05
2,1,0.04041745
1,1,0.021597404
2,1,0.0070115337
3,3,1.0
3,3,0.9548312
1,1,0.0011349955
1,1,0.0060099233
1,1,0.008413881
3,3,0.987571
1,1,0.0020339207
1,1,0.0007775931
1,1,0.026602287
