ANSWER,PREDICTION,PROB
3,3,0.6282313
2,2,0.0016621207
1,1,0.0017832118
2,2,0.3300082
1,1,0.00097566715
2,3,0.9932499
3,3,0.9984682
3,3,0.99791914
3,3,0.99853945
2,2,0.00067503314
1,1,0.21445832
1,3,0.92933786
2,2,0.000769953
3,3,0.9976666
1,1,0.00089185324
3,3,0.9983193
1,1,0.0009945934
3,3,0.99793196
1,1,0.002304811
2,2,0.12485953
2,3,0.8885614
1,1,0.00036567682
3,3,0.99766266
3,1,0.0015171304
2,1,0.007771537
3,2,0.3653188
2,3,0.5878279
1,1,0.0018158134
2,1,0.0022315157
1,1,0.001007262
3,2,0.03636515
3,3,0.997874
2,3,0.8751432
3,3,0.9976736
3,3,0.99780184
3,3,0.99721485
1,1,0.0006292825
2,2,0.0046260534
1,2,0.001135321
1,1,0.0010974432
1,1,0.0012387937
3,2,0.024146704
3,3,0.9967193
1,1,0.0005495174
1,3,0.98025495
3,3,0.99716127
1,1,0.0013749433
2,2,0.0026831408
2,2,0.011289409
1,1,0.0006098302
1,1,0.0032768557
1,2,0.00041272255
3,3,0.8767897
1,1,0.00073136884
1,1,0.05041855
1,1,0.00081120955
2,1,0.0056883316
1,2,0.0017438809
2,3,0.9813747
1,1,0.0035429243
1,1,0.44565293
1,1,0.0007884704
3,2,0.01672296
1,2,0.0023577411
1,2,0.013490893
2,2,0.010706539
1,2,0.0017883218
1,1,0.0012340045
3,3,0.9968256
2,2,0.007287013
3,3,0.9984944
2,2,0.14506756
3,3,0.9974667
1,1,0.00096992124
2,2,0.15775548
1,1,0.013503843
1,1,0.0013370294
1,1,0.0009662169
1,1,0.00081959605
1,1,0.0045379647
3,2,0.03661017
1,1,0.019475466
3,3,0.9969682
1,1,0.0020080009
1,1,0.0003541905
1,1,0.001574507
3,3,0.99609935
1,1,0.0012438706
2,3,0.9645273
2,2,0.0023661149
1,2,0.0039842743
2,2,0.15791664
2,3,0.8051211
1,1,0.0004736325
3,3,0.99797183
2,1,0.00121917
1,1,0.0007324179
1,1,0.0005411373
2,1,0.11685537
1,1,0.002633135
2,2,0.005857283
2,3,0.9643387
3,3,0.9975515
1,2,0.0042187567
2,1,0.021335412
1,1,0.00045250918
1,2,0.004463492
1,1,0.0011940094
1,1,0.00059050083
2,3,0.96362454
1,1,0.00043695833
1,1,0.00084139087
3,2,0.04445906
1,1,0.0022442346
1,2,0.00038728584
2,1,0.009144745
1,2,0.0060459506
1,1,0.0004440806
3,2,0.0013086196
2,3,0.5792659
2,1,0.012601992
1,1,0.00045273232
1,1,0.030606372
1,1,0.00059371855
2,3,0.886729
1,1,0.004678808
1,1,0.0006181374
2,2,0.15725303
1,1,0.003857212
1,2,0.0021713846
1,2,0.0016547168
2,2,0.0020878448
1,1,0.0005815126
2,1,0.005432323
2,2,0.018154657
3,3,0.9658365
1,1,0.30149117
2,1,0.016773302
1,1,0.0019059456
1,1,0.00036976705
1,1,0.0016845873
2,2,0.00045559093
1,1,0.000726989
3,3,0.9962697
2,3,0.96305084
1,1,0.0010457218
1,1,0.0009227463
1,2,0.028685454
3,1,0.14482355
3,3,0.9948323
3,2,0.13263129
1,1,0.0007239123
1,2,0.001516799
1,1,0.001291098
1,1,0.023211015
1,1,0.0017167163
1,3,0.4842295
1,1,0.019050771
2,2,0.005763556
2,2,0.0013310225
1,2,0.0036499863
1,1,0.00081937504
1,1,0.001126099
1,1,0.0010385499
1,1,0.004641436
3,3,0.984211
1,2,0.0013982304
1,1,0.0044230437
1,2,0.023585232
3,3,0.99748945
2,2,0.0009881458
3,2,0.04757668
3,3,0.99795616
1,1,0.0070781154
3,2,0.4718091
1,1,0.0008052038
1,1,0.32505885
2,2,0.017038757
1,2,0.0009634114
1,2,0.006319004
1,1,0.00063548534
1,1,0.009244822
1,1,0.01862504
2,2,0.0013563045
2,1,0.00081715116
1,1,0.0008102622
1,1,0.0009630723
1,1,0.000683371
3,3,0.60399556
1,1,0.024029689
1,2,0.0036619168
1,2,0.03805601
3,3,0.96319723
1,1,0.0032447395
1,1,0.00057242234
1,1,0.46068707
2,2,0.019887015
2,3,0.99402064
1,1,0.0004806819
2,1,0.012687497
1,1,0.00197934
2,2,0.07763801
2,2,0.004685797
3,3,0.9915707
1,2,0.0032449374
2,1,0.00051493
1,1,0.019525606
3,3,0.9975132
2,1,0.002230118
2,2,0.0011062452
2,1,0.012828612
1,2,0.2756803
1,1,0.0031165555
1,2,0.00057951297
1,1,0.0033533548
1,1,0.0027561628
1,1,0.0019784553
1,1,0.0023968918
1,1,0.00049822335
2,3,0.9906826
1,1,0.0047388473
1,1,0.0022944345
3,2,0.37391952
1,1,0.001969441
3,3,0.9945433
1,1,0.0011599314
1,1,0.0015588604
2,2,0.14220648
3,3,0.9951257
2,1,0.02246119
2,3,0.9954448
1,1,0.0004752508
2,1,0.0007977799
2,1,0.1242695
3,3,0.9936121
1,1,0.095194645
1,2,0.0083936555
2,3,0.9057283
1,1,0.00086832634
1,1,0.0012988029
2,2,0.33271134
3,3,0.99812967
1,2,0.0027908243
3,3,0.9966911
1,1,0.08960616
1,1,0.00053001236
3,3,0.9985355
2,2,0.086068235
1,1,0.0014426643
1,2,0.10507469
1,2,0.060271367
1,1,0.0006817486
1,2,0.0011613225
1,1,0.0009545107
3,3,0.9954281
1,1,0.00075068895
3,2,0.028554808
3,3,0.9978179
1,2,0.0039120307
1,1,0.0007329367
3,3,0.99826413
3,3,0.56399494
2,1,0.0034000846
1,1,0.0012887229
2,1,0.008895706
2,1,0.00089966034
3,3,0.9563497
1,1,0.0055605858
2,1,0.0014273033
3,3,0.99785525
1,1,0.004791778
1,2,0.0010402065
1,1,0.0017709038
1,1,0.0032842476
1,1,0.0013563877
2,1,0.003990961
2,2,0.0028956062
1,1,0.000962874
1,2,0.005546557
3,2,0.052703254
1,1,0.0015787137
3,3,0.9981067
2,3,0.6280401
