ANSWER,PREDICTION,PROB
3,3,0.3448495959875252
2,1,0.32814152980482525
1,1,0.32082896232950325
2,2,0.3354402781398836
1,1,0.3228451681536082
2,3,0.34019722378742834
3,2,0.33893283131420615
3,3,0.34957272846175164
3,3,0.35508902288014266
2,2,0.331625393864921
1,1,0.32446434813949626
1,2,0.3358154344988517
2,1,0.3265900089146518
3,3,0.34844506915692647
1,1,0.3216498345721682
3,3,0.3499346600021217
1,1,0.3309685816670584
3,3,0.34542785634037965
1,1,0.3246381219361738
2,2,0.3304736319021969
2,2,0.33307032677897075
1,1,0.3261876322851201
3,3,0.3493616051079034
3,1,0.3253001456167135
2,2,0.3314513649352404
3,3,0.3390825762160671
2,2,0.3309701382451189
1,1,0.32651160918481087
2,1,0.32645777539870763
1,1,0.32362154712597757
3,3,0.33933878558304903
3,3,0.33969024281552085
2,3,0.3404360158456745
3,3,0.3416496738527938
3,3,0.3619359317524287
3,3,0.3422949104832508
1,1,0.32013371650235234
2,2,0.3298709106697353
1,1,0.32613104350168676
1,1,0.3180926285374512
1,1,0.3226512220779941
3,2,0.3354243091005172
3,3,0.34337128743179546
1,1,0.32381473079447703
1,2,0.333130285288115
3,3,0.33841806137395214
1,1,0.31876609940473843
2,2,0.3306293840377828
2,2,0.3325924012319991
1,1,0.31467566988401263
1,1,0.32169933439166576
1,1,0.3228629405818549
3,3,0.34092956530975577
1,1,0.31755936726362544
1,2,0.3308165737176067
1,1,0.31841511701395686
2,1,0.32365417715367895
1,2,0.33055569645538163
2,2,0.3322137910815761
1,2,0.32981182003282644
1,3,0.33633043129023227
1,1,0.3239769621041664
3,2,0.33471789018154585
1,1,0.3244982811821992
1,2,0.3322743618139721
2,1,0.3273110987591351
1,2,0.3303679752366325
1,1,0.3150672370570988
3,3,0.34043556356179294
2,2,0.3321284410789067
3,3,0.361342097174592
2,1,0.3297604574266786
3,3,0.36170551933732
1,1,0.3202983971093525
2,2,0.3322007918733111
1,1,0.328750293632572
1,1,0.3169613094556461
1,1,0.32145471759931327
1,1,0.3223095088369734
1,2,0.32808053173805574
3,1,0.3271234971181201
1,1,0.3266710780596598
3,3,0.3470375858772193
1,1,0.3253050482897797
1,1,0.3207209148492632
1,1,0.32148300184635886
3,3,0.34119490120199525
1,2,0.32804918729775495
2,2,0.335369939222834
2,2,0.33027139877234357
1,1,0.32693195430318106
2,2,0.33146278406372853
2,3,0.33772953294512215
1,1,0.32000761525399946
3,3,0.35284481948919066
2,1,0.32797373942958485
1,1,0.3245397817276146
1,1,0.3196718677245224
2,2,0.330223894514052
1,1,0.3257935658384877
2,2,0.33094547015377257
2,3,0.3409087951092164
3,3,0.34198364987859026
1,2,0.32932929670895944
2,1,0.3281069058581927
1,1,0.31854942984680223
1,2,0.33112046860683875
1,1,0.3143102826223821
1,1,0.32521024292807865
2,2,0.3320571393726885
1,1,0.3181716627196715
1,1,0.32117105741894886
3,1,0.3274244003309008
1,2,0.3260862452222686
1,1,0.32544280038853335
2,2,0.32784619964029565
1,2,0.3266767551432108
1,1,0.31849356126387757
3,2,0.336584111021011
2,3,0.3390032965493595
2,1,0.3252409601628954
1,1,0.32313310280506435
1,1,0.330702368915685
1,1,0.3213653438718544
2,3,0.33982927645057415
1,1,0.3241835770060214
1,1,0.324324080984766
2,2,0.3295621210435385
1,1,0.3249507342399823
1,2,0.3297664528648715
1,1,0.3293293704136804
2,2,0.33231499376371004
1,1,0.31517026059193926
2,2,0.3291342834718971
2,2,0.3321884753859364
3,3,0.3370685200842413
1,1,0.32883778219483173
2,1,0.3248573361506498
1,2,0.332234021378684
1,1,0.3223846904412068
1,1,0.32231423168405493
2,2,0.32931446877356896
1,1,0.3131354676680815
3,3,0.3468757730162318
2,1,0.3274104215059641
1,1,0.3293487433973082
1,1,0.3217467071510018
1,2,0.3349948229075772
3,1,0.3289175684324711
3,3,0.34014224707045715
3,2,0.3324660303711435
1,1,0.3244709343729887
1,2,0.3308005677828194
1,1,0.314335919284185
1,2,0.330530384888198
1,1,0.32509957927080224
1,2,0.3313535716497746
1,1,0.32651745419616707
2,2,0.33161281566584727
2,2,0.3341833158619008
1,1,0.32598153389280526
1,1,0.32033493962528176
1,1,0.32417248652200376
1,1,0.3277668197786573
1,1,0.3251595070167804
3,3,0.34765397840370865
1,1,0.3262193817139395
1,1,0.32750782167496023
1,2,0.3314081255934348
3,3,0.34514516253490674
2,2,0.32740376260972226
3,3,0.3340125056122348
3,3,0.34360580199956875
1,1,0.32141801354982674
3,1,0.3292378391088532
1,1,0.32266764037500956
1,1,0.3224483468676376
2,3,0.33777431272108394
1,2,0.3273445923703864
1,2,0.33086408453854194
1,1,0.3234293126025395
1,1,0.3232202838208538
1,1,0.32419202231996136
2,2,0.3264908460438747
2,2,0.3286363319833273
1,1,0.32666597679952875
1,1,0.3209106463582182
1,1,0.31991641313934865
3,3,0.35070717548680025
1,1,0.3244919528722184
1,1,0.3222251025270752
1,2,0.3369476245444727
3,1,0.3312694168309824
1,1,0.32576791497069363
1,1,0.32802683784283937
1,1,0.32529794336390055
2,2,0.33317940900891196
2,3,0.33955870283423384
1,1,0.31932425297490663
2,1,0.32891144445563975
1,2,0.3300391215741372
2,2,0.33551656440166383
2,2,0.3332655338862
3,3,0.3394311351587214
1,1,0.3270576206951414
2,1,0.3249487219517245
1,1,0.323853732305371
3,3,0.35966416241926036
2,1,0.32452574187274646
2,2,0.3304837334970945
2,2,0.3285444063046432
1,3,0.3374905646391827
1,1,0.3153583523506785
1,2,0.33065440701959714
1,1,0.3242736673919496
1,1,0.3160000285215494
1,1,0.3239588874434099
1,1,0.317459351772421
1,1,0.3187273966813874
2,2,0.3386566097492532
1,2,0.3267499833226947
1,1,0.3169956311087138
3,2,0.3377972165735867
1,1,0.3265605262603465
3,3,0.3397808071918709
1,1,0.32479621551996735
1,1,0.32584072705931794
2,2,0.3304330076984486
3,3,0.33882972611506307
2,1,0.3244023452678994
2,2,0.3369989690458614
1,1,0.322112123893393
2,1,0.31758760137373315
2,1,0.3270674189571907
3,3,0.3433018672883849
1,1,0.33099212911498244
1,2,0.3334374958488271
2,2,0.3286094301260392
1,1,0.32408533690014923
1,1,0.32286339324407337
2,2,0.33580860196444656
3,3,0.3539702739360267
1,1,0.32555971195386063
3,2,0.33721941086338525
1,1,0.32650723021574535
1,1,0.31688550188077164
3,3,0.3488921150863302
2,2,0.3314392274724266
1,1,0.3274689398618223
1,2,0.3299731394338965
1,2,0.33088001022460517
1,1,0.3182163490666215
1,1,0.32567591467498314
1,1,0.31948780513726843
3,3,0.3416286569271265
1,1,0.32392311952533964
3,3,0.3374953899973147
3,3,0.3512743137837305
1,2,0.3280457655544319
1,1,0.32432890769471817
3,3,0.3498955949151204
3,3,0.34500048328742855
2,2,0.33039511288523776
1,1,0.3257612141433855
2,2,0.3327489208319872
2,2,0.3323663111238062
3,1,0.3287490610462698
1,2,0.32704269048095225
2,1,0.3231130157152466
3,3,0.3531568929858273
1,1,0.322093106895386
1,1,0.32604445879840355
1,1,0.3248760155866286
1,1,0.32624135577105884
1,1,0.32196398383761743
2,1,0.32775221760811635
2,2,0.3294993792654931
1,2,0.3344475678296685
1,2,0.33360275543865936
3,2,0.3317364193068779
1,1,0.3177013105899689
3,3,0.3396536105582287
2,2,0.33002342384771066
1,1,0.32295370266080775
2,2,0.33195545249920816
1,1,0.3239901532023231
2,3,0.3404326781696886
1,2,0.32956372183531724
1,1,0.320194498100599
2,2,0.3290618699551233
1,2,0.33348213618495864
2,1,0.328962262872576
1,1,0.32095669855746456
1,1,0.32248696665829
2,1,0.3265984688480701
2,2,0.3292293570385874
2,2,0.3300907318306128
3,3,0.34955143782707915
3,2,0.33477689132974736
1,2,0.33311144335279236
1,1,0.3147761968088667
1,2,0.3275773684471444
2,3,0.3363203735725748
2,2,0.33344240033131173
2,2,0.33172170471894885
2,3,0.3376969570593667
3,3,0.34590747120708015
1,1,0.31734016782240265
1,2,0.32655271898267735
1,1,0.31616625428324235
2,1,0.32356078321163345
1,2,0.3332318810399375
3,3,0.3521836495482054
2,2,0.33389916072099046
2,2,0.33178201301453153
2,2,0.33002510613207625
2,2,0.33069528748221133
2,1,0.3272271648393225
2,3,0.3414775668191442
1,1,0.323829391436677
1,1,0.32291174121293365
1,1,0.32595757436070183
2,3,0.34276673674615665
1,1,0.31796475577499766
2,2,0.3289290915663324
1,3,0.34069983820609334
1,1,0.3239187717645466
1,2,0.3285606716290138
1,1,0.3272887065316159
3,3,0.35346604626343325
1,1,0.32448381493352785
1,2,0.33020741976529994
2,1,0.33229036819811436
2,2,0.33327836711711656
2,2,0.33469528656526987
3,3,0.33863219567795516
1,2,0.32997940799778663
3,2,0.3314612765795671
3,2,0.3285885216275456
1,2,0.33008826847103123
2,3,0.34942535652757445
1,1,0.32779863865064013
1,2,0.3306100277623347
1,1,0.32330764367884607
2,1,0.3227820765008424
1,1,0.3259424431705717
3,2,0.33151563299062176
1,2,0.3325648593447128
1,2,0.332177910597011
1,2,0.3291427890439679
1,2,0.3294923917940156
1,1,0.3273426745245091
1,1,0.3201434975626875
1,1,0.3283282863003613
3,3,0.34576351075103584
1,1,0.32388359386436966
2,2,0.33016912264729814
1,1,0.3232164844328359
1,1,0.3250284371848947
3,3,0.33520097293015294
1,1,0.31686568594899184
3,3,0.36660507296181943
2,2,0.3298527099143598
1,1,0.32105419715615025
2,3,0.33583554814078104
1,1,0.3215705222268008
3,3,0.34596158564455254
1,1,0.3215748288744902
2,2,0.33386086234712675
1,1,0.3271733989352937
1,1,0.3289729541462335
1,1,0.32510174882928466
1,1,0.324502620887212
2,1,0.3280387098092793
1,2,0.33412539289597737
2,3,0.34481402373222786
3,2,0.3367373183498685
1,1,0.31448267892217097
1,1,0.32243594118405794
2,3,0.34151600074026683
1,1,0.32078259718435853
1,1,0.3258352007408328
3,3,0.345515832999477
3,3,0.3377416156139921
2,1,0.32289299004340966
3,3,0.3486770014883443
1,1,0.3177328769987324
1,1,0.31231328954781995
1,1,0.3207209148492632
2,2,0.33104711628928024
3,3,0.3369379333350222
3,2,0.3315426179845944
1,1,0.3231404972016153
1,1,0.3223976676797267
1,3,0.3364099387793656
2,2,0.33259187076945407
2,2,0.32960352016035244
2,3,0.33814086521727627
3,2,0.3297014089963099
1,1,0.3262063181905096
1,2,0.33149125099017046
2,2,0.3301106053520612
1,1,0.3149613576319681
3,2,0.33423144629392343
1,3,0.33846189646541464
2,2,0.3342032616248797
2,2,0.3316601596536716
1,1,0.32345255956612856
1,2,0.33078283310824225
1,1,0.3237927547524664
2,2,0.33177579086995534
1,1,0.32107568922232615
1,2,0.3332749717170231
1,2,0.33147338130007714
2,1,0.3261209583652603
3,2,0.3297203025426614
3,3,0.338823429807696
1,1,0.3235585239408385
1,1,0.319662382974346
3,2,0.3367220860468022
1,1,0.3247100375006214
1,2,0.33036411621740386
1,2,0.331137074492678
3,3,0.3515794374511004
1,2,0.32996882026529434
1,1,0.3231507341515673
1,1,0.3223107291566182
1,2,0.33359559211905887
2,1,0.32352452610640314
1,3,0.3388931605754262
1,1,0.3217882057880742
2,2,0.3291509476803677
2,1,0.3252106457144201
2,2,0.33481589126196193
1,1,0.3213034973794349
1,1,0.31967546507273
3,3,0.3433733087737595
1,2,0.33469732591602225
1,2,0.3297294641895613
1,1,0.32407933308790215
1,1,0.324819129327497
1,1,0.32220662864693456
2,3,0.3419147726501764
3,3,0.3639781159662465
3,3,0.35317819051422983
2,2,0.33194063990546907
1,2,0.3306522829556216
1,1,0.3242554823015255
2,2,0.3364950190022265
3,3,0.36795488869855836
1,1,0.32374232369676725
1,2,0.3337550167077412
1,2,0.32774369161922773
1,1,0.3297856053293
1,2,0.332318776710333
2,3,0.3503352807685632
1,1,0.32583155395286745
3,3,0.34222248609552663
1,2,0.3323851453933751
3,3,0.36929319437283065
1,1,0.32928747939905467
3,3,0.346496125976325
3,3,0.3425925473115351
3,3,0.34267734085122403
1,1,0.32701690333829225
2,1,0.3276360087013478
1,1,0.3136561112590726
1,1,0.31920796152478986
1,1,0.3263809065259294
1,1,0.32256455257587574
1,1,0.3171708300944903
2,2,0.3304914941235973
2,2,0.3321922608094241
1,2,0.3310599587288571
1,2,0.3332425906062818
1,2,0.33659553229233485
1,2,0.328488443768929
1,1,0.328219512338982
1,2,0.32815708854450554
1,2,0.3294847288623081
1,1,0.31521425610147175
3,3,0.35169701441088214
1,2,0.3286729150086745
3,3,0.3404616744258493
2,2,0.3337765120963049
1,1,0.32050749458047173
1,2,0.3360389318108194
2,2,0.32657538506594214
