ANSWER,PREDICTION,PROB
1,1,9.389608043551947e-08
1,1,1.2658036774142373e-06
2,2,0.002293180671271854
2,1,0.0007225699931132697
2,2,0.0013822290336335983
1,1,1.2088244616195398e-07
1,1,0.001967440534307999
1,1,0.09712451204018752
1,1,3.8038674241422375e-05
3,3,0.9999999999999871
2,2,0.001437660271543281
1,1,1.016478717399369e-07
2,1,0.004630651284060847
1,2,5.675616547560836e-05
3,3,0.9999999999974127
2,1,0.0003651846859557271
2,3,0.7351328003386779
1,1,1.0624163613627044e-07
1,2,0.00033318046082654964
3,2,0.013457867644096573
3,3,0.9999831768739359
3,3,0.9999939446148153
3,3,0.9999999989862363
1,1,8.354072344871385e-08
1,1,1.454141480158445e-06
1,1,0.047121396827256495
2,1,3.341013806501473e-06
3,2,4.1927811448724525e-06
2,1,1.2185281427968456e-05
1,1,0.007285733365341973
1,2,0.005764539658643468
2,2,0.0037314822555595145
1,1,1.0106372917373318e-05
1,2,0.3532844309546607
2,1,1.6927442293608892e-05
1,1,1.931888788095246e-08
3,2,0.3848458021075061
3,2,0.01645660169099205
1,1,9.324578387983939e-15
1,1,9.114871787498996e-05
3,3,0.9722134218253152
1,1,5.282792008436023e-07
1,1,0.0001551294549112084
2,3,0.9999957036390186
3,3,0.9999959099674645
1,2,0.388832284351037
1,1,7.937064029439805e-08
1,1,0.00031169682614347116
2,3,0.980377373269515
2,1,8.930999520072089e-06
1,2,0.000273923216602324
2,2,0.00024058377591046896
2,3,0.9996878925284765
2,2,0.0029681399043889425
3,3,0.9999999996704712
2,1,5.4995540743534406e-05
2,2,0.038939099522025164
1,2,1.0369452916718117e-05
1,1,3.3053378555331494e-06
1,2,0.07550098351024626
1,2,7.364619511611477e-05
2,1,0.0003949442202039816
1,1,0.007342067217258602
3,3,0.9993107672715352
3,3,0.6286676487585636
3,3,0.9999998860051892
1,1,1.0234796321129775e-09
2,2,0.005121794194832958
1,1,2.8865762576363415e-10
1,1,1.1836831792738217e-06
2,1,2.4916328537975352e-05
1,1,6.43825630779077e-10
