ANSWER,PREDICTION,PROB
2,2,0.3290809516568233
1,1,0.3201477395147502
3,3,0.3438577518669108
1,1,0.32409347249004056
1,2,0.32798728862057663
1,1,0.31939798476159903
1,1,0.32306002674778295
1,1,0.3197329072482215
3,3,0.3481776426298122
2,2,0.32955654723946287
3,3,0.34981218335650904
1,1,0.3240867192655917
2,2,0.33573577651272346
1,1,0.32288246715725044
2,2,0.3316134074243636
1,3,0.3377321042140609
1,1,0.32011191996156513
1,1,0.3242809174358992
1,1,0.3215642618914563
2,2,0.330023767305928
3,3,0.34896005214362624
3,2,0.3331669692711174
1,1,0.32071562653041225
3,1,0.3226616498153636
1,1,0.3233760932492515
3,3,0.33761279898801905
2,2,0.32934651544797805
3,2,0.3279062756313547
1,1,0.3210484868705705
3,2,0.33299762448693937
2,3,0.3386378908555842
1,2,0.3281637904650416
3,3,0.34463373902087596
1,2,0.3333964020733862
3,3,0.33801526145277544
2,2,0.3265559729775206
1,1,0.3169259686020776
1,2,0.32808616377145616
3,3,0.33495494722694785
1,1,0.32619217653426386
1,1,0.3304686691804787
3,3,0.3408146555693524
3,3,0.33514835742139654
3,3,0.3859304538783035
2,2,0.3306535457711845
3,3,0.34841513304165406
2,1,0.32633525045433454
2,3,0.3386360166268004
1,1,0.330028417186247
1,1,0.32428241190208534
1,1,0.31751862253151547
1,1,0.3249978197026996
2,2,0.3294868490430808
1,1,0.32126886556007717
1,1,0.32513746502969015
2,1,0.32802901718199373
2,1,0.3198974777719369
3,3,0.3537045016335927
2,2,0.325449077216358
1,1,0.3250515230792524
2,2,0.331159556587379
3,3,0.35380053376430715
3,3,0.33685911168344485
2,3,0.3356903822219077
2,1,0.3242707041749501
2,2,0.33398236262946024
2,2,0.3347821754720968
3,3,0.35306681688999997
1,1,0.3238338385426886
1,2,0.33293777651472173
1,1,0.32539206562013673
2,3,0.3346166040605722
3,3,0.3437142243816933
1,1,0.32377767947930236
3,3,0.34947477411146677
1,1,0.32058152179103405
3,3,0.36048340636546267
1,2,0.3303535059316355
1,1,0.32912575337485284
1,1,0.3232127783089258
1,1,0.32463565087635415
2,2,0.3338425970085434
2,1,0.32783778038028405
2,2,0.3335047584880166
1,1,0.320373562623934
2,1,0.32736946709929515
1,1,0.320546801200465
1,1,0.3299668662607867
1,2,0.33393223638644
2,1,0.32344918587025556
2,2,0.32768202135876584
1,2,0.3279318587540958
2,3,0.3384831610053216
2,3,0.34124063002201976
1,2,0.32935841286645934
3,2,0.3367649056048405
1,2,0.33087115782881704
1,1,0.32269111543329787
3,3,0.34062726058393267
1,1,0.32123955010666494
2,2,0.32866544099596123
3,3,0.3415270405707116
1,1,0.3219625729478199
2,2,0.3321150884861279
3,3,0.3558202326480731
2,1,0.326973067903785
1,1,0.32674949136606074
1,1,0.3289110619371073
3,3,0.3391768014766255
1,1,0.3188813091907078
1,1,0.32509772359471234
1,2,0.33083656719131616
1,1,0.3159147509910014
2,1,0.326779317107538
1,1,0.32591450691639956
1,1,0.32003230286066464
1,3,0.3379574679167923
2,2,0.3311459201630535
1,2,0.33516370116681377
1,1,0.3275360479173198
2,2,0.330023767305928
2,1,0.3254775068004971
1,1,0.32480138601268244
1,1,0.32691879273065044
3,3,0.3341465449141606
1,1,0.3259478528560445
1,1,0.3329613055625842
3,3,0.3411904528579889
3,2,0.33485602779836265
1,1,0.3238181155870539
1,1,0.3130290265770091
1,2,0.33356622748419407
2,2,0.3339444914200058
2,2,0.3375115494621662
2,3,0.3401911100501676
1,1,0.32707762066301893
3,3,0.35539271585783183
2,2,0.3279911778478326
3,3,0.3512864459571885
1,1,0.3194506606252197
1,1,0.3272039901208053
3,3,0.3547611634509428
1,1,0.32636417880258733
1,2,0.33555918287287745
1,1,0.3238313090657805
1,1,0.3239797771090798
1,2,0.3300712538826427
1,2,0.32829315967482886
2,2,0.33288202666779987
3,3,0.3469222324246075
1,1,0.31734624255760574
1,1,0.3220866264670493
3,3,0.3440008955789695
2,2,0.3345252397904286
3,3,0.34192640362869126
2,3,0.3353839516205817
3,2,0.3298662014054434
3,3,0.3390114653645142
2,2,0.3324091285698067
1,2,0.3296003119757092
1,1,0.32767678453901394
1,1,0.32179799826868183
2,2,0.3307602012700753
2,3,0.33732302172324496
1,1,0.3298838965161013
1,1,0.3237180126381147
2,3,0.3372896078331132
3,3,0.35555757750314354
1,1,0.32597157843126534
1,1,0.3164498661989343
3,1,0.32508223508812234
1,1,0.32288080958636417
2,1,0.3274982249597519
1,2,0.3333345303554509
1,1,0.3244863557945104
3,3,0.34645028230863145
1,3,0.33669791997937376
1,1,0.32988548148912944
3,2,0.33500854512811484
1,2,0.32887453961040103
3,3,0.3408668756610922
3,2,0.3327414752653391
1,2,0.330213859525707
2,2,0.33443173744588683
1,1,0.321400145478977
3,3,0.343382133247493
1,2,0.32746369196739183
1,1,0.3240299873425585
3,3,0.34808695481290874
2,2,0.32965152967882194
2,1,0.3270793378808094
1,2,0.3307536157970464
3,3,0.3400235081837605
2,2,0.3321242619974662
2,2,0.32965614235328583
1,1,0.3263039850662866
1,1,0.3193601969437952
3,3,0.35203573015851986
3,3,0.3378925644130898
1,1,0.3230643266004542
3,3,0.3398403908102667
1,2,0.33158798295501213
3,2,0.3313267541477152
1,3,0.3390622076760755
1,1,0.3221507778240064
2,3,0.338604592963225
1,1,0.3178363291164563
3,3,0.3526019512597089
2,3,0.3360997960148341
2,3,0.3402646380535304
1,1,0.32574886492609234
2,2,0.332870357277552
2,3,0.35438713744495914
1,1,0.3211637713113976
2,3,0.33957036439323796
1,1,0.32572211559218583
2,2,0.3296529711843145
1,1,0.32539497060987715
3,3,0.3399453566813492
2,2,0.3311646109407272
1,1,0.3213320754299611
2,1,0.32598684634722236
2,2,0.3328285251661301
3,3,0.412868278073851
1,1,0.31923136767158883
3,2,0.3344870355485412
1,1,0.3170357686067587
1,1,0.32751969632584327
2,2,0.32896084187153346
1,3,0.33654066161068213
1,1,0.3137165248916321
2,2,0.33014606778585176
1,2,0.3351420423534038
1,1,0.3232206180950738
1,1,0.3242907306592245
1,2,0.33096693135625394
1,1,0.3208685193554216
3,2,0.3286924178659223
1,2,0.333999368907866
2,3,0.3371816220942601
1,1,0.3244262281732913
1,1,0.32445546394504504
2,2,0.32969993139793197
2,2,0.33057375600429506
1,1,0.32178008053761736
1,1,0.3262796680111516
1,1,0.32624433624972
1,3,0.3399753765885374
1,2,0.3294335134058289
1,1,0.32231043848573293
2,1,0.32327572970920077
3,3,0.33890841792104126
1,1,0.32407809475442356
2,2,0.3298869786577954
3,3,0.3395477249851694
2,2,0.32899588455954676
1,1,0.3268047568809857
1,1,0.3259194821910104
2,1,0.3266210230739655
1,1,0.32155868299987606
2,2,0.32764906904641766
2,1,0.3207729118833018
1,1,0.3273378167780858
1,3,0.3396775976460718
1,1,0.32892420614003076
1,1,0.3259719023817394
2,1,0.3340964885733693
1,1,0.32347145008752337
1,2,0.33532889296316465
2,2,0.3268791362457024
2,2,0.3298430001667528
2,2,0.334295195033886
3,3,0.3430973791257947
2,1,0.32909885356802504
2,2,0.3256781128161949
3,3,0.3380076150938456
1,1,0.32639858245342485
