ANSWER,PREDICTION,PROB
1,1,0.0003331890949750459
1,1,0.001801769064080312
2,2,0.3723145579311536
2,1,0.05326810957379175
2,1,0.03604001204236587
1,1,0.00042464720322709103
1,1,0.05055180869516174
1,2,0.2356540599981825
1,1,0.001366524725807756
3,3,0.9836318102461806
2,1,0.04859137048553317
1,1,5.108128399510626e-05
2,2,0.03928586279245395
1,1,0.016301609377447422
3,3,0.9740051122316337
2,1,0.01346894897784204
2,2,0.30686790030075917
1,1,0.0008515981151027063
1,2,0.00908972219598836
3,2,0.18905064155184118
3,3,0.9802952335473866
3,3,0.9590449371163126
3,3,0.988464603183036
1,2,0.05323884320243226
1,1,0.007575052089958258
1,1,0.005969079848381033
2,1,0.00820516759410201
3,2,0.47732886851181616
2,1,0.013360866905019836
1,1,0.03838556750297782
1,1,0.0589912251558762
2,2,0.08966118699769458
1,1,0.00016904659142419185
1,2,0.1593417983487383
2,2,0.22924364099240838
1,1,0.0002775345018428415
3,3,0.9212600608985444
3,2,0.22970920362154656
1,1,0.0021545207432630297
1,1,0.008240873931308866
3,2,0.36325608602502485
1,1,0.00039891174537293146
1,2,0.09298859973704268
2,2,0.509551769485785
3,3,0.7300662617087377
1,2,0.26249517325232563
1,1,0.0007821269745569673
1,1,0.0034666326689221263
2,2,0.4154921447283571
2,1,0.0328591932104536
1,2,0.14357640450583858
2,2,0.0701962587712524
2,3,0.671383021609747
2,2,0.17680970495333165
3,3,0.9899710443507317
2,1,0.01455607928294895
2,3,0.5883356457850711
1,2,0.03258963449682993
1,1,0.0008315687600909573
1,1,0.03728778971265223
1,2,0.04478644920471071
2,2,0.2477995927679143
1,1,0.010420043977047617
3,3,0.6987606112849308
3,3,0.47099956376771757
3,3,0.9719875464870887
1,1,0.0005658382642496694
2,2,0.10538424682922785
1,1,0.006046116901063323
1,1,0.016390053110334764
2,2,0.1180682602291136
1,1,0.004949433672873153
1,1,0.016282724797384778
1,1,0.008538157016135991
2,3,0.57769894231198
1,1,0.004706523726335085
3,3,0.938442568210313
1,1,0.0016215259345402
2,1,0.02405948436441431
2,2,0.06477587184665298
1,1,0.0069133318615896165
1,1,0.0003254203974232893
2,1,0.0880117233098514
3,3,0.9722572475492663
3,3,0.990509561689811
1,1,0.00492401982880406
3,3,0.9477408403937398
2,2,0.19462384543525912
1,1,0.07354626495353447
1,1,0.0008442129765828406
1,1,0.0002600090931898617
1,1,0.029399853528249562
3,3,0.9753806397112413
1,1,0.03655218841549234
1,1,0.015896804750474093
1,1,0.0005142571188687753
3,2,0.4577860448161247
2,2,0.17457578212791056
3,3,0.6886676511021851
1,2,0.02709056422229343
1,1,0.00024368679087497053
2,1,0.33711607975146796
1,1,0.0002579161113314159
1,1,0.002161155846706736
1,1,0.0018801324150353284
3,3,0.6615849937681311
1,1,0.0013268607099715724
1,1,0.08124374623622932
1,1,0.0011248496719016192
3,3,0.9550159121899098
1,1,0.001430966629113692
2,2,0.05408807391339662
1,1,0.0007435121236708071
1,1,0.00019794715767120275
1,2,0.07974126524854286
1,1,0.009600304518127841
1,1,0.004956201366941014
1,1,0.009324669467178187
1,1,0.002951719492255231
1,1,0.004414442034449624
2,2,0.08140438871881892
2,2,0.14651656178093733
1,1,0.0053572232770217245
3,3,0.7514284729658867
2,1,0.015880138323322763
1,1,0.0037333329761345996
1,1,0.008676202242040746
1,2,0.11638191920029639
2,2,0.11839417845608462
1,1,0.0004449458291017025
1,1,3.919592479456357e-05
2,2,0.30567890363025213
1,1,0.024173331358784432
2,2,0.1329696279672284
1,1,3.002492456231545e-05
3,3,0.922071377175327
1,2,0.16185772421120018
1,1,0.0040388130775606615
