ANSWER,PREDICTION,PROB
3,3,0.5043025929435556
2,2,0.30555246255159124
1,1,0.18997935572597913
2,1,0.2700593890098828
1,1,0.20425711645144262
2,2,0.30859877333727875
3,3,0.40477243874158675
3,2,0.2990520281820525
3,3,0.6306069040528837
2,1,0.24977932561951388
1,1,0.17780574075795563
1,3,0.40421170336313184
2,1,0.20493942489545153
3,3,0.46942388605947144
1,1,0.20352336061752374
3,3,0.5222018855577183
1,1,0.3058574530432422
3,3,0.5351276915658297
1,1,0.2576028173402468
2,1,0.2632771308812803
2,3,0.3387242820418297
1,1,0.2268443195026414
3,3,0.53762931144759
3,1,0.17556197921969027
2,1,0.2837802920940237
3,3,0.537181561174393
2,2,0.25470116436359574
1,1,0.15192441726631956
2,1,0.22855522243565432
1,1,0.170014578290454
3,2,0.3070444434208398
3,3,0.3571755010656744
2,3,0.41712579905701164
3,3,0.5220725388678985
3,3,0.6407817044948184
3,3,0.4634080982558785
1,1,0.12474971343201156
2,1,0.28597740959337437
1,1,0.2273557311462368
1,1,0.1676588101875294
1,1,0.24630999949428983
3,1,0.323528166199048
3,3,0.36066229883497386
1,1,0.1856048236142726
1,1,0.3126491095252386
3,3,0.3822713346112647
1,1,0.1941117396301021
2,1,0.24260314671217512
2,1,0.3117203962898514
1,1,0.15039278240899115
1,1,0.16877233278134313
1,1,0.2128164742436586
3,3,0.5087387056095912
1,1,0.15336629232554666
1,2,0.3302775283429634
1,1,0.17783786480413588
2,1,0.14899660098636217
1,2,0.2391607001035683
2,2,0.3234217137453429
1,3,0.34729587180832683
1,3,0.3478598569293906
1,1,0.23736214943311545
3,3,0.36900560259589554
1,1,0.1988646832288245
1,1,0.233095712580533
2,1,0.3160991509197219
1,2,0.3096589283578761
1,1,0.10776819332477108
3,3,0.39705343684129846
2,2,0.33849872423055527
3,3,0.49348592296595817
2,1,0.283469646895086
3,3,0.6346494294623659
1,1,0.14485375171138717
2,2,0.29543799104092067
1,1,0.27328875143309944
1,1,0.16073796136121696
1,1,0.17417486793205536
1,1,0.14178396412495162
1,1,0.30534869587644725
3,1,0.2834519743992725
1,1,0.3126786541320513
3,3,0.5001142232504714
1,1,0.21519234521406158
1,1,0.18173731610890023
1,1,0.14754570444359735
3,3,0.40007028350661444
1,1,0.22522489193414785
2,2,0.3145661054396236
2,2,0.27692711947504184
1,3,0.3477255928439431
2,2,0.30236669521535786
2,3,0.4292323087783762
1,1,0.20041491744905732
3,3,0.5511270111725568
2,1,0.22237369805638288
1,1,0.18517145951667277
1,1,0.13645265397282969
2,1,0.2564073419551807
1,1,0.23964584843118644
2,2,0.33180773762178206
2,3,0.4307524882750687
3,3,0.3864163620611214
1,1,0.23565878926116582
2,1,0.27751135655070686
1,1,0.19829165600878057
1,3,0.36590074812081624
1,1,0.17191638627483344
1,1,0.16498213513879886
2,2,0.3134938439925889
1,1,0.13690839501974064
1,1,0.1716306042550758
3,1,0.2111099347709108
1,1,0.19548669038360586
1,1,0.20300610659752924
2,1,0.2743433445818722
1,1,0.21426676739260217
1,1,0.16737634483856356
3,3,0.354688775921723
2,2,0.3383964088603328
2,1,0.2382297190961251
1,1,0.19092479523546313
1,1,0.31731108815366477
1,1,0.16472545337225994
2,3,0.3534530607112318
1,1,0.22297799143207692
1,1,0.1944229734260108
2,1,0.27324765955623465
1,1,0.19037696574964832
1,1,0.24307635606617253
1,2,0.33295260935711923
2,2,0.3353277754169556
1,1,0.14187227068979033
2,1,0.25626560633881046
2,2,0.32421584932952885
3,3,0.5175482060699328
1,3,0.3704492523026515
2,1,0.2186634998337278
1,2,0.33506439393152876
1,1,0.17258981356904218
1,1,0.16339805131433377
2,2,0.30115592972267535
1,1,0.1031999160534981
3,3,0.47149398560993894
2,1,0.30894599523726546
1,1,0.21822085769920832
1,1,0.18337453480346597
1,2,0.3251375056380075
3,1,0.30366454188228886
3,3,0.35113615205922355
3,2,0.31815102030336556
1,1,0.19632406750216574
1,1,0.24271434696990593
1,1,0.1177023829448215
1,1,0.2192521938823532
1,1,0.20356512083692702
1,1,0.21750826429860312
1,3,0.3568164813643248
2,1,0.26179658923347593
2,3,0.3656345832685174
1,1,0.19089709081052894
1,1,0.24141729011636556
1,1,0.2525559561864749
1,2,0.3101790951697868
1,1,0.21255296993000214
3,3,0.5275987740568122
1,1,0.29819470411600024
1,1,0.2222777423027118
1,2,0.3160237279951371
3,3,0.543487557093917
2,2,0.29863808948720794
3,1,0.3073142545152103
3,3,0.4832130326100039
1,1,0.17426235663477058
3,3,0.3899251601424094
1,1,0.1935139725730503
1,1,0.2216999292467523
2,3,0.41383517192899866
1,2,0.26779687429900556
1,2,0.27331926790654587
1,1,0.18016989474161138
1,1,0.17488179291179015
1,1,0.16886829069573758
2,1,0.22033837835540276
2,1,0.2315486570030604
1,1,0.20774258698258183
1,1,0.131613325079774
1,1,0.19140676643865745
3,3,0.5096154652892114
1,1,0.18183751773622336
1,1,0.1607550219258648
1,1,0.2365267409729083
3,2,0.3336075570703333
1,1,0.2231722585761155
1,1,0.2544144229121097
1,1,0.1952351925436185
2,3,0.42154633247684226
2,3,0.380889836778686
1,1,0.15265837816407424
2,1,0.24649004505291117
1,2,0.2420357143800625
2,1,0.2601734969707737
2,2,0.29168196313085876
3,3,0.4812993990680268
1,1,0.2260586392109323
2,1,0.24964042971892947
1,2,0.2818213502834153
3,3,0.6596857401335131
2,1,0.18991547949674623
2,2,0.3244125771257061
2,2,0.225766849493472
1,3,0.34418629146290897
1,1,0.1202130405053705
1,2,0.26935459755372987
1,1,0.19663210800494993
1,1,0.14757057363127216
1,1,0.20250599186320703
1,1,0.190297766061939
1,1,0.1373668948507873
2,2,0.34213250077252444
1,2,0.25227513138601315
1,1,0.15222923592027027
3,3,0.3826492995640906
1,1,0.1929568969484677
3,3,0.3865454062552162
1,1,0.21852576900874346
1,1,0.2195742668949036
2,3,0.3521659990283228
3,1,0.2423262884657549
2,1,0.21296353387253664
2,2,0.3380458273138703
1,1,0.18990149078770263
2,1,0.1641622397070936
2,1,0.2094746261736652
3,3,0.4646485823374262
1,3,0.354549681453603
1,1,0.2744887792703273
2,2,0.3211399100234559
1,1,0.15167050878022675
1,1,0.17053236290519302
2,3,0.37726260960912844
3,3,0.5263588204192028
1,1,0.24420956561399232
3,3,0.35110041969916006
1,1,0.18987857355959015
1,1,0.12878831614647415
3,3,0.503040686739313
2,2,0.3203337447445993
1,1,0.244699207243311
