ANSWER,PREDICTION,PROB
1,1,0.3258093527786537
1,1,0.32319217990409377
2,1,0.3231651960983714
1,3,0.3496595315411533
2,1,0.32914639842386684
2,2,0.33089124401887277
1,2,0.32745304117114976
1,1,0.3220929581237432
2,3,0.34764939433035974
3,3,0.3556823049387456
1,1,0.32434727946346287
2,3,0.33542504665193673
2,2,0.3307395169068757
3,3,0.34554864976527117
1,2,0.3265769982378882
3,3,0.3503802075097073
2,2,0.330009086918021
2,2,0.33191269276128527
1,2,0.3265883407615277
2,2,0.32902101742736856
1,1,0.32800723644219876
1,1,0.32579075284280185
3,3,0.34471383788775445
2,3,0.3396615520189877
1,2,0.33228077035746856
1,2,0.33287688901754353
1,2,0.33137692220691456
2,1,0.3258061561146857
1,1,0.32091287628212417
1,1,0.3253782501256167
1,1,0.3261979912830685
3,3,0.3408819108687882
2,3,0.3428462414894295
2,3,0.3423218562554656
1,1,0.3242121379705461
1,1,0.324470936457791
2,1,0.3268425925180347
1,1,0.322735699252706
2,2,0.3289237875861296
3,3,0.34804880862131593
1,1,0.3303476448181591
1,1,0.3271014362636096
2,2,0.3334719170188004
3,3,0.3395343252794509
2,1,0.3322174745814682
1,2,0.33141515530133014
2,1,0.3275088863925897
3,3,0.34284475742881765
1,1,0.3231371552710919
1,1,0.3167755165346754
1,1,0.32348769912174846
1,1,0.32384817263683535
3,2,0.3319008114640075
3,3,0.3535764311094699
1,1,0.32311798443406714
1,1,0.327113951579884
2,2,0.32939350468800827
1,1,0.32036175899270103
1,1,0.3219940123390006
1,2,0.3255383189824694
1,2,0.3278113151344994
3,3,0.33730844822921197
1,1,0.32138003405174764
1,1,0.32775178734946353
1,1,0.32304325322062294
1,1,0.3253158954043701
1,2,0.3323256904028719
1,1,0.3204398152218684
1,1,0.33112212645968603
1,2,0.33017082890892485
1,1,0.3231386021707475
1,1,0.3198639274077209
2,3,0.3409841850837583
3,3,0.34238338471605007
1,1,0.32111666586343635
2,2,0.3342026199005449
1,1,0.3242803676886156
1,1,0.32543619772947485
3,3,0.3497411231800649
2,3,0.3364346055718456
3,3,0.34354368952683395
1,1,0.32787366936420675
1,1,0.320257422061927
1,1,0.320300514529266
1,1,0.3262623409626233
1,1,0.3287407064369285
3,3,0.34661550684610887
1,1,0.3208640008244073
3,3,0.33797527428891333
2,3,0.3343418124914079
1,2,0.33466192941475603
2,1,0.3237678183204164
1,1,0.3275049194656111
2,3,0.3425936581018822
1,1,0.32905517154062536
2,2,0.33255196304719553
3,3,0.36154502704569424
3,2,0.33342768766057806
1,1,0.32484332012852124
1,1,0.32465635172065754
1,1,0.32540734408853084
3,3,0.3463290252407628
1,1,0.32034971650471794
1,1,0.32553127183173536
1,1,0.323241076791119
1,1,0.32060984871061277
1,1,0.32535905866886167
