ANSWER,PREDICTION,PROB
1,1,0.32694364897800027
1,1,0.3193844302599695
2,2,0.3338730693599856
1,3,0.35025089230716233
3,3,0.3524012202852487
3,3,0.34557835434231565
2,2,0.32827755589034596
1,1,0.32662193051053157
1,1,0.3242556494981043
1,1,0.3181035625737248
1,1,0.3182001118204258
3,2,0.33197726359015495
3,3,0.35444608009254475
2,2,0.32863493889272355
2,2,0.33368306578617674
3,3,0.3644754702232753
2,2,0.3310218496079032
1,1,0.32026764463930735
1,1,0.32625223560759775
2,2,0.3323976089652405
1,2,0.33141933245327904
2,2,0.33210072949798397
3,2,0.3353934887739444
1,2,0.3357501492826415
2,1,0.32962733764190383
3,3,0.3416981786691854
3,3,0.33911871150771644
1,1,0.3204439487115181
1,1,0.32242054775277096
3,3,0.3437288355132136
1,1,0.3223140520623868
3,3,0.3795022795525746
1,1,0.3292810933941239
2,2,0.3339223621496558
3,3,0.337618988776579
1,1,0.325057595946874
3,3,0.34559343798752246
2,2,0.3331337858170072
3,2,0.33771383037412944
1,2,0.3304475152676886
1,1,0.32303242014243366
1,1,0.32357240240191376
1,1,0.32221003343340865
1,1,0.32015026626660026
1,2,0.33179538574246487
3,3,0.36415078814249474
1,2,0.33121539424464197
1,2,0.33026495016314705
2,1,0.324618330294546
1,2,0.33130957678702627
3,2,0.33155122777647594
3,2,0.33062108352624003
2,1,0.32879247290539065
1,1,0.32405070116989704
2,3,0.33528141878191375
3,3,0.347479964341982
3,3,0.3395048170590896
2,3,0.33788816263946875
1,1,0.31957651201792536
2,3,0.3352985710981527
1,1,0.32077859765037836
1,1,0.3187076354846943
2,2,0.3366982743963326
2,1,0.331515715910767
1,2,0.33265273582339755
3,3,0.3399461957837155
1,2,0.3316893129115542
1,1,0.322130136116132
3,3,0.3458068680340399
1,2,0.32904073742064566
3,3,0.34755127356889687
1,1,0.3189349646925071
3,3,0.361190453983717
3,2,0.333325423578976
1,1,0.3238335334894139
1,1,0.3148284027177877
1,1,0.3273614495342474
1,1,0.32610360505278985
2,1,0.3250194745214392
2,2,0.3337697576972528
3,3,0.341706028615795
1,1,0.3300305197277693
1,1,0.3272964809292278
1,1,0.3243954098674071
2,1,0.31995537394778994
1,1,0.32471244124242543
3,3,0.3507294767317453
2,2,0.3295719327726101
1,1,0.3204817377249251
3,3,0.360344649574502
2,2,0.33019531912874134
2,3,0.33701458524187566
2,1,0.32407966586700965
1,1,0.32779011353941917
3,3,0.3439190262138693
3,3,0.3776135909970201
3,3,0.3370230445055438
1,2,0.329252740152975
2,2,0.33190370607923075
1,1,0.3229366628559824
3,2,0.33651757567602764
1,1,0.3243566048594842
3,3,0.3421303411788011
1,1,0.32402068560081465
1,1,0.3204439487115181
3,3,0.34217359901341327
1,1,0.32880464626499994
1,1,0.3215546700485987
1,2,0.3298834284472091
1,1,0.3264985240701346
3,3,0.3387037233426398
1,1,0.31914768400381566
