ANSWER,PREDICTION,PROB
2,2,0.1820113511589026
1,1,0.002965158863080121
3,3,0.913480480182181
1,1,0.019592178139831933
1,2,0.09710855337024314
1,1,0.002347442033176608
1,1,0.011190270986805091
1,1,0.003690702892913008
3,3,0.9770030646936517
2,2,0.03277336936300427
3,3,0.9677874012472689
1,1,0.0003213846926323528
2,2,0.2225410801760657
1,1,0.0023629499612072466
2,2,0.032681072142727335
1,2,0.46951578653824066
1,1,0.0003877292908822674
1,1,0.002413300467630237
1,1,0.0028606950390758852
2,1,0.05327197554098563
3,3,0.9712414038091252
3,2,0.4852331955236051
1,1,0.002686566118000999
3,1,0.0030301719128938776
1,2,0.027557238312034195
3,1,0.09713317382441837
2,2,0.1423457044760831
3,2,0.08730677565414294
1,1,0.004736944401692854
3,2,0.38725058588927447
2,3,0.8669633224067544
1,1,0.053948307176910924
3,3,0.9445676457655754
1,1,0.03266086578856664
3,3,0.939410647614335
2,2,0.01977510840905639
1,1,0.0002678969088125913
1,1,0.004659821686469387
3,3,0.6853444452311164
1,1,0.07849777462575255
1,1,0.029372353293503423
3,2,0.4460449142669759
3,3,0.7319896082627027
3,3,0.9255008333418759
2,1,0.025965604141882734
3,3,0.8664614713430524
2,1,0.06464241931700884
2,3,0.5721850421156232
1,1,0.15409211738804007
1,1,0.0012022273913253002
1,1,0.00032590186948585037
1,1,0.016992938970606154
2,2,0.16709143920781552
1,1,0.007441507510743496
1,1,0.0022497346950037644
2,2,0.02754255141295028
2,1,0.023581552833923592
3,3,0.9903420552298794
2,2,0.0045857559915883665
1,2,0.017446367531606367
2,2,0.332691524585442
3,3,0.9847370876630355
3,2,0.41261894056868237
2,2,0.3661271993820649
2,1,0.013098495214968208
2,2,0.39592533801313606
2,2,0.3292061777537037
3,3,0.8343897215348376
1,1,0.0033113173601301703
1,2,0.20963317578331414
1,2,0.03479204945160823
2,2,0.4779763676086574
3,3,0.8443007906301454
1,1,0.004547462869123506
3,3,0.9436067709017
1,1,0.00030322533455954317
3,3,0.977676110245303
