ANSWER,PREDICTION,PROB
1,1,0.004752381144536525
1,1,1.1201354224345081e-07
2,2,0.00012032749013954728
1,3,0.9999269509671838
3,3,1.0
3,2,0.05419849793969908
2,1,1.3376304417245945e-05
1,2,1.552994003807722e-07
1,1,3.804656723860457e-07
1,1,5.427104186791647e-10
1,1,1.3552373374475417e-07
3,3,0.9715171314180578
3,3,0.9999999999999989
2,3,0.9269116645872123
2,2,0.00034113719149542573
3,3,0.9999994130305213
2,3,0.999803300952439
1,1,1.378991102815437e-07
1,1,0.00452114836458389
2,2,0.2998125425767862
1,3,0.7063365777308254
2,2,0.01974396826226588
3,2,0.41331636261473004
1,2,3.743321504969056e-05
2,3,0.48753444781639815
3,3,0.9999999910806247
3,3,0.7381305264992875
1,1,6.036014782619659e-13
1,1,2.0285676330338995e-08
3,3,0.9999574130387203
1,1,7.165670790969705e-08
3,3,0.7301693974534307
1,1,0.0002538102814677193
2,2,0.0036708366487666197
3,2,0.0001741916696755078
1,1,8.316194517621279e-08
3,3,0.9997678430009127
2,1,4.9666752887497186e-06
3,3,0.997791518981014
1,2,0.0003804963548769842
1,1,7.59365568166942e-12
1,1,0.0015762928369141354
1,1,4.115215570250576e-08
1,1,3.35901544519209e-07
1,2,0.00014424886056031792
3,3,0.9999999999965461
1,2,5.345614572286394e-07
1,1,3.165143192380921e-10
2,1,5.47452544334164e-06
1,2,0.00365488293256388
3,2,2.330376802773005e-05
3,3,0.5404776154055618
2,1,0.00040451630275185354
1,1,4.593336494808692e-07
2,3,0.9993234960271579
3,3,0.9999992608884475
3,3,0.9879629167590582
2,3,0.5460188606095491
1,1,6.894808497228936e-07
2,2,0.0016586311099723284
1,1,3.759373495290625e-06
1,1,3.964723202152391e-06
2,2,0.0014611537108606561
2,2,0.03168508266378424
1,2,0.11891430171284106
3,2,0.18105102608370907
1,1,5.1211221988046104e-05
1,1,3.144122373116739e-08
3,3,0.9991377526916961
1,2,0.00021389487352169203
3,3,0.9994217853472205
1,1,2.9226482850103274e-06
3,3,0.9999999997642224
3,2,0.30774282250984775
1,1,1.8448058624419388e-06
1,1,4.300285372947093e-10
1,1,1.946676086110579e-06
1,1,0.002029196851461842
2,1,1.3542280512561315e-07
2,2,0.00013778554112910937
3,2,0.4335652147125695
1,1,0.0030868338767455887
1,2,2.6382624450363407e-07
1,1,5.0602882235817495e-08
2,1,3.1501613847383823e-09
1,1,2.9056234143515036e-05
3,3,0.9999999997716473
2,2,0.060730941057223244
1,1,1.4376861600253976e-06
3,3,1.0
2,2,7.415960003853173e-06
2,2,0.4463949228367728
2,1,6.027262439633116e-08
1,1,5.751537407928945e-08
3,3,0.9999949467940633
3,3,0.9999999999999447
3,3,0.6306126219164138
1,2,1.1358014727694376e-05
2,2,0.09915767499339033
1,1,7.011859100863484e-06
3,3,0.9865787338972685
1,2,0.008112242793552549
3,3,0.9999585681581827
1,1,1.6934343228753443e-07
1,1,1.0681613470653027e-06
3,3,0.9995979194684536
1,1,0.00010516770570406592
1,1,7.344380546145746e-08
1,2,8.579500870327825e-05
1,1,3.305056808889149e-06
3,2,0.0001525976701462763
1,1,1.5437701611740316e-06
2,1,4.9272682732523064e-08
2,2,0.014001245106525274
2,2,0.0008978601488106068
1,2,0.11910689035526807
1,1,2.4617998485848908e-05
1,1,1.0753087039142618e-10
3,3,0.9999999987611319
1,1,1.0648630100704946e-06
2,3,0.5713781941985333
1,2,0.05192090079638772
2,1,6.468321041626384e-05
1,1,1.7208308739393257e-07
1,1,0.03395460353282384
3,2,0.06675587271149878
1,2,1.8240239842071557e-06
2,2,0.3461390945573225
2,1,0.009155137857637918
3,3,0.9999985766984129
1,1,0.0011361812932968883
1,1,4.9536310507472475e-06
3,3,0.9988192735608831
1,1,3.730721854259365e-13
3,3,0.9605175019006743
1,1,0.01991937245476166
1,2,0.0007638010685017796
1,2,0.00010793894167844275
1,1,5.258683627314055e-10
1,2,0.042329711386392695
1,2,0.009295348016823857
1,1,1.4338559025362118e-05
1,1,1.35261770803063e-08
3,2,0.013809315553698086
1,2,0.13918976222188337
1,1,6.6560736783132575e-06
1,2,3.1469894559964176e-05
2,1,2.7093918675887015e-06
2,2,0.00414333251447782
2,3,0.9997328450930826
2,2,1.4781485973509494e-05
1,1,1.1844414724353258e-07
1,3,0.8513711342314789
1,2,5.8039377298273e-05
2,2,0.1177433213100746
3,3,0.9610998470781585
2,2,0.0018297475153494793
2,2,0.0004231624831372348
1,2,0.20079386096101126
2,1,7.329190144652824e-06
1,1,0.000457351446305261
1,1,9.612932012618804e-10
2,1,2.762028925527429e-06
1,1,0.18673595406309207
3,3,0.8404781010698319
1,2,0.0015192376417728331
2,1,0.001300306803432148
3,3,0.8379099465991866
2,2,0.11462556355708017
2,1,0.10193402676815175
2,2,0.027394101547154034
2,1,1.3427954651845346e-09
1,1,0.009801907279287871
1,3,0.5586279271098245
1,1,1.3839318713464715e-06
3,3,0.9999996544872075
1,1,6.195931978469402e-13
3,3,0.9080492075971218
3,2,0.20431552841036216
2,1,0.00012787756388554908
1,1,1.4833122161245733e-09
3,3,0.9999981220152633
2,1,2.7126205043133932e-08
2,1,0.009668501039592287
1,1,2.4087635790320275e-05
1,2,5.690692252599919e-06
1,1,1.304957293933419e-13
3,3,0.9999748247346021
1,2,1.584788929866353e-05
1,1,1.540987374528573e-09
1,2,1.2802181005146816e-06
2,2,1.4460197470978024e-05
3,2,0.3241608691315996
1,1,5.1777129990596524e-09
2,2,4.88921420124622e-05
1,2,6.524898195347025e-08
2,2,0.0009524394186742876
2,1,7.477867904598438e-06
2,3,0.7687719367511199
1,2,0.02556550469705049
1,1,4.0875120679785814e-08
2,2,0.01977164962340298
2,1,1.905191571574209e-06
2,2,0.002645921890320997
3,3,0.9999966877638627
2,3,0.9880249055340563
2,2,0.01955711429827272
1,1,1.7355953145537537e-08
1,1,1.5299735287328124e-07
2,3,0.9783795442734242
1,1,3.4650845170060347e-09
2,2,0.032508231464466276
3,3,0.9999997911203958
1,2,0.3640640481536018
1,1,9.008480019757154e-08
2,2,0.0009392122842829161
1,2,9.61745074785852e-06
3,3,0.9664551962038551
1,1,3.589242461214084e-08
1,1,9.592391151968976e-08
2,2,1.8586607760092478e-05
2,1,1.2560879744715228e-06
2,2,2.024782351339936e-09
1,1,0.13229782551840727
1,1,4.2410562643696844e-11
3,3,0.9999999999999911
2,1,0.0005305453765139722
1,2,4.943018348289787e-06
2,1,0.026161379587609047
3,3,0.999999460694659
1,1,0.0011405454290781788
1,1,0.00045398134206030174
1,1,2.3949545130005578e-06
1,1,1.18386634667852e-08
1,2,0.00018067770731098026
1,1,2.1546896052830566e-06
2,3,0.9909205282390753
2,3,0.9999971332044459
3,3,0.9999999999972387
2,2,0.2900442130624371
1,1,0.0001683032225452523
1,1,4.4501561973150374e-05
1,1,0.0008175797997026599
1,1,1.2654034588289448e-11
2,2,0.019074548847423028
1,2,9.633764193579476e-05
1,2,0.024174082325229752
2,1,1.0543133592479612e-05
1,1,5.309409221247235e-05
1,1,0.00024026660627077476
1,1,6.592741745540552e-05
1,2,2.4544222659893725e-09
1,1,0.011998109048793277
1,2,0.017084344563271025
1,1,6.183115348211716e-10
2,2,2.1766181004308104e-05
3,3,0.9999999981616585
2,2,3.591288433913066e-05
1,3,0.8683710731816165
1,2,0.024759473829042235
1,1,5.49138803565144e-06
1,1,0.0033185038531389965
2,3,0.9396274550116088
1,2,0.00018126469723832056
1,1,3.138913478501135e-07
3,3,0.6048664789434791
3,3,0.9999944209789745
1,1,7.009628583235617e-08
1,1,6.529408422610498e-07
1,1,1.5164697189711193e-08
3,3,0.9999999907305287
1,1,2.1504967544259692e-10
2,2,1.0562567951774016e-07
1,1,1.7902057723735835e-06
3,2,0.17978480236564093
2,3,0.9204966658924169
1,1,0.0003026688062504117
3,3,0.9999999944913991
2,1,1.0386463798714697e-06
3,3,0.9994147860016741
2,2,0.0002065755860397969
1,1,1.5105677684906396e-06
2,2,2.548558556822026e-07
2,2,0.00011929001429886875
1,1,8.658010834533509e-09
1,1,1.531937202334523e-06
3,3,0.9948419971681637
1,1,1.4042283231902047e-07
1,1,0.004470421314751579
2,2,0.0003051509434345454
1,2,1.2004411372434115e-05
1,1,0.0015806827457991702
1,1,8.838578236689449e-06
1,1,1.2747016000765883e-05
3,3,0.9999999842617142
2,1,0.012940965286613615
3,3,0.9998599215547581
1,1,1.3838786459169535e-06
1,1,3.803576870330918e-08
1,1,0.0003013450515350396
1,3,0.5808489441509351
2,1,0.23575398226243402
3,3,0.9872144205096917
3,3,0.9529945886604512
1,1,3.287463099842998e-10
1,1,2.563401312675679e-08
1,1,3.409494323681424e-08
1,1,2.2080383435917662e-16
1,1,3.79918383953031e-08
2,2,0.007990360007323121
1,2,4.406728502885387e-05
3,2,0.12120740899631462
1,1,1.1290146201258123e-08
1,2,0.00760883086516688
1,1,2.6461557464857636e-06
1,2,0.00012976679873128079
1,1,4.577030102503174e-10
1,1,0.018336030157569398
2,3,0.47091059393132856
1,1,0.0038969119741636034
1,2,4.1123835510921163e-08
1,1,0.01487611082067101
2,2,1.124087228802954e-05
1,2,0.03192233497173426
2,3,0.9999999593463907
1,2,0.01631795768321567
1,1,1.0532384218928251e-05
1,1,1.5885922737459336e-06
1,2,0.0016011763894867677
1,1,1.3098118398148157e-08
1,3,0.9860527247421785
1,1,2.8489331689545053e-07
3,3,0.9999999973188192
1,1,0.0002445169615896423
1,1,8.209203766166735e-05
1,1,2.093481268430194e-06
3,2,0.0010492177504219915
2,3,0.8507498448693971
1,1,6.1538350478957615e-12
1,2,5.519565659129977e-05
1,1,3.6696825836827955e-08
1,1,0.0023887775025251516
3,3,0.9999737851613828
1,1,6.240295824710395e-13
1,1,4.187133247327658e-09
3,3,0.9999999999994049
2,3,0.9654889414475171
3,3,0.9999999997714433
2,2,0.021313906774738014
3,1,5.736023453642384e-07
1,2,2.2174263597832816e-06
2,2,0.0002353098799877793
1,1,0.39992781458492827
1,1,1.1095945511233165e-08
1,2,7.745860400072394e-07
1,1,5.970380831383508e-05
1,1,0.0012348082950925105
3,2,0.009210080286392095
1,1,8.031905289761317e-12
2,2,0.27506603381909306
1,1,2.3164954596459536e-08
2,2,0.004087337327812988
1,2,0.3345563480154492
2,3,0.7490048903515838
2,2,0.017927152211851385
3,3,0.6629143238450886
2,3,0.9999997910567952
1,1,2.97645373498416e-06
1,1,0.22641490863253638
2,2,0.16616273379717417
1,1,5.6695055611646445e-09
1,1,1.480368627076932e-10
1,1,2.0924021959618717e-06
2,3,0.9998959020229811
2,3,0.822777648736061
2,2,0.23338876103754888
1,2,1.2430169821766047e-09
1,1,0.0017818010998659729
1,2,0.00693991506349745
1,1,1.5648894845795994e-08
1,1,5.92279336389688e-11
2,2,2.6084994815752894e-07
1,1,3.9077905417729894e-07
1,2,3.6988256261543125e-06
1,1,3.437743097289027e-09
1,1,1.4718819666462748e-09
1,2,3.724947770590064e-05
1,2,0.0007055384463003605
2,3,0.963535844220366
1,1,0.001261570373647351
1,2,2.6287821995494553e-05
3,3,0.9999999646447523
1,1,0.0015050396460058782
1,1,7.929231790786433e-08
1,1,0.00010442712203748829
3,2,0.04366462548124167
2,3,0.9999999362070163
2,3,0.7536171954668729
1,1,2.6946932795591974e-05
1,3,0.9970315337017244
1,2,0.018858490914247187
1,2,3.702111194740854e-06
2,3,0.9799024502131801
1,1,1.5695101796959413e-05
2,2,9.67045965526479e-05
1,2,0.12122934324601194
1,3,0.9841318464282544
1,2,0.001651544566573007
3,3,0.9995412075357819
1,1,3.6575716970406877e-09
2,2,5.13746796100016e-06
3,3,0.9389492873865769
1,1,0.007140610697164215
1,1,3.550088770866344e-06
2,2,0.00013090084733956384
3,3,0.9999742091741084
1,1,2.423658474970164e-10
2,1,1.5798290768699714e-06
3,3,0.9553688948882353
1,1,1.2323119496616194e-05
1,1,7.985580641040291e-06
2,2,0.01524212744990457
1,2,4.954521420470867e-05
1,1,4.470048120579477e-05
1,1,1.1173353486108466e-05
1,1,0.0001239310653423936
1,1,1.2413803080804295e-05
1,1,1.7003400206718425e-05
2,3,0.9173253844026881
1,1,2.9539072720244272e-08
1,1,4.4855728583909073e-07
1,2,3.5305349170817576e-06
3,3,0.99989205689875
3,3,0.9999999054562351
2,2,0.004536093355625811
2,2,0.0540649030033184
1,1,9.119189502058101e-09
1,1,2.33477109513077e-10
3,3,0.9999999990999391
1,2,0.24300773340892953
1,1,3.3934961110104676e-12
3,2,0.2107677462115935
2,2,0.4193839478430486
1,2,0.002249065824567938
1,1,0.0005003916461774784
1,2,0.0022247569129473913
3,2,0.06205140564442314
1,1,0.00011640047788815502
1,1,1.210098234567247e-07
1,1,0.008458333546103253
3,3,0.6460031767932661
1,1,5.180110007896248e-09
2,3,0.9360954951090252
1,1,0.0005173531403852363
3,3,0.8984893660843472
2,2,1.8818465662606933e-05
1,2,0.05225348944928017
3,3,0.9999998602626892
2,1,3.0226409498294037e-07
1,3,0.7145117735211322
1,2,0.00034342615117174664
3,3,0.9999848570481428
1,1,0.0007525233496903383
1,1,0.0003252544464140752
3,3,0.9999964067169317
1,1,1.6082156287416554e-05
1,1,2.2911344551083462e-06
2,2,0.0018764665094267404
1,1,0.000619093242384489
1,2,9.331116609466962e-07
2,1,0.0004800425877974094
1,2,0.0006162148167683897
2,2,0.026474184554003716
1,2,0.11671011279908212
1,2,0.283060868173017
3,3,0.9991622072212644
1,2,1.4631083202397085e-06
1,1,5.252914701259087e-10
3,3,0.9999999903780267
1,3,0.9761356607993988
1,1,1.9814778831694646e-11
1,1,4.4580874930284246e-10
2,2,0.0182899640126961
3,3,0.9999999601013334
1,2,8.008683509841684e-08
1,1,1.5229657036661486e-11
1,1,0.0012332919528095516
1,1,8.048971536134721e-06
1,2,4.885181522971139e-07
1,2,2.1712867340977724e-06
2,3,0.9978367883567203
1,1,2.9801821863379824e-07
3,3,0.6724066131205466
1,1,0.00015250094659637647
1,2,0.025225173386719542
1,3,0.6199312177053108
2,2,0.00010380538665152887
1,1,1.7871138065921404e-08
3,3,0.9999262507991443
1,2,0.010385919444369335
2,3,0.7218571589867647
1,3,0.7597663826464789
1,1,2.7821118160593604e-05
1,2,0.005374215475239524
1,2,0.00011722821052236993
1,1,1.1803769393109524e-06
2,3,0.9999906336043282
2,2,0.08181108863167764
1,1,0.001873511976960842
2,1,9.571106883138592e-05
3,3,0.9999999979680181
2,3,0.9994682185514958
2,1,0.0005274711263399387
1,1,4.074489793411667e-09
1,1,5.6383464574990025e-06
1,1,6.135392074581671e-06
2,3,0.9999999512274987
2,3,0.9855277871513468
1,1,3.31201966536917e-07
1,1,4.193851855089061e-06
1,1,6.2222287222775e-08
2,3,0.6880073600845785
1,2,0.0032021425343428437
1,1,2.103322655036382e-07
3,3,0.9999999897725965
2,1,6.653122803956175e-07
1,2,8.033943718639753e-06
1,1,6.712558298546003e-07
3,3,0.9994680255553178
