ANSWER,PREDICTION,PROB
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
3,3,1.0
3,2,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,1,0.0
3,1,0.0
3,3,1.0
2,3,1.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,2,0.0
2,1,0.0
3,1,1.2358866872182423e-217
3,3,1.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
3,1,0.0
1,1,0.0
1,2,0.0
2,3,1.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
2,2,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,2,0.0
3,1,0.0
1,2,0.0
3,1,0.0
1,2,0.0
3,3,1.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
2,2,0.0
1,1,0.0
3,3,1.0
2,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
3,3,1.0
3,3,1.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,2,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
3,2,2.9991069841787323e-267
1,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,2,3.5224281451608436e-211
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
2,3,1.0
2,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
