ANSWER,PREDICTION,PROB
3,2,0.35365486
2,2,0.25316903
1,1,0.00024917666
2,3,0.9171045
1,1,6.088534e-05
2,3,0.93598557
3,3,0.9826079
3,3,0.9999254
3,3,0.999998
2,2,0.019811343
1,1,0.069218636
1,2,0.42641294
2,1,0.0019316924
3,3,0.99747986
1,1,9.008146e-06
3,3,0.9992679
1,1,0.0077643204
3,3,0.9984548
1,1,0.000441355
2,2,0.16353674
2,2,0.05902956
1,1,3.580073e-05
3,3,0.98452675
3,1,0.0029305734
2,1,0.012523481
3,2,0.3116749
2,3,0.5585486
1,1,0.03601438
2,1,0.0048617385
1,1,5.630117e-05
3,2,0.0069620023
3,3,0.9882449
2,3,0.8011002
3,3,0.96947026
3,3,0.99999535
3,3,0.9914273
1,1,0.000709755
2,2,0.0015140328
1,1,0.008324259
1,1,0.00069025205
1,1,1.4354192e-05
3,2,0.06498844
3,3,0.9948319
1,1,0.0005787773
1,3,0.9581998
3,3,0.977298
1,1,0.000121633355
2,2,0.05769667
2,2,0.047923587
1,1,0.0001841056
1,1,0.004744939
1,2,0.00085735205
3,3,0.7714735
1,1,1.5210391e-05
1,2,0.032311086
1,1,6.33449e-05
2,1,0.007258515
1,2,0.01898923
2,3,0.8800874
1,1,0.00012623788
1,1,0.07437587
1,1,0.0002796554
3,2,0.032990865
1,2,0.058297463
1,2,0.09077474
2,1,0.005324326
1,2,0.027583992
1,1,0.00018916577
3,3,0.99288416
2,3,0.6859005
3,3,0.9999033
2,2,0.11689613
3,3,0.99999464
1,1,0.0029242525
2,2,0.27864644
1,1,0.002544764
1,1,0.00014253751
1,1,0.003262224
1,1,0.0022896708
1,2,0.032606054
3,2,0.040044125
1,1,0.027897017
3,3,0.99907994
1,1,0.00055276713
1,1,7.0184e-05
1,1,0.011326024
3,3,0.9815539
1,1,0.00021270858
2,3,0.9249819
2,2,0.038646113
1,1,0.011105744
2,2,0.43392622
2,3,0.9689538
1,1,0.00016083413
3,3,0.997227
2,1,0.00045212812
1,1,0.0007320723
1,1,7.746527e-06
