ANSWER,PREDICTION,PROB
1,1,0.3184143132618313
1,1,0.32455535924362944
2,3,0.33987243014099683
2,2,0.3304452073305094
2,1,0.3274953313496981
1,1,0.3186061715882787
1,2,0.3306367295557394
1,2,0.3330907203564634
1,1,0.3231503777951193
3,3,0.36240095275945405
2,1,0.32592975959689074
1,1,0.3171011535286326
2,2,0.33317253058691326
1,1,0.3275399683726111
3,3,0.3546543833140543
2,1,0.3259498224698276
2,1,0.32908790121959475
1,1,0.3219994296315586
1,1,0.3261794577552453
3,3,0.3352978607116357
3,3,0.3541187235382749
3,3,0.35585688215983124
3,3,0.35902332253038527
1,1,0.3244585486048764
1,1,0.3245106767146383
1,1,0.3244996519829105
2,1,0.3240096019500186
3,3,0.33616239785024543
2,1,0.32350612712706145
1,1,0.3279181006508463
1,2,0.3339971539726556
2,2,0.3318347160225968
1,1,0.31992636460687784
1,2,0.33414531748429543
2,2,0.3334832821139275
1,1,0.31800267106918567
3,3,0.3519204871138277
3,2,0.33516901261040083
1,1,0.32181920863953944
1,1,0.323253277248826
3,1,0.3308093948465582
1,1,0.3201792550959115
1,1,0.3318767833017156
2,2,0.3312331988608328
3,3,0.3416918289277244
1,3,0.3389919745361915
1,1,0.3212607439941716
1,1,0.323811244033296
2,2,0.3341046302075007
2,2,0.3290258387770564
1,2,0.3305032650067112
2,2,0.33103687289819517
2,2,0.32900661273028353
2,2,0.3326342329029812
3,3,0.3530490872712984
2,1,0.32586897801621606
2,2,0.3362731191015826
1,1,0.3283906359797939
1,1,0.32014543029063347
1,2,0.3333146476938755
1,1,0.32580344227032837
2,2,0.3312953570176673
1,1,0.3266117606492961
3,2,0.33603908109949704
3,3,0.33551996691055774
3,3,0.35355540955583276
1,1,0.3194453436349389
2,2,0.332939516000654
1,1,0.3255202308939384
1,1,0.3241039539732695
2,2,0.3316009969538598
1,1,0.32047392532129076
1,2,0.3293935943067936
1,1,0.3261650924386959
2,3,0.3372683205863499
1,1,0.3233310546630473
3,3,0.35172188098172064
1,1,0.3232559407137653
2,2,0.33060764788718894
2,2,0.3304419314435058
1,1,0.324253573000878
1,1,0.3185766634394556
2,2,0.3335869769410921
3,3,0.3452173903214996
3,3,0.3579572594178079
1,1,0.32097400500750156
3,3,0.34558647694303873
2,2,0.33070243919162867
1,1,0.362270520424889
1,1,0.3184904090426704
1,1,0.3145045526466551
1,2,0.3311047936667849
3,3,0.3563081132128299
1,1,0.32722084124793444
1,1,0.32228395977525287
1,1,0.3184508768647489
3,3,0.338860561417259
2,2,0.3320041633744803
3,3,0.344083083820511
1,1,0.3252337451327182
1,1,0.3213996397933403
2,3,0.33492200670183064
1,1,0.3207181407199821
1,1,0.32162215271863753
1,1,0.3215761835476296
3,3,0.33988741304284525
1,1,0.32361331298093426
1,1,0.32523155310024454
1,1,0.3239704128384024
3,3,0.34872369102329925
1,1,0.3185364991011604
2,1,0.32725345179972415
1,1,0.3220496679629187
1,1,0.3222566583924063
1,1,0.3263409153446974
1,1,0.3224815285423399
1,1,0.32445995915537534
1,1,0.3235736705426946
1,1,0.3260673038566949
1,1,0.32342583744943787
2,2,0.3289486155553503
2,2,0.33112864676462844
1,1,0.32094099017860495
3,3,0.3394069581819974
2,1,0.3277191351528278
1,1,0.32234785023417317
1,1,0.3237816190731824
1,2,0.33169875542137806
2,1,0.32597005473648144
1,1,0.32301190192008455
1,1,0.31613586658177284
2,2,0.3322679460208
1,1,0.3254018142454912
2,2,0.33112583807766405
1,1,0.31191133912201763
3,3,0.344005152434031
1,2,0.3344673790263339
1,1,0.3234180123045637
3,3,0.33822942919309573
1,1,0.32762312842756164
2,2,0.3328696960006544
1,1,0.32450805426319995
2,2,0.3266096305221619
1,1,0.3217370165527628
3,3,0.3400441096815065
2,1,0.32710989903347265
3,2,0.3349654590492661
2,1,0.3293327878670735
1,1,0.3253966868454243
2,2,0.3324174323064903
3,3,0.3432704091908255
2,1,0.32674139814985653
1,1,0.32695394145208473
1,1,0.32232416615600396
2,2,0.33352432182637776
1,1,0.3257388904078166
1,1,0.32067743625435624
3,3,0.369335655104312
2,2,0.3306603794566939
1,2,0.32847837357768894
2,1,0.32625903148103114
1,2,0.32927765883018023
2,3,0.35075946452915285
1,2,0.33024891045939586
1,1,0.32509292010466945
1,2,0.3271928678181626
2,3,0.3356329287941224
1,1,0.32748599509777115
3,3,0.3373729729274415
1,2,0.3322644550471787
2,2,0.3317044979807854
1,3,0.3681776854028012
2,2,0.33478045684932817
1,2,0.33139044475281243
2,2,0.33275931014928023
2,3,0.3369414529433236
2,3,0.35033895559327866
2,1,0.32349867794167264
1,1,0.3191368745783452
3,2,0.3312985593052212
1,1,0.3285865735286404
3,3,0.34886858261310266
1,1,0.3172852463856835
1,2,0.3304909008591459
3,3,0.34210139643054704
1,1,0.32292241702924285
1,1,0.3232217758177567
3,3,0.3519128207658063
1,2,0.33136484890213946
1,1,0.3201686065934578
1,2,0.33043550747928613
1,1,0.3245509857876178
3,3,0.3427434017784406
1,1,0.3236364667610902
2,2,0.3269498832260719
3,1,0.3188717400650625
3,3,0.34605309489409064
3,3,0.34249150320678834
3,3,0.3431119173436275
2,2,0.33212099902182496
2,3,0.3364059092827836
2,1,0.31797313809538436
2,1,0.325406676312187
3,3,0.3500103862193602
1,2,0.33309810545356855
1,1,0.33196672175043007
1,1,0.3199547991983053
2,2,0.329692298955532
1,1,0.32595752192947686
2,1,0.3240372730621843
2,3,0.34249501373921387
2,2,0.3321282124955317
2,2,0.334365790850852
1,1,0.32220495092832535
2,1,0.32349278697014655
1,1,0.32968814202691826
2,3,0.35169453270923495
1,2,0.3288189395607247
2,2,0.335493679245728
1,1,0.3282827149697081
1,1,0.3185515873567345
1,1,0.32756527825294396
2,2,0.33184469302102626
2,3,0.33794957003682974
2,2,0.3293779195035741
3,3,0.3453862488081504
1,1,0.32048088743191333
2,1,0.32542086807135706
1,1,0.3192602928782556
2,2,0.3294540695676219
1,1,0.3194589332237995
1,1,0.32755397771922856
1,1,0.32461143950625576
1,1,0.24503359302683655
1,1,0.32835274357218924
2,1,0.3273445324611186
1,2,0.32863837064552764
3,2,0.3357559181576308
1,1,0.32289435111571557
3,3,0.3411537005376258
1,1,0.32105461982493555
3,2,0.33264137665106774
2,2,0.329361752331672
3,3,0.35204004336418276
1,1,0.3273078613954526
2,1,0.32751460525536213
2,3,0.33897355438382265
1,1,0.3200933021862021
1,2,0.3292293510087829
2,2,0.33241037239059007
1,1,0.32534744563963663
1,1,0.32796438121294474
1,1,0.3266677185563127
1,1,0.32608342920202027
1,1,0.31939728147715574
1,2,0.33073720224343434
2,2,0.3348827504062586
2,1,0.3245660336481792
2,1,0.32670862561082537
1,1,0.32372226598752846
1,2,0.3295728505230503
1,1,0.3269079260814056
1,1,0.3204139970857231
3,3,0.3423506919828456
3,3,0.3440411038345771
1,1,0.3174449246750497
1,1,0.3236362740669358
2,2,0.3299592010147126
2,2,0.33481387786635836
1,1,0.3289884601798112
1,1,0.3254718124337087
1,1,0.3268191118998718
3,3,0.34211846219586556
2,2,0.3290489563940568
2,1,0.327196712913201
2,1,0.32540779275466886
1,3,0.3407822129968945
1,1,0.32489522940467214
1,2,0.3341339337267168
2,2,0.3295366285453481
1,1,0.32814418712112886
3,3,0.3497636390523528
2,2,0.33436722125723783
1,1,0.32206948659039913
3,3,0.3393998762172342
1,1,0.32383360128688005
3,3,0.35785087194365506
3,3,0.34302886085439593
1,1,0.3258703589442508
3,3,0.3629646563665999
1,2,0.33324743521595923
3,3,0.352718864950541
1,1,0.323196349011537
1,2,0.33530673500389324
2,2,0.3313555028274857
2,2,0.33026577672867086
3,3,0.33672093145483284
2,1,0.32452473783751795
2,1,0.33030342763788667
1,1,0.3255806900031502
3,3,0.3455039048192585
1,1,0.3259055836932316
1,1,0.3249383629226116
3,3,0.34827764681337114
1,1,0.32206641998772056
3,3,0.3433448968919414
1,1,0.3276062316381575
2,2,0.3282964949357091
3,3,0.3402115460174743
1,1,0.32053256689780746
1,1,0.3273678157140633
3,3,0.347805086999438
2,2,0.3314621104385537
1,2,0.3293420418639593
2,3,0.34123655631315397
2,1,0.32741739678804777
1,1,0.32423096557748904
2,1,0.3266947126569529
1,1,0.3185083558393228
2,3,0.3601172918234544
1,1,0.3234786217739528
1,1,0.32225770732284326
1,1,0.3238070870850482
1,1,0.32516879280305644
1,1,0.3215702573370786
1,1,0.3235006826827914
1,1,0.3242941810387894
2,1,0.32679402626828563
1,1,0.32392641469638156
2,2,0.3331123316681813
1,1,0.32428320211975414
3,2,0.33145444434457316
1,1,0.3251602816013896
1,1,0.32322729283946594
2,2,0.3302969973130685
