ANSWER,PREDICTION,PROB
2,2,0.2767201710626513
1,1,0.21507135136981861
3,3,0.49651827887901595
1,1,0.1748525316193991
1,1,0.2510873268226582
1,1,0.24797658251974788
1,1,0.1764949103280706
1,1,0.17293547404518894
3,3,0.6086551184017079
2,1,0.20645870555270615
3,3,0.5683147583024755
1,1,0.21884111063165806
2,3,0.37417576607243946
1,1,0.19465227353758888
2,1,0.23879748783998203
1,3,0.35548645964778736
1,1,0.15018413456487237
1,1,0.16954350893810102
1,1,0.19978444649115606
2,2,0.23422410100677749
3,3,0.5729257713514625
3,1,0.32099944681240955
1,1,0.16035227718381445
3,1,0.18689580882404377
1,1,0.20953382321726885
3,1,0.22867370243760923
2,2,0.24775854113729778
3,2,0.2399600693169613
1,1,0.17550005954148407
3,2,0.299693875871405
2,3,0.37765282281921064
1,1,0.23801856037280206
3,3,0.46938729661825507
1,1,0.2834979009846583
3,3,0.40147074326988047
2,1,0.20753873056460925
1,1,0.15338495850261122
1,1,0.2508579638906319
3,2,0.32765263118757965
1,1,0.20622686659858944
1,1,0.27631662733502127
3,3,0.39084610675440523
3,3,0.4076948186666041
3,3,0.5596853915432778
2,1,0.22667798700962666
3,3,0.5105949141300163
2,1,0.31062896491078495
2,3,0.3866044368027664
1,3,0.396367919944638
1,1,0.16391741354176415
1,1,0.16785946588513226
1,2,0.3132703946996715
2,1,0.2917144306576019
1,1,0.1712537950794419
1,1,0.1741458959692907
2,1,0.2991454947611622
2,1,0.16976494921688406
3,3,0.7373951298839582
2,1,0.2388211701131237
1,1,0.20117957270998812
2,1,0.26473129818419217
3,3,0.671838355937984
3,2,0.34866715611776944
2,3,0.3681207750723352
2,1,0.21530599593071223
2,2,0.3414990483051737
2,3,0.3963572372234037
3,2,0.3120665352361771
1,1,0.18606657218827194
1,2,0.32077000313805265
1,1,0.22376197280883378
2,3,0.39845989809584614
3,3,0.45403387094347153
1,1,0.19724426200180012
3,3,0.6107275767674536
1,1,0.1661480153112526
3,3,0.6574991299034733
1,2,0.32445921911438025
1,2,0.2780014916159289
1,1,0.22566478284097596
1,1,0.19648949792520257
2,2,0.306789056280711
2,1,0.25291473194639164
2,2,0.30910273446231046
1,1,0.1410939589716042
2,1,0.24282311285587452
1,1,0.1489967791266854
1,1,0.2937475433707718
1,1,0.28639963859582546
2,1,0.1937089832395604
2,3,0.35445988081687546
1,2,0.33241904574344827
2,3,0.5653399640192132
2,3,0.477373488464882
1,2,0.2896172205213917
3,3,0.43784410457637074
1,1,0.2395043433066772
1,1,0.13710642771261197
3,3,0.45352263751882743
1,1,0.18251839077711932
2,1,0.19213241640244885
3,3,0.4530246042342202
1,1,0.20436364090362708
2,2,0.2609116271972625
3,3,0.7178336082133231
2,1,0.20556399714296286
1,1,0.19189094685440783
1,1,0.22077885341090364
3,3,0.5093551380099501
1,1,0.12778740852351
1,1,0.21856934651734153
1,1,0.23666661282031978
1,1,0.1645200740672297
2,1,0.27275208916324006
1,1,0.2345139447776291
1,1,0.12476206256357485
1,1,0.2580113090572861
2,2,0.29124470922920687
1,2,0.3291729851254793
1,1,0.21689516776146003
2,2,0.24368033976487857
2,1,0.22761925768624164
1,1,0.23113421572885745
1,1,0.1683415357363799
3,1,0.289560596049956
1,1,0.20651836717468314
1,3,0.4344103472533673
3,3,0.5239575840900388
3,2,0.3663374162225722
1,1,0.2011747041136839
1,1,0.10018465734973135
1,2,0.2793696283465431
2,3,0.4039887992676609
2,3,0.4293366638969263
2,3,0.4736243517137748
1,1,0.2273232961382352
3,3,0.7519826343767231
2,2,0.3135108981296564
3,3,0.5309227690544626
1,1,0.16841038957389756
1,1,0.274958424136826
3,3,0.6461717271875125
1,1,0.21846942599997463
1,2,0.3437216538086951
1,1,0.20819646871328795
1,1,0.180810072219382
1,1,0.21756828440758316
1,1,0.21108905495644253
2,1,0.2963238093274175
3,3,0.5173892689089458
1,1,0.14397273659288057
1,1,0.26635490664015193
3,3,0.46703465602374583
2,2,0.3593156640476654
3,3,0.417035454405657
2,3,0.4102422242761444
3,1,0.27510768091811
3,3,0.4097990209527388
2,2,0.30973866831212965
1,2,0.26648118949060534
1,1,0.21868489196431146
1,1,0.16731200430301854
2,1,0.3341961745452526
2,3,0.47760266250819555
1,1,0.23281508362503828
1,1,0.21693512959085354
2,3,0.38582540085830497
3,3,0.6551801934964625
1,1,0.1840045879145822
1,1,0.10778407759372242
3,1,0.23650707608921814
1,1,0.19367648244958868
2,1,0.2626935029665152
1,3,0.3502192317010262
1,1,0.21806849690202637
3,3,0.5514781599314896
1,2,0.33269792581538504
1,1,0.25432677810938614
3,3,0.387044419065445
1,1,0.22132732081358011
3,2,0.33084203622401775
3,1,0.30947336360103783
1,2,0.275641276145156
2,2,0.3230411694793
1,1,0.1610283612579763
3,3,0.5186818516834801
1,1,0.21394757280981522
1,1,0.16911005643182095
3,3,0.4655871570263208
2,1,0.2707085426381285
2,1,0.19880111147268778
1,2,0.24504471952047926
3,3,0.37539788627415016
2,1,0.2691835549256527
2,2,0.27594466523496
1,1,0.2191939156248091
1,1,0.12301640178848404
3,3,0.5063258700542816
3,3,0.4138984365417122
1,1,0.20484142179093212
3,3,0.4374233324639069
1,1,0.23605727405212953
3,1,0.25585260353511907
1,2,0.33492858034790723
1,1,0.18601604637924227
2,1,0.24728294997523442
1,1,0.18823920063737123
3,3,0.5251403561798206
2,2,0.3467560901931943
2,3,0.40388216155026563
1,1,0.21159072375761476
2,1,0.26441262479622885
2,3,0.5193443892159064
1,1,0.15265264753579244
2,3,0.3965002697696724
1,1,0.1789553884788508
2,1,0.23312838188419371
1,1,0.19135345613965696
3,3,0.5250027825250059
2,2,0.25492796593214284
1,1,0.14556460424179402
2,2,0.2978731321237479
2,2,0.35213519014780104
3,1,0.257586733618913
1,1,0.1579339421732818
3,2,0.27543446243305625
1,1,0.12977231200124476
1,1,0.24965177117290943
2,1,0.2734989826276253
1,3,0.36927970324655335
1,1,0.10378498014133712
2,1,0.221150365349122
1,2,0.3139890972255621
1,1,0.2277270897144353
1,1,0.16819930459075613
1,3,0.36961332114583556
1,1,0.1630835052511964
3,1,0.19579672229945672
1,2,0.2729617467131277
2,3,0.37829587652504026
1,1,0.1874902551844066
1,1,0.21109222211072448
2,1,0.2544335775851694
2,3,0.3533606902679987
1,1,0.1820498701543163
1,1,0.26197005313262656
1,1,0.17778276187075145
1,3,0.4647078626253892
1,2,0.23289448506274354
1,1,0.19840478870978084
2,1,0.14450635568758796
