ANSWER,PREDICTION,PROB
3,2,0.0066204699046465134
2,1,0.01481321471024996
1,1,1.3532523755708151e-07
2,3,0.9977050268909047
1,1,3.581985662902788e-13
2,3,0.9985037513893205
3,3,0.9999868382272632
3,3,0.9999999204687581
3,3,0.9999992073740093
2,2,0.002524232252314579
1,3,0.7899170639607616
1,2,0.0032910974688265494
2,2,1.5644678358636994e-07
3,3,0.9999999632955685
1,1,7.909670541325123e-15
3,3,0.9878133560967551
1,1,2.6933301559254825e-06
3,3,0.9999629434346327
1,2,7.243317858292252e-07
2,1,0.05285747801082946
2,3,0.8569060314230507
1,1,2.0878429775507313e-10
3,3,0.9999482556674043
3,1,0.000194615956093403
2,2,0.00014557174950010254
3,2,0.13316207444997014
2,3,0.5112078790884463
1,1,0.024968826469748778
2,1,0.001332819512061369
1,1,1.5938836098372577e-10
3,2,0.00018479696827059398
3,3,0.9999999972042493
2,3,0.8957963255339748
3,3,0.7808528700480197
3,3,0.999999997004132
3,3,0.9999363001917888
1,1,1.0041795494279797e-08
2,2,3.595140135730702e-07
1,2,5.280256572380613e-07
1,1,2.416860712014623e-08
1,1,1.5360306426673054e-09
3,2,0.002936480913722458
3,3,0.9999997866921209
1,1,5.4559868140333346e-08
1,3,0.9993806110834653
3,3,0.9999325340771245
1,1,3.6434559399713865e-05
2,2,3.5083418844426224e-07
2,2,0.45977167160809695
1,1,1.0082395557960286e-09
1,1,4.0227939722765396e-05
1,2,8.066550517612743e-07
3,2,0.042981152221897384
1,1,3.849785899277866e-08
1,1,0.00039662248702036865
1,1,1.717765459499908e-08
2,1,0.0003714893731247459
1,1,4.560289266737705e-06
2,3,0.9999983818028957
1,2,1.3014095572550067e-08
1,1,0.2667750380279448
1,1,7.14348060731492e-13
3,2,4.328333471065368e-05
1,2,0.0029611275437001943
1,2,0.0008307071506346407
2,1,8.114307927936632e-06
1,2,8.150602451035212e-06
1,1,2.3751405595050645e-07
3,3,0.9998164375597044
2,1,0.05950093491756729
3,3,0.9999997694486985
2,2,4.8154409166625406e-05
3,3,0.9999999943670079
1,1,7.665149749522163e-06
2,2,0.006225749123472252
1,2,0.04630426647953497
1,1,4.460492304386007e-09
1,1,2.9084825020338262e-05
1,1,6.1209760707549894e-09
1,1,0.0091697281587508
3,2,0.012812775227058131
1,2,0.0008579106138672119
3,3,0.9998720589401237
1,1,2.0708163515428916e-06
1,1,1.380890638509278e-08
1,1,2.1480298826388456e-06
3,3,0.9999995923003687
1,1,4.239926633347395e-07
2,3,0.9999798555661464
2,1,0.000102243622334207
1,1,0.06890894427959308
2,2,0.46056487284975184
2,2,0.010096150989997504
1,2,2.6010521090243075e-08
3,3,0.9987542726335733
2,1,3.62471434139183e-06
1,1,4.204669520177761e-06
1,1,9.412398652129293e-09
2,1,0.002229523910548496
1,1,0.0006638021754636637
2,2,5.832120137823315e-06
2,3,0.8594526496144012
3,3,0.9999920242856885
1,2,0.051024964369466436
2,1,0.0018063532978886017
1,1,8.498220198113225e-11
1,1,7.35549876518913e-08
1,1,4.2631452141942716e-07
1,1,1.1371486065403286e-07
2,2,0.3528664539371121
1,1,6.493952201946404e-11
1,1,2.411487984685026e-06
3,2,0.10374383763885449
1,1,1.4104039526494155e-06
1,2,3.648047771961581e-06
2,1,3.7872684922873435e-05
1,2,0.00026777838650748507
1,1,3.171927703600075e-10
3,2,3.301458965345915e-08
2,2,0.07127438684121447
2,1,3.925150896831668e-06
1,1,2.0917249235789208e-10
1,1,0.000664518274530917
1,1,3.457935634070547e-08
2,3,0.9984389787570889
1,1,2.18239795144609e-07
1,1,1.3676668171164562e-12
2,2,0.17277665825104668
1,1,1.812683071290053e-08
1,2,2.8889768247916838e-05
1,2,6.306814061474563e-07
2,2,5.489163329020154e-06
1,1,3.7233568986346788e-06
2,1,3.4926391009833644e-07
2,2,0.40200999254387815
3,3,0.9983500348616818
1,2,0.059626474476081236
2,1,0.10117011655224772
1,1,1.4347696260641484e-07
1,1,7.333556197472688e-07
1,1,2.5475116531466323e-07
2,2,1.9451778636750874e-05
1,1,1.5917496309489827e-06
3,3,0.9999925507843633
2,2,0.1447689302606222
