ANSWER,PREDICTION,PROB
1,1,0.025199909
1,1,0.0008141145
2,2,0.020437308
1,3,0.99875
3,3,0.9981864
3,3,0.9833076
2,1,0.007811555
1,2,0.0014520044
1,1,0.0007813342
1,1,0.00040677105
1,1,0.0006532813
3,2,0.474037
3,3,0.9982652
2,3,0.9149321
2,2,0.0029995316
3,3,0.99900514
2,3,0.99524987
1,1,0.0011623016
1,2,0.0127197215
2,2,0.10142075
1,2,0.3103501
2,2,0.0038138535
3,2,0.11939817
1,2,0.0012314229
2,1,0.06389394
3,3,0.99918646
3,3,0.9956999
1,1,0.0006592334
1,1,0.00032559724
3,3,0.9985902
1,1,0.0006644236
3,1,0.09586653
1,1,0.0044056745
2,2,0.051107988
3,2,0.0035760696
1,1,0.0009882983
3,3,0.99510115
2,1,0.10120896
3,3,0.9938023
1,2,0.0009663768
1,1,0.0007633155
1,1,0.023916222
1,1,0.0005136413
1,1,0.0005976834
1,2,0.0019366263
3,3,0.9990054
1,2,0.0005415112
1,1,0.0012665291
2,1,0.008084847
1,2,0.0025734373
3,2,0.00084228243
3,2,0.37448695
2,1,0.010840744
1,1,0.0028764394
2,3,0.9607666
3,3,0.999003
3,3,0.9985532
2,2,0.016649736
1,1,0.0012181993
2,2,0.0020273682
1,1,0.00045104232
1,1,0.00061252277
2,2,0.0015075646
2,2,0.016071893
1,2,0.09416965
3,3,0.76974565
1,1,0.003132507
1,1,0.0012515731
3,3,0.9982772
1,2,0.00081406464
3,3,0.8712137
1,1,0.0010171271
3,3,0.9990126
3,2,0.0092801545
1,1,0.0004910794
1,1,0.0007929017
1,1,0.0012393396
1,1,0.4140927
2,1,0.00045090003
2,2,0.0016076651
3,3,0.9969867
1,2,0.03372172
1,2,0.0058547202
1,1,0.00048216598
2,1,0.00090809615
1,1,0.0028834592
3,3,0.9970323
2,2,0.24221836
1,1,0.0004568111
3,3,0.99809307
2,2,0.009483764
2,2,0.01086
2,1,0.0016191072
1,1,0.0016952833
3,3,0.99612707
3,3,0.9989518
3,2,0.16757745
1,2,0.00074001943
2,2,0.3202506
1,1,0.001005101
3,3,0.9808133
1,2,0.009252058
3,3,0.9907136
1,1,0.0011039819
1,1,0.00041618766
3,3,0.94098276
1,1,0.010860182
1,1,0.00069972477
1,2,0.010218953
1,1,0.00045593135
3,2,0.008869973
1,1,0.002466425
2,1,0.0013655176
2,2,0.12249333
2,2,0.0037292088
1,2,0.03032288
1,1,0.00034209972
1,1,0.0017081149
3,3,0.9977704
1,1,0.0017438837
2,2,0.10534526
1,2,0.008102234
2,1,0.0035548918
1,1,0.0006355807
1,2,0.11502957
3,3,0.84993285
1,2,0.0045433193
2,3,0.97818714
2,2,0.016998302
3,3,0.9983802
1,1,0.3767163
1,1,0.00060390786
3,3,0.9907878
1,1,0.0011074067
3,3,0.9390675
1,1,0.06394756
1,2,0.0038441524
1,1,0.00090513646
1,1,0.00077379827
1,1,0.07361528
1,2,0.0038567935
1,1,0.0010620779
1,1,0.0011634583
3,2,0.06822964
1,1,0.02321625
1,1,0.000847196
1,2,0.044797227
2,1,0.014085992
2,2,0.077336386
2,3,0.99785477
2,1,0.13742512
1,1,0.00086094916
1,2,0.004050111
1,2,0.0015473999
2,2,0.010723817
3,3,0.998587
2,2,0.43365225
2,2,0.12923446
1,2,0.059414223
2,1,0.087819494
1,2,0.0011466576
1,1,0.00045745366
2,1,0.0012641774
1,2,0.13687858
3,3,0.5183968
1,2,0.0031054092
2,2,0.012659653
3,3,0.7860255
2,2,0.02890628
2,3,0.7773421
2,1,0.20969708
2,1,0.0006348216
1,2,0.025253832
1,2,0.27143687
1,1,0.00044840007
3,3,0.9991486
1,1,0.0014948911
3,3,0.99843496
3,2,0.005557861
2,1,0.011834598
1,1,0.0005477573
3,3,0.9979937
2,1,0.0014603969
2,2,0.0019064359
1,1,0.00073374494
1,1,0.0058431346
1,1,0.0012121882
3,3,0.9987979
1,1,0.00057517376
1,1,0.00050392153
1,2,0.000615098
2,2,0.015919372
3,3,0.9559368
1,1,0.0010355869
2,2,0.009812554
1,1,0.0005331385
2,2,0.11388879
2,1,0.0026063807
2,2,0.027574627
1,2,0.005609379
1,1,0.00056120026
2,2,0.0203419
2,1,0.0014121733
2,2,0.008452386
3,3,0.99624974
2,2,0.30625945
2,3,0.95785457
1,1,0.0009803633
1,1,0.00055437366
2,3,0.96846485
1,1,0.0029836416
2,2,0.028492345
3,3,0.99919134
1,2,0.0022592945
1,1,0.0006303123
2,2,0.0008607562
1,1,0.0022145745
3,3,0.9990609
1,1,0.0016531348
1,1,0.00044584638
2,1,0.0012578181
2,1,0.0011319435
2,2,0.0003680639
1,1,0.03040587
1,1,0.0008557638
3,3,0.9991518
2,1,0.0022595734
1,1,0.00040191025
2,2,0.0025480976
3,3,0.9991412
1,2,0.020395773
1,2,0.01567389
1,1,0.0012699271
1,1,0.0008377788
1,2,0.0035112004
1,1,0.0003594337
2,3,0.58542544
2,3,0.9988416
3,3,0.9976131
2,2,0.29747832
1,1,0.0008434473
1,1,0.0011542916
1,1,0.018275866
1,1,0.00062887784
2,3,0.5351399
1,2,0.0033211815
1,2,0.003951216
2,1,0.0009545757
1,2,0.008075626
1,2,0.0007805452
1,1,0.0034500898
1,2,0.0008931472
1,1,0.085505925
1,2,0.010710474
1,1,0.0005113036
2,2,0.0005813858
3,3,0.999159
2,2,0.16395624
1,3,0.73430365
1,1,0.36245847
1,1,0.002324349
1,2,0.025234012
2,3,0.9944078
1,1,0.0016069016
1,1,0.0006620567
3,2,0.26137275
3,3,0.99855596
1,1,0.00064097747
1,1,0.005320583
1,1,0.0035000702
3,3,0.9920901
1,1,0.0007292471
2,2,0.0047060917
1,1,0.0013774589
3,3,0.926247
2,3,0.6202049
1,1,0.0017223906
3,3,0.9930633
2,1,0.0020777935
3,3,0.6800092
2,2,0.0040042237
1,1,0.0015250035
2,2,0.0019304666
2,2,0.00589142
1,1,0.00029103528
1,1,0.0018378433
3,3,0.78149056
1,1,0.00035200766
1,2,0.0063451617
2,2,0.00696022
1,2,0.00055587734
1,1,0.0013822407
1,1,0.00077834626
1,1,0.00044208023
3,3,0.9989741
2,1,0.044408314
3,3,0.84009635
1,1,0.0008661285
1,1,0.0013005069
1,1,0.0029589017
1,2,0.028641911
2,1,0.13221936
3,3,0.92371356
3,3,0.97354704
1,1,0.0010850056
1,1,0.0005810419
1,1,0.0013172682
1,1,0.0008430197
1,1,0.00042121962
2,2,0.0059584817
1,2,0.0011883606
3,2,0.11413466
1,1,0.000425489
1,2,0.0011138958
1,1,0.0012212537
1,1,0.010360663
1,1,0.0008545762
1,2,0.010701149
2,1,0.2690072
1,1,0.008812709
1,1,0.00078800693
1,1,0.026172478
2,2,0.00091895304
1,2,0.002009647
2,3,0.9962936
1,2,0.20879038
1,1,0.0027416414
1,1,0.00050655776
1,2,0.0028643429
1,1,0.0010077513
1,3,0.67199004
1,1,0.0008624397
3,3,0.9992299
1,2,0.069059305
1,1,0.0028430542
1,1,0.0031988884
3,2,0.0050968067
2,3,0.9792387
1,1,0.0007960439
1,2,0.0011087304
1,1,0.0005069281
1,1,0.00052920484
3,3,0.998539
1,1,0.00034136686
1,1,0.00075773994
3,3,0.9991586
2,3,0.51355207
3,3,0.9986852
2,2,0.005319678
3,1,0.003922457
1,2,0.0051580034
2,2,0.035453353
1,3,0.74651045
1,1,0.0005802579
1,2,0.0005233858
1,2,0.00048072106
1,2,0.0017581757
3,3,0.8687867
1,1,0.0004056448
2,2,0.0051521584
1,1,0.0017161481
2,2,0.047899768
1,2,0.06257798
2,2,0.08596239
2,2,0.006754175
3,1,0.24133858
2,3,0.99883837
1,1,0.00035317536
1,1,0.010594703
2,2,0.027800351
1,1,0.0006916345
1,1,0.00065600657
1,1,0.0016338011
2,3,0.9894695
2,3,0.88450533
2,2,0.0009309402
1,2,0.0031198522
1,2,0.110258766
1,2,0.008314801
1,1,0.0006518102
1,1,0.0012126542
2,2,0.002203202
1,1,0.0006919542
1,2,0.00060526736
1,1,0.0011520311
1,1,0.0009322778
1,2,0.0009887997
1,2,0.0016979133
2,3,0.9947812
1,2,0.002274333
1,1,0.010774502
3,3,0.993814
1,1,0.09112948
1,1,0.00025193582
1,1,0.0071990727
3,2,0.36684316
2,3,0.9991272
2,2,0.19468582
1,1,0.0015186829
1,3,0.81620204
1,2,0.021058338
1,2,0.0016598705
2,3,0.97760653
1,1,0.0007918614
2,3,0.5609163
1,3,0.8198079
1,3,0.97279197
1,2,0.033498388
3,3,0.996418
1,1,0.000637263
2,1,0.0014294242
3,1,0.21191633
1,1,0.015722994
1,1,0.00659979
2,2,0.002126027
3,3,0.996761
1,1,0.00036177572
2,1,0.050041527
3,3,0.99783677
1,1,0.00132168
1,1,0.0009410247
2,1,0.32892293
1,2,0.03932859
1,1,0.0005501811
1,1,0.0008237873
1,1,0.009972203
1,1,0.0023937214
1,1,0.026014265
2,3,0.9811832
1,1,0.0019529868
1,1,0.0005467835
1,1,0.0021017008
3,3,0.998459
3,3,0.9989517
2,2,0.019394297
2,1,0.025500156
1,1,0.0007059901
1,1,0.00035893745
3,3,0.99671966
1,3,0.67341834
1,1,0.0010732628
3,2,0.0069027063
2,2,0.18471442
1,2,0.0016659589
1,1,0.006971883
1,1,0.0011322503
3,1,0.2036134
1,1,0.005422216
1,1,0.00077093864
1,2,0.30903703
3,2,0.026127502
1,1,0.0005936886
2,3,0.94718814
1,1,0.00059976167
3,3,0.9496953
2,2,0.0032913818
1,2,0.056927063
3,3,0.99570775
2,1,0.001807138
1,2,0.006951278
1,1,0.002422046
3,3,0.998376
1,1,0.1419272
1,2,0.028439168
3,3,0.9984315
1,1,0.0053539053
1,1,0.0012772396
2,2,0.22865655
1,1,0.0012986187
1,2,0.00061116065
2,2,0.00073274306
1,2,0.0077909366
2,2,0.11765041
1,2,0.028625524
1,3,0.39255658
3,3,0.99906474
1,2,0.00086276943
1,1,0.0011273695
3,3,0.99881965
1,2,0.06724439
1,1,0.00086507935
1,1,0.0003219053
2,2,0.041096874
3,3,0.9988972
1,2,0.00093520706
1,1,0.0006834411
1,1,0.15262984
1,1,0.0010654198
1,1,0.0007154706
1,2,0.011679982
2,3,0.9945979
1,1,0.0021059879
3,3,0.63979024
1,1,0.0040012454
1,2,0.009139657
1,2,0.06884883
2,2,0.001502441
1,1,0.0005456068
3,3,0.99766904
1,1,0.022093674
2,3,0.493602
1,1,0.12286743
1,2,0.02822808
1,1,0.0016670427
1,2,0.0009405696
1,1,0.0007037821
2,3,0.99873775
2,2,0.051531617
1,1,0.0011752289
2,1,0.018073795
3,3,0.99728
2,3,0.99718505
2,1,0.024764216
1,1,0.0006212244
