ANSWER,PREDICTION,PROB
1,1,0.0067133475
1,1,0.0026938452
2,2,0.015613853
1,3,0.9977691
2,2,0.007134263
2,1,0.042391464
1,2,0.0009983055
1,1,0.0011325986
2,3,0.9844604
3,3,0.99541867
1,1,0.00036000126
2,3,0.9709523
2,1,0.011799957
3,3,0.9971944
1,2,0.0015854097
3,3,0.99833256
2,2,0.28929114
2,1,0.0043866206
1,2,0.004855845
2,2,0.007499772
1,1,0.008221823
1,1,0.0010221907
3,1,0.013670349
2,3,0.9810122
1,2,0.064054064
1,1,0.004806307
1,1,0.0042865924
2,1,0.006357811
1,1,0.0007742645
1,1,0.0022089519
1,1,0.00095211895
3,3,0.98054296
2,2,0.37157595
2,2,0.08946351
1,1,0.00048684076
1,1,0.0007395447
2,2,0.0121364575
1,1,0.0005688317
2,2,0.0007563296
3,3,0.9984102
1,1,0.1768674
1,1,0.0007635487
2,3,0.995203
3,3,0.9965076
2,2,0.008694368
1,1,0.037640695
2,1,0.000943133
3,2,0.21047792
1,1,0.0007139931
1,1,0.0035387597
1,1,0.00057479716
1,1,0.0007456007
3,3,0.9936737
3,3,0.9979328
1,1,0.0003076484
1,1,0.0004939635
2,2,0.0025449824
1,1,0.0005948929
1,1,0.0008246425
1,1,0.037032384
1,1,0.009440979
3,2,0.4296961
1,1,0.001623032
1,1,0.0019623907
1,1,0.0006328312
1,1,0.00052810175
1,2,0.0036706533
1,1,0.0004720723
1,1,0.0010631889
1,2,0.004053802
1,1,0.0031275018
1,1,0.00050851057
2,3,0.8400949
3,3,0.9967243
1,1,0.0006632966
2,3,0.79455817
1,1,0.00073431357
1,2,0.001205843
3,3,0.977418
2,2,0.21515465
3,3,0.99603266
1,1,0.0006545871
1,1,0.0008082305
1,1,0.00051329134
1,1,0.0010179973
1,1,0.0037279215
3,3,0.9981735
1,1,0.00069497543
3,3,0.8767897
2,2,0.2245417
1,2,0.026010476
2,1,0.00065201306
1,1,0.0007051068
2,2,0.09110328
1,2,0.078624725
2,1,0.0008848138
3,3,0.99779886
3,3,0.9969855
1,1,0.00070745463
1,1,0.007661283
1,2,0.004157281
3,3,0.99465275
1,1,0.0010944258
1,1,0.0054825544
1,1,0.004810501
1,1,0.00083137606
1,2,0.0019471527
2,2,0.0057407157
1,2,0.0027438533
1,1,0.0008671086
2,2,0.035957996
1,1,0.00051276846
1,1,0.058956567
1,1,0.00055304554
1,1,0.0018251605
1,1,0.0012548649
1,1,0.0032413006
3,3,0.99502903
1,1,0.001662866
2,1,0.007362504
1,1,0.0010129517
1,1,0.001848239
2,2,0.16670324
1,1,0.0047078347
1,3,0.908913
3,3,0.9793088
1,2,0.07727228
