ANSWER,PREDICTION,PROB
1,1,0.19283669554073182
1,1,0.18037484431350573
2,2,0.3180145013575251
2,2,0.3180248827222794
2,1,0.22398235454672366
1,1,0.15620921132467339
1,1,0.3181517208989475
1,3,0.39260668767663726
1,1,0.2004810047417669
3,3,0.5850939432579807
2,1,0.20596976500223227
1,1,0.12060354899464625
2,2,0.2652066518155756
1,1,0.19179707810684943
3,3,0.6133486452654927
2,1,0.2328428860717332
2,1,0.29129861065183066
1,1,0.16910699351649477
1,1,0.2789684679773107
3,1,0.3132572731480761
3,3,0.5238848982345851
3,3,0.594605659104722
3,3,0.6604453941707007
1,1,0.22333591311927653
1,1,0.19665400155213297
1,1,0.17425589358086754
2,1,0.22119839140322
3,2,0.3135604662318677
2,1,0.1892737923688304
1,1,0.17333234793352614
1,1,0.27830929671257243
2,3,0.35890502519256273
1,1,0.13954318218297773
1,2,0.34554641852154266
2,1,0.30033601219793776
1,1,0.1497589342609859
3,3,0.46104449332398834
3,2,0.29121733902874847
1,1,0.15186875628910187
1,1,0.19322140707070495
3,3,0.36812971755404983
1,1,0.17632309462079132
1,1,0.25479979767034355
2,2,0.338248738498215
3,3,0.4826214352489919
1,3,0.3657054650629692
1,1,0.16662905403358555
1,1,0.15572178766335262
2,2,0.3385519416802464
2,1,0.26882252825581426
1,2,0.3359677649221846
2,2,0.25023378860501966
2,2,0.3209583022368605
2,2,0.2833236614877447
3,3,0.6900861870516435
2,1,0.2555068894717269
2,3,0.36617142845639095
1,1,0.23882335712795677
1,1,0.15005110368159197
1,1,0.26665776019132215
1,1,0.25796044963715725
2,2,0.31554485912742963
1,1,0.199377591517103
3,3,0.39091941072548236
3,3,0.3784277041603121
3,3,0.6277352780443914
1,1,0.13986963888593132
2,2,0.3101236426682819
1,1,0.22772579508154267
1,1,0.18982319846133508
2,2,0.252615317777181
1,1,0.1614017116069058
1,1,0.20289114459603394
1,1,0.22135800077823553
2,3,0.3612035924447251
1,1,0.16202498123668047
3,3,0.5232210342716309
1,1,0.20935152302139204
