ANSWER,PREDICTION,PROB
2,3,0.34104804813165884
3,2,0.3270038664630505
2,1,0.3236228803007567
1,2,0.329308439926103
1,1,0.3284823438622585
2,2,0.33438141364447516
1,2,0.32683069022370664
1,1,0.3227680029346374
1,2,0.3275162833854599
1,1,0.3225539105357547
2,2,0.3341793559581692
1,1,0.32511735100943623
1,1,0.31973103424605576
1,2,0.33088946328762897
1,1,0.32283076669530697
1,1,0.32395040939401637
2,2,0.3371441100737864
1,1,0.3185901976578628
1,1,0.32252675871377023
1,1,0.3210416151358026
3,3,0.3534622261305237
1,1,0.31779045986116344
1,1,0.32413513099730534
1,1,0.32376538905761704
1,1,0.32281296866560183
1,2,0.3265454664381518
1,1,0.32413513099730534
1,1,0.3215932551308168
1,2,0.3312512424591848
1,1,0.32430816727353445
1,1,0.3204008509136479
1,1,0.31941134954953754
1,1,0.32235057335738226
1,1,0.32021834066935606
2,2,0.33256871812276206
1,1,0.3185499635099111
1,1,0.32255768153198483
2,3,0.3449855323150627
1,1,0.32530837458542716
1,1,0.3210416151358026
1,1,0.3261416153287175
1,1,0.32610905039183613
1,1,0.31764919929361773
1,3,0.3739943219672055
1,2,0.3290043646414133
1,1,0.32599672392576434
1,1,0.32624176577617303
1,2,0.3301268468327079
1,1,0.32235057335738226
1,2,0.32928136222656174
1,2,0.3279824939196821
1,1,0.32544397317506524
1,1,0.3256915695102552
3,3,0.3782410029961993
1,1,0.31793621688824697
2,3,0.3441672900617066
1,1,0.32051319669645195
1,1,0.3228830251614019
1,1,0.32194105196487877
1,1,0.3175022966687384
1,1,0.3238167568439347
1,1,0.32110862938902557
2,2,0.33491562024310306
3,2,0.36481325280512555
1,1,0.32373844249485006
2,1,0.3256955530904602
1,1,0.32125480703017734
1,1,0.3225562006320734
1,1,0.32118438777940805
1,1,0.3235153075585875
1,1,0.32252973970022075
1,1,0.3200363954126141
1,1,0.32235057335738226
1,1,0.319450272817986
1,1,0.3211201059968953
3,3,0.3417131497044824
1,1,0.3261416153287175
3,2,0.3353381178649021
1,1,0.3202445432394437
1,1,0.3261416153287175
1,1,0.3239718320325771
1,1,0.3223190342715382
1,2,0.3306338950771931
1,1,0.32286889748242487
1,1,0.3226096868810653
1,1,0.32153068882320596
1,1,0.31659725870959154
3,3,0.34107188097993013
1,1,0.3236409886114028
1,1,0.3234459834839633
1,1,0.3226774799820447
1,1,0.32532636538117193
2,2,0.33532137912408894
1,1,0.3183992377343307
1,1,0.3224078757062908
1,1,0.322652145318145
1,1,0.31944369682402146
2,2,0.3312685252388451
1,1,0.3206205060631641
1,1,0.3202445432394437
1,2,0.3274866965040359
1,1,0.3239070895730662
1,1,0.3233749097327213
2,3,0.3413742327971422
1,1,0.3256915695102552
1,2,0.3273152906992104
1,2,0.3282406595243869
1,2,0.32775910037879846
1,1,0.3239987842304317
1,1,0.3285216032345594
2,2,0.3363948186358046
1,1,0.3218942689108373
1,2,0.3323835613840068
2,2,0.3306083209473012
1,2,0.3311304278250469
2,2,0.3333413025694287
1,1,0.32748662950494734
1,1,0.32146779178188667
2,3,0.345627811571503
2,3,0.4141535735556056
1,1,0.3175022966687384
1,1,0.3222088000670188
1,1,0.3236409886114028
1,2,0.3271591756491824
1,2,0.32675368213652617
1,1,0.3213149920630523
1,1,0.3162619493405326
1,1,0.3256915695102552
2,1,0.3233518610696559
1,2,0.33006041093295596
1,1,0.3222088000670188
1,1,0.3228329706560826
1,1,0.3212391717906764
1,1,0.32820785817016596
1,1,0.3289910820839981
3,3,0.3383648413923711
1,1,0.3151049994001187
1,1,0.32089978671966735
1,1,0.32465909005671423
1,1,0.32034917303729216
1,1,0.32442088017169884
1,1,0.32697113737186806
1,1,0.32121323894314563
1,1,0.32232396930094426
1,1,0.36555923946552454
1,1,0.3242436958764813
1,1,0.3293873788270276
1,1,0.3212839328399469
1,1,0.32430021979504814
1,1,0.3206373443903928
1,1,0.3285940853463517
1,1,0.32872622736718665
1,1,0.3295024847480735
1,2,0.31400725565359605
1,2,0.3327633751410702
2,2,0.3333078928600132
1,1,0.315564816936424
3,3,0.35422763682315905
2,2,0.33569716108947134
2,2,0.32276936380670185
1,1,0.3164652505926139
2,3,0.3458930597293104
1,1,0.32292489632094257
1,1,0.3295024847480735
1,2,0.3290720516485674
1,2,0.32777100447394253
1,1,0.3263186459594826
3,3,0.3491764928132798
1,1,0.3225452235441629
1,1,0.3208990316407823
1,1,0.32003011706780476
1,1,0.32366458377494667
1,2,0.36845947382227207
1,1,0.319341934631559
3,3,0.3382231245029979
2,2,0.33807391027838046
1,1,0.32034917303729216
1,2,0.3309932351583649
1,1,0.3261416153287175
2,2,0.33716592727785877
1,1,0.3210005687018766
1,2,0.32919718043879154
1,1,0.32100842040829003
1,2,0.3305834643698811
1,1,0.31927786873466907
1,1,0.32105519054650333
1,1,0.3254740564506663
2,2,0.33305371767831615
1,1,0.3273815625696016
1,1,0.3200363954126141
3,3,0.3582463843255944
1,2,0.3327211496829321
2,2,0.33269997982891536
2,2,0.33825864908336845
1,1,0.3269708208648907
1,1,0.3158727748623994
2,2,0.33588409517082757
1,1,0.3254211186387654
3,3,0.35281233477966983
1,2,0.32836994664664515
2,2,0.3287463520061436
1,1,0.3221895348829167
1,1,0.3200363954126141
1,1,0.31779045986116344
3,2,0.33367172403422096
1,1,0.3200363954126141
1,1,0.3261416153287175
1,1,0.32368090482142015
2,1,0.3227915921036629
1,1,0.3247791385873061
1,1,0.31902299274337265
1,2,0.33035201535312725
1,1,0.32508897974541595
1,1,0.3182697795737861
2,1,0.3252661632189304
2,2,0.33361747986602647
2,2,0.3317546567661636
1,1,0.32343481741007724
1,1,0.3227539033046375
1,1,0.32092978245458764
1,2,0.3317608462391251
1,1,0.31967258871276155
2,3,0.33860089327695714
1,2,0.33543000414847335
1,1,0.32235057335738226
2,2,0.33270801210287776
1,1,0.3190315935681882
1,1,0.32105519054650333
1,1,0.3188907213604255
2,2,0.3373006563652214
1,2,0.3264813456983408
1,1,0.3256915695102552
1,1,0.32236532999288375
1,1,0.31978990886716313
1,1,0.3251440291706325
1,1,0.32548688461985353
2,3,0.34779858940334146
1,2,0.3268035206570226
1,1,0.3200200238334493
1,1,0.3162963229764235
2,1,0.3227276843108049
1,1,0.3241269247850393
2,2,0.33181882755052045
1,2,0.3323992343485477
1,2,0.32963174780168697
1,1,0.3170536847962828
1,1,0.3226096868810653
1,1,0.3175022966687384
2,2,0.33002765050450833
2,2,0.33342316653582116
2,2,0.32912608401155224
1,1,0.3337996350478766
1,1,0.3261416153287175
1,2,0.3305570921909517
1,3,0.40959674885978237
1,1,0.32235057335738226
1,1,0.3264723921648517
1,1,0.3218482603767281
1,1,0.3211127344228008
1,2,0.33127649282157706
2,2,0.33815370770272735
1,1,0.32235057335738226
1,1,0.3279384537390611
1,2,0.33619919324305336
1,1,0.32178182127191746
1,1,0.32438473691281894
1,1,0.32198378889324925
2,1,0.32841204469095747
1,1,0.32687270755051134
1,2,0.3288435953619482
1,1,0.32560647949771004
2,2,0.3310619378077954
1,1,0.33159419030110215
1,1,0.3270095306571602
1,1,0.3196211201543298
1,1,0.32235057335738226
1,1,0.36210333132021294
1,1,0.31927786873466907
1,1,0.32386497663076247
1,2,0.3274361246125859
1,1,0.3178421027249034
1,1,0.3230589566661293
1,1,0.3182697795737861
1,2,0.3301568655234087
1,2,0.3322533360194381
1,2,0.32860119128781085
1,1,0.32445706385145123
1,1,0.31927786873466907
1,2,0.32756313910295426
1,2,0.33052587575689674
1,1,0.32110862938902557
1,1,0.31857102662970543
1,1,0.3214504358060246
1,1,0.31993910912314466
1,1,0.3179551292842622
1,1,0.3236409886114028
1,1,0.32110862938902557
1,1,0.3260259823475939
1,1,0.3205222974221655
1,1,0.32336379376502444
2,2,0.32613951891217735
1,2,0.33074155864889726
2,1,0.32366378369284643
1,1,0.32110862938902557
1,1,0.31924037060175864
1,1,0.32198378889324925
1,1,0.31978660034258366
1,1,0.3204467946446528
1,1,0.31677353897963856
2,3,0.33769539461544806
1,1,0.3258065443714286
1,1,0.31480653405412184
1,1,0.32748662950494734
1,1,0.3230910719779701
1,2,0.33271024106318114
1,1,0.3204298338322681
2,3,0.3522495867220341
1,1,0.317852665877718
1,2,0.32704820637746945
1,1,0.32413513099730534
1,1,0.3212140123009093
1,2,0.3345503062625496
2,2,0.33458958107934483
1,1,0.3279384537390611
1,2,0.3252921320772879
1,1,0.3157033174352787
1,1,0.31962991913089756
1,1,0.3295024847480735
1,1,0.3210121110037681
1,2,0.33333414329345923
3,2,0.33660358604129975
3,3,0.3441031796131789
1,1,0.3640723400171366
3,3,0.33836291796388085
1,1,0.32433451323357343
1,1,0.332092571164654
1,1,0.35954336906838824
1,1,0.31960118856991004
1,1,0.32328890198155524
1,1,0.32198378889324925
1,2,0.3293856274892868
1,2,0.3324161044789858
1,1,0.3175022966687384
1,1,0.3223190342715382
1,1,0.3276443454284102
1,2,0.328878738915869
1,1,0.3210028579098732
1,1,0.3203512907695931
1,1,0.36210333132021294
1,1,0.32260526093351544
1,1,0.3192735626252407
1,1,0.32077569455709903
2,1,0.3256231417626873
1,1,0.3277853516237448
1,3,0.37483800991689015
1,1,0.3212391717906764
1,2,0.3342842674539681
3,2,0.33591950442747015
2,2,0.33184762379474897
1,2,0.33687083398037115
1,1,0.3225240033332297
1,1,0.324785953242286
1,1,0.32235057335738226
2,3,0.3389811157396646
1,2,0.32320789650685944
1,1,0.31982386787967304
1,2,0.32965212698285296
1,1,0.3295024847480735
1,3,0.3370464290771041
1,1,0.3141327953758211
1,1,0.320526929587588
1,1,0.3295024847480735
1,2,0.32924983618040793
1,2,0.3278320819254646
1,1,0.3168899262764752
2,3,0.33572357195561736
1,1,0.319040648424226
1,1,0.31902299274337265
1,1,0.32606322609450605
1,1,0.32217454405263934
1,2,0.3307802165349694
1,2,0.3309508046930391
1,1,0.3256915695102552
1,1,0.3182596675579819
2,2,0.3363044440154191
1,1,0.32110981921876747
1,1,0.3197229682692383
2,2,0.3320134420614524
2,3,0.38927933654725994
1,1,0.3226888126919869
1,1,0.31857102662970543
1,1,0.322930963954972
3,2,0.33417809799378645
1,1,0.3236607450453115
1,2,0.33416122161874084
1,1,0.32715574453508667
1,1,0.3256915695102552
1,1,0.3240307431533614
1,2,0.33027126895684594
1,1,0.3216019192367246
1,1,0.3198275084749594
3,3,0.34920218080606286
1,1,0.3295024847480735
1,1,0.3241850345586628
1,2,0.3324941302299427
1,1,0.3210615122247962
3,2,0.33256969585550655
1,1,0.31927786873466907
1,1,0.3175022966687384
1,1,0.3214504358060246
1,1,0.32713739285763266
1,1,0.32260526093351544
1,1,0.32249892695217663
1,1,0.3171285325033383
2,2,0.33669638975648525
1,2,0.33208465485448674
1,1,0.3246670182822068
1,1,0.3210615122247962
1,2,0.32775910037879846
1,2,0.33306371109027955
1,1,0.32000109504394547
2,1,0.32579458415555984
1,1,0.3189304284031455
1,2,0.33312581121877716
3,2,0.3352686440760278
1,1,0.324500894262611
1,1,0.32562164607372296
1,2,0.3315654522271976
2,2,0.3339261265347596
1,1,0.3206373443903928
1,2,0.336350188509214
2,2,0.3271807114839191
1,2,0.3263753094788014
1,1,0.3260770645451802
3,3,0.3438757062416435
1,1,0.32539295062884893
1,1,0.32512234760531944
1,1,0.3219986012613106
1,2,0.33151991475130954
1,1,0.33181065181042313
3,3,0.3724188429471857
1,1,0.32727803885946294
1,2,0.325620491351487
1,1,0.31886067084358904
1,1,0.3186218370853972
2,1,0.3302639722317575
2,2,0.3390931951304472
1,2,0.32960620914173183
1,2,0.33187668870398207
3,3,0.34356670109976195
1,1,0.3252875027653459
1,1,0.32235057335738226
1,1,0.31927786873466907
1,2,0.331352406543155
1,1,0.3261416153287175
2,2,0.3309967556893827
1,1,0.3256915695102552
1,2,0.32607370962875054
1,1,0.3149679448812405
1,1,0.32369675850209717
1,1,0.32891441676259575
1,2,0.32893381989041254
1,1,0.32548688461985353
1,1,0.3221926983096437
2,3,0.33438269219026356
2,2,0.3324249650629057
1,1,0.3214059435382391
1,1,0.31736327748251536
1,2,0.3263495866428088
1,1,0.3255975230089021
1,2,0.3329730119392881
1,1,0.31857102662970543
3,3,0.350499060563349
1,1,0.32444170678308587
1,1,0.3256915695102552
1,2,0.32670546820710417
1,2,0.33242995435266354
1,1,0.3180705040987674
1,1,0.32569372669719726
1,1,0.3247791385873061
3,3,0.34363256042372814
1,1,0.32221851908625393
2,2,0.3393410181510894
1,2,0.3353719287728304
2,2,0.3299099781615116
1,1,0.32104863184690446
1,2,0.33166167643262395
2,1,0.31658955323866944
1,1,0.32822179850502764
1,1,0.317018688474439
1,1,0.32194799070015623
1,1,0.3241416476717946
1,1,0.31927786873466907
3,3,0.3523114167918969
1,1,0.3276404592935347
1,2,0.3345398356257799
1,1,0.31273364681882987
3,3,0.3544385182750959
1,1,0.3187150407763084
1,1,0.32768690331995787
1,1,0.32235057335738226
1,1,0.3215932551308168
2,2,0.3271425381435403
2,3,0.34534052788553954
1,1,0.32748662950494734
1,1,0.3183992377343307
1,1,0.32324991371555206
1,1,0.3216916104842587
1,1,0.3200363954126141
1,1,0.3210005687018766
1,1,0.31870465045147367
1,1,0.32004641115826254
1,1,0.32646645004155367
2,1,0.32743042682717427
2,1,0.32700655572510146
1,1,0.3131066400004462
2,2,0.33236110744398933
3,2,0.3293783401632419
1,1,0.3128551088059015
1,1,0.31930222190051305
1,1,0.31786446514326844
2,1,0.32423235452020305
1,2,0.32917800192878527
1,1,0.32014068116203165
1,1,0.31735029505543944
1,1,0.32105519054650333
1,1,0.3241269247850393
1,1,0.3234653280168633
1,2,0.33109296208987943
1,2,0.3300774000053127
3,3,0.3419011187788118
1,2,0.3379744950116821
1,1,0.3188707033272289
2,2,0.3301312733669064
1,1,0.32323416797842297
1,1,0.3200461389951238
1,1,0.3182596675579819
1,1,0.3200623772925058
1,1,0.3251686830101386
1,1,0.3230734370084046
1,1,0.32332689568745226
1,1,0.32223699537123274
1,1,0.3191404950645643
1,1,0.31962991913089756
1,3,0.3340458553974341
1,1,0.3243649647856944
1,1,0.32341365134723493
1,2,0.3331286353694451
1,2,0.3143245101482976
1,1,0.33108841285251167
1,1,0.3255843470966979
1,1,0.3242336558774233
1,1,0.3196276024749396
1,1,0.3235668164288009
1,1,0.32235057335738226
2,2,0.32959861068323637
1,1,0.31708282557347306
1,1,0.32518569553246285
1,1,0.32146779178188667
1,1,0.3219986012613106
1,2,0.3343291652776702
1,1,0.32341841231424173
1,1,0.32111524350307885
1,2,0.33090473778068674
1,1,0.32480687694613025
1,1,0.32288199485672076
1,1,0.3244945071801067
1,2,0.32699888445077846
1,1,0.3250281445829121
2,2,0.3314927854442181
1,1,0.31927786873466907
1,1,0.3226839829496748
1,1,0.32146779178188667
1,2,0.32890034435249466
1,2,0.32799082251647554
1,1,0.3261416153287175
1,1,0.32110862938902557
2,2,0.3263209938048541
1,1,0.3182532252843783
1,1,0.32528502550318705
1,1,0.32427602935056765
1,1,0.32390740519826294
1,1,0.3247409775854267
2,2,0.32907657843773314
1,1,0.3192219142336431
2,2,0.3300762443415243
1,1,0.3199684937345931
3,3,0.35021586273578725
1,1,0.3224900491082223
1,1,0.3219378441227891
1,1,0.3235706311428239
1,1,0.32252973970022075
1,1,0.3203909606508924
3,3,0.3363329310492992
1,2,0.3267413091737017
1,2,0.3322297730664868
1,1,0.3230590429262986
1,1,0.3258314073945804
1,1,0.31744402031317864
2,2,0.3295745776592194
3,2,0.3380612923739493
1,1,0.3216792833533462
1,1,0.3160152207279952
1,1,0.3276890037801655
3,3,0.37987857219446963
2,3,0.3535256144100408
1,1,0.32407829273243843
1,2,0.3317004929827729
1,1,0.3208156212713063
2,2,0.32925583137393627
1,2,0.32999173583259095
1,1,0.3185499635099111
1,1,0.31709461600164784
1,1,0.3225419273748796
3,2,0.3313328040127836
1,2,0.329388024938961
1,1,0.3295024847480735
1,1,0.32505469959271255
1,1,0.32318880810097544
1,1,0.3254509669251216
1,1,0.32037471427779046
1,1,0.32260852581627536
2,2,0.33213220966763213
2,3,0.3418756315126032
1,1,0.32382148488215307
1,1,0.32117174530645665
1,1,0.32344173169987406
1,1,0.31708282557347306
1,1,0.32349434352352824
1,1,0.3275409846300821
1,1,0.3210404725799692
1,2,0.32780226689219344
1,2,0.3270456160275708
1,1,0.318619903578097
1,1,0.32021834066935606
1,2,0.3334153244449976
1,1,0.3291508621909234
1,1,0.32408888467258057
1,2,0.33116898300519726
1,2,0.33595518612796405
1,1,0.32378633862288014
1,1,0.3228330715897313
1,2,0.3313565221647169
2,2,0.3359214027444238
1,1,0.32417074490178965
1,1,0.32399289779580237
1,1,0.31916637459778924
3,3,0.33776288932593984
1,1,0.32680555613922574
1,1,0.3256915695102552
1,2,0.3280017543508701
3,2,0.3304935823727521
1,1,0.3237791738371401
1,3,0.34836633597682753
1,1,0.32413513099730534
1,1,0.3230509681523507
1,1,0.3197180575049868
3,3,0.39067702958163525
1,1,0.32213386804963695
1,2,0.3324202724209132
1,1,0.3160152207279952
1,1,0.32125480703017734
1,1,0.3180705040987674
1,1,0.31899854145345574
