ANSWER,PREDICTION,PROB
1,1,0.3237359767027612
1,1,0.3307591381226722
2,1,0.3275848649520364
3,2,0.33498944898697186
1,1,0.3186367808557049
1,1,0.3254589204325923
1,1,0.32318297095900494
1,2,0.32713298581399003
2,2,0.32936065048672547
1,1,0.3246236516449006
1,1,0.32040705835004857
1,1,0.3194007825354066
1,2,0.32779738857296753
1,2,0.331439616815041
1,1,0.3213524838214645
1,1,0.32146649029496677
1,1,0.32673028411029054
2,1,0.3253245661347746
1,1,0.3215895607555624
1,1,0.32384901432759
1,1,0.3244139800550848
1,2,0.3323876084074538
1,1,0.3195262690706757
1,1,0.31726302221492986
1,2,0.3323716005580729
1,1,0.32816936050660095
1,2,0.33023870736856714
1,2,0.3256295209085359
1,1,0.3236349999297178
2,1,0.32430177869426435
1,2,0.3285630786977437
1,1,0.3174800363367803
1,1,0.3186428480804933
1,2,0.33123171822794273
1,1,0.32061716218464476
2,3,0.3374343282971248
3,2,0.3358331780755844
1,2,0.33055825679664647
1,2,0.3326045578446557
1,1,0.32137751964782707
1,1,0.3186992057339908
1,2,0.33125597527043726
1,1,0.3242657589447053
1,1,0.3233777985610134
1,1,0.3183026051153336
1,1,0.3276076947306323
1,1,0.32491788926827914
3,3,0.384166790929685
1,2,0.32886203871096076
1,1,0.3196779688082997
2,2,0.33339396037847235
1,2,0.333785698700455
1,1,0.3233414735517454
1,1,0.3242854357062453
1,1,0.3217404699743063
1,1,0.32162770990285544
1,2,0.3257922820433595
1,1,0.31784702873806303
1,1,0.3248891298521486
1,2,0.33120224928763436
1,3,0.3502508762887458
3,3,0.342610733598967
1,1,0.3166221177538432
1,2,0.33145424990186745
1,1,0.3221271697214784
1,2,0.335335756827496
1,1,0.3180574421651723
1,2,0.32791242268293525
1,2,0.3302190797928854
2,1,0.32800172197911603
1,1,0.3247044527247898
1,2,0.3384310156364352
1,1,0.3199067396951823
1,2,0.33229896481529975
1,1,0.3257601370911616
1,1,0.3240759128596038
1,2,0.33179386972465136
2,1,0.328773176553007
3,3,0.38582173514040163
1,1,0.32084857935934513
1,1,0.32450607415787386
1,2,0.32479914422657785
1,1,0.3210889476956464
1,1,0.3271674683413326
1,1,0.32147009330014514
3,3,0.3807908463353701
1,1,0.32243571385521136
1,1,0.3226000892382635
1,2,0.3264078009847913
1,1,0.3186949728317153
1,2,0.3323512712704548
2,2,0.329662846991829
1,2,0.3283740048729122
1,2,0.36208550043895904
1,1,0.32248921530069896
1,1,0.3191845660509918
1,2,0.3301263612408039
1,1,0.32820603904021084
1,1,0.32621425582866215
1,2,0.32966106920062627
1,2,0.3275964046466648
1,1,0.319510838660822
1,1,0.31969020925577324
1,1,0.3204446357875987
2,2,0.33513916142931605
1,2,0.32982479693300676
1,1,0.3220814686765364
1,1,0.31784702873806303
1,2,0.3252481332554455
1,1,0.3236644586418693
1,2,0.3297523639788385
1,2,0.32912900734471123
1,1,0.32605694575623073
1,1,0.3185275504252568
1,1,0.3168502015580928
1,1,0.3225187519238055
2,2,0.3267718096368921
1,1,0.3233922359957959
1,2,0.32845201482547515
1,1,0.3208262723859011
2,3,0.3390490140878429
3,2,0.33236095046308967
1,2,0.32740128987297046
2,3,0.3478519227895289
1,1,0.32554996700153305
1,2,0.33326684533442436
1,1,0.32629544716189063
2,2,0.3336738195854317
1,1,0.32496563226824937
1,1,0.3258240558006362
1,1,0.320271404714846
1,1,0.3192057049703064
3,3,0.34801147890482537
1,1,0.3202022520270182
2,2,0.32910931654055664
1,1,0.3194604580042716
1,1,0.3263409299525573
1,1,0.3195727145905353
1,2,0.3284685808802744
1,1,0.3223553695708607
1,1,0.31744358589753235
3,3,0.341253651457464
1,1,0.3204453787296166
1,1,0.3226000892382635
1,2,0.3296287787324776
2,3,0.3483583077451611
1,1,0.3214712110305566
1,1,0.3243227841683753
1,1,0.32181879026320814
1,1,0.3232609216963761
1,2,0.3302971621100449
1,1,0.3226000892382635
1,1,0.3270786764398866
1,1,0.3200201956482153
1,1,0.32301847305219555
1,2,0.3277403430422628
1,1,0.3605870398214728
1,1,0.31744988749896413
1,1,0.3189212523817654
1,2,0.3252508671603691
1,1,0.3209880824400004
1,1,0.31813752975250315
1,1,0.32662595454282334
1,1,0.3226000892382635
1,2,0.32917443688028925
1,1,0.3256133350268104
1,1,0.3155832609260681
3,2,0.3315266421375998
2,1,0.32702648874669665
1,1,0.3159222461361689
2,2,0.3361217145154254
3,1,0.3287261768500565
1,1,0.32392027545637875
1,1,0.32326516603721556
1,1,0.3155832609260681
1,1,0.32570962755310967
1,2,0.33684247686975605
1,1,0.3233922359957959
2,2,0.33421360437726405
1,1,0.322980117652326
1,1,0.32727166149021947
1,3,0.3374222599957963
1,1,0.3264923188172102
1,1,0.32118241888115334
1,1,0.3194074821072911
1,2,0.3273465065328554
2,1,0.3269941055685212
1,1,0.3155832609260681
1,1,0.32108545382995646
2,1,0.32333545252245155
1,1,0.3226000892382635
1,1,0.3226000892382635
1,1,0.319789085991832
1,1,0.3259875461668796
1,1,0.320119196879146
2,2,0.3301343056158907
1,1,0.320455611737107
3,3,0.3399770724818236
1,1,0.3241081097070712
2,3,0.3425852647422279
1,1,0.3196246708429453
1,1,0.32193109177100615
1,1,0.3173380315446314
2,2,0.3280664839241452
1,1,0.3285335280640648
1,1,0.320542819020505
1,2,0.326480574965822
1,1,0.3174795410305673
1,1,0.31813752975250315
3,2,0.3328775553052744
1,1,0.3170164007414482
1,1,0.320770382837316
1,1,0.3250129778225122
1,1,0.3223267930056044
1,1,0.3188053290239337
1,1,0.31969691923667454
1,1,0.31875095199136644
1,2,0.3313099403008262
3,3,0.3496643035455457
2,2,0.3327570059045947
3,3,0.345236848704197
1,2,0.3288033742307233
1,3,0.3399831317884232
2,2,0.3313624062860906
2,2,0.3336968509128195
1,2,0.3270832309857767
2,3,0.35406703717899635
1,1,0.324224501845594
1,1,0.320119196879146
3,3,0.35342205013361094
1,1,0.3210639778609124
1,2,0.3292665637553612
1,1,0.3227307414823286
1,1,0.32113097713058514
1,1,0.32335677092603365
3,3,0.34829722562002885
2,1,0.3286440300246005
1,1,0.32432637426732625
1,1,0.3155832609260681
1,1,0.32110109742821846
1,1,0.32247540288833615
1,1,0.3211621510645627
1,2,0.32998065830514206
3,3,0.3847275137484903
1,1,0.32867382511387894
1,1,0.32536972119978635
1,1,0.3194074821072911
1,1,0.32037333787535244
2,2,0.37087074925075814
1,1,0.319718849145553
1,2,0.3290788641052549
3,3,0.3817040234923668
1,2,0.3319410391799326
2,1,0.3263466275511745
1,1,0.31726302221492986
1,2,0.3282470225735448
2,2,0.3296345786281495
1,1,0.3257061087454269
1,2,0.328962077957435
3,2,0.33703412610958966
2,3,0.34161539229141097
1,2,0.3282326088459899
3,3,0.34254244837226405
3,3,0.34528604792151724
1,2,0.3299828196717404
2,3,0.3401079319378061
1,1,0.327513349873775
1,1,0.3200592471098893
1,2,0.3312820010464816
1,1,0.32441622828308164
1,2,0.32447715743412947
1,2,0.3319792170499084
1,1,0.32509522790290857
1,1,0.31860814755204064
1,1,0.31788559920693726
1,1,0.3244902121735295
1,1,0.32229356101500084
3,2,0.3324107001557032
2,1,0.31957778759565947
3,2,0.33777685919908484
3,3,0.41021096666111106
1,1,0.3200639720657532
1,1,0.3245314179277124
1,1,0.3241888275539484
2,2,0.3375763114501568
1,1,0.3216404450958471
1,1,0.31726302221492986
1,1,0.32446275263950886
1,1,0.32312646564353764
2,1,0.32177810393722767
2,2,0.3327625331348038
1,1,0.3229134623771266
3,3,0.3393250564876
1,1,0.3226000892382635
1,1,0.3226000892382635
1,1,0.32137415721656815
1,1,0.3183026051153336
1,1,0.3263409299525573
1,1,0.3194074821072911
2,3,0.3843342662109119
1,1,0.3221913908197273
1,1,0.3283625247608992
1,2,0.3363598534714671
1,1,0.3239454128508713
3,2,0.3360995326954782
1,1,0.3173380315446314
1,1,0.3224716585590352
1,1,0.3273458236010002
1,1,0.32394709346921946
2,2,0.33075688162815664
1,1,0.3226000892382635
1,2,0.3328119593756823
1,1,0.3215827806486974
1,1,0.3291951493193095
1,1,0.3194074821072911
2,2,0.3291464770954657
2,1,0.31960296429815566
1,1,0.32453271811371615
1,1,0.3262540601525601
1,1,0.32061169088314584
1,2,0.3302455329386577
1,1,0.32110109742821846
1,1,0.32612187400340686
3,3,0.34463404743202297
1,1,0.3244233131391327
1,2,0.3246533069815476
2,1,0.3238842576493359
1,1,0.3282575665816609
1,3,0.3374827821258542
2,2,0.32701994033656545
1,1,0.3212492519525854
1,1,0.3173380315446314
1,2,0.32927549941105033
1,1,0.3246567887627976
1,1,0.3233222629820385
3,2,0.33543165893816806
1,1,0.31950786032844947
1,1,0.3292173250279973
1,2,0.3290021922527273
2,1,0.32556370891115427
2,2,0.32733242761033077
1,1,0.32141290555817775
1,1,0.324133872785431
1,2,0.3329163021777011
1,1,0.3195262690706757
1,2,0.33161733930544834
1,2,0.35838685577915685
1,1,0.3194074821072911
1,2,0.3341993579440412
1,1,0.3173380315446314
1,1,0.32119147381885055
1,1,0.318384644793486
1,1,0.3189212523817654
1,1,0.31874278816604257
1,1,0.32357086691467724
1,3,0.33771273114369404
1,1,0.32712913065734556
1,1,0.31978794248116166
1,1,0.3173380315446314
2,2,0.3354750039219284
2,2,0.33487470242436534
1,1,0.3190192925625943
1,1,0.3177287778091892
1,2,0.3312831460733701
1,2,0.3300102421461049
1,1,0.32018303381934554
3,2,0.33380146284717704
1,1,0.3263119100164804
3,2,0.3707847735478673
1,1,0.3200639720657532
1,1,0.3189434863249331
1,1,0.32959792894140344
2,3,0.3422302908663596
1,1,0.3211621510645627
1,1,0.3266067845122436
1,1,0.3202860610781603
1,2,0.3320376284761586
1,3,0.33643282578439704
3,3,0.38080763763781095
1,1,0.3177287778091892
1,1,0.32070376334234724
1,1,0.3212363140802622
1,2,0.332863810124747
1,1,0.32586577181943216
1,1,0.32461051920383455
2,3,0.3525797520448343
1,1,0.32355735778586514
1,1,0.3237789792438194
1,1,0.3215726990275895
1,1,0.32278689508656355
1,1,0.31969691923667454
1,1,0.3232946729221922
3,1,0.32442650126053413
1,1,0.322955304327082
1,1,0.32333990681776403
3,2,0.3347541218832944
1,2,0.32898301805767777
1,1,0.322052759239314
2,2,0.3345702607869303
1,1,0.3155832609260681
1,1,0.3205053742120795
1,1,0.31875095199136644
1,1,0.3247231356196487
1,1,0.3605870398214728
3,2,0.33218412204075615
2,2,0.3279634231483382
2,2,0.3297550335266495
1,1,0.3247502534899217
1,1,0.31971614584983765
2,1,0.3259179749009655
1,1,0.3250512067005155
1,1,0.32172527705941056
1,1,0.3226000892382635
3,3,0.3470452740381498
2,2,0.3265844686146502
2,1,0.32685629848506986
1,2,0.33733457027466573
2,2,0.32778589669727365
1,1,0.325285498955998
1,2,0.33145412481853315
2,2,0.33535592643449424
2,1,0.32125456250137846
2,2,0.3256450355375908
3,3,0.34366695222225707
1,1,0.3222670530434915
1,1,0.3250038751435928
1,1,0.32127467539759713
1,1,0.32536036385991374
3,2,0.37331032788867036
1,1,0.31726302221492986
2,3,0.3397952676441766
2,1,0.3249938274697587
1,1,0.32251918998402784
1,1,0.32349320485870225
1,1,0.3282624786900769
1,1,0.323329140775648
