ANSWER,PREDICTION,PROB
1,1,5.489782066854586e-06
1,2,2.374935126432523e-05
1,2,0.20055889941004365
3,3,0.8512368318834213
1,1,0.026132269345764958
2,1,2.946224016651041e-05
1,2,2.2805622609175697e-06
1,1,9.294649496161011e-07
1,1,9.313454099649087e-07
1,1,1.9061936281879303e-05
1,1,0.0009442759008327323
1,1,9.112928606151263e-07
2,2,0.030452581188148187
1,1,4.490571363222281e-05
1,1,2.4097713210723554e-07
1,2,0.0001683152096017127
1,2,0.020931996232923616
1,1,3.959579103770475e-05
3,3,0.7136484298208283
1,1,1.521964549339475e-06
1,2,0.009456765307874128
2,2,0.032660568489337675
1,1,0.0004770788916165258
2,3,0.9883309098254891
2,2,9.777268800811651e-08
1,1,0.00037202860018696176
1,1,0.0016188191892963506
2,3,0.986657046400059
1,1,0.0002825009620938751
1,2,0.0001267484199346409
1,1,9.013479222795238e-10
1,3,0.9926815571441454
1,1,2.2928790107437375e-07
1,1,0.00039213474217727
1,1,7.30749949857451e-08
1,1,3.164265905413208e-05
1,1,5.108164339068248e-07
1,1,3.111459301041052e-07
1,2,0.00017005304342385794
1,2,0.08070064716079706
1,1,2.951162856175892e-06
1,1,0.10317714382827171
1,1,5.275264024592475e-05
1,1,4.2295943961845424e-05
1,3,0.4897725545437589
1,1,0.00010137052697721294
1,2,2.8976238683842827e-05
1,1,3.5626719064223735e-07
1,3,0.9579101669039024
1,2,0.05564166761844857
3,3,0.852956660310852
1,1,0.0006913497283554923
1,2,0.004792949339952796
3,3,0.7352913729848372
1,1,0.0001333211718894137
1,1,7.046081912725101e-05
1,2,0.006424059406321303
1,1,0.047267159541497246
1,1,0.2026432640191408
2,1,0.03530970613469533
1,2,0.008036983906121802
1,1,0.00022725266404052106
1,3,0.52385027861134
1,1,6.3399674922996e-08
1,1,0.0014404779919749496
1,2,0.0006199445184543392
1,1,0.0009449837791020892
1,1,2.3865473155458152e-05
1,2,4.171247581691701e-07
1,2,0.0010044432507881518
1,1,6.194550843949427e-06
2,2,0.18907710913893838
1,1,4.479717453671451e-05
1,1,0.10179855313007284
1,1,4.3000607549355355e-06
1,1,4.2161106344680895e-06
1,2,0.2868412707813628
1,1,0.0029625036292875765
1,1,9.860703526097068e-06
2,2,7.703147751446569e-05
1,2,1.0192773079826243e-05
1,1,2.274615743287227e-06
1,1,1.5039787792218978e-06
1,1,6.834429322978671e-08
1,1,0.003661176075180256
1,1,6.1591973560414476e-09
1,1,1.759171615580426e-06
1,1,1.4938197910557063e-05
1,1,1.614989484615516e-06
2,2,0.007383977399797964
1,1,2.960937399849175e-05
1,1,3.979537750367341e-06
1,1,1.8113873533159593e-06
2,2,0.23028185750481867
1,1,8.911682547040607e-06
1,1,0.0001399314738553766
1,2,0.0013267490943790399
1,1,4.086865822075365e-07
1,1,2.2500325285187894e-06
1,1,1.4683463279104622e-06
1,1,3.326065062191792e-05
2,2,8.38757752161123e-05
1,1,0.013596389324360627
1,1,0.00011833973828714779
1,1,2.6158615517430263e-07
1,1,3.611948114279081e-09
1,1,3.3076691281010206e-07
2,2,0.452687864742557
1,3,0.6616804550271925
1,1,2.991587519816163e-08
1,1,3.570676699810033e-06
3,3,0.9999993358776221
3,1,0.007977594514031216
3,3,0.9999735412520466
1,1,1.8001406758981087e-05
1,1,1.2837755299671026e-06
1,2,7.932595858647548e-06
1,1,3.872805145519244e-06
1,2,0.029808625381972192
1,1,0.0009489428916875168
2,3,0.9407490159322197
1,1,2.108907367605705e-05
1,1,5.1396916974232056e-06
1,1,0.0006717957532883474
1,2,2.962135978686503e-05
1,1,1.678726427463787e-05
1,1,0.0023981562688822756
1,1,3.412948794358198e-09
3,3,0.925422219700648
1,1,4.560226449457346e-06
1,1,1.0225360154219792e-06
1,1,0.0015780200360435731
1,1,3.616321979755338e-05
1,1,1.741825245370679e-08
1,1,3.976524012398278e-05
1,1,0.0013285820922615652
1,2,0.00035298313798851473
1,1,0.0002569976797402484
1,1,4.6828749037158346e-09
1,1,2.4797809585933957e-05
1,1,0.0015547362621867414
1,2,0.0001323574247095896
1,1,1.9402043233642104e-07
1,2,0.04958091145184698
1,2,0.16147718731500507
1,1,2.160081149819705e-06
1,1,7.733958103463624e-08
1,1,2.710380020867685e-05
2,1,0.25943905025252
1,1,9.794181050099337e-06
3,1,0.2892080522510895
1,2,0.00024946919643443745
1,1,1.4820504571775365e-09
1,1,4.845221102024603e-07
3,2,0.0023661048737185905
1,2,0.00012764447757305218
1,1,2.7343609536245042e-08
1,1,2.521194596282992e-07
2,2,0.07179823155439029
1,1,1.5825679013805518e-05
1,2,3.490210499908306e-05
1,1,4.0094737205025663e-07
1,2,1.0628884118777625e-05
1,2,0.11812748243951937
2,1,2.1085209933634903e-06
1,2,0.00028941742544110046
2,1,0.11040507432271085
3,3,0.9560455795985109
1,1,7.587662689852805e-06
1,1,0.0009477317123523769
1,1,0.00040877520161836236
1,2,0.0017411688058624488
1,1,2.457328518610937e-05
1,1,1.164795357130904e-07
1,1,7.959633925723095e-05
2,2,0.007107662901198845
1,1,0.00035779310465377964
1,1,0.12421868229581329
2,1,2.5689393579776237e-05
1,2,0.44464587198949745
1,1,1.742141032374628e-09
2,3,0.9403647109037934
1,1,5.246975034087084e-06
1,3,0.47390358529996396
1,1,9.23311391717587e-06
1,1,0.05288965187860312
1,3,0.6802468250561567
1,1,0.0005188604256454446
1,2,2.5114776104732944e-05
3,3,0.5308793989375635
1,1,8.144777217806251e-05
1,2,1.0954659595012363e-05
1,3,0.8319169823841506
1,1,0.0009890053254572586
1,1,1.5295857865823417e-05
1,2,3.7829751914072305e-06
2,2,0.14684763707325157
1,1,3.6794927662523164e-08
1,3,0.801805582376054
1,1,1.9158834729363346e-09
1,2,0.02496015028122737
1,1,0.08041303653903292
1,1,0.002715630521267027
1,1,2.698103210917597e-06
1,2,0.019121411001508055
1,1,2.9276988199578908e-05
1,2,0.0009246975138040047
1,1,1.7915236408764156e-07
1,1,2.4842347387951284e-07
1,1,6.681073917875504e-05
2,3,0.5629454153454414
1,1,9.125614571273568e-06
1,1,2.9735424859038517e-05
1,1,2.0991934651506927e-07
1,1,4.3625970334652245e-06
3,3,0.9999999999827129
1,1,0.2553456300050789
1,2,0.0012292563589050075
2,1,2.221738450957162e-06
1,1,0.00017119348877699732
1,1,9.662726641357966e-09
1,2,0.00313741120766763
1,2,0.0008882397886190515
2,3,0.9995381989476185
1,1,7.456136333754914e-05
1,1,4.69612167059715e-06
1,1,1.823802581815513e-06
1,1,3.0082376578186493e-06
1,1,4.281855569296679e-07
1,1,2.290162583665278e-07
1,1,0.0006093730526627935
1,1,0.002759186186497309
1,2,0.00013858053399098993
1,2,0.00032616188912064
1,2,4.231937426140596e-05
1,2,0.001513868189573047
1,2,0.00016899077643877877
1,1,0.0012866226285637604
1,1,0.02574077681925395
1,1,0.000736607548682324
1,1,6.115421597002158e-07
2,1,0.03572524645490416
1,1,0.00016116053977886148
1,1,3.3794766356337916e-06
2,3,0.9993180339440113
1,1,1.8751463505836528e-07
1,2,5.90908514540117e-06
1,1,4.54615708294866e-05
1,2,0.061648656481034424
1,1,0.00027634744977481757
1,1,8.49084688912553e-06
1,2,0.00284018160622071
2,2,0.00044875032209482096
1,3,0.683904786159514
2,2,0.00018973444932905397
3,2,0.0025698650948284565
2,2,0.24870801849739865
1,1,0.0006369592860326686
1,1,6.138269459289008e-07
1,3,0.9589663130364274
1,1,0.046750501321044254
1,2,9.39453457642068e-05
1,1,2.5337722254424296e-06
1,1,0.00025311216911476104
1,1,6.953754217553886e-05
1,1,4.9078319665536114e-05
3,3,0.9582163507043917
1,1,2.5328176524167294e-06
1,2,6.263131872861035e-05
1,1,0.011507903736700572
1,1,0.00019210702506781635
1,1,0.0035056086790586746
2,2,8.999938374897833e-06
1,1,3.730397276075894e-08
1,1,6.319641546989535e-07
1,2,0.3102219311201538
1,1,0.0006931188117374373
1,1,2.2450753232523856e-05
1,2,0.001522778038867762
1,1,0.0018662994607623322
1,2,0.0024493962829937052
1,1,0.0021654807266952
1,1,9.704240918712211e-07
1,3,0.9993984494183008
1,1,5.234685641258773e-08
1,1,1.6233506631416044e-05
3,3,0.9183860447741995
1,1,0.00012590520916340092
1,1,4.165955982428074e-06
1,1,1.252638703097868e-06
2,2,0.1511314360564373
2,3,0.9535040266535311
1,2,0.050355078302891265
1,1,2.4139879075966728e-05
1,1,3.961797639446876e-05
3,2,0.011256696237304223
1,2,0.13235726964627903
3,2,0.06097578923399594
3,2,0.01671223166709707
2,1,0.0006899957522107304
1,1,0.0028073356666718573
1,1,0.010174399161776109
2,1,0.009537547555158673
1,2,8.806051400381893e-06
1,1,0.004720412006384967
1,1,1.1154278701082329e-05
1,1,4.1645648310756396e-05
3,3,0.9999999986306345
2,3,0.99935029559166
1,1,1.2124477321411793e-05
1,1,8.907939466614952e-08
1,2,0.0007172870485789869
1,1,0.017476174706393243
1,2,0.03290652759184268
1,1,4.7314851748567254e-05
1,2,0.051744758432210394
1,1,9.473058445412379e-07
1,1,1.4350180791411218e-09
1,1,3.949266638495855e-05
1,1,5.773499084432227e-06
2,2,0.0005485232738562296
1,1,5.921698182923579e-07
1,1,1.3401664530550519e-05
1,1,9.493290258019165e-08
1,1,0.0005821999324735673
1,1,6.584033822527437e-06
2,3,0.866710560641356
2,1,2.5165201104664135e-05
1,1,4.527712682293157e-06
1,1,2.0880436304073494e-05
1,1,3.1337030828238306e-05
3,3,0.9763525647532708
2,2,3.3885239079614225e-05
2,2,4.0927523227194315e-05
1,2,7.304365167260863e-06
1,2,0.25689287740821093
1,1,0.00015215692902108827
1,1,0.003103448934913435
1,1,3.573698518172367e-06
2,3,0.9999987701963368
1,1,0.00046536570677862475
1,1,1.3273815248224466e-05
1,1,1.5650713081579513e-06
1,1,0.0018104789075550454
1,1,8.973758268527443e-06
1,1,3.6425631604996566e-07
2,1,0.1782976352740178
1,1,4.303473743494985e-06
2,1,0.00037046040781664734
1,2,0.017019555888134065
1,3,0.9999950495139519
1,1,0.00858203087843712
1,1,8.535135362946257e-06
1,1,0.002826703030526662
3,1,0.3293683996919782
1,2,0.0017563733306427572
1,1,5.465912449214245e-05
1,1,5.430382618723061e-06
2,1,0.001136044973211084
1,1,0.0005007993281039875
1,1,6.059531465758228e-08
1,1,0.000178713065690928
1,2,0.07654353803168358
1,1,0.000832866639870491
1,2,0.004404503222177378
1,1,0.00040127289256297014
1,1,0.0008542608958214022
1,1,0.06790589926720499
3,3,0.8731931608140512
2,2,0.18190433053160332
1,1,4.878844332482684e-07
1,1,0.0496461309795876
1,1,8.231960602398128e-05
1,1,1.4173704030146447e-05
1,1,3.2592188396955685e-05
1,1,2.4449038960335818e-05
1,1,0.0002305156349435554
2,3,0.7087801676438478
1,2,3.06606599078919e-06
2,1,0.0005243244821573242
1,1,9.794272071637715e-06
1,3,0.7105911446276585
1,1,2.0258804948519272e-05
1,1,0.0009469200705738062
1,1,0.12384851154626612
1,1,9.601781622414303e-05
1,1,1.5821361869782532e-05
1,1,7.895260497366201e-05
1,3,0.9967626844022368
3,3,0.9854166821483537
1,1,4.125162944261941e-08
3,2,4.494579341580892e-06
1,1,0.003522469485052183
1,1,6.208346265624002e-06
1,1,2.2700640792116993e-06
1,1,7.98764888242327e-09
2,3,0.5203874193415425
1,3,0.7159409748424809
1,1,0.010495827003763177
1,1,8.597533348188705e-05
1,1,0.0030313965893996615
1,1,0.0009204015786389691
3,3,0.9999960563308846
1,2,0.0027440349899583126
1,1,7.1128660858782646e-06
1,1,6.791990893334737e-05
1,1,0.0006685769172118419
1,1,0.01620514519776948
1,1,1.4039951316789524e-06
1,1,0.0024372204573783326
1,1,0.00018909835097632766
1,1,0.0023352593048362553
1,1,6.847146075840521e-07
1,1,0.0002294583285112843
1,2,0.00013261215120558413
1,1,7.70340720297473e-06
2,2,0.0002492336322870988
1,1,0.006206737876345873
2,3,0.9029373769693886
1,1,0.003965643431437157
1,1,2.5980365879516485e-07
1,1,1.3696196790125944e-08
1,1,4.106167160974168e-06
1,1,0.3479435455992322
2,3,0.6125315364657803
1,2,0.0024988261471469105
1,1,5.177795079043807e-05
1,1,0.008522322122035002
1,2,0.04640433306588478
1,2,0.0021586200165972175
2,2,0.0209456933224556
1,1,8.363385606969701e-07
1,1,1.5087985730589545e-05
2,1,0.00906671567499389
1,1,0.0001683745105239167
1,1,0.00029755079139129266
1,1,3.668749253982707e-08
1,1,0.029260374535435493
2,2,0.0003445564412417232
3,2,0.2585497229610582
2,2,0.002143571973863276
1,1,0.0005931321000309598
1,1,8.929762710957801e-08
1,1,5.7291671532102275e-06
1,1,1.031455823881469e-05
2,1,0.0004831721958467491
3,3,0.9990049093771651
1,1,3.98114612736558e-07
1,1,0.0008491740030674395
1,1,3.5762528826285173e-09
1,1,0.00021092378036923853
1,1,0.00018481681431240863
1,1,1.2971349018546277e-05
3,3,0.9998788551309258
1,1,7.81482310095501e-06
1,1,0.0681453371092665
1,2,0.09414922815534411
1,1,9.999543536489086e-05
1,1,1.4831956190560445e-05
1,1,2.3736807465560457e-08
1,1,8.790003296242726e-08
1,1,1.5049144714762004e-09
1,1,0.0010488815935990607
1,1,0.00020364788422692372
1,1,0.04265796767577283
3,3,0.9999939812025611
1,3,0.6676662729452283
1,2,2.107982258549411e-06
1,1,1.9235391060451035e-05
2,2,0.0421312664557735
1,2,0.002330462172016387
1,1,0.0005057706142418841
1,3,0.9985390040337444
1,1,0.0002529722530117949
1,2,3.4014780000958797e-06
1,1,0.0012891108761371604
1,1,0.00015669032687170098
1,1,2.952033031808524e-07
2,3,0.8474248904865735
1,1,0.0001292398920433517
3,3,0.9900250367694456
1,1,0.0005404468342645302
1,1,9.28812012280577e-08
1,1,2.590073290463452e-07
1,1,0.0002538331381198737
1,1,7.035499041239038e-05
1,1,0.001930480925054528
1,1,3.5422575027047e-08
1,2,0.0002793409228270391
1,1,7.93213440485256e-06
1,3,0.761765175049088
1,2,0.00026607811959114086
1,1,3.3162397033266416e-06
1,1,0.01328909512294144
2,2,9.677528986543055e-05
1,2,0.0008188846590321589
3,2,0.026038145313809793
1,1,4.4255197794829455e-07
1,1,0.0004005259440651345
1,1,5.315517223064816e-06
1,1,0.003433555662760763
1,1,1.6667253660067769e-07
1,1,7.950982699254768e-06
2,1,0.007066358005980092
1,2,3.6843625569528077e-05
1,1,4.9764961739317615e-09
2,2,0.004035251187650784
3,2,0.2546551235881211
3,2,0.014247678019421459
1,1,2.7608422839075162e-06
1,1,0.0003810390196945358
