ANSWER,PREDICTION,PROB
1,2,0.025667876
1,1,0.00046503558
1,1,0.0010802328
3,3,0.99985325
1,2,0.07461794
1,1,1.2087455e-05
2,1,0.0004401127
1,1,0.008050909
2,2,0.43099844
1,1,0.0005604295
1,1,0.05126979
2,2,0.021633694
1,1,2.607952e-05
1,1,0.00040927657
1,1,0.00010961496
1,1,0.001933801
1,1,0.0006748094
1,2,0.002589067
1,1,0.0002989493
1,1,0.00513691
1,1,0.00042345995
1,1,0.0005331824
1,1,0.108637676
2,2,0.15064013
1,2,0.47097716
1,2,0.41702795
1,1,0.00034743952
1,1,0.023286846
1,2,0.09943864
1,1,0.0060136537
1,1,0.0008186639
1,1,4.072935e-05
1,1,0.0053646117
1,1,0.0003209133
1,1,0.0024241516
1,1,0.0006712742
1,2,0.050719965
1,1,0.010321174
1,1,0.0050268853
3,3,0.90379405
1,1,0.009657973
1,1,0.04779968
2,2,0.0039368416
1,1,0.00035798718
1,1,0.00020134116
1,1,0.0002821
1,1,0.024830846
1,1,0.0034875558
1,1,0.0036783232
3,3,0.99969745
2,3,0.9771788
1,1,0.00020245448
1,1,0.001273837
1,1,0.0035861356
1,1,0.00048639104
1,1,0.0016263768
2,2,0.13913082
1,1,3.6739257e-05
1,1,0.0028061906
1,1,0.00042054328
1,1,0.0005814096
1,1,8.012644e-05
1,1,0.0002841732
1,1,7.376757e-05
1,1,0.0005814948
1,1,0.00041786183
1,1,0.00026059325
3,2,0.36100972
1,1,0.0022989884
1,2,0.09646757
1,1,0.00089335034
1,1,0.0009214705
1,2,0.00040501836
1,2,0.005706275
2,2,0.02420792
1,1,0.03896599
1,1,0.00047662004
1,1,0.004827737
1,1,4.21084e-05
1,1,0.0015419874
1,1,0.011807499
1,2,0.0021893485
1,1,0.0005082087
1,2,0.000615395
1,1,8.265178e-06
1,1,0.00014905703
1,1,0.001100918
1,1,2.3549206e-05
1,2,0.010358238
1,1,0.00575146
1,1,0.00019166837
1,2,0.08659079
1,1,2.2863906e-05
2,3,0.901947
1,2,0.039168045
2,3,0.5638184
1,1,0.0001246817
1,1,0.006007498
1,1,0.0028065878
1,1,0.0027180181
1,2,0.0011085601
1,1,0.0063502137
2,2,0.013529452
1,1,0.0027710984
1,1,0.00025293106
1,1,0.00017702032
3,3,0.99828535
1,1,0.0042622
1,1,0.00029532582
2,2,0.0028162336
1,1,0.03463925
1,1,0.0011736902
1,1,0.0002444256
2,2,0.04586105
1,1,0.0011637049
1,1,0.001596461
2,2,0.14809738
1,1,0.01765291
1,1,0.00028054818
2,1,0.009746245
2,1,0.009161495
1,1,0.0037884028
3,3,0.9999571
1,1,0.00013965163
1,1,0.00527994
1,1,1.9657702e-05
1,1,0.0011142275
1,1,0.040479265
1,1,0.00030360674
1,1,2.9903427e-05
1,1,0.002832519
3,2,0.030754704
1,2,0.17535724
1,1,0.0005369062
1,1,0.0009081906
1,1,0.000229161
1,1,0.0056508463
3,3,0.994747
1,1,0.0017497374
1,1,0.0027191732
1,1,0.021184653
2,3,0.98138386
1,2,0.006712663
1,2,0.00014654377
1,1,0.0002527665
1,3,0.94092226
1,1,0.000700773
1,1,0.006107283
1,2,0.115553655
1,1,0.001992896
1,1,0.00018593327
1,2,0.2701548
2,1,0.0008588315
1,1,0.0006327242
2,3,0.99948704
1,2,0.010894498
1,1,2.8559669e-05
3,3,0.99992347
2,1,0.0026637744
1,1,0.0004030191
1,1,8.798561e-05
1,1,0.0012881719
1,2,0.002261529
3,3,0.99965644
2,1,0.00027180635
1,1,0.0019599823
2,2,0.32344827
1,1,0.00389244
1,1,0.013771077
1,1,0.0022692473
3,3,0.9661818
2,2,0.3354457
1,1,0.0013378112
1,1,0.0037228705
1,1,0.0031804487
1,1,0.00063571293
1,1,0.00017093966
1,1,0.00075097574
1,1,0.0005742909
1,1,7.0575836e-05
3,3,0.633212
1,1,0.0045766314
1,1,0.0009662623
1,1,0.009166893
1,1,0.00019553002
1,1,0.0035235472
1,1,1.5865846e-05
1,2,0.05280665
1,1,0.039038166
1,1,0.0004321788
1,2,0.3858086
3,1,0.00033674983
2,2,0.025972495
2,3,0.9965372
1,1,0.0017397526
1,2,0.0074183634
1,1,0.0026642443
1,1,0.0032974328
1,2,0.21618573
1,1,0.00081158365
1,1,0.00017697917
1,1,0.0004336869
1,1,0.002235245
1,1,0.0057682395
1,2,0.10281759
2,3,0.81315583
1,1,0.0008224209
2,2,0.019543892
1,1,0.0019318487
1,1,0.0011060629
3,3,0.8854818
3,3,0.99999857
1,1,0.021106405
2,2,0.04052554
2,2,0.05806388
1,1,0.18005574
1,1,0.0034089724
1,1,0.0072768196
1,1,0.00042198668
2,2,0.0036528602
1,1,0.0018000272
1,1,9.2618444e-05
1,1,0.0009389375
1,1,0.00041403083
1,1,0.0011665624
1,1,0.016048994
2,3,0.9511117
1,1,0.0035622618
1,1,1.8863257e-05
2,2,0.014130867
1,2,0.05916042
1,1,0.0011089222
1,1,0.00011594135
1,1,0.00052244164
1,1,6.23259e-05
3,2,0.004512968
1,1,0.00047441057
1,1,0.023712719
2,2,0.46909586
1,1,2.2095483e-05
1,1,0.0011656035
1,1,0.0074539264
1,1,0.0020184903
1,1,0.0009772669
1,2,0.0034158854
1,2,0.0008445609
1,1,0.00069046224
1,1,0.0015506694
1,1,0.1851052
2,2,0.0012473188
1,1,0.004063473
1,2,0.014011637
1,1,6.364192e-05
1,1,9.057887e-06
1,3,0.38556755
1,1,0.0011928923
1,1,0.015480651
1,1,0.00093077816
1,1,0.0018978658
1,1,0.025421366
1,2,7.196323e-05
1,1,0.00029684903
1,2,0.06830375
1,1,0.00055258366
1,1,0.027449759
1,1,9.413635e-05
