ANSWER,PREDICTION,PROB
1,1,0.15148493778450148
1,2,0.32401486790154516
1,2,0.28180783721054714
3,2,0.3500586188304426
1,1,0.14956991569058672
2,1,0.18221083788293874
1,1,0.18802107489668313
1,1,0.14705531210774775
1,1,0.1614259236724315
1,1,0.13264231083144026
1,1,0.17374547956937453
1,1,0.18342480087286916
2,1,0.3104466341109702
1,1,0.1405939841529261
1,1,0.10835765279349706
1,2,0.36228556475416746
1,1,0.13994732059294823
1,1,0.12373921801305779
3,2,0.3029021518236942
1,1,0.14195112420410072
1,3,0.5589190076469112
2,1,0.2416881861972604
1,1,0.16844629292240423
2,3,0.5753888187379442
2,2,0.32257978100897255
1,1,0.11349891257829667
1,1,0.13355765548983045
2,3,0.566009369001775
1,1,0.15646041424861842
1,2,0.3648102863433211
1,1,0.18958631560763764
1,3,0.39237727067587835
1,1,0.16121533068506896
1,1,0.10324826513357499
1,1,0.11543135792007624
1,2,0.3329687823836043
1,1,0.12373921801305779
1,1,0.16552410613531346
1,1,0.18536805232074535
1,1,0.24197653140190362
1,1,0.13318518186105638
1,1,0.19013006270217653
1,1,0.1342170939657427
1,1,0.11939975037023175
1,2,0.3578124094169885
1,1,0.1273609157799317
1,2,0.3064899966484705
1,1,0.12236452283984983
1,3,0.5459480418523747
1,1,0.22185718917998667
3,2,0.39419021512598973
1,1,0.1745620730676755
1,1,0.14404189620135024
3,1,0.1457276648106688
1,1,0.13498699578230794
1,1,0.30506508779936253
1,2,0.3726993240075863
1,3,0.4465001781494795
1,1,0.2184619502572708
2,1,0.2154342945447891
1,1,0.16364473505901397
1,1,0.1564522822136353
1,1,0.27375841276797164
1,1,0.10542341465651368
1,1,0.12808067559921474
1,1,0.21969126653766302
1,2,0.39869072424771185
1,1,0.13054349618180078
1,1,0.20187553803945504
1,1,0.22101438688453914
1,1,0.15817475119533037
2,1,0.21892616389980585
1,1,0.17457383329864345
1,1,0.16060183802465325
1,1,0.13431399988976345
1,1,0.1582414495847163
1,2,0.3458346147867823
1,1,0.1552501988850952
1,1,0.1371736837696123
2,2,0.3188291925460382
1,2,0.3432431122325435
1,1,0.19172384654718674
1,1,0.14494305198948956
1,1,0.15677170943474825
1,1,0.2631137825609496
1,1,0.1766037261592032
1,1,0.14907036881892222
1,1,0.22890775598440766
1,1,0.13602907789312285
2,2,0.3302806593318561
1,1,0.15157235093489363
1,1,0.14897311010857284
1,1,0.12104554027648481
2,1,0.22923807452954928
1,1,0.148344977865407
1,1,0.14381066027476383
1,2,0.2909481993762792
1,2,0.251731697250504
1,1,0.13388042829297786
1,1,0.12788477957392475
1,1,0.15870723200361417
2,1,0.18238251504485653
1,1,0.1727516372617508
1,1,0.10022275793626777
1,1,0.12437919534268406
1,1,0.11134133449155152
1,1,0.13801428475374983
2,3,0.4481618076230398
1,1,0.12716677254868394
1,1,0.14367871760019724
1,1,0.14486176194474706
3,3,0.6815107437771908
3,1,0.2806610185181748
3,3,0.6593262194762761
1,1,0.1232492198697657
1,1,0.15506006946257128
1,1,0.25213118933245526
1,1,0.11496998465640627
1,1,0.22259669783464825
1,1,0.14463492907691003
2,3,0.39898059952039416
1,1,0.12600318594317067
1,1,0.14145850155558137
1,1,0.24744227400400198
1,2,0.29861428977386556
1,2,0.3990605032570224
1,1,0.23873924015872805
1,1,0.15438899011304597
3,1,0.27740600482251276
1,1,0.1187577835113292
1,1,0.2150364465502604
1,1,0.16374087447217817
1,1,0.13137749265665655
1,1,0.12015753696077482
1,2,0.263472642864352
1,1,0.20886796928640408
1,3,0.44978593771852077
1,1,0.16713674900781395
1,1,0.15203680779254064
1,1,0.13467853963036677
1,1,0.16197898408722708
1,2,0.35468194287791804
1,1,0.13651831849042417
1,1,0.1667119966882861
1,2,0.3705615617443784
1,1,0.09583713847419802
1,1,0.16785366453947145
1,2,0.3167801479576104
2,3,0.5665907897561137
1,1,0.13626623177862673
3,3,0.6988264709581271
1,2,0.3752528815349869
1,1,0.12077590679157209
1,1,0.17586094508296216
3,2,0.320070859699583
1,1,0.19249561504266768
1,1,0.17039079224389891
1,1,0.15077656726807528
2,2,0.32400114249492007
1,1,0.1668695312071514
1,1,0.16928787150463168
1,1,0.11134138888672986
1,2,0.3089929036937771
1,1,0.21780779319108148
2,1,0.20558556995196195
1,2,0.26203318615339993
2,2,0.38717113102518913
3,2,0.39743344843620126
1,1,0.11962884005542657
1,1,0.15990514284365748
1,1,0.1355725241891903
1,1,0.26583876473121487
1,1,0.1549339385832159
1,1,0.12896667877486057
1,1,0.11338590068713687
2,3,0.44205146296308606
1,1,0.14911387192022874
1,1,0.18767908832643707
2,1,0.19300025675529586
1,1,0.27518750113497586
1,1,0.11099342329901858
2,3,0.4213517296173025
1,1,0.1753104895110395
1,1,0.25966327996585364
1,1,0.13263182168197074
1,3,0.3972290446511093
1,1,0.12624260149185024
1,2,0.3777022208617343
1,1,0.19163106280956846
3,3,0.6444305153821426
1,1,0.19705006744684198
1,1,0.23808011126759343
1,1,0.15596505532216598
1,1,0.16494028968836358
