ANSWER,PREDICTION,PROB
1,2,0.001254788
1,1,0.0011968733
1,1,0.00091061764
3,3,0.9973066
1,2,0.45407984
1,2,0.0013681207
2,1,0.0056002913
1,2,0.002878123
2,3,0.95349836
1,1,0.0011948778
1,3,0.67258996
2,2,0.0045054676
1,1,0.0037655348
1,1,0.0014841083
1,1,0.0014840832
1,1,0.0017740773
1,1,0.0007722969
1,2,0.0010985474
1,1,0.0015112985
1,1,0.0015548914
1,1,0.0008087486
1,1,0.00041951326
1,3,0.5940703
2,2,0.009211785
1,1,0.15332034
1,3,0.8522195
1,1,0.0006686144
1,2,0.0051141614
1,3,0.98728883
1,1,0.0010025604
1,1,0.0010451917
1,1,0.0006703523
1,1,0.0028737616
1,1,0.0013710281
1,1,0.0011679846
1,2,0.0021194434
1,3,0.5391737
1,1,0.00063974224
1,1,0.002137241
3,3,0.9958097
1,1,0.003188225
1,2,0.0322893
2,2,0.0075646075
1,1,0.0011590673
1,1,0.0011713305
1,1,0.00095723924
1,1,0.004873125
1,1,0.0024192103
1,1,0.0022074715
3,3,0.9965668
2,3,0.9959156
1,1,0.00089375145
1,1,0.0036008512
1,1,0.0011579217
1,1,0.0016599714
1,1,0.0005719695
2,3,0.63125074
1,1,0.0011421767
1,2,0.003628455
1,1,0.0015719318
1,1,0.0009298218
1,1,0.004141952
1,1,0.0014004812
1,1,0.0020773332
1,1,0.0017464578
1,1,0.0009942182
1,1,0.0016775813
3,3,0.97553295
1,1,0.0042233337
1,2,0.25122118
1,1,0.0019922287
1,1,0.006128187
1,2,0.0010862123
1,2,0.0034204002
2,2,0.007866332
1,1,0.27107447
1,1,0.00087923324
1,1,0.002406926
1,2,0.0011834655
1,1,0.0016261953
1,1,0.054607634
1,2,0.001174261
1,1,0.0034845348
1,2,0.0011075293
1,2,0.0009824442
1,1,0.0033342387
1,1,0.0014562818
1,1,0.0019653835
1,1,0.044414893
1,1,0.002930441
1,1,0.0021878637
1,2,0.025036644
1,1,0.000879566
2,3,0.9442305
1,2,0.014385519
2,3,0.9947878
1,1,0.00079481275
1,1,0.03033079
1,1,0.001058094
1,1,0.0004963823
1,2,0.0020203614
1,2,0.020614218
2,2,0.004049972
1,1,0.0031775623
1,1,0.0055001713
1,1,0.0010381636
3,3,0.9974064
1,1,0.03292197
1,1,0.0027735126
2,2,0.17099802
1,1,0.0010952278
1,1,0.002551593
1,1,0.0008548675
2,1,0.2951986
1,1,0.007014088
1,1,0.00092743454
2,3,0.65923107
1,1,0.0075141885
1,1,0.0004992369
2,1,0.38942328
2,1,0.028203512
1,1,0.0018333069
3,3,0.99717844
1,1,0.002497661
1,2,0.0013113162
1,2,0.00034075166
1,1,0.0027701387
1,1,0.0022375449
