ANSWER,PREDICTION,PROB
1,1,2.0229487551292547e-05
1,1,0.0064360448097177895
2,1,0.08045148397573162
3,2,0.0409376139747906
1,1,3.8235952618146015e-06
1,1,6.33625956171749e-05
1,2,0.0005135082096989111
1,1,7.671173207010507e-06
2,2,0.06972492381551278
1,2,0.10983511554059529
1,2,3.519128294367855e-05
1,1,1.475247801318219e-08
1,1,1.0661968929524212e-05
1,2,5.954182997488003e-05
1,1,5.444933928855401e-05
1,1,4.4256670980981003e-07
1,1,0.027703538103693366
2,2,2.5764513951209718e-06
1,1,0.0025277957482990445
1,1,0.001003019815069463
1,1,0.0008120953102510002
1,1,0.34370561578770475
1,1,9.966835442416165e-10
1,1,0.000899902481017761
1,1,0.25271363481200915
1,1,0.0017974342657181982
1,2,0.05805923535601762
1,1,0.0005595869006115436
1,1,0.14418344836240649
2,1,0.0022406415238522257
1,2,0.0007938090228993194
1,1,1.1986663660202287e-06
1,1,2.3872868794823624e-05
1,3,0.9711623664288342
1,1,0.017690701486952332
2,2,0.004143517559811808
3,3,0.9044878787132945
1,2,1.6815447262780866e-06
1,2,2.337738376754404e-05
1,1,1.286284583999746e-06
1,1,2.844795831725879e-05
1,1,7.513272019517411e-05
1,1,4.915568260203266e-06
1,1,2.2048160953580338e-05
1,1,0.00013552113198541627
1,1,0.0014107740790307707
1,1,7.797062387176397e-06
3,3,0.9999770988336952
1,2,0.0009310668720123231
1,1,2.696382795833708e-07
2,2,0.3103622460125447
1,2,0.06901286071309765
1,1,1.8425048435843513e-08
1,2,0.002075745481804724
1,2,0.0027805873894979683
1,2,0.052197491665822125
1,2,0.011120712865712071
1,1,1.318876858544308e-06
1,1,0.19817958365473176
1,2,0.037936100514186895
1,3,0.9984521127007345
3,3,0.999998562430642
1,1,0.004708090816158167
1,2,0.020887526654819105
1,1,5.679498471760123e-06
1,2,0.22969208980048242
1,2,0.0055453901010901275
1,1,2.0712266447319286e-06
1,1,0.012346858820760366
2,2,0.40180700252369755
1,1,7.29205388768296e-05
1,2,9.281368804837508e-05
1,1,2.8429504103008877e-06
1,1,4.334043784383402e-06
1,1,0.001418326003452638
1,2,2.1499243455351482e-05
1,1,0.034328215032560956
2,1,0.03707437663179149
3,2,0.1257907030344927
1,1,5.3003363921863375e-05
1,1,1.650746691239797e-07
1,2,0.08343590570675488
1,1,8.321393384871553e-09
1,2,1.9587911091841004e-07
1,1,0.0001818751512448668
3,2,0.04178977705795575
1,1,0.09288842930399412
1,1,1.8417122384952287e-05
1,1,2.6384831658825697e-07
1,2,8.971581724447738e-05
1,2,0.3195556833705926
2,2,3.907626731986965e-06
1,1,0.0018219970753017543
1,1,0.013329234582218073
1,1,8.399022815795486e-06
1,1,0.0009546866543442521
1,2,0.002555220716554714
1,2,0.010678119676843073
1,1,0.0013962622029613826
1,2,0.22920741522577398
1,2,5.29122308073624e-05
1,2,0.004530108527172242
1,1,1.8932267450058476e-06
1,1,1.8873493994402928e-07
2,2,0.15587639865452707
1,2,0.07777036988149395
1,1,2.131429022493003e-08
1,1,3.4812803309174467e-07
1,1,2.265130306731216e-06
1,1,0.0028808391731773024
1,1,0.00012393346310243645
1,2,0.026349771764148253
1,1,2.2095777228631387e-05
1,1,1.6509261231917558e-10
1,1,4.297868827362852e-07
1,1,8.169943717616356e-06
2,2,4.441242014311861e-06
1,2,0.00024691287080816495
1,2,4.479069094425123e-06
1,1,1.3573538664941789e-05
2,3,0.9999336225614611
3,2,0.15258478413036003
1,1,0.009918190479539386
2,2,0.22237687615304183
1,1,0.00029965639877013213
1,1,0.0003236397296027584
1,2,0.0003582120492051993
2,2,0.02544173240117296
1,2,0.012456048785202496
1,2,0.008248488663136991
1,2,0.01703153905153699
1,1,0.00019966184202745615
3,3,0.9999998094574206
1,1,2.3669588845889374e-07
2,3,0.6745420182010029
1,1,2.0903396527228494e-06
1,1,0.05928025752486078
1,1,8.798142684324355e-05
1,2,2.7801779496603833e-06
