ANSWER,PREDICTION,PROB
1,1,0.00646075
3,2,0.23486586
2,1,0.0006497982
1,1,7.5469748e-06
1,1,2.2509119e-05
2,2,0.04744465
1,1,0.0019317344
1,1,3.5254027e-06
1,1,1.0663938e-07
1,1,0.00032326143
1,1,6.33581e-06
1,1,0.001144744
1,1,0.00017990501
3,3,0.9999981
1,1,0.00049009523
1,1,3.8190407e-07
1,1,0.0034263416
1,1,3.3672866e-05
1,1,0.000100477206
2,2,0.030132746
1,1,0.004031306
1,1,0.002413546
1,3,0.68971217
1,1,0.009630834
1,1,0.0029853773
1,1,2.3933538e-08
1,1,1.0162638e-05
1,1,0.018063696
1,1,0.00011790779
2,2,0.0017694314
1,1,0.023315946
1,1,0.010410855
3,3,0.9999999
1,1,0.0013312672
1,1,0.00082611863
1,1,0.00043801937
1,1,0.013027182
1,1,0.0009990477
1,1,0.0014540696
1,1,5.7989215e-08
1,2,0.05867774
1,1,6.3927446e-06
1,2,0.051620588
1,1,0.00012326126
1,1,6.852818e-06
1,1,2.8389255e-07
1,1,0.0023176046
1,1,0.0012687774
3,3,0.9999218
1,1,0.006206854
1,1,9.9033176e-05
2,2,0.0036830714
1,1,9.36808e-11
1,1,1.947529e-05
1,1,0.0036797514
1,1,1.5105106e-05
1,1,2.725652e-06
1,1,0.01621622
1,2,0.1687233
1,1,1.0984374e-05
1,1,3.830039e-05
1,1,0.0024164948
1,1,0.00043334207
2,2,0.16159925
1,1,0.008429734
1,2,0.021853264
1,1,0.0008178029
1,2,0.22435573
1,1,0.00015765481
2,2,0.23885734
1,1,0.003956116
1,1,0.0010959904
3,2,0.0006148903
1,2,0.011726275
1,1,0.0005683156
1,1,8.696357e-08
1,1,0.0004782366
1,2,0.064197265
1,1,0.012584944
1,1,0.009692919
1,1,0.0007726702
1,2,0.00034460955
1,1,0.00012339026
1,1,0.004715144
1,1,0.20126723
1,1,4.318233e-05
1,1,9.012597e-05
1,1,0.000110089604
1,1,2.5965364e-05
1,1,0.0015457816
1,2,0.011665353
1,1,0.09684224
1,1,0.020782728
3,2,0.33435702
1,2,0.009214844
2,2,0.00014585617
2,2,0.026023906
3,3,0.9850256
1,1,0.00015590126
1,1,0.00023517972
1,1,0.0012629307
1,1,3.4636014e-05
1,2,0.0075923833
1,2,0.032696255
2,1,0.0019588629
1,1,1.5223596e-06
1,1,5.477359e-05
2,2,0.24347313
2,2,0.3346859
2,1,8.482452e-08
1,1,5.7038505e-06
1,1,0.00038416372
2,1,5.1102692e-05
1,1,0.0005861721
1,1,0.0057578264
1,1,0.024733663
1,1,3.6579024e-06
2,3,0.9970074
1,1,0.002179427
1,1,0.017178658
1,1,5.1108073e-05
1,3,0.9998907
1,1,0.00014215983
1,1,0.0039097867
1,1,3.5093282e-05
1,2,0.009213724
1,1,8.449524e-06
3,3,0.76497495
1,2,0.00018441715
1,2,0.04021618
1,1,0.00044308105
1,1,0.050004918
1,1,1.8996872e-05
1,1,0.0040037935
3,3,0.999972
1,1,0.0019703172
1,1,1.5274141e-05
1,1,2.5788594e-07
1,1,4.876208e-05
1,1,0.00042919832
3,3,0.99987996
1,1,0.0017019366
1,1,0.0107548935
1,1,0.0074234856
1,1,0.0008216971
1,1,0.0008431245
1,1,2.0439538e-06
1,1,7.861904e-05
3,2,0.05720654
3,3,0.58918273
1,1,0.0002780744
1,1,0.013597471
1,1,5.744896e-05
1,1,0.0049122213
1,1,3.690368e-06
1,1,7.376955e-07
1,1,0.00014596086
1,1,6.3709864e-05
1,1,0.00017036886
1,1,0.0015417956
