ANSWER,PREDICTION,PROB
2,3,0.5131243
3,2,0.2792731
2,1,0.09653134
1,1,0.05608256
1,2,0.037672866
2,3,0.7592535
1,1,0.021662246
1,1,0.029882263
1,1,0.09004096
1,1,0.018165294
2,2,0.21357462
1,1,0.034413215
1,1,0.015055964
1,2,0.10452886
1,1,0.020700643
1,1,0.013237197
2,2,0.3839947
1,1,0.0023387957
1,1,0.011025965
1,1,0.0069166073
3,3,0.94069666
1,1,0.0025041928
1,1,0.010261265
1,1,0.0038227155
1,1,0.025265897
1,2,0.04157585
1,1,0.008450308
1,1,0.007964381
1,1,0.03356306
1,1,0.015557273
1,1,0.016150627
1,1,0.0024639482
1,1,0.0045672315
1,1,0.0070941686
2,2,0.1078272
1,1,0.001619753
1,1,0.004677591
2,3,0.80783737
1,1,0.009399112
1,1,0.006779515
1,1,0.0052998634
1,1,0.022326585
1,1,0.0028778934
1,3,0.49867198
1,2,0.040856715
1,2,0.06902754
1,1,0.04530449
1,1,0.25822243
1,1,0.0051952265
1,1,0.034928393
1,2,0.209689
1,2,0.068639226
1,1,0.0042875153
3,3,0.5206048
1,1,0.01292854
2,3,0.7134335
1,1,0.013685198
1,1,0.0019171493
1,1,0.01918411
1,1,0.0061884522
1,1,0.011752011
1,1,0.0070313984
2,2,0.10175056
3,3,0.6495334
1,1,0.024114778
2,1,0.02021644
1,1,0.007182231
1,1,0.00435139
1,1,0.0053576073
1,1,0.012604375
1,1,0.021326335
1,1,0.006375259
1,1,0.0043020877
1,1,0.0026285998
1,1,0.006077993
3,3,0.89279336
1,1,0.005904415
3,2,0.33660153
1,1,0.016179806
1,1,0.0069752284
1,1,0.012871222
1,1,0.01695604
1,2,0.16472073
1,1,0.008893788
1,1,0.013298356
1,1,0.006213526
1,1,0.008177621
3,3,0.7182092
1,1,0.032494288
1,1,0.017653419
1,1,0.009499103
1,1,0.036628377
2,2,0.08736173
1,1,0.002788056
1,1,0.0063509555
1,1,0.01865693
1,1,0.008986167
2,2,0.15492529
1,1,0.0034259132
1,1,0.013720325
1,2,0.10222129
1,1,0.004809331
1,1,0.0075496016
2,3,0.5651772
1,1,0.0037515082
1,1,0.06311869
1,1,0.3151817
1,2,0.051166996
1,1,0.008472613
1,1,0.030603245
2,2,0.09924871
1,1,0.031617194
1,2,0.152585
2,2,0.3744601
1,1,0.15907991
2,2,0.22562125
1,1,0.008554088
1,1,0.013631517
2,3,0.88578826
2,3,0.9516996
1,1,0.0009766172
1,1,0.013727341
1,1,0.013566113
1,2,0.059312448
1,2,0.19836636
1,1,0.013482888
1,1,0.006902212
1,1,0.0042875153
2,1,0.11806087
1,2,0.13198733
1,1,0.04320352
1,1,0.005900357
1,1,0.011478532
1,3,0.4134428
1,1,0.006517268
3,2,0.45533854
1,1,0.007287618
1,1,0.01538118
1,1,0.04647214
1,1,0.008312516
1,2,0.034029085
1,1,0.1398068
1,1,0.007609423
1,1,0.018653607
1,1,0.027560806
1,1,0.028270962
1,1,0.013958639
1,1,0.009190544
1,1,0.009474837
1,1,0.011259744
1,1,0.07658849
1,2,0.05648501
1,1,0.004362624
1,2,0.088975966
1,1,0.1197394
2,2,0.14722946
1,1,0.00094023946
3,3,0.98707515
2,2,0.1609244
2,2,0.06720305
1,1,0.000870936
2,2,0.23151223
1,1,0.0113337925
1,1,0.0057319044
1,2,0.0807168
1,2,0.050909147
1,1,0.11324361
3,3,0.9280949
1,1,0.003302957
1,1,0.0007491004
1,1,0.004462795
1,1,0.020758262
1,1,0.10412755
1,1,0.007103176
3,2,0.47657502
2,2,0.31472075
1,1,0.015419654
1,1,0.10476726
1,1,0.004648275
2,2,0.2628535
1,1,0.006977096
1,1,0.05370976
1,1,0.010892976
1,2,0.22639267
1,1,0.0065827123
1,1,0.003625742
1,1,0.03501048
2,2,0.09230483
1,2,0.09339992
1,1,0.006798035
3,3,0.98402554
1,2,0.39278483
2,2,0.17575939
2,2,0.1451585
1,1,0.032591265
1,1,0.00169944
2,3,0.9728606
1,1,0.010611041
3,3,0.78851193
1,2,0.040877927
2,2,0.07976496
1,1,0.021962592
1,1,0.0069168033
1,1,0.0037871683
3,3,0.8157518
1,1,0.006375259
1,1,0.005625456
1,1,0.0161348
2,1,0.037824605
1,1,0.039024957
1,1,0.0038901246
1,2,0.06035117
1,1,0.020595064
1,1,0.0020542727
2,2,0.118303336
2,1,0.0292926
2,2,0.23180585
1,1,0.011691389
1,1,0.01678137
1,1,0.007644615
1,2,0.04612598
1,1,0.0018660179
2,3,0.7127912
1,2,0.43348312
1,1,0.0042934464
2,3,0.48515588
1,1,0.012358401
1,1,0.0040940964
1,1,0.00694741
2,2,0.16141987
1,2,0.033423513
1,1,0.003743503
1,1,0.008735163
1,1,0.0040082713
1,2,0.024635347
1,1,0.027714396
2,3,0.71312606
1,1,0.031068051
1,1,0.007842461
1,1,0.0018707277
2,1,0.111078806
1,1,0.016965037
2,2,0.093197994
1,2,0.21903592
1,1,0.035504807
1,1,0.0017659251
1,1,0.009137134
1,1,0.004297887
2,2,0.1465316
2,2,0.14812097
2,2,0.04060782
1,1,0.066874154
1,1,0.0037020585
1,1,0.08987901
1,1,0.023389794
1,1,0.0052080587
1,1,0.10947461
1,1,0.01505096
1,1,0.008808858
1,1,0.032842547
2,2,0.44877595
1,1,0.004916371
1,1,0.009702345
1,2,0.2085048
1,1,0.0026591816
1,1,0.060301445
1,1,0.021889925
2,2,0.055103067
1,1,0.050914165
1,3,0.55906814
1,1,0.038758207
2,2,0.20360585
1,1,0.0038432616
1,1,0.026362924
1,1,0.0051777824
1,1,0.0052080587
1,1,0.004557494
1,1,0.0025303853
1,1,0.016748738
1,1,0.026462004
1,1,0.0016912095
1,1,0.010352379
1,1,0.004262157
1,2,0.055660315
1,2,0.23875633
1,2,0.11603979
