ANSWER,PREDICTION,PROB
1,1,0.00045091903
1,2,0.00052726845
1,2,0.08862847
3,3,0.99343276
1,2,0.22256671
2,1,0.0016164163
1,2,0.001158344
1,1,0.0004515548
1,1,0.00059912924
1,1,0.015473816
1,1,0.0010544428
1,1,0.0006197665
2,2,0.17567153
1,1,0.0018114911
1,1,0.0012892056
1,2,0.0010339573
1,2,0.2256354
1,1,0.00821605
3,3,0.97511375
1,1,0.0013576156
1,2,0.004885319
2,3,0.92108375
1,1,0.001476573
2,3,0.9844907
2,2,0.0005337026
1,1,0.0008495317
1,1,0.0021608325
2,3,0.99388844
1,1,0.0009180547
1,1,0.00079636206
1,1,0.0007277696
1,3,0.9961176
1,1,0.000894463
1,1,0.0007701932
1,1,0.00083124713
1,1,0.0006836605
1,1,0.0008830171
1,1,0.00092848146
1,2,0.003126404
1,3,0.5862198
1,1,0.0006017121
1,2,0.01706353
1,1,0.0012216789
1,1,0.0023888762
1,1,0.24138033
1,1,0.00069846364
1,2,0.0010489359
1,1,0.0007999054
1,3,0.9813995
1,2,0.006906553
3,3,0.7737852
1,1,0.0020578515
1,1,0.0029899315
3,3,0.98983455
1,1,0.0012098807
1,2,0.009411166
1,2,0.009584587
1,1,0.003407134
1,1,0.4137201
2,1,0.019077111
1,2,0.01186003
1,1,0.0005005988
1,1,0.012675948
1,1,0.0017517424
1,1,0.0012065948
1,1,0.00041742314
1,1,0.0005288466
1,1,0.0006207103
1,1,0.0003079539
1,2,0.0025846756
1,2,0.00074773945
2,2,0.14188623
1,1,0.0018405047
1,1,0.06077884
1,1,0.0010616597
1,1,0.0010299003
1,2,0.40259206
1,1,0.0028934574
1,1,0.0006724389
2,2,0.0065533645
1,2,0.00058112596
1,1,0.0021559026
1,1,0.0010742532
1,1,0.0009928157
1,1,0.00247944
1,1,0.0011749874
1,1,0.00079735374
1,1,0.0014913211
1,1,0.0004659191
2,2,0.24400939
1,1,0.00081938086
1,1,0.0005509542
1,1,0.00045284652
2,2,0.0030579674
1,1,0.0009441898
1,1,0.0013563031
1,2,0.002938548
1,1,0.00035801696
1,1,0.0010982316
1,1,0.0009153758
1,1,0.0009224299
2,2,0.003516431
1,1,0.18841036
1,1,0.00052077766
1,1,0.0004428581
1,1,0.0009953401
1,1,0.0010797288
2,2,0.004802476
1,3,0.64819825
1,1,0.0011587307
1,1,0.00053792173
3,3,0.9976029
3,1,0.011246305
3,3,0.99677247
1,1,0.004542687
1,1,0.001164231
1,2,0.0010355588
1,1,0.0009679322
1,2,0.0032202199
1,1,0.000595709
2,3,0.9860815
1,1,0.0021597731
1,1,0.00061642536
1,1,0.0010763189
1,2,0.0006640692
1,1,0.0009815481
1,2,0.005435766
1,1,0.00051873026
3,3,0.97717285
1,1,0.00084226107
1,1,0.0008515573
1,2,0.010704646
1,1,0.002584645
1,1,0.0007931143
1,1,0.0006557144
1,1,0.00071220985
1,2,0.0006806499
1,1,0.00111406
1,1,0.00039191832
1,1,0.00079738203
1,1,0.004530482
1,2,0.002268436
1,1,0.0007555669
1,2,0.013398781
1,2,0.055710845
1,1,0.0014350798
1,1,0.0011303647
1,1,0.0006099831
2,2,0.048141018
1,1,0.00133531
3,1,0.24374276
1,2,0.0014298243
1,1,0.0009198193
1,1,0.0014070199
3,2,0.011617362
1,1,0.00047442716
1,1,0.0009995241
1,1,0.0011269519
2,3,0.6413614
1,1,0.00085113937
1,2,0.0014643081
1,1,0.0020464105
1,1,0.0005989597
1,2,0.011650401
2,1,0.0007095529
1,2,0.00086299423
2,3,0.7564724
3,3,0.9937689
1,1,0.0013397136
1,1,0.003846941
1,1,0.015526964
1,2,0.0018090722
1,1,0.0007314526
1,1,0.0005347094
