ANSWER,PREDICTION,PROB
1,1,0.01799808
3,2,0.1750195
2,2,0.0007029593
1,1,0.00049296144
1,2,0.00044536073
2,2,0.00077442883
1,1,0.000661999
1,1,0.00052174495
1,1,0.0012505696
1,1,0.006213914
1,1,0.00045379688
1,1,0.0010424671
1,1,0.001683377
3,3,0.99788517
1,1,0.0030672655
1,1,0.0010762239
1,2,0.0012013923
1,1,0.0003258227
1,2,0.0011530732
2,2,0.002879526
1,1,0.0014799072
1,1,0.0010603337
1,2,0.03445406
1,1,0.0016676344
1,2,0.0012725949
1,1,0.0035002145
1,1,0.0012365371
1,1,0.0029658796
1,1,0.007003068
2,2,0.003476593
1,1,0.050770678
1,1,0.00090505194
3,3,0.99799526
1,1,0.00070800656
1,2,0.0013656826
1,1,0.0007969213
1,2,0.0005720948
1,2,0.0006306369
1,1,0.00043409102
1,1,0.003697787
1,2,0.0016114322
1,1,0.0007351045
1,2,0.00089656527
1,1,0.00074531796
1,1,0.0014352454
1,1,0.0015218467
1,2,0.00065462507
1,1,0.0006112865
3,3,0.99435824
1,1,0.06524646
1,1,0.0034357358
2,2,0.00064703985
1,1,0.0005813506
1,1,0.0010227597
1,2,0.010004779
1,1,0.00054934516
1,1,0.0010788306
1,2,0.00084990263
1,2,0.21333978
1,1,0.021258703
1,1,0.0015485474
1,1,0.002181544
1,1,0.00060623186
2,3,0.9771338
1,2,0.001635273
1,2,0.012178662
1,1,0.00060067273
1,3,0.92649615
1,2,0.0012066895
2,2,0.015558592
1,2,0.0007968727
1,1,0.0011783714
3,2,0.000531341
1,2,0.002023554
1,1,0.0007992713
1,1,0.001399771
1,1,0.0015781097
1,2,0.0049376823
1,1,0.001504205
1,1,0.0010950933
1,1,0.00054088165
1,2,0.22211546
1,1,0.0074429875
1,1,0.0011577796
1,3,0.60786194
1,1,0.0014214326
1,1,0.0012745047
1,1,0.00044861346
1,1,0.0037490702
1,1,0.0055695362
1,2,0.001935749
1,1,0.015442052
1,1,0.0030097582
3,3,0.75227755
1,2,0.0012996723
2,2,0.008978609
2,2,0.0037752232
3,3,0.99573565
1,1,0.0016110388
1,2,0.0007007767
1,1,0.0017224593
1,1,0.00078718545
1,2,0.0015446035
1,2,0.002991311
2,1,0.0038664676
1,1,0.0013023259
1,2,0.0007511736
2,2,0.43247616
2,3,0.98268867
2,1,0.00056169345
1,1,0.00275969
1,1,0.0018930858
2,1,0.0007361112
1,2,0.0008716342
1,1,0.0057906467
1,1,0.012485841
1,1,0.0013174316
2,3,0.99753785
1,1,0.0013125145
1,1,0.003926697
1,1,0.004617102
1,3,0.9976452
1,1,0.0015913622
1,1,0.0006989906
1,1,0.00064974255
1,2,0.0020315899
1,1,0.00043091836
3,3,0.99518085
1,1,0.00073878595
1,1,0.024036342
1,1,0.0003094686
1,1,0.037307866
1,1,0.0006484936
1,1,0.0008846125
3,3,0.99743026
1,1,0.000976295
1,1,0.00075329654
1,1,0.0015337362
1,1,0.0028229046
1,1,0.0006439718
3,3,0.9971118
1,1,0.01923677
1,1,0.0007701182
1,1,0.0011872599
1,1,0.0009973972
1,2,0.0005424225
1,1,0.0021220495
1,1,0.0007740355
3,2,0.002829692
3,3,0.9294424
