ANSWER,PREDICTION,PROB
1,1,0.0049622445
1,1,0.07561151
2,2,0.069774956
3,3,0.8292979
1,1,0.001705314
1,1,0.050623704
1,2,0.028574592
1,1,0.061581288
2,2,0.38885704
1,2,0.04944935
1,1,0.00704916
1,1,0.009815451
1,2,0.115975104
1,2,0.077001505
1,1,0.0420941
1,1,0.002464487
1,2,0.12283295
2,2,0.040986285
1,1,0.010500248
1,1,0.0029335902
1,1,0.0034504472
1,2,0.0699003
1,1,0.002687354
1,1,0.0035013575
1,3,0.8458499
1,2,0.036387634
1,2,0.09364701
1,1,0.0403167
1,1,0.027573224
2,2,0.31762266
1,2,0.04730322
1,1,0.0011760138
1,1,0.0028387334
1,2,0.14673346
1,1,0.010230548
2,3,0.4334603
3,3,0.56004
1,2,0.037655454
1,2,0.2409738
1,1,0.012062613
1,1,0.008765811
1,1,0.079518504
1,1,0.008907485
1,1,0.025656642
1,1,0.004910891
1,1,0.022572448
1,1,0.03349125
3,3,0.93439084
1,2,0.06936785
1,1,0.0031785273
2,2,0.052197494
1,1,0.09558654
1,1,0.0035597412
1,1,0.022248069
1,1,0.010028543
1,1,0.0589808
1,2,0.056345765
1,1,0.003566134
1,1,0.031150749
1,2,0.25685504
1,3,0.6817246
3,3,0.8783002
1,1,0.0032861605
1,2,0.123887286
1,1,0.0084192045
1,2,0.28928566
1,1,0.0044883704
1,1,0.14959331
1,2,0.14551055
2,2,0.119841054
1,1,0.024885654
1,2,0.2293012
1,1,0.010243628
1,2,0.08205133
1,2,0.060776588
1,1,0.0148711195
1,2,0.15437137
2,1,0.0359022
3,3,0.90325505
1,1,0.0065588006
1,1,0.011586939
1,2,0.054898262
1,1,0.0047579026
1,1,0.04213903
1,1,0.014688937
3,3,0.81789607
1,2,0.084285244
1,1,0.0039970037
1,2,0.018485013
1,1,0.005180842
1,2,0.082303844
2,2,0.15058032
1,1,0.14983423
1,1,0.02861909
1,1,0.015702123
1,1,0.005461703
1,2,0.086234026
1,1,0.0049890387
1,2,0.06222904
1,1,0.026291307
1,2,0.030982543
1,1,0.018525071
1,1,0.0029882551
1,1,0.008959968
2,2,0.29701486
1,2,0.18112347
1,1,0.0055023255
1,1,0.0023896603
1,1,0.024708651
1,1,0.024700833
1,2,0.059315037
1,2,0.14074385
1,1,0.09213913
1,1,0.0031251237
1,1,0.0029650612
1,1,0.025823368
2,2,0.05706093
1,1,0.034356885
1,2,0.035035647
1,1,0.040225998
2,3,0.7032281
3,2,0.30524296
1,1,0.20295393
2,3,0.90553313
1,1,0.0030190123
1,2,0.090703495
1,1,0.064034976
2,2,0.28047654
1,2,0.14935592
1,2,0.107126884
1,1,0.024228718
1,1,0.0089111375
3,3,0.5871409
1,1,0.006590935
2,3,0.44027856
