ANSWER,PREDICTION,PROB
1,2,0.011298332469792768
1,1,0.0002799919766669663
1,1,2.526837142334831e-05
3,3,0.9977789814176508
1,2,0.15852373310193052
1,2,0.0024024984297655945
2,1,0.03960891133360256
1,1,0.01248157055875018
2,3,0.6004511992851368
1,1,0.002115417594476611
1,2,0.15167673912131277
2,1,0.04783606005092651
1,1,0.0012795468453456128
1,1,0.002449312510271467
1,1,0.0012931366552070157
1,1,0.0017703370369647469
1,1,0.0012486815335129408
1,2,0.007222522216248301
1,1,0.0016979822714230184
1,1,1.0229097413541051e-05
1,1,0.0001038224504332671
1,1,0.0004314172813376285
1,1,0.015127181504988815
2,2,0.05818322310036815
1,3,0.519202013181277
1,2,0.3249722192654084
1,1,0.0005090071767510154
1,1,0.02556346097667768
1,2,0.3612296790065183
1,1,0.007401801986785357
1,1,0.0002187839761850825
1,1,0.00010281269994037312
1,1,0.0006415292092999824
1,1,0.0005249719405644918
1,1,5.564279050449877e-05
1,1,0.00254110680189841
1,2,0.05073335587848468
1,1,0.001643003329485779
1,1,0.0009663171431222189
3,3,0.9560582442416347
1,1,1.9609028025739967e-05
1,1,0.043968501722949346
2,2,0.1070720346304004
1,1,0.001165214492423003
1,1,9.307516348396615e-05
1,1,0.001656078744365275
1,1,0.003837475831197431
1,1,0.003930120446315381
1,1,0.0004560860779279249
3,3,0.9977129658154863
2,3,0.9811481362897175
1,1,0.0008164767374488944
1,1,0.0013924342250154632
1,1,6.527663885312626e-05
1,1,0.002473771100713684
1,1,0.0008761136185387509
2,2,0.33436171233031453
1,1,0.0035401324708849075
1,1,0.0046722840570710055
1,1,6.03284101793732e-05
1,1,3.094520221277065e-05
1,1,0.0027991829192432565
1,1,0.002441090698040872
1,1,0.0009294126685342658
1,1,0.00021136579614661687
1,1,0.0001315354373646359
1,1,0.0011029445012918822
3,2,0.4409415471615329
1,1,0.011088033810754974
1,2,0.10042714254767156
1,1,0.00030031765937492036
1,1,0.0050535841658471
1,2,0.007131620723543381
1,2,0.0025557557313585794
2,2,0.20537289451132684
1,1,0.08503124325865506
1,1,0.0006596760616814499
1,1,0.007901774585050026
1,2,0.005098639568120212
1,1,5.589323381663976e-05
1,1,0.12038571818530876
1,1,0.004393023720302669
1,1,0.0013284036463130334
1,2,0.0024873927277684225
1,1,0.0013455379308539052
1,1,5.038578125652146e-05
1,1,7.584643865484454e-05
1,1,8.629721145906988e-05
1,2,0.09334926821149854
1,1,0.00030548676030329487
1,1,5.064130100430311e-05
1,2,0.12116706712716692
1,1,0.004866552797778872
2,1,0.32926055829067435
1,2,0.027575420934928613
