ANSWER,PREDICTION,PROB
1,2,0.002025702053251066
1,1,1.7932906140133494e-08
1,1,4.290710555478337e-07
3,3,0.999999032408191
1,2,0.24892238374166928
1,2,5.347920537911405e-06
2,1,0.0021427976056428307
1,1,0.0004912805003259332
2,3,0.5183082380906014
1,1,4.783455913868944e-05
1,3,0.580008426802297
2,1,0.009647281855393958
1,1,5.564614935976031e-07
1,1,3.729630107063166e-06
1,1,4.077300100823132e-05
1,1,0.0006082824806105043
1,1,3.116353786241371e-07
1,2,1.0344181002590955e-05
1,1,2.430031262398708e-07
1,1,5.28478918115624e-05
1,1,1.407793856457069e-07
1,1,2.677797818424857e-07
1,3,0.8141423157611136
2,2,0.004453647240292415
1,2,0.21693975726018117
1,3,0.869026709323606
1,1,1.0430798708918471e-07
1,2,0.031888472157432825
1,2,0.2723848635949623
1,1,0.00017177729821167483
1,1,8.551881925860425e-07
1,1,9.780934545867773e-08
1,1,0.0005905639771240173
1,1,1.3609791240134384e-05
1,1,1.0996309977927137e-05
1,2,8.451094859736974e-05
1,2,0.03031436923501412
1,1,3.1889541876970952e-06
1,1,0.0003158050382828599
3,3,0.9987396593722846
1,1,0.0002581917703476108
1,2,0.0025496539993056233
2,2,0.0003608664323909667
1,1,1.8576742529006456e-07
1,1,5.83612000813601e-08
1,1,6.081089654662087e-07
1,2,0.011649247753873639
1,1,0.0011217551587967068
1,1,6.580704318878464e-05
3,3,0.9999990817951858
2,3,0.9999634612376745
1,1,2.5283439155406352e-08
1,1,1.3602918288494706e-05
1,1,9.903242900528272e-06
1,1,8.607140809677167e-06
1,1,2.4472668842148917e-05
2,3,0.558890174292262
1,1,8.880888792425728e-08
1,2,0.0007591668843121295
1,1,5.490235610300001e-06
1,1,3.26690007874661e-05
1,1,6.244742256441244e-06
1,1,9.463579079253403e-07
1,1,4.98625997020839e-07
1,1,1.0716542930593201e-05
1,1,6.891692009755999e-07
1,2,0.00010747742512555378
3,3,0.7153343957250949
1,1,0.00023576600870964468
1,2,0.0014025372178188317
1,1,7.728292969695719e-07
1,1,0.00032417348596588345
1,2,0.00014712747019986737
1,2,1.8634846803566942e-05
2,2,0.014442232903140843
1,1,0.0011914691371078911
1,1,1.9320603725797516e-06
1,1,0.0027434802934656203
1,2,2.0663066715088188e-05
1,1,9.125900448629976e-06
1,1,0.019085138043115325
1,2,3.8333704305018316e-06
1,1,1.1754511558159436e-05
1,2,3.5632130976552647e-06
1,2,8.177197766101435e-05
1,1,1.5835093222286906e-07
1,1,4.87370675162194e-06
1,1,9.994589595840634e-09
1,1,0.0014578283939886139
1,1,9.85772572664515e-05
1,1,1.112637001290115e-07
1,2,0.08624172515500339
1,2,8.141976959708073e-07
2,1,0.06889301809804389
1,2,0.0019907458283080683
2,3,0.9250108568570043
1,1,5.604178494838571e-07
1,1,0.00017932312452759064
1,1,3.0333452222186607e-05
1,1,4.1406819808037803e-05
1,2,4.2285646522134326e-06
1,1,0.0032351647101696154
2,2,0.00036227385354475195
1,2,0.00010567536794086192
1,1,0.0006278985735401
1,1,2.0948305188027304e-06
3,3,0.9997613524985152
1,1,0.00016602414364427488
1,1,7.167997055553189e-06
2,2,0.1553406453158663
1,1,0.0015193294764768808
1,1,1.3542483495872538e-05
1,1,1.4996918053390565e-05
2,1,0.3638952420059399
1,1,0.00470286927010673
1,1,6.072652593083672e-06
2,2,0.01377299727256371
1,1,0.0013775505753413687
1,1,5.383224018966729e-08
2,1,0.07669493179666625
2,1,0.0006913452774658897
1,1,0.000222984467333188
3,3,0.9999983333884945
1,1,1.075979764603744e-07
1,1,5.994626160411366e-05
1,2,4.793787456287645e-05
1,1,2.5459566220471183e-05
1,1,0.02332419205548568
1,1,2.963075820426454e-07
1,1,0.0021271121725214975
1,1,1.2816951073570858e-05
3,2,0.0006754684031896125
1,3,0.6116061057865728
1,1,7.546138628812242e-06
1,1,1.574427211397565e-06
1,1,2.8253725145966596e-07
1,1,0.001977122122530799
3,3,0.9985389818755295
1,1,6.502140987356967e-06
1,1,6.390297060429019e-05
1,1,0.0073494724423753075
2,3,0.997232305119856
1,2,0.0003984595359555832
1,2,1.3959095988047016e-06
1,1,1.317192104789092e-06
1,3,0.9797874820563595
1,1,2.1025252280050755e-05
1,1,1.5191440171457701e-05
1,3,0.4903212246570423
1,1,1.0067231643223336e-05
1,1,4.99412599287468e-08
1,3,0.5088505747317869
2,1,5.8394005604938006e-05
1,1,0.00013352995827902895
2,3,0.9999331318983865
1,2,0.00021701564569924015
1,1,3.917165466671376e-09
3,3,0.999994658395538
2,1,2.0085539139062565e-05
1,1,8.766150114031016e-07
1,2,2.5069370709671914e-08
1,1,4.268214455462196e-06
1,2,0.004874037653063711
3,3,0.989991367239675
2,1,1.4745611288817281e-05
1,1,7.710706396606581e-05
2,2,0.05511431126200715
1,2,8.811870008683263e-05
1,1,0.0005392525007651982
1,1,6.977948419391127e-05
3,3,0.9984925957524706
2,3,0.6125399153051234
1,1,1.0399553240537927e-06
1,1,0.0009082833121707802
1,1,7.916029107743866e-05
1,1,4.851420653754548e-05
1,1,4.316078234110543e-06
1,1,3.5041742025239903e-06
1,1,0.00026113042479592385
1,1,1.380084965838999e-05
3,3,0.9996213280297263
1,1,1.1079133310281937e-05
1,1,2.481273925481262e-06
1,1,5.359408222177178e-05
1,1,1.2124112325456643e-08
1,1,0.00040425892351133214
1,1,1.1089131911577855e-07
1,1,0.26275872704348024
1,1,0.32874516874590476
1,1,1.0280825743165617e-05
1,3,0.9208335588414602
3,1,4.176836628969362e-06
2,1,0.2075492452198812
2,3,0.9999857995482405
1,1,0.001800125645923123
1,2,0.00016393733562331106
1,2,0.001838800285785629
1,1,0.00018225644192523994
1,1,0.25673616642863806
1,1,2.760265643093045e-05
1,1,7.915946711312124e-07
1,1,2.3265330613689896e-05
1,1,7.32123319533997e-06
1,2,3.5489189691686145e-05
1,2,0.0074730078711735684
2,3,0.8561638572618806
1,1,2.2604935948279493e-05
2,2,0.02689674701910981
1,1,4.9601013192405035e-05
1,1,1.595200506652101e-05
3,3,0.9979542471865548
3,3,0.9999997229783818
1,1,0.011040192432992571
2,1,0.06954174107307673
2,1,0.006682477954170909
1,2,0.0035687530630269877
1,1,0.0005892316738581335
1,1,0.0020091324193635862
1,1,0.01591407974565384
2,2,0.0023810082179505834
1,1,7.066870055626136e-06
1,1,1.8460862603894004e-07
1,1,3.826929335747744e-06
1,1,0.00012583889148805866
1,1,0.0005418758618776362
1,1,0.0001399098946832821
2,3,0.7775245724101626
1,1,0.0001974068753154732
1,2,0.00015134398755976234
2,2,4.62523987824476e-06
1,2,0.08057624195432059
1,1,7.125628326511465e-05
1,1,1.8560689988123048e-07
1,1,4.7028658968457564e-05
1,1,3.390467819814439e-09
3,2,0.0020502836879916016
1,1,1.6041206918786313e-06
1,1,0.013809010869346024
2,2,0.14674366853319445
1,1,0.0009912007435520385
1,1,2.2278349445852882e-05
1,1,0.004496982553492249
1,2,1.0292822930983991e-05
1,1,2.9087298808093897e-05
1,2,0.0169935977573361
1,2,1.2524828498208683e-05
1,1,7.539212257903083e-06
1,1,4.854401952465201e-05
1,3,0.8546209981187092
2,2,6.684460513959398e-05
1,2,2.7008573788256667e-05
1,2,0.0042667275109159975
1,1,2.752221578747172e-07
1,1,9.881539479186568e-10
1,1,0.12365679551205855
1,1,5.345166271973034e-06
1,1,0.001216307309386306
1,1,0.0007299969641534064
1,1,0.00010594745415324769
1,1,0.009224289214950636
1,2,7.26362336179527e-08
1,1,2.1315892566299503e-06
1,1,0.1680350689315896
