ANSWER,PREDICTION,PROB
1,2,0.16460182
1,1,0.004676808
1,1,0.004038813
3,3,0.97147554
1,2,0.21765853
1,2,0.050236695
2,2,0.12801257
1,1,0.02210489
2,2,0.30971447
1,1,0.0022478777
1,2,0.054273356
2,2,0.21081175
1,1,0.0033092704
1,1,0.0031408947
1,1,0.006565834
1,1,0.04629989
1,2,0.046967626
1,2,0.12773363
1,1,0.0068332125
1,1,0.0015692082
1,1,0.004005543
1,1,0.008386439
1,1,0.0765294
2,2,0.23383936
1,2,0.22988783
1,1,0.08767135
1,1,0.009998172
1,1,0.02939729
1,2,0.20978525
1,1,0.025480637
1,1,0.0050422675
1,1,0.0048250877
1,1,0.0056133033
1,1,0.004344447
1,1,0.0016884457
1,1,0.02184731
1,2,0.1515675
1,1,0.01709582
1,1,0.04312079
3,3,0.93229836
1,1,0.00083391444
1,1,0.010888017
2,2,0.30879718
1,1,0.012254466
1,1,0.0029769973
1,1,0.009199581
1,1,0.020887824
1,1,0.0690815
1,1,0.009706675
3,3,0.9942345
2,3,0.73332286
1,1,0.006413543
1,1,0.017244607
1,1,0.0018331528
1,1,0.00656305
1,1,0.005846258
2,2,0.3335542
1,1,0.008206587
1,1,0.04506849
1,1,0.0043445323
1,1,0.003084611
1,1,0.0030868235
1,1,0.0075388807
1,1,0.013948638
1,1,0.002699081
1,1,0.0037488923
1,1,0.051292542
3,3,0.9202842
1,1,0.025842268
1,2,0.33026886
1,1,0.0042345505
1,1,0.0031408947
1,2,0.10242037
1,2,0.088995606
2,2,0.17603022
1,1,0.05929115
1,1,0.008884953
1,1,0.02673298
1,2,0.12718087
1,1,0.0039500757
1,1,0.039611124
1,2,0.06413958
1,1,0.0067315027
1,2,0.02551051
1,1,0.015941098
1,1,0.001409881
1,1,0.0021497542
1,1,0.003793292
1,2,0.3441433
1,1,0.0053273714
1,1,0.0028362144
1,2,0.07606765
1,1,0.017516062
2,2,0.09302699
1,1,0.05692051
2,2,0.4550009
1,1,0.011002998
1,1,0.10980265
1,1,0.0031189807
1,1,0.0020777725
1,2,0.034283314
1,1,0.052619454
2,2,0.35433984
1,1,0.14063208
1,1,0.003749343
1,1,0.00526565
3,3,0.8919325
1,1,0.024997316
1,1,0.010168055
2,3,0.5714317
1,1,0.0074587804
1,1,0.005079192
1,2,0.19769473
2,2,0.12428843
1,1,0.0046949117
1,1,0.004759499
2,2,0.27858278
1,1,0.019511014
1,1,0.0068850163
2,3,0.48631513
2,1,0.16159785
1,1,0.006968192
3,3,0.99025834
1,1,0.005565513
1,1,0.022816835
1,2,0.12808448
