ANSWER,PREDICTION,PROB
1,2,0.32720416074259007
1,1,0.31991861840112856
1,1,0.31799399042988974
3,3,0.352556950617204
1,2,0.3341845033863868
1,2,0.32733593196074295
2,2,0.32830048836436815
1,1,0.32149096359022106
2,3,0.34054573733929316
1,1,0.32360348740500056
1,1,0.3237388912798304
2,2,0.3314784448886892
1,1,0.3223360306515263
1,1,0.32589682801685277
1,1,0.32084520541657996
1,1,0.3248543154212774
1,1,0.32472570641072607
1,2,0.3298978145665092
1,1,0.3200518320252969
1,1,0.31563899996993056
1,1,0.31851374369833735
1,1,0.3200073562116345
1,1,0.32156905597117247
2,2,0.3292100978161423
1,2,0.3326098378833534
1,2,0.3668348938211782
1,1,0.3198996345157192
1,2,0.36160042131288406
1,2,0.332556192012938
1,1,0.32296021072509234
1,1,0.31944880812796916
1,1,0.3198996345157192
1,1,0.32302784325069944
1,1,0.32003659808022444
1,1,0.3155309739960107
1,1,0.3254989086956662
1,2,0.3311621104138798
1,1,0.32119341364033577
1,1,0.3243005951157572
3,3,0.3426235625614688
1,1,0.3148464234679445
1,1,0.32210635702024587
2,2,0.359500039618438
1,1,0.3215623746367956
1,1,0.31855956884189124
1,1,0.3221166600632199
1,1,0.3220921809615676
1,2,0.3624050959538513
1,1,0.32340842204474834
3,3,0.34341164155651754
2,3,0.33935156182308135
1,1,0.3222782175213339
1,1,0.32640664964017674
1,1,0.317580601756934
1,1,0.3180258859715974
1,1,0.31730749525648533
2,3,0.34765733157272855
1,1,0.3219010507807798
1,1,0.32331448659040746
1,1,0.3188006720582437
1,1,0.316678128364411
1,1,0.32360348740500056
1,1,0.320165952395572
1,1,0.323681205458185
1,1,0.3222001277907409
1,1,0.3192442458461932
1,1,0.3241780638516252
3,2,0.33789339792045403
1,1,0.32342429424029473
1,2,0.3321594142861841
1,1,0.32035610457779906
1,1,0.32589682801685277
1,2,0.33486374289907783
1,2,0.3267789841177897
2,1,0.3208638496401027
1,1,0.32645369413307374
1,1,0.32210699133664017
1,1,0.3245958344112817
1,2,0.3281972953317207
1,1,0.31491642683362264
1,1,0.32219979809614663
1,1,0.32554547540589635
1,1,0.3198001197904809
1,2,0.32096321889234114
1,1,0.32384589474344994
1,1,0.3172771683854284
1,1,0.3170158713262677
1,1,0.3214840274526375
1,2,0.33267143966944573
1,1,0.32101937249474666
1,1,0.3193800907623693
1,2,0.3280425015068475
1,1,0.32242364972743864
2,1,0.3242235667173031
1,1,0.3274274546034911
2,2,0.33428152276391143
1,1,0.3220866538378096
1,1,0.32369586061004935
1,1,0.3200557669773695
1,1,0.3193006111232394
1,2,0.32650874906001437
1,2,0.3266721734265415
2,3,0.33804505105700516
1,1,0.3249518480510522
1,1,0.3223360306515263
1,1,0.31993829093530934
3,3,0.38605659100670126
1,2,0.32693279021899163
1,1,0.32425886813441046
2,2,0.33201832365760153
1,1,0.323673252368814
1,1,0.315914362806548
1,2,0.3697961957518578
2,2,0.33481145437679466
1,1,0.3297331631685798
1,1,0.31998880742202346
2,2,0.3349979761349185
1,1,0.32241848777221177
1,1,0.31999766246335976
2,2,0.3361428978934248
2,2,0.325904139353404
1,1,0.3203824657708519
3,3,0.39270877510253843
1,1,0.3195780857435263
1,1,0.3247124781363777
1,2,0.3264822553956396
1,1,0.3238512839857626
1,1,0.32266020769940995
1,1,0.31968761094741155
1,2,0.3642580332144052
1,1,0.32110556231564563
3,3,0.3399282341200119
1,1,0.32549142431732025
1,1,0.3192955599581676
1,1,0.3221312154462895
1,1,0.3223360306515263
1,2,0.32605684591760936
3,3,0.34229806418437253
1,1,0.3200287204604925
1,1,0.3221015192483313
1,1,0.3253019024398322
2,3,0.3411026996489437
1,2,0.33377153942240106
1,2,0.32826353947361625
1,1,0.31946349863370826
1,3,0.34112064058627073
1,1,0.3183731609347001
1,1,0.3182902586976905
1,2,0.3326642745985625
1,1,0.3192202255493484
1,1,0.32009279136806007
1,2,0.33265752958352496
2,1,0.3226554446185014
1,1,0.3219850855579794
2,2,0.33497417714339595
1,1,0.3231534032088666
1,1,0.3183731609347001
3,3,0.35308531488722666
2,1,0.32695045893058744
1,1,0.31662302023982003
1,1,0.3247416040506303
1,1,0.32210305030406045
1,2,0.3290978865599753
3,3,0.3800489059173699
2,1,0.3188138983816128
1,1,0.31761619829151577
2,2,0.33820491852486134
1,1,0.32465397919462047
1,1,0.3213478590495169
1,1,0.3216617651130106
3,2,0.33266190678066815
2,2,0.33235640315543585
1,1,0.3216273040025738
1,1,0.32197924507786757
1,1,0.32035610457779906
1,1,0.3231183511347709
1,1,0.32056972587135524
1,1,0.31967074951452146
1,1,0.322697965288978
1,1,0.3276354618452878
3,3,0.3881836379514629
1,1,0.317217811072406
1,1,0.315914362806548
1,1,0.3177826965674354
1,1,0.3201666645930246
1,1,0.32489879433417607
1,2,0.32458869197301177
1,2,0.33266731464367033
1,1,0.32082281013248415
1,1,0.3234651674781494
1,2,0.33032124208395364
3,1,0.32295865000032914
2,2,0.32874299578512906
2,3,0.33842405026465605
1,1,0.3226050493652721
1,1,0.3242176182678773
1,1,0.3224204251580039
1,1,0.3155309739960107
1,1,0.3220003219157564
1,1,0.3228329679735794
1,1,0.32589682801685277
1,1,0.3243113674217777
1,1,0.3177826965674354
1,1,0.32484811764345484
1,1,0.3275251991004246
2,3,0.3372938942517385
1,1,0.32392282290176655
2,3,0.3580676839830754
1,1,0.32101937249474666
1,1,0.3259060173053365
3,3,0.3718533684586003
3,3,0.35084560202808596
1,1,0.3232549929321638
2,2,0.32931279250355094
2,1,0.32284571758975056
1,1,0.32360348740500056
1,1,0.32226389862496374
1,2,0.3237541358521272
1,2,0.33286162124868857
2,2,0.3309779676320814
