ANSWER,PREDICTION,PROB
1,1,0.001173228
1,1,0.0016425743
2,1,0.04134812
3,2,0.21968663
1,1,0.00024105425
1,1,0.00010729862
1,2,0.0043338067
1,1,7.1266304e-06
2,2,0.42034674
1,2,0.0609284
1,1,0.001968674
1,1,7.694062e-05
1,1,0.00064636476
1,1,0.00084506464
1,1,0.00024205496
1,1,8.302925e-06
1,1,0.019747064
2,2,0.0019278432
1,1,0.00390988
1,1,0.0045776623
1,1,0.01607791
1,2,0.039442398
1,1,7.058675e-06
1,1,0.013205978
1,2,0.1450698
1,2,0.005893659
1,2,0.010131492
1,1,0.0042504095
1,1,0.0026712203
2,1,0.016276736
1,2,0.00059909275
1,1,0.00029716955
1,1,0.0007888916
1,3,0.7809088
1,1,0.017133253
2,2,0.2694742
3,3,0.9330636
1,2,0.0014444845
1,2,0.00019605937
1,1,7.968619e-05
1,1,0.0011385897
1,1,0.00010045756
1,1,0.0005121071
1,1,0.0003983276
1,1,0.0016818984
1,1,0.0025154825
1,1,0.0012337685
3,3,0.99996793
1,2,0.0062256786
1,1,0.00013677591
2,2,0.06499951
1,2,0.023004021
1,1,2.0471898e-05
1,1,0.001276275
1,2,0.033800498
1,2,0.18280172
1,2,0.005541788
1,1,0.00014536192
1,1,0.021452991
1,2,0.1331265
1,3,0.9466914
3,3,0.9999337
1,1,0.014683031
1,2,0.11820151
1,1,0.00047665538
1,2,0.39863732
1,1,0.004521543
1,1,2.2932563e-06
1,1,0.0051537044
2,2,0.3119714
1,1,0.0013848739
1,2,0.024125565
1,1,0.00022838119
1,2,0.0001347741
1,2,0.0138115175
1,1,0.0024687906
1,2,0.04241995
2,1,0.009590113
3,3,0.65258145
1,1,0.009037023
1,1,5.050394e-06
1,2,0.09319354
1,1,6.9224676e-05
1,2,0.00079511595
1,1,0.0012761967
3,2,0.017869629
1,1,0.099930614
1,1,0.0016871773
1,1,6.7415403e-06
1,1,0.0077569266
1,2,0.14897905
2,2,0.0039881803
1,1,0.0054069376
1,1,0.0068465187
1,1,0.001759119
1,1,0.015582524
1,1,0.00020970784
1,1,0.1565959
1,2,0.0042388756
1,2,0.059150264
1,2,0.0034848077
1,2,0.034191128
1,1,3.42552e-05
1,1,0.00018892079
2,2,0.061942052
1,2,0.3318761
1,1,1.9377812e-05
1,1,5.536472e-05
1,1,5.3049356e-05
1,1,0.0016285718
1,1,0.00023219342
1,2,0.014521943
1,1,1.9289122e-05
1,1,1.6897991e-07
1,1,0.00059876795
1,1,0.00071208
2,2,0.0013546535
1,1,0.003076544
1,2,0.0015130938
1,1,0.0029514465
2,3,0.999329
3,3,0.66814125
1,2,0.0021738964
2,3,0.99790984
1,1,0.0013196402
1,2,0.0013207005
1,2,0.013353613
2,2,0.096518286
1,2,0.029182646
1,2,0.03857234
1,1,0.04424389
1,1,0.0045379903
3,3,0.99987626
1,1,3.5569017e-05
2,3,0.8525611
1,1,0.00034985438
1,1,0.044209592
1,1,0.005536065
1,2,0.00012326123
1,1,0.00027626977
1,1,9.390583e-05
3,3,0.998615
1,1,0.00040669632
1,1,0.0001712686
1,2,0.0010599864
2,3,0.9459693
1,1,0.001016591
1,1,1.6258586e-05
1,1,4.8398397e-05
1,1,0.036840476
1,1,0.0050629843
1,1,1.1108383e-05
1,3,0.954903
1,1,0.0106762005
1,2,0.00208318
1,2,0.00010439814
1,1,0.0019555872
1,1,0.06665952
1,1,0.00015207588
1,1,0.0012911562
1,1,6.237175e-05
1,1,4.360802e-05
1,2,0.104548834
1,1,0.0003790088
1,2,0.015973054
1,1,0.003026861
1,1,0.035820823
3,3,0.9740528
2,1,0.0041775736
1,1,0.0001512946
2,3,0.6267167
3,1,0.0021124696
1,1,0.0009664949
1,1,0.0045035426
1,1,0.0008386802
1,1,0.0016279325
1,2,0.03409205
1,2,0.002093542
2,2,0.088404134
1,1,1.6053817e-05
1,1,0.0011917434
1,2,0.037962604
1,2,0.004881729
1,1,0.0002261726
1,1,9.551542e-05
1,2,0.04633041
2,2,0.1425937
1,1,0.00013803436
1,1,0.00046912953
2,1,0.0031875935
1,1,0.00042966256
1,1,9.75828e-06
1,1,5.0896875e-07
1,1,0.00082004163
1,1,0.0010570083
2,2,0.44529903
1,1,0.0020220086
3,2,0.19538487
1,2,0.0023602396
2,3,0.9851892
1,1,0.015693191
1,1,0.0016238864
1,1,0.0043999604
2,1,6.988019e-05
1,3,0.3567363
1,1,0.005219213
1,1,0.027674247
1,1,0.0002650289
1,1,7.869315e-07
3,2,0.3933371
1,1,0.0048832786
1,1,0.00052524405
1,2,0.10321329
1,1,0.004259605
1,1,0.00026385277
1,1,9.626182e-06
1,1,7.57816e-05
1,2,0.00026715788
3,2,0.13311954
2,2,0.18132572
3,3,0.90775925
1,2,4.3226664e-05
1,3,0.9930057
2,2,0.016570857
2,2,0.43608797
1,1,4.6695754e-05
2,3,0.8303637
1,2,0.0168807
1,1,2.8326493e-05
3,3,0.99997425
1,1,0.00041414073
1,1,0.00017307005
1,1,3.1184356e-08
1,1,0.013644846
1,1,4.93851e-05
3,3,0.9985875
