ANSWER,PREDICTION,PROB
1,1,0.01651687118239631
1,1,0.028033064731941695
2,1,0.15307882655103233
3,3,0.5375846395296167
1,1,0.001540168687118826
1,1,0.08447663631122235
1,2,0.05704323267849407
1,1,0.019467210574778175
2,2,0.2953425758219472
1,1,0.1656808953741795
1,1,0.0018143038304198696
1,1,0.007743624815474007
1,2,0.033662459667860106
1,2,0.02118862624270036
1,1,0.006873508554589202
1,1,0.011897677044987506
1,2,0.07867827133037437
2,1,0.09562323479353274
1,1,0.0043993856399414805
1,1,0.0027245334495779694
1,1,0.0009332526639784147
1,1,0.02426247953061026
1,1,0.0016059008093416746
1,1,0.00044719281138885287
1,3,0.6338653877520651
1,1,0.07626973483969031
1,2,0.12390891330885512
1,1,0.055818350675981905
1,1,0.0186387167515312
2,2,0.2860133586363862
1,2,0.24257893632988015
1,1,0.0015534970245579787
1,1,0.0009407629282218938
1,2,0.20482107225345147
1,1,0.01876385950555839
2,2,0.2769976175242712
3,2,0.3603059501607342
1,2,0.025662784795868115
1,2,0.14033656897422053
1,1,0.007709489743886041
1,1,0.0016890692430665331
1,2,0.08272504145456887
1,1,0.006859032980135423
1,1,0.0949379901072851
1,1,0.0011988148130416252
1,1,0.005943380916642145
1,1,0.0026001664495416406
3,3,0.9569122659260366
1,2,0.07228906952412112
1,1,0.0017493015308692665
2,2,0.09612054401704244
1,1,0.024783323352657958
1,1,0.004246490305547816
1,1,0.00651253333078632
1,1,0.023528017292065013
1,1,0.05896940545517698
1,2,0.01654529876657103
1,1,0.00034028066466365554
1,1,0.01959186731024358
1,2,0.2850876286928152
1,2,0.5101375055141444
3,3,0.9381923247360426
1,1,0.0007757024751718699
1,2,0.25328202511639947
1,1,0.002410849478815992
1,2,0.22101260337527137
1,1,0.001609647494045484
1,1,0.04444329363310582
1,1,0.07433834198259795
2,2,0.14402183954600667
1,1,0.0056111601950312555
1,2,0.13632440460908196
1,1,0.01872455363076751
1,2,0.19432147863470944
1,2,0.101894945465239
1,1,0.05755756080468694
1,2,0.13237024759593183
2,1,0.024191572859494363
3,3,0.7435124658506295
1,1,0.021850645323124068
1,1,0.0037584622737553345
1,2,0.07832123605468139
1,1,0.0014224067611927041
1,2,0.09401160848276385
1,1,0.008116535905190786
3,3,0.710573796019369
1,1,0.04674260976475397
1,1,0.020895752788447644
1,2,0.023026068599871257
1,1,0.0004535646863286589
1,2,0.36871437472335566
2,2,0.13348033728214204
1,2,0.06960365839104725
1,1,0.007064152134968843
1,1,0.003374055894126221
1,1,0.00895346655329704
1,2,0.060093811964733304
1,1,0.0350487115739446
1,1,0.06810956232216116
1,1,0.023668732042711707
1,1,0.034542866186880725
1,1,0.0038679179007713557
1,1,0.0036219617335446017
1,1,0.00980468107304119
2,2,0.30608547949307674
1,2,0.23923402703054036
1,1,0.0016391594024000764
1,1,0.0008619645340585871
1,1,0.025628509238053994
1,1,0.011536241341846132
1,2,0.029567274765134325
1,2,0.06469720180023528
1,1,0.1467037878499626
1,1,0.0032283273820871905
1,1,0.00196859173662002
1,1,0.02855997198926092
2,2,0.024712670692095397
1,1,0.00954411069569402
1,2,0.0528644074247408
1,1,0.02706481313624743
2,3,0.7769564356819743
3,2,0.4792464334425508
1,2,0.1245157577738564
2,3,0.9054380159623194
1,1,0.00945607737892988
1,2,0.14258818690753372
1,1,0.024846198793741364
2,2,0.09708777309491727
1,2,0.08389501164959463
1,1,0.07077779600564267
1,1,0.023918744427951274
1,1,0.0027995728946144907
3,3,0.8239633751591797
1,1,0.002472381631854199
2,2,0.3832765195679504
1,1,0.0022800710635406977
1,1,0.01813871698966789
1,1,0.0018287459469021339
1,2,0.05681982436821605
1,1,0.0014807820719002255
1,1,0.001953340901773655
3,3,0.8130547692033467
1,1,0.004065396486193054
1,1,0.04163266165723083
1,2,0.07256280222453641
2,3,0.7684997620094259
1,1,0.004107890969689203
1,1,0.010879972560852023
1,1,0.0036520466784489038
1,1,0.036282956825284075
1,2,0.11540098402531598
1,1,0.020133009264021784
1,1,0.09442083789961637
1,1,0.004503217622896091
1,2,0.0735033579209859
1,2,0.10449898850547175
1,1,0.049835166137151866
1,1,0.001618068618371784
1,1,0.000642748738589573
1,1,0.04166871269338753
1,1,0.0011884044620454864
1,1,0.0011149256112035163
1,1,0.23581124170862386
1,1,0.028592121124300145
1,2,0.12736884241903104
1,2,0.06298558142459253
1,1,0.0030444095059427253
3,2,0.4161248800300863
2,2,0.15963621516406384
1,1,0.004336415841230477
2,2,0.2687147078865834
