ANSWER,PREDICTION,PROB
1,1,0.0024338563
3,2,0.4734588
2,1,0.051479783
1,1,0.034518506
1,1,0.025922358
2,2,0.057426468
1,1,0.0035857204
1,1,0.020000115
1,1,0.036308356
1,1,0.0437458
1,1,0.005596375
1,1,0.042746346
1,1,0.00096647925
3,3,0.9740001
1,1,0.007318108
1,1,0.005683988
1,2,0.106294766
1,1,0.006874779
1,2,0.055462584
2,2,0.1865096
1,1,0.009714643
1,1,0.0031949133
1,3,0.4702454
1,1,0.011701787
1,1,0.03074322
1,1,0.003058836
1,1,0.026109597
1,1,0.015386892
1,1,0.042515427
2,2,0.24001195
1,1,0.01061663
1,1,0.002247634
3,3,0.9856566
1,1,0.013102766
1,1,0.029166836
1,1,0.005130789
1,1,0.017650554
1,2,0.15828203
1,1,0.0033320575
1,1,0.004288327
1,2,0.18877801
1,1,0.02373157
1,2,0.07875455
1,1,0.0047960207
1,1,0.006448645
1,1,0.0027767203
1,1,0.018585708
1,1,0.016386583
3,3,0.96461606
1,1,0.011589168
1,1,0.009715177
2,2,0.07736713
1,1,0.0083108125
1,1,0.0039847703
1,1,0.040026993
1,1,0.021788018
1,1,0.015275131
1,1,0.0057600513
1,1,0.04823838
1,1,0.13346052
1,1,0.0021942016
1,1,0.0016534505
1,1,0.056414306
2,2,0.2773933
1,1,0.050079096
1,1,0.057107992
1,1,0.00449751
1,2,0.27925044
1,1,0.018839346
2,2,0.3635485
1,1,0.013743724
1,1,0.0060372455
3,2,0.38718006
1,2,0.07471986
1,1,0.0054368176
1,1,0.0053027715
1,1,0.003989378
1,2,0.10062447
1,1,0.0009883171
1,1,0.0034388248
1,1,0.010804865
1,3,0.5847758
1,1,0.006548051
1,1,0.05465735
1,1,0.07150892
1,1,0.0018422261
1,1,0.0074439636
1,1,0.034279794
1,1,0.009232617
1,1,0.012749553
1,2,0.31422243
1,1,0.0019763745
1,1,0.100297846
3,3,0.8818555
1,2,0.33554435
2,2,0.10721904
2,2,0.054221928
3,3,0.8620401
1,1,0.0219324
1,1,0.02351596
1,2,0.020525582
1,1,0.002894416
1,1,0.106354766
1,2,0.03070687
2,2,0.123653844
1,1,0.020800253
1,1,0.018372368
2,2,0.17487498
2,2,0.37328613
2,3,0.6044615
1,1,0.0032757781
1,1,0.0035025228
2,1,0.06681646
1,1,0.019883122
1,1,0.013746515
1,1,0.005335507
1,1,0.008814077
2,3,0.6810369
1,1,0.04275068
1,1,0.020322593
1,1,0.020867458
1,2,0.4755334
1,1,0.0036155034
1,1,0.0040035713
1,1,0.01456268
1,2,0.13607737
1,1,0.0072428198
3,3,0.58430773
1,1,0.030440317
1,1,0.017099017
1,1,0.013751636
1,1,0.040180728
1,1,0.0127107585
1,1,0.003008176
3,3,0.8532508
1,1,0.0047837337
1,2,0.21438277
1,1,0.0026853655
1,1,0.0075423587
1,1,0.007663458
3,3,0.764201
1,1,0.027209474
1,1,0.003395042
1,1,0.023480985
1,1,0.018788893
1,1,0.008086179
1,1,0.008193834
1,1,0.010213395
3,3,0.8318395
3,2,0.29249582
1,1,0.0027986735
1,1,0.010130118
1,1,0.020438414
1,1,0.0013073627
1,2,0.039382104
1,1,0.0147964405
