ANSWER,PREDICTION,PROB
0,0,0.0073023182
0,0,0.14031902
0,0,0.041050483
0,0,0.11421936
0,0,0.28861454
0,0,0.36937526
0,0,0.41859743
0,0,0.11889992
0,0,0.29982698
0,0,0.054237377
0,0,0.19170733
0,0,0.22547299
0,0,0.0040119486
0,0,0.32378212
0,0,0.39981836
0,0,0.26842332
1,1,0.7066051
0,1,0.95918113
0,1,0.9856801
0,1,0.82546425
0,0,0.001598585
0,0,0.009191635
0,0,0.41294137
0,1,0.78576344
0,1,0.8756433
0,0,0.11858287
0,1,0.9023899
0,0,0.07889147
0,1,0.706582
0,0,0.29016426
1,1,0.9981658
0,1,0.5412165
0,0,0.07795044
0,0,0.34394652
0,0,0.19616479
0,0,0.39919648
1,1,0.91049
0,0,0.2987133
0,0,0.04070457
0,1,0.8639513
0,0,0.00842778
0,0,0.0258333
0,0,0.23865265
0,1,0.73511094
0,1,0.5740916
0,0,0.12276277
0,0,0.27936608
0,0,0.39621788
0,0,0.04044057
0,0,0.17980142
0,0,0.030253252
0,0,0.23332004
0,0,0.31150484
0,1,0.890126
0,1,0.95216036
0,0,0.3093619
0,0,0.29413414
0,0,0.010845804
0,0,0.00315774
0,0,0.2910813
0,0,0.15211168
0,1,0.6710729
0,0,0.0012145385
0,0,0.47863397
0,0,0.0027408975
0,1,0.7644125
0,0,0.24367015
1,0,0.15724853
0,0,0.06752021
0,1,0.5584814
0,1,0.82230145
0,0,0.12130206
0,1,0.79607266
0,0,0.048033565
0,1,0.5771319
0,1,0.5820706
0,1,0.73338693
0,0,0.13261473
0,1,0.57210416
0,1,0.8081559
0,1,0.6079675
0,0,0.36546126
1,1,0.86029965
0,1,0.73145545
0,0,0.2053569
0,0,0.07782848
0,1,0.99331266
0,0,0.48601055
0,1,0.9052017
0,0,0.26717108
0,1,0.96334237
0,1,0.82319885
0,1,0.8804817
0,0,0.45060515
0,0,0.02690889
0,0,0.04687109
0,0,0.14632429
0,0,0.0609092
0,0,0.04927457
0,0,0.2284042
0,1,0.9641289
0,1,0.85509217
0,0,0.05397949
0,0,0.09007169
0,0,0.22769089
0,0,0.05773819
0,0,0.41944712
0,0,0.01898079
0,0,0.16058633
0,0,0.48198426
0,0,0.25052798
0,0,0.004127303
0,0,0.44310215
0,0,0.28723052
0,1,0.50728875
0,0,0.47241488
0,1,0.88365763
1,1,0.8585202
0,0,0.16578558
0,1,0.76581407
0,0,0.30265132
0,0,0.3431137
0,0,0.1670313
0,0,0.35387027
0,0,0.00919617
0,1,0.7849413
1,0,0.03909438
0,0,0.20591305
0,0,0.29284394
0,1,0.83955485
0,1,0.65760624
0,0,0.024357501
0,0,0.25380617
0,0,0.12635918
0,1,0.6114783
0,0,0.002317662
0,0,0.0003441994
0,0,0.0042525814
0,1,0.9609957
0,0,0.111210786
0,0,0.21665232
0,0,0.052264612
0,0,0.047061186
0,0,0.074740395
0,1,0.9132841
0,1,0.64552945
0,0,0.035673425
0,0,0.0016462127
0,0,0.45507416
0,0,0.11976994
1,1,0.94548035
0,0,0.21738759
0,0,0.15547127
0,0,0.085770674
0,1,0.76386154
0,0,0.064714804
0,0,0.36236858
0,0,0.43265074
0,0,0.14651117
0,0,0.16936705
0,0,0.16043761
0,0,0.38644278
0,0,0.16522858
0,0,0.060858183
0,0,0.28532752
0,0,0.22573428
0,1,0.5946701
0,1,0.7618628
0,1,0.5180098
0,1,0.7005251
0,1,0.83478653
0,0,0.30460468
0,0,0.21475638
0,0,0.39100796
0,0,0.3666231
0,0,0.04030392
0,0,0.14588732
