ANSWER,PREDICTION,PROB
0,0,0.16837481579285565
0,0,0.1509668602686304
0,1,0.8895646897786417
0,0,0.10157892265010843
0,0,0.027703439930942167
0,1,0.7879645101633035
0,0,0.04976819788551461
0,0,0.26699037323704533
0,0,0.04163946510393021
0,1,0.5482190670828386
0,0,0.4805470776140888
0,1,0.5059917622216991
0,0,0.0037163667032540475
0,0,0.35503049279091853
0,1,0.5649571082987755
0,0,0.02366979294634782
0,0,0.03303200931873638
0,0,0.03844431983130653
0,0,0.07799584517993416
0,1,0.9600784123844345
0,0,0.09396934281376303
0,0,0.384292970291893
0,0,0.48199875156346184
0,1,0.9034337347463919
0,1,0.6860432469104765
0,0,0.3327593825538603
0,1,0.6358674975010852
0,1,0.7291486608612152
0,0,0.21734464674238094
0,0,0.01612172697913785
0,1,0.6970921927077075
0,0,0.23193703519024753
0,1,0.591157792166809
0,0,0.3358427685976563
0,0,0.05255628458074306
0,0,0.4871015453105097
0,1,0.6316156727851466
0,0,0.15813142317945467
0,0,0.21096002534986977
0,0,0.034014529418910436
0,0,0.12341335875104793
0,0,0.31067712543540354
0,0,0.16060515070090772
0,1,0.5774740506230611
0,0,0.3560252393384305
0,0,0.08798638518060792
0,0,0.08996356116192403
0,0,0.4646762254941064
0,1,0.6946181202249131
0,0,0.2158582327361634
0,1,0.5621875523560858
0,1,0.7250788220784393
0,0,0.08566634285205617
0,1,0.5428794059380362
0,1,0.550145109378803
0,0,0.2305997797538837
0,0,0.08003064648173505
0,1,0.9236532883141975
0,1,0.9048951672638363
0,0,0.02577816462669179
0,1,0.5607828571691856
0,1,0.6142297716963137
0,1,0.801914592499966
1,1,0.5387240852137158
0,0,0.21434774630389375
0,0,0.20897094916684858
0,0,0.14916671796764505
1,1,0.9454869727027608
0,0,0.15227129243246976
0,0,0.025464545271933047
0,0,0.058786751361344695
0,0,0.18869719731227014
0,0,0.288435597308726
0,0,0.014921749134223023
0,0,0.326334679226234
0,0,0.3309954553249858
0,0,0.41245017112773213
0,1,0.5017459116671464
0,0,0.01153239675809033
0,0,0.3393321346367839
0,0,0.04599039791844756
1,0,0.41832075815109165
0,0,0.3288874991389393
0,1,0.6260523922702482
0,0,0.004441398519608243
1,1,0.5605431298755015
0,0,0.28107536315515336
0,1,0.7549707984081648
0,0,0.43473526025536047
0,0,0.01538096426489364
0,0,0.297197653358468
0,0,0.15586596675643088
0,0,0.2176531511891539
0,0,0.058199831710530066
0,1,0.6592444880351893
1,1,0.9458844649768378
0,1,0.5621140898300113
1,0,0.4171302216625402
0,0,0.398686367163532
0,0,0.062030760815205234
0,0,0.27519103851771465
0,0,0.04105275756590004
0,1,0.961661102143653
0,1,0.682540171220392
0,0,0.18620662436624366
0,1,0.6809766951911828
0,1,0.5208583329103925
0,1,0.7753404571764227
0,0,0.4020549865013089
1,0,0.22042918929011554
0,1,0.7045585826091658
0,1,0.5901166302440582
0,1,0.7537997173457295
0,0,0.27994633499402716
0,0,0.061251195406367316
0,0,0.0802217040898564
1,1,0.5211032913310889
0,0,0.06145548059452568
0,0,0.0009084314927164353
0,0,0.41280549548480644
