ANSWER,PREDICTION,PROB
0,0,0.23005557271426189
0,0,0.15107769420981904
0,0,0.11999524687267746
0,1,0.9965908713291535
1,0,0.007179369354425962
0,1,0.7722789250285441
0,0,0.00027669388286832045
0,0,0.02162775029952287
0,1,0.9215647725316329
0,0,0.0002259658308641331
0,1,0.9972449646867924
0,1,0.7363271578577473
0,1,0.930222988488063
0,0,0.41927312756088686
0,0,0.32775541801537905
0,0,0.16894597966907898
0,0,0.0012477240511371565
0,0,0.0006735363511193436
0,0,0.0014760786746344469
0,0,0.2492994065790362
0,0,0.06340336933116439
0,1,0.7868744963123814
0,0,0.08851518595084923
0,1,0.9950819243197604
0,1,0.9943348648363574
0,0,0.004753831538924582
0,0,0.042369179547517795
0,1,0.980450478637933
1,0,0.14567539104529956
0,1,0.9999307066828348
0,1,0.9751396017915699
0,0,0.11402942441471196
0,0,0.007517080888473391
0,0,0.000610522945669509
0,0,0.4692094323546484
0,0,0.041793078264037595
0,0,0.41588193348624813
0,1,0.9703772671684648
0,1,0.9910109308883857
0,0,0.06597585246657157
0,1,0.9559980478765202
0,0,0.00017541314680818935
0,0,1.3877995690452429e-06
0,0,0.0001302436095874176
0,0,0.05930961267177252
0,0,0.05677777465500444
0,1,0.7106376179064128
0,0,0.0940960500183908
0,0,0.24965940826755476
1,1,0.9091542980875809
0,0,0.004636654746190927
0,0,0.006252920322502894
0,0,0.028270534707661242
0,0,0.00013344160532309887
0,0,0.133777517454186
0,0,0.15382129546522066
0,0,0.4616686983119018
0,1,0.8696562354013415
0,1,0.9923398874760313
0,0,0.07128700742976593
0,0,0.05894518736523314
0,0,0.001453771238545631
0,0,0.05284805331291028
0,1,0.8680122699561987
0,0,0.003137794156190518
0,1,0.8733402705847839
0,0,0.11995348109907984
0,0,0.16444975785719246
0,0,0.15996787395565623
0,1,0.9189844643465694
0,0,1.6735055153138563e-07
0,0,0.35272819254581245
0,0,0.2888725625957457
0,0,0.0007203879812108971
0,0,0.22038801855847248
0,0,0.0009151589126717815
0,0,0.4762127905105635
0,1,0.9640150487468677
0,0,0.09489079823875775
0,0,0.4012463368401073
0,1,0.53505080454084
0,0,0.08143017727815693
0,0,0.2869850258464334
0,1,0.6684107771588622
0,1,0.9925100544676626
1,0,0.007766518938758048
0,0,0.06705505271806933
0,1,0.9458720827003658
0,0,0.03128093765222936
0,0,0.30288231881247124
0,0,0.03008499392693373
0,0,0.007687390276087738
0,0,0.00021592378893598398
0,0,0.0008200822410945756
0,1,0.7373578908666493
0,1,0.995823229347335
0,0,0.014101804787106344
0,1,0.9921361029425437
0,0,0.22613847286787508
0,0,0.07163402190269866
0,0,0.01000679219947028
0,0,0.020223908937144246
0,0,0.03627933984279795
0,1,0.8121046920189213
0,0,0.04895900489447611
0,0,0.0003633148201911469
0,0,0.0007975441929758784
0,0,0.0005503456123184999
0,0,0.01459522656948646
0,1,0.557827779249948
0,1,0.909342288922435
0,0,3.770925099820566e-05
0,0,0.022226789633824243
0,1,0.6822297705814795
0,0,0.000922388709537167
0,0,0.048930204007366356
0,0,0.028394301715993542
0,0,0.00018861821621158871
0,0,0.031115363360279476
0,0,0.00037592260838228357
0,0,0.018911335515276198
0,0,0.08868391085866352
0,1,0.923079901794494
0,0,0.13165961646662733
0,0,0.00040923953384592606
0,1,0.9229661447422864
0,0,0.0003997377154090062
0,0,0.07857935484982866
0,1,0.6497450988249212
0,1,0.8235154698909061
0,0,0.11868183276890784
0,0,0.05215805187063796
