ANSWER,PREDICTION,PROB
1,1,0.839098676073422
0,0,0.23749855544691736
0,0,0.1948574280556845
1,1,0.696703714159729
0,0,0.22907737339585607
0,1,0.7564770437042452
0,0,0.07879228470021943
0,0,0.043057507886034796
0,1,0.7011485582694201
0,0,0.04805052183475864
0,1,0.740678920213588
0,0,0.01988431228553002
0,0,0.037701974878062344
0,1,0.7890833008128069
0,1,0.9090180550326662
0,1,0.6224618768731824
0,1,0.8753916976302734
0,0,0.005841611178626762
1,0,0.47466543500122577
0,0,0.033525582325584516
0,0,0.003349494104082542
0,1,0.7534119561399987
0,0,0.07906612804524615
1,1,0.9227644109264018
0,1,0.6935285720304771
0,1,0.7940687272005552
0,0,0.2641291262185308
0,0,0.42971638934030776
0,0,0.25229314226317723
0,0,0.20343752760762351
0,0,0.005694122953421984
0,1,0.9432286250528686
0,1,0.7937525826345684
0,1,0.558769394180597
0,0,0.4001178203576845
0,1,0.8155353585138007
0,0,0.3708695256860402
0,1,0.5406342012143649
0,1,0.7690756478861436
0,0,0.0995498753126678
1,1,0.7302197971058457
0,0,0.4196507258107594
0,1,0.788662221698174
0,0,0.024828261695199146
0,1,0.8531418647828021
0,0,0.0021956594225339588
0,1,0.6053677611005807
0,1,0.9528378692093461
0,0,0.061906786564971825
0,0,0.4081445469857525
0,1,0.6602268054395866
0,0,0.007507291986849699
0,1,0.773024216691878
0,0,0.3409734917180883
0,1,0.9526459204591631
0,1,0.7777415949933879
0,0,0.010108470001603186
0,1,0.6403916514951268
0,1,0.9544899999046057
0,1,0.835773435073831
1,0,0.48336145668978797
0,0,0.1627027668083538
0,0,0.44063211290956916
0,1,0.5890831345463478
0,0,0.3850415370788151
0,0,0.13245865786016642
0,0,0.312246000146573
0,1,0.5991624319908577
0,0,0.45614957386722305
0,1,0.6517712797437556
1,1,0.7969677831722389
0,0,0.4614588744997446
0,0,0.4660309662515294
0,0,0.2798375965933045
0,1,0.6730766395550745
0,1,0.7127962258395143
0,1,0.7300983337211902
0,0,0.1555343021757767
0,0,0.031194008741252607
0,1,0.6012833204831707
0,0,0.005560852683972574
0,1,0.8885834655760491
0,0,0.02099085614683366
0,1,0.7447815892119359
0,1,0.9308492151235126
0,1,0.5295994842370875
1,1,0.6467854827656424
1,1,0.8149539303956198
0,0,0.23394880282991748
0,0,0.07052776332615962
0,1,0.7768874037709027
0,1,0.877270027194183
0,1,0.6491292656505945
0,0,0.03816767933111812
0,0,0.37729843752984854
0,0,0.34008918509979097
0,1,0.9723784218238949
0,1,0.8798693375235742
0,1,0.5296723241363709
0,1,0.5436827511887083
0,1,0.8977484394619084
1,1,0.7292179373841364
0,0,0.18278003052937267
0,1,0.6144687485988533
0,0,0.22162714080290769
0,0,0.40932531092818814
0,1,0.9275297680429222
0,1,0.7069431829745845
0,1,0.759323998028782
1,0,0.11005099110974677
1,0,0.21116120972360847
0,1,0.7209092407038645
1,1,0.8530186606008565
0,0,0.44984542937397076
0,0,0.27165658599033216
0,1,0.8331419113684202
0,0,0.4498831259956034
0,0,0.40579461145446505
0,1,0.9124048897963384
0,0,0.13996049819483591
0,0,0.27677552801833577
0,1,0.8744183478502136
0,0,0.06228090910510162
0,0,0.00862150111396196
1,1,0.9488080698065543
0,1,0.9304028808474825
0,0,0.2447077240599911
0,0,0.3326520156643883
0,1,0.751585428186601
0,0,0.010453381231799001
0,0,0.31606908913700554
0,1,0.9616976422270287
1,1,0.8259566685038459
0,0,0.026259414821442964
0,1,0.8174564554607435
1,1,0.9209728872865186
0,0,0.06954590472935661
0,1,0.7873876791749962
0,1,0.5404977748336409
0,1,0.5523966692469284
0,0,0.4427884381891794
1,1,0.9678195135993921
0,0,0.08142586887396626
0,1,0.7209999555013922
0,0,0.042479305485847954
0,1,0.7796876258232814
0,1,0.5990431425898578
0,1,0.5009999319153562
0,1,0.7655323664877505
0,0,0.18781448669098672
0,0,0.40681513545516274
0,1,0.8433820347936251
0,0,0.3335359699913673
0,0,0.2524783841219939
0,0,0.4868892770486549
0,1,0.7312833904148631
0,1,0.6643982899155984
0,0,0.4992043251620459
0,1,0.6798959759252455
0,0,0.04296911093063809
0,1,0.6734556208321558
0,1,0.9308106282740014
0,1,0.8730869674972532
0,1,0.8719905270041712
0,0,0.49994499607348525
0,1,0.5632634336605501
0,1,0.721520356355492
0,0,0.4493770054181272
0,1,0.5261823689004659
0,0,0.0496574589586823
1,1,0.9625971499465558
0,1,0.6900340538032911
0,0,0.09656777009194684
0,1,0.8188844651474471
0,0,0.35958052016541175
0,1,0.8103093080605481
0,0,0.14439341623899185
0,0,0.4437059772765651
0,0,0.12267277172598888
0,1,0.7482263568429576
0,1,0.830456388292092
0,1,0.9251182375510607
0,0,0.08260129665902062
0,0,0.28761467280644865
0,0,0.19077099411096382
0,0,0.3065375665935591
0,0,0.2835522521864679
1,1,0.9515051048485088
0,1,0.5647092413387507
0,0,0.3697956819960861
0,1,0.6940915007151678
0,0,0.10774228075619104
0,0,0.39265742251831237
0,0,0.04218322324208159
0,1,0.6859879518086861
0,0,0.14191581523426477
0,0,0.2851379469638245
0,1,0.7738188096439201
0,1,0.5472405461089539
0,1,0.9707354611518589
1,0,0.24471633985800023
0,1,0.9338605683284383
0,1,0.5126106220319336
0,1,0.7958040394383293
0,1,0.800358265329313
0,0,0.13056278397128734
0,0,0.4109241344638412
0,1,0.8034147467661389
0,1,0.9270086456862723
0,0,0.1643066581978908
0,0,0.024474501469799216
0,1,0.7853659644590212
0,1,0.7693688717336917
0,0,0.22581906952760758
0,0,0.040914271485314554
0,0,0.10631055121272706
0,1,0.9062612322123913
0,0,0.02676351011444406
0,1,0.9549587081172171
0,0,0.16450911896282305
0,1,0.7647723591789374
0,1,0.9762790847490598
0,0,0.018289294827925306
0,0,0.00397884332865936
0,0,0.008183130528470355
0,0,0.3373162868744957
0,0,0.014071284689844655
0,0,0.33195680168828795
0,1,0.6409951249418856
0,0,0.4869328662146532
0,1,0.7814446923401076
0,0,0.08327460745568818
0,1,0.7751227930226675
0,0,0.3550246122465877
0,1,0.5259358531856759
0,1,0.8230297351617528
0,0,0.2773351217875549
0,1,0.6710845278189645
0,0,0.03998854790441362
0,1,0.6575169195906584
1,0,0.03726587482636327
0,0,0.4685043263806698
0,1,0.9452118765736601
0,0,0.4821036186164371
0,1,0.5076713937407313
0,1,0.8094805616812834
0,1,0.7507669373684888
0,0,0.23937346697567335
0,0,0.14145199467915578
0,1,0.8918918214948918
0,0,0.03919163226667173
0,0,0.2889587490881796
0,0,0.12485035186918107
0,1,0.9670036353773097
0,0,0.12172932243506712
0,0,0.20332486300950095
0,1,0.5440070974409423
0,1,0.8428352462406524
0,0,0.07580046622414348
0,1,0.6474057220830979
0,0,0.15535445217722388
0,1,0.9378922751699431
0,1,0.7270366723841816
0,0,0.28070983102538605
0,1,0.9343176386015226
0,1,0.9016973304266184
0,0,0.40671512904460644
0,1,0.8221084785288942
0,1,0.7593676451584298
0,1,0.8109452871774552
0,0,0.14862945076414183
0,0,0.20349601233176826
0,1,0.5352761047204718
0,1,0.749656100812548
0,0,0.2056708152148131
0,0,0.4104106071772912
0,1,0.5350754616043745
0,1,0.5570390250170357
0,0,0.39620036936505265
0,0,0.30882371472693376
0,0,0.357177850578778
0,1,0.5982079298045208
0,0,0.3331571498192907
1,1,0.9348384978681442
0,0,0.24541993688216635
0,1,0.896790397163732
0,1,0.5454640879436246
0,0,0.04554940378701261
0,1,0.5617737860633828
0,0,0.2566103383061113
0,1,0.528291678459858
0,1,0.5920314035367379
0,1,0.9276290137701537
1,1,0.894108130996663
0,0,0.41061442069239984
0,1,0.591276425079341
1,1,0.7785425757446106
0,1,0.9388527596265938
0,0,0.2016046063809435
0,1,0.9349928320905384
0,0,0.06990017053941087
0,1,0.5011094534606835
0,1,0.777297162550959
0,0,0.3868089458019845
0,0,0.3840905253495222
0,0,0.3575847084654218
0,0,0.3210038771936347
0,0,0.21331148185561663
0,1,0.7839863668974093
0,1,0.6355723870931484
0,1,0.5273014882995635
0,0,0.1461944011402447
0,1,0.7362853789028073
0,1,0.7571243725470567
0,1,0.5039950814670233
0,0,0.1478104933791648
0,1,0.9622937895321881
0,0,0.23423742472881248
0,1,0.8343317112420703
0,0,0.16064355948711168
0,0,0.012357826230641623
0,0,0.2113333016498239
0,0,0.17063341970355153
1,0,0.02040994973048346
0,0,0.010661284871398436
0,0,0.3777584029618487
0,1,0.8925226131162268
0,1,0.5039147615039554
0,1,0.8799591649042229
0,0,0.0006485548206511431
0,0,0.008793222279687396
0,0,0.01980365848200869
0,0,0.06908849492429306
1,1,0.9162345112802516
0,1,0.5529056249656283
0,1,0.8642727586160588
0,0,0.21316639911795093
0,0,0.0923315847982957
0,1,0.6697736235334703
0,1,0.5021558767625132
0,0,0.23839261770965425
0,0,0.23944318883504911
0,1,0.6973832619671915
0,0,0.4403612921192274
0,0,0.4276022955104692
0,1,0.9878780597696101
0,1,0.8959456566295871
0,0,0.45395734262139453
0,0,0.2193190725993357
0,1,0.8110848285381436
0,1,0.8614943967707085
0,0,0.09758970328548791
0,0,0.1024010871474469
0,0,0.14030067001763458
0,0,0.15843479635882998
0,0,0.4046356158835593
0,0,0.4697566625700829
0,0,0.4331153415397345
0,0,0.33254742891508543
0,0,0.0766699977084912
0,1,0.8776540674218722
0,1,0.8811992691281607
0,0,0.042174824815233256
0,1,0.5848437396188072
0,0,0.12037907710616268
0,0,0.14685213533253552
0,0,0.0037927304638741203
0,1,0.5969165537308416
0,0,0.26658957314139703
0,1,0.9619150123365582
0,1,0.5292043475364752
1,0,0.4660275590029276
0,0,0.003862000215892512
0,1,0.8041963306333486
0,0,0.19270406920742264
0,0,0.3034213912547888
1,1,0.8838076191715728
0,0,0.24294027129229087
0,0,0.26379491057408955
0,0,0.33749884190563245
0,1,0.7884138071714102
0,0,0.22419977822228807
0,0,0.3289901426404254
0,1,0.8680732300929046
1,0,0.40148120711428537
0,1,0.5519345377041169
0,1,0.8190284336192188
0,0,0.019848164201401522
0,0,0.3931380375049506
0,0,0.3381059284827602
0,1,0.6754367206254832
0,0,0.12259857128292613
0,1,0.9766345803693811
0,0,0.26199246262118986
0,1,0.9589300148882595
0,1,0.6489179451340277
0,1,0.6339973719328786
0,1,0.9147222720328639
0,1,0.8099861854721462
1,0,0.08614456107665307
0,1,0.563059709125122
0,0,0.016430793797760034
0,0,0.46047142167264216
0,1,0.599549746214244
0,1,0.9375706300310624
0,1,0.951897297507269
0,0,0.2029090700172016
0,0,0.3095125708892692
0,1,0.6226827633592281
0,0,0.0448533711847157
0,1,0.9008504074390704
0,1,0.9159465647541841
0,1,0.8831031467001321
0,0,0.2897017799963605
0,1,0.7339597807327322
0,0,0.03211827693950415
0,1,0.651963564151105
1,0,0.41886545401138003
