ANSWER,PREDICTION,PROB
0,0,0.4914726172814366
1,1,0.506378273145518
0,0,0.4958588141698504
0,1,0.5030727895595101
0,0,0.49910662059133093
0,0,0.4229268544192045
1,0,0.49178689003819853
0,0,0.49941562208033347
0,0,0.40476867781978176
0,0,0.48943945972998254
0,1,0.5001285783922302
0,0,0.48351485010806244
1,1,0.5049781869875664
0,0,0.41514492091215643
0,1,0.5056867815231778
0,1,0.5038664989298236
0,0,0.4828486939545313
0,1,0.5061794913264909
0,1,0.502182247669742
0,0,0.4990595037255459
0,0,0.49308214276991447
0,1,0.5127430887569465
0,1,0.5889608100396757
0,0,0.3325835863086985
1,1,0.5030919708166665
0,0,0.4152946632153849
0,1,0.503922840978375
0,0,0.4989403642116804
0,1,0.5504730036869531
0,0,0.4102730083878715
0,0,0.4962271779863412
0,0,0.4845700015811513
0,1,0.515010702544069
0,0,0.4951991661839923
0,0,0.4936487390330094
0,1,0.5964693584196651
0,1,0.5025811853408801
1,1,0.5013801617131084
0,1,0.5004597134113256
0,0,0.4962812287820058
0,0,0.4997114119360281
1,1,0.5030252005922099
0,1,0.5061688879346006
0,0,0.4989907724300736
0,1,0.5020712535387045
0,0,0.4172106439145729
0,1,0.5001857715260069
0,0,0.41121809141984617
0,1,0.5057190854146865
0,1,0.503466987765144
0,0,0.494396881652537
0,0,0.4934198868751393
0,1,0.5033851271859068
0,0,0.49242909577550276
0,1,0.5090970759039449
0,1,0.5008114842573976
0,0,0.4955227619942506
0,0,0.49363137985424954
0,1,0.504127058502659
0,0,0.3277336796135249
0,1,0.5062012763938805
0,0,0.4900019003716259
0,1,0.5027397679303224
0,0,0.4954745145461766
0,0,0.3993027606481792
0,1,0.5052361942444605
0,0,0.4993463114556805
0,0,0.49056840417837205
0,0,0.49033606827061565
0,0,0.4797238784615564
0,0,0.48987368565028483
0,0,0.40800039488266115
0,1,0.5024104261029758
0,0,0.4954939700364735
0,0,0.4080724673331914
0,1,0.5027904724163107
0,0,0.4154037723675136
0,0,0.39135167238314855
0,1,0.5020242424354697
0,1,0.565866134696038
0,1,0.5033021122323023
0,1,0.5018316871681829
0,1,0.5075492276629369
0,0,0.4845724333152604
0,0,0.39946408475772927
0,0,0.4867123575064069
0,0,0.48792221236537614
0,1,0.5031926848197473
0,0,0.4995054840699232
0,1,0.5017431115846149
0,1,0.5121900520845319
0,0,0.4901137855622328
0,0,0.4980585542495748
0,0,0.4914409255149346
0,0,0.414577745919736
0,0,0.49575794988017563
0,0,0.49832588364066766
0,1,0.5013192985091424
0,0,0.4842546413668246
0,0,0.48907737897546716
0,1,0.508428104994073
0,0,0.40498908628484565
0,1,0.5061290120303039
0,0,0.48933712449898364
1,0,0.4998153052306833
0,1,0.5006644840232545
0,0,0.4993129061958176
0,0,0.41945112568269294
1,1,0.5023160865635685
0,0,0.4970167549385855
0,1,0.5020026715250605
0,0,0.49950891996919744
0,0,0.4940022029442317
0,1,0.5012983692369198
0,1,0.5024706587407408
0,1,0.5002837290341696
0,1,0.5057928926996336
0,0,0.4916013190469979
0,1,0.5045440087999743
0,0,0.41313090731830143
0,1,0.5945152424339702
0,1,0.5029533558198521
0,0,0.49872474291196356
0,1,0.5021250534345508
0,0,0.4963459123392081
0,0,0.31992183013667946
1,1,0.5026809917249369
0,0,0.40291463843830816
0,0,0.4871608660654598
0,0,0.40148398777197297
0,1,0.5097616804684092
0,0,0.4966547561594867
0,0,0.4949280984358609
1,1,0.5106676179261113
0,0,0.48804865500486677
0,1,0.5014589258652993
0,0,0.49966893351988345
0,1,0.5434333165421954
0,0,0.49667392012180966
0,1,0.5041434493942556
0,1,0.5004915863705403
0,0,0.4933407552506626
0,0,0.39539398174289264
0,0,0.49473466010727435
0,0,0.48689528662870285
0,0,0.4950067400736842
0,1,0.5019583807162489
0,0,0.49953414944179336
0,1,0.5489530382829306
0,0,0.4021771833320898
0,0,0.49371405444221067
0,1,0.50069607835108
0,0,0.42069983968025737
0,1,0.502100488073196
0,0,0.4070443644875079
0,0,0.49058930646696963
0,0,0.4926115316141757
0,0,0.49812607412450466
0,1,0.5011633020106293
0,1,0.5030919708166665
0,0,0.4978591080440196
0,1,0.5913877909128072
0,0,0.4897745403993439
0,1,0.50385612029367
0,1,0.5005116261125795
0,0,0.4876479111565229
0,1,0.5028633416221565
0,0,0.41780036141900984
0,0,0.48913776782600144
0,1,0.5054175257454344
0,1,0.5045233520327813
0,0,0.49167380525249293
0,1,0.5125160748299822
0,0,0.4948424575574086
0,1,0.5056867815231778
0,1,0.5057228607779837
0,0,0.4955043404600873
0,1,0.5669837187228993
0,1,0.5016637145960495
0,1,0.5084632911495517
0,1,0.5052163128998974
0,1,0.5071535379162788
0,0,0.40468277453412904
0,0,0.4996010396819298
0,1,0.5009576064126332
1,1,0.553095661049162
0,1,0.5018500281242039
0,0,0.4945313621083523
0,0,0.49601769031044746
0,1,0.5910403505306004
0,0,0.48699486958655797
0,0,0.4910073625447647
0,1,0.5125613303037627
1,1,0.5031914561344808
0,0,0.48920477018732506
0,0,0.40752649514610456
0,0,0.4990595037255459
0,1,0.5065479671262927
0,0,0.4114148371608695
0,0,0.483058026571737
1,1,0.5097763256941205
0,0,0.49798290283089397
0,0,0.40383206539851857
0,0,0.49893668801682894
0,0,0.49704867017452503
1,0,0.49977208939391615
0,0,0.4952663817897775
1,1,0.5007835986497791
0,1,0.5020267177700602
0,1,0.5060459737022386
0,0,0.49766647456509583
0,0,0.49081433322167
0,0,0.49197251740546377
0,0,0.48975462013147575
0,1,0.5014589258652993
0,0,0.25230213119557005
0,0,0.49924395570217933
0,0,0.4991582625593182
0,0,0.49923569957244873
0,1,0.503198091779776
0,0,0.4985812148613554
0,1,0.5033021122323023
0,0,0.49875647644165677
0,0,0.4804100424511159
0,1,0.5072377711517998
1,0,0.49011649876447744
0,0,0.49657686599170414
0,0,0.49370981174780926
0,0,0.488018181873862
0,1,0.5042671075724221
0,1,0.5129454206825458
0,0,0.4989155002920729
0,0,0.494640815761098
0,1,0.5014694836292101
0,1,0.5006973804389969
0,0,0.4994544762783199
0,0,0.4947601128838395
0,0,0.4944241966928286
0,1,0.5006164890475129
0,0,0.4975982480647751
0,0,0.49813803590425343
0,1,0.5003733267137451
0,1,0.5078264807684463
0,1,0.5018108855415382
0,1,0.5403578979114403
0,1,0.5022093362377351
0,0,0.40278452788124275
0,0,0.49101685406045326
0,0,0.4051571703917383
0,0,0.48694833944782306
0,1,0.5132914975639196
1,0,0.48763052380262506
0,0,0.49745056872299803
0,0,0.41665083553816373
0,0,0.49052246616245726
0,1,0.5032057252113614
