ANSWER,PREDICTION,PROB
0,1,0.74291337
0,0,0.35416287
0,1,0.8886711
0,0,0.006732325
0,0,0.025711814
0,1,0.7067423
0,0,0.075360425
0,1,0.82889116
0,0,0.43783215
0,0,0.20834027
0,1,0.5200391
0,0,0.2692634
0,0,0.005149165
0,0,0.21526508
0,0,0.4515262
0,0,0.128461
0,0,0.02882415
0,0,0.02192707
0,0,0.109933674
0,1,0.7561682
0,0,0.39095125
0,0,0.03638046
0,1,0.50157684
0,1,0.5663856
0,1,0.74137187
0,0,0.336472
0,0,0.43804887
0,1,0.64726114
0,0,0.029146364
0,0,0.01125493
0,1,0.95597774
0,0,0.048821185
0,0,0.15789557
0,1,0.72935784
0,0,0.48667
0,1,0.7638245
0,0,0.28662428
0,0,0.04419773
0,0,0.3330382
0,0,0.00029617472
0,0,0.37925136
0,0,0.44975716
0,1,0.51422524
0,0,0.08815836
0,0,0.14038013
0,0,0.3001517
0,0,0.39426902
0,0,0.12748303
0,1,0.5741083
0,0,0.2589219
0,0,0.3967071
0,1,0.79128224
0,0,0.15964931
0,0,0.42504877
0,0,0.17149983
0,0,0.080148965
0,0,0.15197563
0,1,0.8622933
0,1,0.94873506
0,0,0.038905304
0,0,0.13713892
0,0,0.4937875
0,1,0.8168878
1,1,0.6442985
0,0,0.046989266
0,0,0.48530447
0,0,0.06168955
1,1,0.9001194
0,0,0.36454594
0,0,0.016732335
0,0,0.4624852
0,0,0.12057227
0,0,0.36129636
0,0,0.42078954
0,1,0.56288904
0,0,0.12532721
0,0,0.38427052
0,1,0.83008885
0,0,0.030275166
0,0,0.05301771
0,0,0.01890696
1,1,0.9009096
0,0,0.012664849
0,1,0.91098315
0,0,0.014017782
1,1,0.8369452
0,1,0.7399715
0,0,0.07355551
0,0,0.22393177
0,0,0.032859027
0,0,0.089849174
0,0,0.17293508
0,0,0.17509237
0,1,0.7290134
0,0,0.25868902
1,1,0.7752715
0,0,0.14384207
1,1,0.7992814
0,0,0.08846459
0,0,0.008345275
0,0,0.04669335
0,0,0.04454755
