ANSWER,PREDICTION,PROB
0,0,0.073264524
0,0,0.037089158
0,0,0.022713779
0,1,0.6176644
0,1,0.8338587
0,0,0.03057077
0,0,0.06335911
0,0,0.421876
0,0,0.009195223
0,0,0.007821882
0,1,0.71417266
0,0,0.18278542
0,0,0.0088369865
0,1,0.7731553
0,0,0.014861185
0,0,0.060142692
1,1,0.569663
0,1,0.8421829
0,1,0.99366367
0,1,0.9370604
0,0,0.0055092634
0,0,0.02407491
0,0,0.27967936
0,0,0.24593832
0,1,0.79102886
0,0,0.13030931
0,1,0.92082417
0,0,0.02015055
0,0,0.14527048
0,1,0.7880321
1,1,0.99348783
0,0,0.36176732
0,0,0.106283754
0,0,0.10697752
0,0,0.049878266
0,0,0.15173881
1,1,0.8227366
0,0,0.036613043
0,0,0.029487846
0,1,0.9813571
0,0,0.009362871
0,0,0.0053985002
0,0,0.016906343
0,1,0.572088
0,0,0.13264284
0,0,0.11414085
0,1,0.6776182
0,1,0.7681453
0,0,0.01986849
0,0,0.0351727
0,0,0.035019167
0,0,0.23470022
0,0,0.11725199
0,1,0.9540111
0,1,0.9895176
0,0,0.046706125
0,0,0.33165687
0,1,0.8555279
0,0,0.0067324024
0,0,0.09516491
0,0,0.036117576
0,0,0.44692838
0,0,0.008058583
0,1,0.7040904
0,0,0.00818273
0,1,0.61497283
0,1,0.8094236
1,0,0.23683716
0,0,0.10358181
0,1,0.65152586
0,0,0.05626715
0,0,0.043164335
0,1,0.8393216
0,0,0.023452314
0,1,0.7779895
0,0,0.33270663
0,0,0.47786668
0,0,0.019886665
0,1,0.9518548
0,0,0.3443565
0,1,0.6047144
0,0,0.12833273
1,1,0.8690928
0,1,0.5071964
0,1,0.90627056
0,1,0.7047988
0,1,0.9869241
0,1,0.8735076
0,1,0.9489052
0,0,0.14166297
0,1,0.8038072
0,1,0.9653334
0,1,0.9779548
0,0,0.10162322
0,0,0.04450727
0,1,0.8968112
0,0,0.048414566
0,0,0.017898155
0,0,0.009679545
0,0,0.17871788
0,1,0.9009992
0,1,0.93151414
0,0,0.011986637
0,1,0.6055604
0,1,0.6631189
0,0,0.06539746
0,1,0.51480913
0,0,0.04854329
0,1,0.5624672
0,0,0.24463338
0,0,0.21140625
0,0,0.0033689397
0,1,0.9763981
0,1,0.96126217
0,1,0.87329775
0,1,0.687217
0,1,0.9004129
1,1,0.94839674
0,0,0.2692239
0,0,0.09573503
0,0,0.09761172
0,1,0.5845254
0,1,0.5346996
0,0,0.15508641
0,0,0.0067299535
0,0,0.24405648
1,0,0.13728456
0,0,0.01541294
0,1,0.7819509
0,1,0.63883775
0,0,0.123722844
0,0,0.007916356
0,1,0.6865258
0,0,0.04575068
0,0,0.2266612
0,0,0.035421476
0,0,0.04047004
