ANSWER,PREDICTION,PROB
0,0,0.07503813
1,1,0.71019673
0,1,0.53590894
0,1,0.66354764
0,1,0.68297166
0,1,0.5172308
1,0,0.10898973
0,0,0.48766372
0,0,0.053881116
0,0,0.3621849
0,0,0.29999852
0,0,0.030316982
1,0,0.4553426
0,0,0.21234587
0,1,0.6890148
0,1,0.7685208
0,0,0.017897118
0,0,0.3628712
0,1,0.8030431
0,0,0.01350088
0,1,0.82987165
0,0,0.38116544
0,0,0.45911667
0,0,0.33871666
1,1,0.69275606
0,0,0.1805899
0,1,0.79897493
0,0,0.11379446
0,1,0.92918813
0,0,0.05769327
0,0,0.15786113
0,0,0.3962659
0,1,0.9926581
0,0,0.06757547
0,0,0.2559271
0,1,0.97351766
0,1,0.7030384
1,0,0.22401756
0,0,0.07374545
0,1,0.5157715
0,0,0.013686118
1,1,0.8591556
0,0,0.32115415
0,0,0.32295796
0,0,0.19819812
0,0,0.14537561
0,0,0.48301274
0,0,0.44059944
0,1,0.8186217
0,1,0.7073351
0,0,0.33057535
0,0,0.20597279
0,1,0.9557048
0,0,0.08922203
0,0,0.14362462
0,1,0.679635
0,0,0.006198507
0,0,0.02017705
0,0,0.008600841
0,0,0.20144881
0,0,0.029188165
0,0,0.26497707
0,0,0.0652215
0,0,0.19922334
0,0,0.0046755406
0,1,0.8604587
0,1,0.8997767
0,0,0.0067519797
0,0,0.0060448973
0,0,0.013651987
0,0,0.004684174
0,0,0.11934433
0,1,0.61712825
0,1,0.58807653
0,1,0.9432589
0,1,0.8993236
0,1,0.74137664
0,0,0.0010950206
0,1,0.91200745
0,0,0.0018673528
0,1,0.5692985
0,1,0.89268804
0,1,0.6780552
0,0,0.24772474
0,0,0.03722896
0,0,0.051218912
0,0,0.018171133
0,1,0.86359304
0,0,0.43671942
0,0,0.18437997
0,1,0.95541805
0,0,0.4430936
0,0,0.23476745
0,0,0.10971262
0,0,0.21074134
0,0,0.016793683
0,1,0.795963
0,1,0.6853275
0,0,0.0023205702
0,0,0.46830672
0,1,0.66913885
0,0,0.39387313
0,0,0.47967544
0,0,0.007471258
1,1,0.74958795
0,0,0.34509087
0,0,0.45851886
0,0,0.36921045
1,1,0.7450227
0,0,0.16559994
0,0,0.4884219
0,0,0.28351676
0,0,0.027579635
0,0,0.09930233
0,1,0.9595923
0,1,0.53879
0,1,0.94381267
0,0,0.01060365
0,1,0.7251543
0,1,0.526773
0,0,0.16258638
0,1,0.5852641
0,0,0.25777215
0,0,0.47762477
0,1,0.7228149
0,0,0.014455499
1,1,0.901747
0,0,0.096138604
0,0,0.004932047
0,0,0.012669977
0,1,0.8184686
0,0,0.09547313
0,1,0.81580305
1,0,0.1581455
0,0,0.10996067
0,1,0.5112908
0,1,0.63651955
0,1,0.7282547
0,1,0.52263576
0,1,0.95046
0,1,0.79119915
0,0,0.049140647
0,0,0.062216233
0,0,0.005954562
0,0,0.006234623
0,0,0.11049833
0,0,0.01533032
0,0,0.016506085
0,1,0.8574769
0,0,0.020845752
0,1,0.6919356
0,0,0.15741205
0,0,0.09525988
0,1,0.50460935
0,0,0.105680384
0,0,0.0244475
0,0,0.022145752
0,0,0.29617
0,0,0.11917226
0,1,0.86748844
0,0,0.07391775
0,1,0.8235789
0,0,0.0011121326
0,1,0.52487063
0,0,0.28750223
0,0,0.0046485504
0,1,0.626518
0,0,0.25830904
0,0,0.26040685
0,1,0.9249262
0,1,0.8684879
0,0,0.40977588
0,1,0.9338588
0,0,0.23448232
0,1,0.89071304
0,1,0.61090255
0,0,0.25927103
0,0,0.003537511
0,0,0.124890484
0,0,0.16080843
0,0,0.16327238
0,0,0.3933172
0,0,0.07653621
0,0,0.2003327
0,0,0.19373894
1,1,0.9862046
