ANSWER,PREDICTION,PROB
0,0,0.4342166620672221
0,0,0.455925061783114
0,0,0.4022961518395936
0,1,0.5288650366367937
0,0,0.4622474780675315
0,0,0.43451631931657553
0,1,0.534046409019183
0,0,0.47812899636518147
0,0,0.45629978862433745
0,0,0.3784837783595869
0,1,0.5496111492143373
0,1,0.5016912811262305
0,0,0.3946269415896692
0,1,0.5258260473280297
0,0,0.4449971594308647
0,0,0.44416524549352615
1,0,0.48532940498636334
0,1,0.5733582018625077
0,1,0.5997448109569267
0,1,0.5431091048157487
0,0,0.37488394816267684
0,0,0.290776235529035
0,1,0.5562949850151723
0,1,0.5842424506325201
0,1,0.5502290023813804
0,1,0.5005093647426544
0,1,0.5708470960077534
0,0,0.49720843906106893
0,1,0.5358388196855121
0,0,0.49229171305122454
1,1,0.6361793938387552
0,1,0.5343989921664184
0,1,0.5421742998201775
0,1,0.5497273083719868
0,0,0.4945300708386193
0,1,0.5000066778891746
1,1,0.5815809430548289
0,1,0.5487220082531832
0,0,0.40333315336528636
0,1,0.6043617469920904
0,0,0.293954785772736
0,0,0.3573532417015462
0,0,0.4504705832564229
0,1,0.5531718942550421
0,0,0.4778973582926189
0,0,0.4798820241641896
0,0,0.4495780120952787
0,1,0.5402388408334161
0,0,0.36758063166967586
0,1,0.5079025170481876
0,0,0.4730939403490039
0,1,0.5174808054302342
0,0,0.4221646688219051
0,0,0.4807159169946408
0,1,0.5612145833843702
0,1,0.5118159403297282
0,1,0.5268578865317264
0,0,0.46524844348228406
0,0,0.2891817259430033
0,0,0.4863949790804886
0,0,0.43460081803125356
0,1,0.576632963486249
0,0,0.23971717512129476
0,1,0.51959160221277
0,0,0.2852913177706752
0,1,0.5812630975865252
0,1,0.5418336070889573
1,1,0.5548015959172437
0,0,0.4734851098545911
0,1,0.5197918541442621
0,1,0.5200262435040505
0,1,0.503228878329291
0,1,0.5247546409764862
0,1,0.5013264046109778
0,1,0.5509759990545132
0,0,0.49269881250568487
0,1,0.5444021725706151
0,0,0.4817402849370815
0,0,0.468112152404988
0,0,0.4850387593276203
0,1,0.5021790933846506
0,0,0.4874342246677348
1,1,0.5352209763733383
0,0,0.49782382259539015
0,0,0.49519150504273685
0,1,0.5314575350182653
0,1,0.5755122121174838
0,0,0.49543678137343455
0,1,0.5586093871364165
0,1,0.5604685471842938
0,1,0.5411521735029075
0,1,0.5522998199544835
0,1,0.5170990425359471
0,1,0.516428266261417
0,0,0.39414374448982786
0,0,0.4731767258915728
0,1,0.5046141182921788
0,0,0.45217761283221736
0,0,0.3779619587555027
0,1,0.5417921002766696
0,1,0.5852721229900492
