ANSWER,PREDICTION,PROB
1,1,0.502895047564548
0,0,0.4965723938869693
0,0,0.4970512219624421
1,1,0.5035491972383708
0,0,0.4963857605711225
0,1,0.5048294232074862
0,0,0.453321399327393
0,0,0.44824644572423206
0,1,0.5017174281154311
0,1,0.503293236664522
0,1,0.501624912757546
0,0,0.4022945298717984
0,0,0.4041640356660428
0,1,0.5055072892774838
0,1,0.5022164058532511
0,0,0.41173258174700245
0,1,0.5076849750535836
0,0,0.3986946659344268
1,1,0.5018837673686938
0,0,0.31530902407640327
0,0,0.4939027080667218
0,1,0.5006728051191711
0,0,0.4033379527459697
1,1,0.5070298758595795
0,0,0.4210080266847714
0,1,0.5058189496104302
0,1,0.5871175300333554
0,0,0.40822711660416405
0,0,0.4914988048976889
0,1,0.5002390980651839
0,0,0.40433138716463896
0,1,0.5223985908158298
0,1,0.5540912352554697
0,1,0.5031999922746936
0,1,0.5019248040594322
0,0,0.4983395569577157
0,0,0.49552502720682967
0,1,0.5037482770449107
0,1,0.5009216392163036
0,0,0.4056404950465777
1,1,0.5175934446754195
0,0,0.49902462866907593
0,0,0.4199550662426841
0,0,0.4007094153220134
0,1,0.5005682420327019
0,0,0.49159539952937265
0,0,0.495395133908021
0,1,0.5021251935704799
0,0,0.4928101575915515
0,0,0.49858652998304853
0,1,0.5034683727807163
0,0,0.4010980016671812
0,1,0.5049135875173011
0,1,0.5086489299541551
0,1,0.5084391711663775
0,1,0.5006728051191711
0,0,0.456171708975938
0,1,0.5021146553321444
0,1,0.5935070817793934
0,0,0.4993230660295591
1,1,0.5018502876106579
0,0,0.4976893856802363
0,0,0.41298368256175394
0,0,0.4984050225612897
0,0,0.4933065281210799
0,1,0.5020122727854062
0,0,0.49771054805408166
0,1,0.5094306068504934
0,0,0.49673348079598606
0,1,0.5028932213552932
1,1,0.5071044095850392
0,0,0.462571212788316
0,1,0.5021146553321444
0,1,0.5003908534318944
0,0,0.45225953986240897
0,0,0.4946367732578931
0,0,0.49856970041827936
0,0,0.4952815815206432
0,0,0.49689245698775714
0,0,0.4952175813362328
0,0,0.48985692449757684
0,1,0.5050872518636133
0,0,0.39466968071568714
0,1,0.5079689374819605
0,1,0.5086463650861375
0,1,0.5004550743289076
1,1,0.5004952371421333
1,1,0.5022557835231666
0,0,0.49445526592354444
0,0,0.40775903614024667
0,1,0.5037254789560238
0,1,0.5034748379127529
0,1,0.5024049853458166
0,0,0.4942769359003883
0,0,0.49095580214356394
0,0,0.49313410807964614
0,1,0.5068340255050491
0,1,0.5281828483674973
0,0,0.4996380083133898
0,1,0.5885406754195839
0,1,0.503242035924442
1,1,0.5035735894956148
0,0,0.32854161866830484
0,0,0.49856970041827936
0,0,0.49359741094841714
0,1,0.5009216392163036
0,1,0.5075331554040977
0,0,0.4979854532661602
0,1,0.5850453963376582
1,0,0.4983957063844073
1,0,0.4995381476984772
0,1,0.5044455303223313
1,0,0.4473247239653767
0,0,0.49944525865081324
0,0,0.411107232257468
0,1,0.5051864482100334
0,1,0.5027940460007876
0,0,0.4951406956612443
0,1,0.5072220609092624
0,0,0.4983944153379996
0,0,0.4981883645875753
0,1,0.5091307138290811
0,1,0.5013097746026736
0,0,0.4467276802650625
1,1,0.5924230869863366
0,1,0.5057780738553844
0,0,0.49611457256674185
0,1,0.5001613944691439
0,1,0.5058703804567922
0,0,0.48501662981440413
0,0,0.4954932721481775
0,0,0.4227926668022035
1,1,0.5026270981365147
0,0,0.4914204487980228
0,0,0.4616939691271265
1,0,0.4979828787249353
0,1,0.5023905322390819
0,1,0.5117500027904842
0,1,0.5000239472533017
0,0,0.49824954555899503
0,1,0.524974438490314
1,1,0.5098334001995816
0,0,0.43667015644249435
0,1,0.5057844695397696
0,0,0.44816199508968774
0,1,0.5072532923892953
0,1,0.5029996071788109
0,0,0.4528068239003599
0,0,0.49831860526188076
0,0,0.49667651754708186
0,0,0.49973892294751343
0,1,0.5019248040594322
0,0,0.40928851321976334
0,1,0.6315839665614175
0,0,0.49704886777277635
0,1,0.5017672782524063
0,1,0.5045431329773886
0,1,0.5031999922746936
0,1,0.5903297423456897
0,0,0.49575930089208686
0,1,0.5474053611671302
0,1,0.5026242873962695
0,1,0.5044455303223313
0,0,0.45292603462810255
0,1,0.5066398540322972
0,0,0.49623407124513236
0,1,0.50692599541988
0,1,0.5019248040594322
0,0,0.497641860168564
0,0,0.49921587366028997
1,1,0.5042916994541781
0,1,0.5301047054521503
0,0,0.49816748879830647
0,1,0.5044455303223313
0,1,0.6626836705981182
0,1,0.5055610435829202
0,0,0.4054967289733612
0,0,0.49593397078470924
0,0,0.4918631904450518
0,1,0.5005710528468127
0,1,0.5044413887612228
0,1,0.5298336695458689
0,0,0.49597122989283116
0,1,0.5045177914113956
0,0,0.49663575322646414
0,0,0.4993295838821812
0,1,0.5056706579978156
1,1,0.504571474991929
0,1,0.5042423420443317
0,1,0.5028978582879825
0,1,0.5083899406256307
0,0,0.4939421769691841
0,0,0.49725068921326737
0,0,0.4977169054744252
0,1,0.5057844695397696
0,0,0.488996876176166
0,0,0.4876900061185321
0,1,0.5084788551406885
0,1,0.5025239859448973
0,1,0.5078874561854622
1,1,0.5821049801510311
0,1,0.5037429229350008
0,1,0.5028978582879825
0,1,0.5094306068504934
0,1,0.5947800686230742
0,0,0.49103075689794395
0,0,0.49889293714906807
0,0,0.49834645251181814
0,1,0.5068381666190346
0,0,0.4956070554446879
0,0,0.49385245368928193
0,1,0.5012750129916175
0,0,0.49980005393907273
0,0,0.49880264012864145
0,1,0.5043196958096066
0,0,0.4837698745011122
