ANSWER,PREDICTION,PROB
1,1,0.926533641986697
0,0,0.18808435741581278
0,0,0.3061621301571537
1,1,0.7316413767055082
0,0,0.22083550674688562
0,1,0.9392872686319246
0,0,0.020729534311587392
0,0,0.0028982938895819564
0,0,0.43671160478955773
0,0,0.0017428652455457846
0,1,0.9911395088947819
0,0,0.0007329949663688108
0,0,0.000317630717029715
0,1,0.7721052933971453
0,1,0.9151156269590831
0,0,0.3570294370857949
0,1,0.8937535367032593
0,0,0.0001975696432204876
1,1,0.8723014322481291
0,0,0.0016044029048923165
0,0,0.00012832354365578785
0,1,0.9699724020203183
0,0,0.003849080545555162
1,1,0.9696572647022036
0,1,0.6506406031527867
0,1,0.8690024016092857
0,0,0.3341416187332205
0,0,0.019786168330990766
0,1,0.6873914971457921
0,0,0.0020379631048320873
0,0,6.631799511169579e-05
0,0,0.4939752696344036
0,1,0.9827159272959008
0,1,0.5284058839481129
0,0,0.09678552532025941
0,1,0.9835370115451507
0,0,0.10223964865285289
0,0,0.1379413305570536
0,1,0.9421934515443346
0,0,0.04690563135136462
1,1,0.9081524646906345
0,0,0.07643948370257572
0,0,0.22143743070545466
0,0,1.693800116157465e-05
0,1,0.9477250319756131
0,0,9.248892614726235e-06
0,1,0.9173512471617666
0,1,0.9942860451884495
0,0,0.003283501621608014
0,0,0.04779591461726917
0,0,0.02484394326497413
0,0,3.5046240126716033e-06
0,1,0.9796811951768043
0,1,0.8391743698222378
0,1,0.9833010452187155
0,1,0.765114436477142
0,0,0.00019694039115010948
0,0,0.4488241432794021
0,1,0.9992456622679169
0,1,0.9874708936875081
1,0,0.26624821376348184
0,0,0.04309391372702459
0,0,0.4381150687182136
0,1,0.842219266310144
0,1,0.6019463098863527
0,0,0.0980043876740215
0,0,0.18721743085529124
0,1,0.6672429597194584
0,0,0.4026741323169015
0,1,0.8398464212515695
1,1,0.9486126715827107
0,0,0.1551609221203599
0,1,0.6684682121548015
0,1,0.604288678728708
0,1,0.7249867148508692
0,1,0.9585840475171566
0,1,0.9050428582913493
0,0,0.03707609111774808
0,0,0.0016903871452773778
0,1,0.74001069265457
0,0,7.626597635878478e-05
0,1,0.9387893827964533
0,0,0.00021727230954875082
0,1,0.8599055981340852
0,1,0.8510053330104422
0,0,0.27591487162093736
1,1,0.9672270682252531
1,1,0.995384137953991
0,0,0.15381520559617712
0,0,0.0012565287034221715
0,1,0.7362408605659351
0,1,0.988797792662464
0,1,0.8093984200833654
0,0,0.00018654046799117951
0,1,0.992949621563739
0,0,0.11315663571536322
0,1,0.9946861762301613
0,1,0.8964676089406853
0,1,0.5048643520878998
0,1,0.764597095942445
0,1,0.920797481472543
1,1,0.9976319211620122
0,0,0.003072742231671539
0,1,0.8004957088147385
0,1,0.9619060329273937
0,1,0.8884549449346859
0,1,0.999816908609386
0,1,0.9594606247889611
0,1,0.9988209741589248
1,0,0.004244335543120275
1,0,0.017223236214880092
0,1,0.713456197932765
1,1,0.8730878787980331
0,1,0.7431483602196705
0,0,0.45552044711860534
0,1,0.9945762859124333
0,0,0.40899853522796203
0,1,0.896215553063004
0,1,0.6406094119973479
0,0,0.006715483968117132
0,0,0.11519186311347776
0,1,0.9731203609925407
