ANSWER,PREDICTION,PROB
0,0,0.3710650244045409
1,1,0.5736536256988388
0,1,0.5472467009056209
0,0,0.4622366959525657
0,0,0.4939853528806553
0,1,0.5307652049284975
1,1,0.5397131104710456
0,0,0.4998821617852057
0,0,0.4179248878922117
0,0,0.46927286823937947
0,1,0.5301851433925805
0,0,0.33104752468357723
1,1,0.549594931103349
0,1,0.6196649793278043
0,1,0.5391505141846582
0,1,0.5721251203557387
0,0,0.2557259363078955
0,1,0.5147496094698042
0,1,0.5181007325454362
0,0,0.49703379934894265
0,1,0.5144216765001584
0,1,0.565388031920866
0,0,0.4790187496796263
0,0,0.4917815966955299
1,0,0.48090098255438185
0,0,0.4889262876127478
0,1,0.5477590535012137
0,0,0.4110221255810779
0,1,0.5842262710275762
0,0,0.49387104926725955
0,0,0.34771783506766196
0,0,0.32806351738624884
0,1,0.5695150721983773
0,0,0.4025615761852606
0,0,0.4860269803099029
0,1,0.5951073813481731
0,1,0.5927229655530072
1,0,0.40253183703845785
0,0,0.4587293801243612
0,0,0.4498677886143218
0,0,0.4598005940594506
1,1,0.5677120444924385
0,1,0.5928554751754396
0,1,0.5302351573857197
0,1,0.5684310441370692
0,0,0.35270172071922856
0,1,0.5108508673698754
0,1,0.518674597558467
0,1,0.5909815088196202
0,1,0.5365406194665145
0,1,0.5324350559935732
0,0,0.4160127008452591
0,1,0.5377853006303626
0,0,0.4555654651177704
0,1,0.561610582361567
0,0,0.4837689395238196
0,0,0.2892097491032345
0,1,0.5010075726785332
0,0,0.3481500696242323
0,0,0.48718901705073214
0,0,0.4874689253256161
0,1,0.5081221760564936
0,1,0.5040554437838783
0,1,0.5130669267683584
0,0,0.30498023280165
0,0,0.4453734663851451
0,1,0.6080084846453129
0,0,0.39191843229272416
0,0,0.39131896448011316
0,0,0.4129141198962547
0,0,0.36914325037944984
0,0,0.40920538348653507
0,1,0.5451163319583652
0,1,0.5145504987965868
0,1,0.5421362104004662
0,1,0.5572085444513429
0,0,0.4565923327805359
0,0,0.26142010855110487
0,1,0.6148831898296736
