ANSWER,PREDICTION,PROB
0,0,0.07527439804676955
0,0,0.03492811242944621
0,0,0.08639981611032119
0,0,0.29673208673462315
0,1,0.7612855000564769
0,0,0.2851873862370066
0,0,0.3262368959395175
0,0,0.31405631622755664
0,0,0.026925025529437617
0,0,0.003927366975303432
0,0,0.4827255743889768
0,0,0.46435676918924235
0,0,0.003102626294653542
0,0,0.38770891547799247
0,0,0.12375547815323107
0,0,0.2181127446914374
1,1,0.5808273634738153
0,1,0.8214182766331511
0,1,0.9486174634645579
0,1,0.6780604929868889
0,0,0.00889867603823451
0,0,0.02082867317799831
0,0,0.3539769058489356
0,1,0.7255608236761641
0,1,0.8533283468057007
0,0,0.1965164132047223
0,1,0.917476872447116
0,0,0.04261159740802889
0,0,0.3510405431112814
0,1,0.6117343418068473
1,1,0.9915390292241127
0,0,0.2695129379179989
0,0,0.1909188093575814
0,0,0.3531366566462188
0,0,0.09779806976358371
0,0,0.4955034897164495
1,1,0.8734268573236589
0,0,0.3305819750923405
0,0,0.0745217442947803
0,1,0.9685514730616401
0,0,0.001564398980759097
0,0,0.00561095971681849
0,0,0.042223744914679145
0,0,0.46733674782878887
0,0,0.2991465538556041
0,0,0.28720493956895043
0,1,0.5141288449713662
0,1,0.583937778889239
0,0,0.23090429105782712
0,0,0.41895369618964146
0,0,0.011665628619086635
0,1,0.5095386893955114
0,0,0.12750479681938362
0,1,0.9345104259925338
0,1,0.9423083510780659
0,0,0.0836274539862845
0,0,0.47105942372864446
0,0,0.39064915303681147
0,0,0.0005668694800425593
0,0,0.3664792216369714
0,0,0.2310236665879002
0,1,0.6528259916521101
0,0,0.002952330358221651
0,0,0.4851970130460158
0,0,0.0005487039785404311
0,1,0.6530496370483173
0,1,0.5994561283446416
1,0,0.4443555444218884
0,0,0.14593473191964892
0,0,0.4225349524415236
0,0,0.2914376040420182
0,0,0.10302462499980498
0,1,0.5513544415977546
0,0,0.17397365344792048
0,1,0.5389667780205663
0,1,0.5175601179468201
0,1,0.5794374664398089
0,0,0.12489423824920141
0,1,0.8774932279149169
0,1,0.7545161057114466
0,0,0.36776541226588494
0,1,0.6272696481816357
1,1,0.7898653354047067
0,0,0.4917849602848663
0,1,0.8940545463451184
0,1,0.5165416223411217
0,1,0.9942803679878641
0,1,0.6921459899447243
0,1,0.9351150805090422
0,1,0.6416160207210734
0,1,0.5148294226815138
0,1,0.8202938772593266
0,1,0.9256392009849785
0,0,0.187280058926769
0,0,0.18984201320390162
0,1,0.5290009473837429
0,0,0.18611180048694512
0,0,0.050332230131503626
0,0,0.009268432843277975
0,0,0.29674189875392415
0,1,0.864088120973016
0,1,0.8710745114267967
0,0,0.02012674514291957
0,0,0.46218443911166784
0,0,0.21648185959582866
0,0,0.049197589807944274
0,0,0.3322995221343482
0,0,0.0695256784905451
0,0,0.0976906484897856
0,0,0.16228242944190088
0,0,0.236703938053121
0,0,0.0001687085223351487
0,1,0.8317847121266077
0,1,0.9262503769799113
0,1,0.7281831780503626
0,1,0.6945739463458761
0,1,0.7140947088111732
1,1,0.9177011129222429
0,0,0.4584117218414794
0,0,0.3450562677742324
0,0,0.08080147061670559
0,0,0.3865893002947467
0,1,0.6516516834731594
0,0,0.24125326277980075
0,0,0.002938742480562598
0,0,0.3339096888561914
1,0,0.21382970248432684
0,0,0.06787495811947329
0,0,0.33079696398173203
0,1,0.7629533941737918
0,0,0.37007456394572036
0,0,0.01577832858122258
0,1,0.7997841368271926
0,0,0.307948512385265
0,0,0.2864917321810432
0,0,0.06363805467485723
0,0,0.014637900379281739
0,0,0.06816790971575504
0,1,0.9778638700747893
0,0,0.20543211616479526
0,0,0.2529342720182708
0,0,0.03187829446149972
0,0,0.38493862160400255
0,0,0.20743022320437352
0,1,0.7905678212770514
0,1,0.8424237240733699
0,1,0.6309542187335901
0,0,0.014798500744008717
0,1,0.5090448075400883
0,0,0.28261304113822355
1,1,0.9822411779127579
0,1,0.6058413582272185
0,0,0.2761900653231166
0,0,0.25246946714759777
0,0,0.34878000303116174
0,0,0.35357125690460234
0,0,0.11867101148526547
0,0,0.13895739785361536
0,0,0.13894068639745924
0,0,0.36451176551589626
0,0,0.23230959826781689
0,0,0.49784207836565836
0,0,0.17946064084993374
0,0,0.4419660704925484
0,0,0.33057546704683327
0,0,0.3986058147856154
0,0,0.45152123349085643
0,1,0.50477506653874
0,0,0.4164075285688222
0,1,0.7743901345681977
0,1,0.6705712462963977
0,0,0.46525588776685517
0,0,0.07728113708720055
0,0,0.23629548408149026
0,1,0.5715695480164306
0,0,0.2591799570021501
0,1,0.5267046168593512
0,0,0.18395200463819633
0,0,0.09488444518342921
0,0,0.09746874143551101
0,0,0.03810805583046447
0,1,0.946016439034319
1,0,0.46236230335630985
0,0,0.0760660870842362
0,0,0.20806785910685896
0,1,0.6929011194410741
0,1,0.7995098427931313
0,0,0.05669948351171797
0,1,0.6807883047499135
0,1,0.8643443593154515
0,0,0.3993817005497085
0,1,0.6769390801503171
1,0,0.13841695454959463
0,1,0.6946204821997162
0,1,0.5135704093787167
0,1,0.9174369414587764
0,1,0.7348670891649651
0,1,0.5363098594831617
0,1,0.5534938037108142
0,1,0.8865899438356445
0,0,0.21605686928637985
0,0,0.30333875006158173
0,1,0.5027687335568737
0,1,0.9850690136974993
1,0,0.257566493016389
0,0,0.2912282512090344
0,1,0.657930074949521
0,0,0.08669955854127613
0,0,0.15690005561080286
1,1,0.6330500890099475
0,1,0.5117139768733409
0,0,0.48009980091696847
1,1,0.6106496573074585
0,0,0.4957969106940748
0,1,0.9547843589219283
0,0,0.3836519057603129
0,1,0.6491947524294529
0,0,0.3238188533732513
0,1,0.5267565310227126
0,0,0.15258082168891643
0,0,0.036551516039291736
0,0,0.37377032786947273
0,0,0.4827348754312954
0,0,0.3168355410426477
0,0,0.036215884819259435
0,1,0.6117028650170802
0,1,0.718514448395097
0,0,0.3419489516963444
0,0,0.02112501528020109
0,1,0.895770444728741
0,0,0.4879543310787124
0,1,0.7379128750845381
0,1,0.5517507617641497
0,1,0.6558391407555495
0,0,0.234370242117761
0,0,0.1587202289989059
0,1,0.7502264304893433
1,1,0.865371210295764
0,0,0.027864608715568593
0,0,0.09724757418240655
0,0,0.013429755419368953
0,0,0.0007038162718195224
0,0,0.03398996047986499
0,0,0.0730056938250275
0,0,0.025465773643965278
0,0,0.032339993101644524
0,0,0.014642642579215338
0,1,0.6076309133465886
0,1,0.9142366115337438
0,0,0.2753021051658104
0,0,0.2196459792020276
0,1,0.6159171117966105
0,0,0.21002267055414
0,1,0.5358431066234195
0,0,0.1350071140288853
0,0,0.31084696148158303
0,1,0.5769170424688115
0,0,0.4486485397418674
0,0,0.1832547507769119
1,1,0.5224479270328378
0,0,0.3721833482850584
0,1,0.9505195115699898
0,0,0.11711188653592433
0,0,0.06347878384624074
0,0,0.4468180296822756
1,1,0.9304462100662193
0,1,0.6330624006816349
0,0,0.0016170861180812726
0,0,0.031123284720815686
0,1,0.7382198777191805
0,1,0.7382387218442704
0,0,0.03616807585535818
0,0,0.15167608462150156
0,1,0.9532292214598894
0,1,0.6554668864696163
0,0,0.477348864278716
0,1,0.6737936360008671
0,1,0.968823271233041
0,0,0.42408225808277383
0,1,0.9032251409342826
0,0,0.02776204407172909
0,1,0.5637128708888177
0,0,0.03125300407702841
0,0,0.1392818431020785
0,0,0.18374494668559194
0,1,0.8543165975473183
0,0,0.3680816833920798
0,0,0.20523959819163057
0,0,0.2071475484488394
0,1,0.8991432039972276
0,0,0.4632281402872164
0,0,0.31485633030907323
0,0,0.34847856274497796
1,0,0.38365354979171074
0,1,0.8418449576649173
0,1,0.8882707458089101
0,1,0.7819894538199245
0,0,0.02805141546911422
0,0,0.36682458368824644
0,1,0.571264567010604
0,0,0.02557754176445331
0,1,0.6452666265440499
0,0,0.031945587143902485
0,0,0.0815336606559352
0,0,0.06457363147390613
0,0,0.35859063107510397
0,0,0.09216904567141689
0,1,0.5306177729242075
0,1,0.7921830679037724
0,0,0.3666581577976768
0,1,0.5350057324074529
0,0,0.1435721436517953
0,0,0.0262695592390498
0,0,0.1909258590716905
0,0,0.06844602070091654
0,1,0.8559409130262889
0,1,0.7111286862260489
0,1,0.7176394362216667
0,1,0.6752012772522321
0,0,0.11245532089699338
0,0,0.013799487836294439
0,0,0.36584540331803206
0,1,0.7003667374168866
0,1,0.5324642762209769
0,1,0.9202160380625178
0,1,0.7634049420186912
0,1,0.8066770406654264
0,0,0.16784120999600236
0,1,0.6509571334136908
0,0,0.20106878099241562
0,0,0.3627382462087968
0,0,0.0990369325679361
0,1,0.5554951154351941
0,0,0.08380683925698461
0,1,0.576292610961389
0,0,0.04028871504403275
0,0,0.04065747325858339
0,0,0.12616266399969767
0,1,0.6282982090501995
0,1,0.8947612091988957
0,0,0.03318738996627362
0,0,0.12525756527650478
0,1,0.5789394934321601
0,0,0.08913026811066356
0,0,0.12412245234128079
0,0,0.010074246466419454
0,1,0.9245085422221356
1,0,0.14587088007575885
0,0,0.12338486022405963
0,0,0.1504202269165352
1,1,0.6826240962555835
0,1,0.8020338130250892
0,1,0.6130130675316094
0,1,0.5077111658490168
0,0,0.06093656010072564
0,0,0.48741245449461845
0,0,0.01626123223385656
0,0,0.03865401877547675
0,0,0.4371935118112336
0,0,0.20188411098867645
0,0,0.0005698714753884361
0,0,0.06234012460635782
0,1,0.8659809757480686
0,1,0.7843791713681085
0,0,0.1845632444599936
0,0,0.06824993948417998
0,0,0.18391166744866824
0,0,0.08699814128538251
