ANSWER,PREDICTION,PROB
0,0,0.042541713
0,0,0.03389936
0,0,0.068509415
0,1,0.561073
0,1,0.5563167
0,0,0.12624535
0,1,0.52440286
0,0,0.2605805
0,0,0.077281006
0,0,0.006550265
0,0,0.4765696
0,0,0.23558655
0,0,0.0217179
0,1,0.60929644
0,0,0.1343665
0,0,0.18237723
1,1,0.5408379
0,1,0.7287379
0,1,0.8202805
0,1,0.6021653
0,0,0.078657344
0,0,0.0010771003
0,0,0.44463977
0,1,0.54137486
0,1,0.5969189
0,0,0.29976037
0,1,0.6370625
0,0,0.32997954
0,0,0.32670483
0,0,0.45858008
1,1,0.85185796
0,1,0.5532207
0,0,0.37251443
0,1,0.5737139
0,0,0.26769373
0,0,0.32239002
1,1,0.66094685
0,0,0.44792476
0,0,0.08060705
0,1,0.75975895
0,0,9.523884e-05
0,0,0.017436473
0,0,0.15189914
0,1,0.51318187
0,0,0.28454024
0,0,0.46326995
0,0,0.42673022
0,1,0.6526834
0,0,0.0052299555
0,0,0.27282238
0,0,0.20463566
0,1,0.6357778
0,0,0.10060695
0,1,0.6823245
0,1,0.81393325
0,0,0.37097692
0,0,0.4281446
0,1,0.5024005
0,0,0.0004017117
0,0,0.3045511
0,0,0.037262447
0,1,0.7365016
0,0,0.0010674645
0,1,0.632683
0,0,9.584579e-06
0,1,0.56742847
0,1,0.58074945
1,0,0.28891382
0,0,0.09673254
0,1,0.53354603
0,0,0.36752775
0,0,0.3726462
0,1,0.5418031
0,0,0.21938817
0,1,0.5448261
0,0,0.33512917
0,1,0.56100136
0,0,0.15193494
0,0,0.49076527
0,0,0.38650677
0,1,0.5820665
0,0,0.31539813
1,0,0.49544546
0,0,0.40234515
0,1,0.6029603
0,0,0.431351
0,1,0.8986438
0,0,0.4447522
0,1,0.7684617
0,0,0.37592465
0,1,0.7106011
0,1,0.59905064
0,1,0.7194587
0,1,0.5110062
0,0,0.15711752
0,1,0.5004538
0,0,0.3699452
0,0,0.13284858
0,0,0.015869515
0,0,0.37051183
0,1,0.63888425
0,1,0.6751032
0,0,0.078885265
0,0,0.30086926
0,0,0.48490757
0,0,0.2055096
0,0,0.3913927
0,0,0.15738992
0,0,0.36205584
0,0,0.36365417
0,0,0.4419321
0,0,4.2074083e-05
0,1,0.7106996
0,1,0.5499923
0,1,0.54936117
0,1,0.69976455
0,1,0.7099842
1,1,0.7967568
0,0,0.36433712
0,0,0.23934838
0,0,0.051004495
0,1,0.5013183
0,0,0.41047186
0,0,0.36245674
0,0,0.0008835012
0,0,0.23268704
1,0,0.27485383
0,0,0.051551946
0,0,0.33452833
0,1,0.57508814
0,0,0.41046596
0,0,0.052079458
0,1,0.60476875
0,0,0.3931467
0,0,0.30715266
0,0,0.053562645
0,0,0.0007469168
0,0,0.01680858
0,1,0.72256076
0,0,0.012663335
0,1,0.5777817
0,0,0.02107807
0,0,0.21799046
0,0,0.2851057
0,0,0.25977138
0,1,0.72395825
0,0,0.3865411
0,0,0.009922683
0,0,0.2991092
0,0,0.3192702
1,1,0.7343244
0,1,0.5691912
0,0,0.30938008
0,0,0.40808344
0,0,0.3097161
0,0,0.17581825
0,0,0.2856336
0,0,0.48396942
0,0,0.18043175
0,0,0.279253
0,0,0.31403816
0,0,0.28235596
0,0,0.15140854
0,0,0.3475039
0,0,0.3112797
0,0,0.3068298
0,1,0.61876553
0,1,0.5836414
0,0,0.22875682
0,1,0.64414346
0,1,0.53629875
0,1,0.5639283
0,0,0.29124698
0,0,0.3089864
0,0,0.30442157
0,1,0.5103999
0,1,0.63156146
0,0,0.10210101
0,0,0.121766366
0,0,0.23719063
0,0,0.037439533
0,1,0.62762505
1,1,0.5669287
0,0,0.30732018
0,0,0.20521536
0,1,0.6074871
0,1,0.5482208
0,0,0.013682063
0,1,0.5931339
0,1,0.6834709
0,1,0.56032354
0,1,0.55947506
1,0,0.41765445
0,0,0.48070717
0,0,0.4177694
0,0,0.47412416
0,0,0.25586444
0,0,0.13513602
0,0,0.1667018
0,1,0.7987141
0,0,0.35233736
0,0,0.2851252
0,0,0.11138645
0,1,0.7722578
1,0,0.23463294
0,0,0.29832506
0,1,0.6164231
0,0,0.3209866
0,0,0.20548555
1,1,0.57170194
0,1,0.54210544
0,0,0.048818085
1,1,0.625467
0,0,0.4983246
0,1,0.8130212
0,0,0.1519004
0,1,0.54402566
0,0,0.35482097
0,1,0.6517282
0,0,0.22554538
0,0,0.20918782
0,0,0.13981615
0,0,0.44843864
0,0,0.39375106
0,0,0.22022136
0,1,0.67767555
0,1,0.63280785
0,0,0.44008246
0,0,0.020350693
0,1,0.5915593
0,0,0.48200604
0,1,0.54250604
0,1,0.5999192
0,1,0.5649201
0,0,0.2889891
0,0,0.092284285
0,1,0.62868017
1,1,0.7049456
0,0,0.03608162
0,0,0.2037275
0,0,0.0748154
0,0,0.0009329347
0,0,0.19071256
0,0,0.32779393
0,0,0.25959414
0,0,0.0047494057
0,0,0.09008103
0,1,0.5227511
0,1,0.649567
0,1,0.59149873
0,0,0.2557569
0,0,0.44851553
0,1,0.5239893
0,1,0.5183167
0,0,0.14607777
0,0,0.11698437
0,1,0.5808065
0,0,0.271822
0,0,0.28644416
1,1,0.52511305
0,1,0.54948777
0,1,0.59537834
0,0,0.14346589
0,0,0.13180725
0,0,0.4636515
1,1,0.7617807
0,1,0.52251655
0,0,0.025647247
0,0,0.041643936
0,0,0.4135245
0,0,0.48494592
0,0,0.14302137
0,0,0.04783701
0,1,0.7105122
0,1,0.54377836
0,1,0.5098768
0,0,0.25493962
0,1,0.7057314
0,0,0.26457268
0,1,0.6514456
0,0,0.050569337
0,1,0.5519336
0,0,0.031379066
0,0,0.20373812
0,0,0.24573205
0,1,0.62659425
0,0,0.39363316
0,0,0.23478223
0,0,0.046063587
0,1,0.68003464
0,1,0.6017628
0,1,0.69451207
0,0,0.4628823
1,0,0.3971148
0,1,0.70009595
0,1,0.7103885
0,0,0.457434
0,0,0.058215167
0,0,0.4187117
0,0,0.36463028
0,0,0.028291479
0,1,0.5123409
0,0,0.13937859
0,0,0.036511876
0,0,0.027264385
0,0,0.47979712
0,0,0.13852225
0,0,0.42246234
0,1,0.58942336
0,0,0.4805039
0,0,0.47080487
0,0,0.13429993
0,0,0.03346715
0,0,0.22756317
0,0,0.4354058
0,0,0.4149845
0,0,0.4742867
0,1,0.72846216
0,1,0.74529505
0,0,0.2742886
0,0,0.14885761
0,0,0.19468921
0,1,0.57073003
0,0,0.27325317
0,1,0.61018616
0,1,0.6341523
0,0,0.43834153
0,0,0.4445076
0,0,0.47446105
0,0,0.39192006
0,1,0.54877234
0,0,0.09909926
0,1,0.5955189
0,0,0.15199237
0,0,0.468891
0,0,0.07526274
0,0,0.0085940175
0,0,0.15941244
0,1,0.5247156
0,1,0.8525344
0,0,0.07117111
0,0,0.2597377
0,0,0.42493927
0,0,0.059774723
0,0,0.0672375
0,0,0.0031255942
0,1,0.5934962
1,0,0.09488234
0,0,0.44821087
0,0,0.41037312
1,1,0.50265896
0,1,0.5641979
0,0,0.26526824
0,1,0.6049968
0,0,0.051404666
0,0,0.4930048
0,0,0.06915991
0,0,0.019291757
0,0,0.32355666
0,0,0.24491371
0,0,0.00049526297
0,0,0.10944606
0,1,0.63897616
0,1,0.6024768
0,0,0.107366964
0,0,0.01340699
0,0,0.29986745
0,0,0.15429427
0,0,0.09904943
0,1,0.70699644
0,0,0.011298814
0,1,0.7517648
0,0,0.12216056
0,0,0.4692219
0,0,0.057247475
0,1,0.66404545
0,0,0.0040913555
0,1,0.8122476
0,0,0.050920904
0,1,0.6111001
0,1,0.56193894
0,1,0.5194072
0,0,0.30695286
0,0,0.0011921108
0,0,0.02469343
1,0,0.104149245
1,0,0.41841987
0,0,0.0001862952
0,0,0.26324156
0,1,0.6216054
0,0,0.3437624
0,0,0.34888208
0,0,0.2865959
0,0,0.40658614
0,0,0.16460618
0,0,0.4768987
0,1,0.6229349
0,1,0.67221236
0,0,0.25340366
0,0,0.37789035
0,1,0.7913437
0,0,0.15611516
0,0,0.4222668
0,0,0.07632055
0,1,0.8621758
0,0,0.27327922
0,0,0.27257937
0,1,0.58853644
0,0,0.18059373
0,0,0.0861115
0,0,0.49895
0,1,0.72568125
0,0,0.2800629
0,0,0.27124667
0,0,0.46664906
0,1,0.59183437
1,1,0.79221284
0,1,0.6227362
0,1,0.6058048
0,0,0.35285714
0,0,0.13931493
0,1,0.72094786
0,0,0.43896493
0,0,0.044713963
0,1,0.8458185
1,1,0.7193869
1,0,0.26011044
0,1,0.53005487
0,0,0.4613613
0,0,0.33993077
0,0,0.33848104
0,0,0.11122499
0,0,0.2734332
0,0,0.46619257
0,0,0.28182214
0,0,0.0011216033
0,0,0.03951448
0,0,0.06941607
0,1,0.6915492
0,1,0.69499606
1,1,0.5782291
0,1,0.6010457
0,0,0.098677166
0,0,0.4382442
0,1,0.5507529
0,0,0.0016003746
0,0,0.057635322
0,0,0.06895584
1,1,0.8290183
0,1,0.5026245
0,1,0.671658
0,0,0.009986329
0,0,0.000105775376
0,0,0.13181642
0,1,0.5286474
0,0,0.038448736
0,0,0.38570544
0,0,0.35176998
0,0,0.16278729
0,0,0.4331439
0,1,0.638457
0,0,0.1427382
0,1,0.7972895
0,0,0.11900509
0,0,0.31076923
0,1,0.63080704
0,0,0.00015881451
0,0,0.02381112
0,1,0.576506
0,0,0.0011947483
0,0,0.40846527
0,0,0.3249684
0,0,0.00016246895
0,1,0.74667144
0,1,0.53342396
0,0,0.48131284
1,1,0.93893933
0,0,0.041957233
0,1,0.5630979
0,0,0.0414547
0,1,0.51582664
0,0,0.41486558
0,1,0.76718396
0,0,0.35087883
0,0,0.3537583
0,0,0.12905611
0,0,0.4733785
0,0,0.301822
0,0,0.25726235
0,1,0.6157041
0,1,0.602856
0,0,0.48795727
0,1,0.8604774
0,0,0.4471283
0,1,0.7961761
0,1,0.82257205
0,1,0.7159915
0,1,0.8513876
0,0,0.45442638
0,1,0.87652415
0,0,0.0031320925
0,0,0.041932583
0,1,0.7778653
0,0,0.019734617
0,0,0.27395424
1,0,0.44096628
0,0,0.011752855
0,0,0.058790836
0,1,0.52951443
0,0,0.09834928
0,0,0.09011417
0,0,0.2897582
0,1,0.57979256
0,0,0.2416331
1,0,0.305302
0,0,0.17927204
0,1,0.54428166
0,0,0.0020937608
0,1,0.662513
0,0,0.09548064
0,0,0.16492665
0,0,0.3325256
0,0,0.35137743
1,1,0.5823669
0,0,0.18513203
0,0,0.0024121078
0,0,0.041391052
0,0,0.05081103
0,1,0.7005466
0,1,0.5003289
0,0,0.38085663
0,0,0.38606402
0,0,0.0004296247
0,1,0.74561507
0,0,0.20634075
0,1,0.57887304
0,0,0.03450736
0,1,0.524251
0,0,0.18868877
0,0,0.18021749
0,0,0.11551708
0,1,0.5156251
0,1,0.58728415
0,0,0.38702032
0,0,0.33662114
0,0,0.41385907
0,0,0.3752496
0,0,0.01631937
1,0,0.24092114
0,0,0.19596982
0,0,0.24407898
0,0,0.3726768
0,1,0.7052015
0,0,0.24340849
0,0,0.015500932
1,1,0.65413564
0,0,0.49226192
0,1,0.8170279
0,1,0.7072438
0,0,0.24716642
0,0,0.030181924
0,1,0.8216927
0,0,0.35416222
0,0,0.032330096
0,0,0.41868433
0,0,0.48194572
0,1,0.7735528
0,0,0.46043265
0,0,0.08245272
0,0,0.005359248
0,0,0.32762673
0,0,0.31503835
0,0,0.3580325
0,0,6.303546e-05
0,1,0.8895099
0,0,0.15169574
0,0,0.36747113
0,0,0.38240924
1,0,0.3795249
0,1,0.7941548
0,0,0.24404742
1,0,0.3172553
0,0,0.031322822
0,0,0.2563413
0,1,0.5717529
0,0,0.1848279
0,0,0.43110067
0,1,0.6343865
0,0,0.4538908
1,1,0.7503329
0,0,0.34044227
0,1,0.74503523
0,0,0.4965833
1,1,0.557539
0,1,0.5538224
0,0,0.47063416
1,0,0.49516726
0,0,0.0025730198
0,0,0.37332904
0,0,0.004537316
0,0,0.03953884
0,0,0.1375018
0,0,0.44785908
0,0,0.36611545
0,0,0.09021213
1,1,0.5722218
1,1,0.96400297
0,0,0.01749116
0,0,0.3310898
0,0,0.16252592
0,0,0.26344723
0,1,0.74602795
0,1,0.5698915
0,0,0.045582727
1,1,0.6166908
1,0,0.20012467
0,1,0.61727864
0,0,0.33280978
1,0,0.27418786
0,1,0.60020405
0,0,0.30464238
0,0,0.09228772
0,0,0.16101423
1,1,0.6234902
0,1,0.73678184
0,0,0.1026671
0,0,0.438452
0,0,0.34017876
0,0,0.03318347
0,1,0.77727085
0,0,0.12570184
0,1,0.68694377
0,0,0.009046001
0,1,0.5191816
0,1,0.7946394
0,0,0.3938914
0,1,0.6013133
0,0,0.27226883
0,0,0.25731862
0,0,0.36739925
0,1,0.6446306
0,0,0.26487896
0,1,0.76758695
0,0,0.2511317
0,0,0.4416138
0,0,0.48163307
0,1,0.6343107
0,1,0.74280584
0,0,0.3729351
0,0,0.26760206
0,1,0.6542929
0,0,0.20309722
0,1,0.5468298
1,1,0.670787
0,1,0.5290108
0,0,0.166873
0,0,0.4374669
0,1,0.53534603
1,1,0.821851
0,0,0.26563016
0,1,0.7604225
0,0,0.35062265
0,1,0.52771634
1,0,0.16236441
0,0,0.46455434
0,1,0.5910133
0,0,4.8108788e-05
0,0,0.107778035
0,1,0.5235916
0,0,0.0012151367
0,0,0.15770803
0,1,0.5740721
0,0,0.10429824
0,0,0.332424
0,1,0.50529855
0,0,0.2548047
0,0,0.35856834
0,0,0.008960522
0,1,0.5661613
0,0,0.27906087
0,1,0.72954255
0,0,0.23689054
0,1,0.9295495
0,0,0.33858457
1,1,0.5836965
0,1,0.575291
0,1,0.6013427
0,1,0.6859358
0,0,0.37178922
0,0,0.0009947987
0,1,0.6903731
0,0,0.010758395
0,1,0.60696524
0,1,0.8543821
0,1,0.5066866
0,1,0.57440466
0,1,0.8697529
0,1,0.70683134
0,0,0.28441378
0,1,0.68020725
0,1,0.74566376
0,0,0.3463733
0,0,0.2811931
0,0,0.4902983
0,0,0.1453808
0,1,0.5675041
0,0,0.095183134
0,0,0.4461904
0,0,0.013753092
0,1,0.64705837
0,1,0.76733124
0,1,0.73495454
0,0,0.003513957
0,0,0.059371583
0,0,0.34961358
0,1,0.9527098
0,0,0.49774298
0,1,0.69631845
0,0,0.47433674
0,1,0.8766593
0,0,0.018403772
0,0,0.010810746
0,0,0.027264416
1,0,0.37019086
0,0,0.0039983843
1,1,0.8603483
0,0,0.41483426
0,1,0.7037235
0,0,0.077917546
0,0,0.23732254
0,0,0.21134226
0,0,0.2981122
0,0,0.3410169
0,0,0.064841785
0,1,0.5758288
0,0,0.3808549
0,0,0.061504222
0,0,0.15092804
0,0,0.072149225
0,1,0.5637702
1,0,0.11381466
0,1,0.7327127
0,1,0.7468507
1,1,0.8222824
0,1,0.64331067
0,1,0.55629003
0,1,0.7199037
0,1,0.9319902
0,1,0.712138
0,1,0.6485201
0,1,0.5287029
0,0,0.023981357
0,0,0.36350748
0,0,0.009829781
0,0,0.44099644
0,0,0.18686703
0,0,0.34950554
0,0,0.4707232
0,0,0.26778945
0,0,0.34804446
0,1,0.7864909
0,0,0.16612913
1,1,0.67894757
0,0,0.0056644687
0,0,0.2941187
0,0,0.03346823
0,1,0.6734429
0,1,0.6448294
0,0,0.10320669
0,0,0.009307502
0,0,0.48967895
0,1,0.5819238
0,0,0.15716638
1,0,0.30065775
0,0,0.38219234
0,1,0.5935608
1,1,0.83698785
0,1,0.6838205
0,1,0.63576996
0,0,0.4784191
0,1,0.6026386
0,0,0.10631611
0,0,0.49677762
0,0,0.24183221
0,0,0.32528555
0,0,0.011194372
0,0,0.19033499
0,1,0.9075371
0,0,0.23105311
0,0,0.22659314
0,1,0.5178725
0,1,0.7353848
0,0,0.0027846987
0,0,0.1657897
0,0,0.011005622
0,0,0.022586305
0,1,0.65079534
1,0,0.42942837
0,1,0.50943387
0,1,0.8996542
1,1,0.50494426
1,0,0.31688413
0,1,0.70729953
0,0,0.43895537
1,1,0.83942205
0,0,0.34002742
0,0,0.4736129
0,0,0.13435033
0,0,0.46846434
0,0,0.24964248
0,1,0.7235722
0,1,0.8018963
0,1,0.86097085
0,0,0.39509997
0,1,0.6882385
0,0,0.07123429
0,0,0.4080167
1,1,0.9182214
0,1,0.9002618
0,1,0.78698426
0,0,0.49054804
0,0,0.21483837
0,0,0.03664794
0,1,0.576192
0,1,0.83710873
0,0,0.24066278
1,1,0.62559223
0,0,0.45174435
0,1,0.8903517
0,0,0.4100465
0,1,0.61582905
0,0,0.02504234
1,1,0.6382208
0,1,0.786782
0,0,0.13147745
0,0,0.32791755
0,0,0.38196042
0,1,0.83827645
0,1,0.5173214
0,0,0.27686417
0,1,0.8632284
0,1,0.690808
0,0,0.042083245
0,0,0.2949007
0,0,0.34093398
0,0,0.00029062544
0,1,0.6246335
0,1,0.5124658
0,1,0.672207
0,0,0.4574027
0,0,0.41032994
0,1,0.5367118
0,1,0.7023273
0,0,0.17480846
0,1,0.5394038
0,0,0.42704684
0,0,0.016761491
0,1,0.84929156
0,0,0.4411726
0,1,0.7716066
0,1,0.57740694
0,0,0.19156897
0,0,0.3359159
0,0,0.2554367
0,1,0.56292415
0,0,0.29312
0,1,0.864388
0,1,0.5461618
0,0,0.3421347
0,0,0.015615243
0,1,0.5465567
0,1,0.5072068
1,1,0.6875254
1,1,0.53790563
0,0,0.048262276
0,0,0.008360545
1,1,0.8357511
0,0,0.017114136
0,0,0.06229153
0,0,0.49416646
0,0,0.35684502
0,1,0.6354116
0,0,0.04723469
0,1,0.5105686
0,0,0.49539363
0,0,0.12954554
0,0,0.31046498
0,0,0.01767153
0,1,0.7946694
0,1,0.9366654
0,0,0.0011170087
0,1,0.5027072
0,0,0.2906832
0,0,0.043060355
0,0,0.011714609
0,1,0.7036309
0,0,0.39740738
0,1,0.6846092
0,1,0.7036771
0,0,0.11869321
0,1,0.5909077
0,0,0.2831205
0,1,0.5026569
0,0,0.24835727
0,1,0.6423666
0,0,7.152343e-05
0,0,0.2984905
0,0,0.12711176
0,1,0.64577687
0,0,0.18074428
0,0,0.1405951
0,0,0.034211993
0,0,0.20708466
0,1,0.7805257
0,1,0.79142165
1,0,0.35015413
0,0,0.14777616
0,1,0.54451925
1,1,0.7348018
0,1,0.89144367
0,1,0.5518746
0,0,0.4875893
0,1,0.77071214
