ANSWER,PREDICTION,PROB
1,1,0.769013
0,0,0.08898657
0,0,0.22659214
1,0,0.497334
0,0,0.32176334
0,1,0.8112783
0,0,0.009258705
0,0,0.011993934
0,0,0.40033773
0,0,0.15640678
0,1,0.8872969
0,0,0.010646331
0,0,0.068094924
0,1,0.80990493
0,1,0.93179184
0,1,0.5475173
0,0,0.17984262
0,0,0.008455768
1,1,0.92428535
0,0,0.010046173
0,0,0.006040006
0,1,0.84307516
0,0,0.0092253955
1,1,0.94730604
0,1,0.5810242
0,1,0.9289826
0,0,0.17513701
0,0,0.34792382
0,1,0.70669657
0,0,0.07855139
0,0,0.013863081
0,1,0.94214296
0,1,0.94584507
0,0,0.20282957
0,0,0.3718788
0,1,0.74350834
0,0,0.41148272
0,0,0.22170062
0,1,0.8894459
0,0,0.031438157
1,1,0.968101
0,0,0.1359747
0,1,0.60396945
0,0,0.01646087
0,1,0.918036
0,0,0.0111403465
0,1,0.8922631
0,1,0.96486616
0,0,0.015881212
0,0,0.09827729
0,0,0.10989722
0,0,0.005857647
0,1,0.9336953
0,1,0.9286195
0,1,0.95370936
0,1,0.66504985
0,0,0.0104455445
0,1,0.5535168
0,1,0.9605797
0,1,0.89242464
1,0,0.41365096
0,0,0.05195401
0,1,0.518857
0,0,0.2870028
0,0,0.11567662
0,0,0.105924845
0,0,0.21523643
0,1,0.9144402
0,1,0.571635
0,0,0.20841618
1,1,0.95759875
0,0,0.3197994
0,0,0.37146208
0,0,0.08727523
0,1,0.8492477
0,1,0.9500433
0,1,0.7486321
0,0,0.14113347
0,0,0.05984075
0,0,0.44579744
0,0,0.00963145
0,1,0.79727507
0,0,0.0073074773
0,1,0.9429711
0,1,0.94951123
0,0,0.25705773
1,1,0.9822243
1,1,0.96642417
0,0,0.033771493
0,0,0.0131315
0,1,0.86272675
0,1,0.95843047
0,1,0.77508867
0,0,0.031603396
0,0,0.14723213
0,0,0.40466878
0,1,0.9772349
0,1,0.96634334
0,0,0.31345245
0,1,0.9049834
0,1,0.50192976
1,1,0.9699902
0,0,0.01453819
0,1,0.86412877
0,0,0.48937088
0,1,0.90041816
0,1,0.9547151
0,1,0.8539159
0,1,0.91698307
1,0,0.043581802
1,0,0.2227834
0,1,0.6560197
1,1,0.95313686
0,0,0.48915976
0,0,0.41804034
0,1,0.9593071
0,1,0.9107804
0,1,0.8846225
0,1,0.76864606
0,0,0.107454255
0,0,0.39984566
0,1,0.9026301
0,0,0.015218234
0,0,0.011456698
1,1,0.99317
0,1,0.97319275
0,0,0.33254504
0,0,0.044847146
0,0,0.4860205
0,0,0.03674512
0,0,0.11125134
0,1,0.97196364
1,1,0.86848074
0,0,0.008305639
0,1,0.9388282
1,1,0.97097516
0,0,0.1171034
0,1,0.8681106
0,0,0.118698806
0,1,0.8761037
0,0,0.22414955
1,1,0.9885352
0,0,0.029569028
0,1,0.9109608
0,0,0.016670763
0,1,0.9313971
0,1,0.6310282
0,0,0.021041678
0,1,0.67363673
0,0,0.03081891
0,1,0.6434482
0,1,0.8945375
0,0,0.42749667
0,0,0.07498891
0,0,0.18973163
0,0,0.44931
0,1,0.83085
0,0,0.27450368
0,1,0.96419495
0,0,0.013342764
0,1,0.84501064
0,1,0.9778541
0,1,0.77265793
0,1,0.65256643
0,1,0.6622696
0,0,0.3294069
0,0,0.41370398
0,0,0.3513309
0,0,0.31991905
0,0,0.028158568
1,1,0.98123956
0,1,0.8243324
0,0,0.03675028
0,1,0.9475375
0,1,0.56523335
0,1,0.8066187
0,0,0.0126965735
0,0,0.05082744
0,0,0.012535296
0,0,0.37960866
0,1,0.95046204
0,1,0.9702143
