ANSWER,PREDICTION,PROB
0,0,0.4713924031109619
0,0,0.43187135929814535
0,0,0.2841502454479506
0,1,0.9876008500867627
1,0,0.22503659257611444
0,1,0.7975231464338257
0,0,0.01317421093703275
0,0,0.06926439147178422
0,1,0.7222903386609393
0,0,0.11449800327886628
0,1,0.9615381486556873
0,0,0.3756612938579712
0,1,0.7781093942769512
0,1,0.5217818874374334
0,1,0.5032382294193403
0,0,0.3568377428269235
0,0,0.03423560743672464
0,0,0.018320778535431043
0,0,0.08615023995335445
0,0,0.33906590256620794
0,0,0.14778255936853435
0,1,0.9035987201900597
0,0,0.4447367888922128
0,1,0.9771416509417258
0,1,0.9011540442112094
0,0,0.15853706579899093
0,0,0.12180293816315639
0,1,0.8182901848822873
1,0,0.14617840357043657
0,1,0.9855622797730301
0,1,0.7973866638093863
0,0,0.1428925729709929
0,0,0.054322426648473074
0,0,0.15795827899145468
0,1,0.6350643282068852
0,0,0.13480864456149871
0,1,0.7246107495504395
0,1,0.8235356266724091
0,1,0.930448475707989
0,0,0.44037006897469994
0,1,0.8673156524562241
0,0,0.02132057797914838
0,0,0.0004030219819228352
0,0,0.16055967621838735
0,0,0.33162399590957786
0,0,0.2968110219710747
0,1,0.7509832732492665
0,0,0.16221465079680286
0,1,0.6560056335986897
1,1,0.9002805997982049
0,0,0.033166318099871424
0,0,0.18050484023572078
0,0,0.10444894080298875
0,0,0.002870936866422917
0,0,0.17110565628776606
0,0,0.12004838466660137
0,1,0.5486907019428469
0,1,0.5915900773896218
0,1,0.821707772582666
0,0,0.09586119522851629
0,0,0.22510155854178043
0,0,0.06021657283709451
0,0,0.1791349102777682
0,1,0.8041235319582757
0,0,0.05002822488466379
0,1,0.6232491728018563
0,0,0.4064329859134697
0,1,0.647354732373461
0,0,0.1703664639733772
0,1,0.8770013752918531
0,0,0.0012451148005502852
0,1,0.756235928767081
0,1,0.5032083113288249
0,0,0.019879288331874464
0,0,0.12557748372324945
0,0,0.0848456983495342
0,1,0.5786416637172656
0,1,0.9035389505545105
0,0,0.21036618741273477
0,1,0.7372008193372147
0,0,0.42706015864985625
0,0,0.2559606624123948
0,0,0.4543188009840553
0,1,0.7573581818534091
0,1,0.7007806420439383
1,0,0.11464018406574294
0,0,0.23428866721101105
0,0,0.4226063005308119
0,0,0.29160713639380376
0,1,0.6315109904340014
0,1,0.5922467409341247
0,0,0.134572915932031
0,0,0.11532159621544161
0,0,0.02978105519453062
0,1,0.7033008375770815
0,1,0.936022091936407
0,0,0.1831679004273273
0,1,0.9241824023126898
0,1,0.5992564210623017
0,0,0.18302984935051292
0,0,0.4707778618734713
0,0,0.2000160333196706
0,0,0.09753515213107565
0,1,0.6693581566538188
0,0,0.17215384847839157
0,0,0.16469248890136556
0,0,0.07461010419479733
0,0,0.028019926741971405
0,0,0.04381273479671525
0,1,0.5378200039817593
0,1,0.7218212301042382
0,0,0.021926274882897695
0,0,0.06389942058022062
0,0,0.445584399426872
0,0,0.0878016677576459
0,0,0.28822398591294973
0,0,0.1832884135389886
0,0,0.009378125827054619
0,0,0.15412203510852468
0,0,0.07644652066498193
0,0,0.0863230368716219
0,0,0.24554523982551082
0,1,0.8301435156639987
0,0,0.39149862509643374
0,0,0.17347176662326907
0,1,0.7140151516342148
0,0,0.015958854025611015
0,0,0.27899919940963047
0,1,0.6285621965185384
0,0,0.4983152020462452
0,0,0.49070635119473327
0,0,0.2176424070543004
0,0,0.0023279805517417073
0,0,0.4919545962426191
1,0,0.007631915726294
0,0,0.006345947452980651
0,1,0.8198027750246081
0,0,0.05331510319075329
1,1,0.9772693982802605
0,0,0.18382524416138682
0,0,0.012710094537138174
0,1,0.7754071307548881
0,1,0.5709777269537827
0,0,0.42041508212310846
0,0,0.07470521602995026
0,0,0.03774427439853174
0,0,0.2843675704075628
0,0,0.1558864995314455
1,0,0.41381735492189503
0,1,0.6145489040977808
0,0,0.03566112557894253
0,0,0.15129386548797788
0,0,0.004209558174650763
0,0,0.027178515373432847
0,1,0.7048469047878696
0,1,0.6834625240502865
0,0,0.11033492476399345
0,1,0.6355641333147131
0,0,0.09195406993052072
0,0,0.11695082391017242
0,1,0.564038618059754
0,0,0.4149663684093996
0,1,0.7190578784632216
0,0,0.11482824751160707
0,0,0.07508374423985219
0,1,0.9049357048030657
0,0,0.02276254267515256
0,0,0.01676016447110568
0,0,0.28443386290363026
0,1,0.5870678827829575
0,0,0.3099726046414779
0,1,0.9146956523566601
0,1,0.6976891045013075
0,0,0.053072732948562185
0,0,0.33052368770596524
0,0,0.3428642055570476
0,0,0.24521741249353768
0,1,0.6699350148807461
0,1,0.9872583483241352
0,0,0.2965419665785859
0,1,0.6212123439805126
0,1,0.833016104263898
0,0,0.018001304400327472
0,1,0.6141908728812981
0,0,0.25878721655509634
