ANSWER,PREDICTION,PROB
0,0,0.005246871961978696
0,0,0.001150627439393765
0,0,0.007679585213693216
0,0,0.24494163473866343
0,1,0.7916583949143373
0,0,0.04378528701970734
0,0,0.043051947804860886
0,0,0.10212150385078272
0,0,0.0009973897287196814
0,0,6.251920876849284e-06
0,1,0.7633246589523485
0,0,0.09721165491495527
0,0,3.7785419062861525e-05
0,1,0.787421534335883
0,0,0.006114729455697478
0,0,0.22785944825092724
1,1,0.66953572063696
0,1,0.970194413404062
0,1,0.9994347112061065
0,1,0.8793257167171926
0,0,0.0005122782623651061
0,0,0.00025460989373240036
0,0,0.10624331330459107
0,0,0.07811549450996054
0,1,0.9354706184312178
0,0,0.006983136251416441
0,1,0.9779089700947222
0,0,0.003547356001631749
0,0,0.017782083639245938
0,0,0.3155248510519293
1,1,0.9995780406650432
0,0,0.038480837525473016
0,0,0.4491603828819209
0,0,0.1232424056280866
0,0,0.004370080112235249
0,0,0.014628336456692575
1,1,0.9286745172230308
0,0,0.037429066281519076
0,0,0.0007168170173305048
0,1,0.9867786524549186
0,0,2.9141037650881134e-07
0,0,5.688804311187306e-06
0,0,0.0006531160024727045
0,0,0.3537714451122228
0,0,0.006795703656089759
0,0,0.17987001078703163
0,1,0.723828948240199
0,0,0.19880177024541912
0,0,0.002406555626508889
0,0,0.35904637160569763
0,0,0.002338060472061013
0,1,0.9913663611427516
0,0,0.0027316882812047504
0,1,0.9842380861404618
0,1,0.9982421879295137
0,0,0.002591789489512092
0,0,0.02000621901855035
0,1,0.5612018163413198
0,0,4.953245987673673e-07
0,1,0.6856176173243543
0,0,0.325376699051534
0,1,0.728324229005536
0,0,6.887622961050784e-06
0,1,0.602286162001795
0,0,1.5112790431451022e-06
0,0,0.15797190178298626
0,1,0.9771804893657192
1,0,0.07990423786605887
0,0,0.0040799393357067925
0,1,0.6146548804858888
0,0,0.013998742632307977
0,0,0.08478578921159007
0,0,0.09287129443614746
0,0,0.022477882939522326
0,1,0.7813174974942718
0,0,0.18988501383910925
0,0,0.3971596189403602
0,0,0.003955196279256129
0,1,0.9799896872752251
0,1,0.988501872481784
0,0,0.11563291747080931
0,0,0.32427519438410124
1,1,0.7541266879550582
0,0,0.2328370318131532
0,1,0.9188811804765572
0,0,0.3648684018562214
0,1,0.9996996792375717
0,1,0.948535288640201
0,1,0.9905512875409923
0,1,0.5161563522403818
0,1,0.6944097947213996
0,1,0.9133559901651638
0,1,0.9975148411797121
0,0,0.10273643088680504
0,0,0.014973761127998074
0,1,0.9394302898603625
0,0,0.0030957547252376022
0,0,0.00988726433121142
0,0,0.00031343452783449456
0,0,0.04101433708669153
0,0,0.2806232220695951
0,1,0.9188306754199984
0,0,1.5853690230171035e-05
0,0,0.304523439434276
0,0,0.4743831626513867
0,0,0.001983357365466511
0,0,0.21554146584481004
0,0,0.022849400990779173
0,0,0.025655950928268174
0,0,0.07820838238278664
0,0,0.0723784960636653
0,0,2.81483216260041e-09
0,1,0.9889620555948287
0,1,0.9995487116697808
0,1,0.7433913004120932
0,1,0.9030758963255784
0,1,0.8700066478742764
1,1,0.9994104506878384
0,1,0.5911985834179572
0,0,0.016844487051346002
0,0,0.010747172029441861
0,1,0.5974770354727476
0,1,0.9697368811336768
0,0,0.05754304054712905
0,0,9.478843344745749e-07
0,0,0.04079909684557812
1,0,0.07797283686492049
0,0,0.013623842189104661
0,1,0.5105692826325354
0,0,0.2583861619556271
0,0,0.16642971465512096
0,0,0.0002814837817296223
0,1,0.9653002303394284
0,0,0.2877671538910046
0,0,0.00736432845711517
0,0,0.001903621259950929
0,0,0.002317990779024998
0,0,0.003120389366489364
0,1,0.952165718027676
0,0,0.017173237107750833
0,0,0.020736625422914542
0,0,9.001211345946535e-05
0,1,0.9910177381199304
0,0,0.24992530334197086
0,1,0.9417473349256458
0,1,0.9552128318761898
0,1,0.976062508309685
0,0,0.0019966078278208896
0,1,0.5299647962193116
0,0,0.0816876726770004
1,1,0.975007984373268
0,1,0.9509518595876001
0,0,0.1157385270195351
0,0,0.10842223253787525
0,0,0.04815964806691753
0,1,0.7925401813365512
0,0,0.1369257735401208
0,0,0.15711399307492704
0,0,0.01913962204219956
0,0,0.16907968660308384
0,0,0.1545988986532187
0,0,0.17595755966065962
0,0,0.016603203102143006
0,0,0.15058178084802792
0,0,0.012039623898067073
0,0,0.17618034028460705
0,0,0.2999848377599639
0,0,0.1514301003038123
0,0,0.05003421231330628
0,1,0.8633442500003516
0,1,0.7785308847280658
0,0,0.09727553046806664
0,0,0.010362288055533837
0,0,0.04378133690617053
0,1,0.9087838403575611
0,0,0.4801445046449037
0,1,0.8376035591953617
0,0,0.039194696820437774
0,0,0.001819403768446067
0,0,0.02929606147186406
0,0,0.2548739633010197
0,1,0.9899624259408956
1,0,0.4025553859877525
0,0,0.09569249407214603
0,0,0.04863901835016635
0,1,0.9721534531347363
0,1,0.6609324207424908
0,0,0.020431761947388268
0,1,0.756861534916609
0,1,0.9927441347550253
0,1,0.8387676826110937
0,1,0.6057451442138715
1,0,0.16589218914445555
0,0,0.2694905078986876
0,0,0.17581722964123872
0,1,0.8600077356753553
