ANSWER,PREDICTION,PROB
0,0,0.17186512
0,0,0.25601745
0,1,0.59769547
0,1,0.9861043
1,1,0.62074983
0,1,0.5304257
0,0,0.11718429
0,0,0.22240892
0,0,0.46023077
0,0,0.4048309
0,1,0.7090765
0,0,0.19037923
0,0,0.381117
0,1,0.5710295
0,1,0.8920479
0,0,0.15610918
0,0,0.15593392
0,0,0.022619836
0,1,0.5269873
0,0,0.4643413
0,1,0.70185983
0,1,0.88968873
0,1,0.5744497
0,1,0.9876857
0,1,0.9126626
0,0,0.4768409
0,0,0.037239145
0,0,0.080069095
1,0,0.30649784
0,1,0.9628814
0,1,0.8660031
0,0,0.19233483
0,0,0.28261092
0,0,0.36906648
0,1,0.76269764
0,0,0.103236414
0,1,0.75241625
0,1,0.82300186
0,1,0.9498202
0,1,0.6771062
0,1,0.88822186
0,0,0.145086
0,0,0.00808485
0,0,0.18688706
0,0,0.25298136
0,0,0.12221847
0,1,0.8281886
0,0,0.46193233
0,1,0.9630452
1,1,0.7837884
0,0,0.030405367
0,0,0.07812112
0,0,0.08377363
0,0,0.21612613
0,0,0.3841348
0,0,0.17384525
0,0,0.17815703
0,1,0.6484165
0,0,0.3525268
0,0,0.046954088
0,0,0.07202915
0,0,0.07016477
0,0,0.10766703
0,0,0.12450244
0,0,0.3902588
0,0,0.48757648
0,0,0.26597053
0,1,0.8797523
0,0,0.1364783
0,1,0.8505037
0,0,0.15222278
0,1,0.97327334
0,0,0.14947368
0,0,0.0016268232
0,0,0.056875397
0,0,0.15178211
0,1,0.8992574
0,1,0.7249072
0,0,0.07043369
0,1,0.94273853
0,0,0.13474073
0,1,0.8103407
0,0,0.39239618
0,1,0.79717803
0,1,0.58080995
1,0,0.10585903
0,0,0.27683875
0,0,0.14134817
0,1,0.5771164
0,1,0.5379008
0,1,0.8160945
0,0,0.17925662
0,0,0.33571503
0,0,0.1472732
0,1,0.5373956
0,1,0.86723465
0,0,0.25664857
0,1,0.81343234
0,1,0.8759023
0,0,0.08455851
0,0,0.113515444
0,0,0.10838724
0,0,0.05289438
0,1,0.7364608
0,0,0.1481579
0,0,0.22182578
0,0,0.29832277
0,0,0.021220574
0,0,0.07222437
0,1,0.53803927
0,1,0.8949986
0,0,0.2362935
0,0,0.25220442
0,0,0.42241928
0,0,0.12579729
0,0,0.10504172
0,0,0.027272942
0,0,0.029994031
0,0,0.0770665
0,0,0.23317493
0,0,0.0858834
0,0,0.18630983
0,1,0.72037846
0,1,0.5910017
0,0,0.19393283
0,1,0.6824193
0,0,0.009217201
0,0,0.47403368
0,0,0.43306324
0,0,0.3486323
0,0,0.1051195
0,0,0.16482864
0,0,0.0036693246
0,1,0.6815733
1,0,0.029798359
0,0,0.000816458
0,1,0.96292526
0,0,0.055064023
1,1,0.97399557
0,0,0.04084893
0,0,0.0108047
0,1,0.8538273
0,1,0.74494946
0,0,0.04104363
0,0,0.018194484
0,0,0.32703
0,1,0.5789641
0,0,0.1435313
1,1,0.831921
0,1,0.6613463
0,0,0.17504199
0,0,0.042229224
0,0,0.013043342
0,0,0.1722089
0,1,0.94624686
0,1,0.7028218
0,0,0.050802115
0,0,0.31517914
0,0,0.09555354
0,0,0.18555315
0,1,0.8115905
0,0,0.042774767
0,1,0.9485898
0,0,0.26124963
0,0,0.015436411
0,1,0.9315921
0,0,0.046930473
0,0,0.19554172
0,0,0.3778019
0,0,0.4156326
0,0,0.19331828
0,1,0.8419346
0,1,0.5892972
0,0,0.16276428
0,1,0.6873562
0,0,0.4175125
0,0,0.13952681
0,1,0.5934972
0,1,0.9921262
0,0,0.16622803
0,1,0.7367624
0,0,0.28148353
0,0,0.34985292
0,1,0.8484817
0,1,0.5841715
0,1,0.58797723
0,1,0.54085624
0,0,0.04507306
0,0,0.35482338
0,1,0.7779295
0,0,0.17395012
0,0,0.23968758
0,0,0.2220065
0,0,0.08701415
0,0,0.02112499
0,0,0.44855317
0,1,0.6987743
0,0,0.020662911
0,1,0.7286684
0,1,0.9078412
0,0,0.006646387
1,0,0.24953416
0,1,0.94084406
0,1,0.9895355
1,1,0.988014
1,1,0.8751547
0,0,0.38804835
0,0,0.032823995
1,0,0.3882147
0,0,0.47898078
0,0,0.11073538
1,1,0.9099681
0,1,0.69080216
0,0,0.29525104
0,1,0.61427474
0,0,0.30503815
1,0,0.49052826
1,0,0.07654086
0,0,0.026379663
0,0,0.4606806
0,1,0.7348733
0,0,0.18777171
0,0,0.18190888
0,0,0.08130505
0,0,0.0050902246
0,0,0.21083055
0,1,0.51651573
0,0,0.05835893
0,0,0.09427021
0,1,0.97210264
0,0,0.20554207
0,1,0.89163697
0,0,0.00982214
0,0,0.084459394
0,1,0.5227169
0,1,0.8293378
0,0,0.24908186
0,0,0.02929472
0,0,0.23048997
0,0,0.23051022
0,1,0.98149085
0,0,0.11936699
0,1,0.97626853
0,0,0.07696937
0,0,0.41806743
0,1,0.56237036
0,1,0.5709414
0,0,0.09709859
0,1,0.8862048
0,0,0.20774104
0,1,0.9337919
0,1,0.6670181
0,0,0.055094074
0,1,0.93011534
0,1,0.65976125
0,0,0.0309463
0,0,0.14240405
0,0,0.44322315
0,1,0.9742008
0,1,0.6959749
0,0,0.011503529
0,0,0.100065954
0,1,0.9198673
0,0,0.023868324
0,0,0.2906652
0,1,0.8418043
0,0,0.0016292064
0,0,0.27649257
0,0,0.48908365
0,0,0.07242301
0,1,0.5662874
0,0,0.0033796178
0,1,0.87608075
0,0,0.030696126
0,0,0.0638988
0,1,0.70926005
0,1,0.5614314
0,1,0.56457204
0,0,0.028245425
0,1,0.6700156
0,1,0.50241613
0,1,0.8168576
0,1,0.58240634
0,1,0.7811374
0,1,0.81446207
1,1,0.7074083
0,0,0.31450164
1,0,0.43454888
0,0,0.38863614
0,0,0.100299604
0,1,0.6785302
0,0,0.023944188
0,1,0.9045092
0,1,0.8306244
0,0,0.037050825
0,0,0.07534547
0,0,0.4957349
0,0,0.22532828
0,1,0.6376535
0,0,0.11387015
0,1,0.90359807
0,1,0.6267229
0,1,0.9545168
0,0,0.08374483
0,0,0.080462456
0,0,0.43209666
0,1,0.5894101
0,0,0.20836467
0,0,0.3792114
0,0,0.3877302
0,0,0.14739525
0,0,0.2945888
0,1,0.5970508
0,1,0.8468871
0,1,0.87914836
0,1,0.66393906
1,1,0.8116255
0,1,0.5030255
0,0,0.24109674
0,1,0.5496489
0,0,0.0059910854
0,1,0.71980494
0,1,0.6236265
0,1,0.72768074
0,1,0.8866024
0,1,0.8070484
0,0,0.41763425
0,1,0.59539497
1,0,0.24581258
0,0,0.016945563
0,0,0.016742913
0,0,0.012741667
0,0,0.31255978
0,0,0.02173449
0,1,0.7528059
0,1,0.7318985
0,0,0.027400414
0,0,0.39447004
0,0,0.009675653
0,0,0.43637094
0,0,0.2565925
0,1,0.9195832
0,0,0.2982624
0,0,0.12627357
0,0,0.1258
0,0,0.39966032
0,1,0.636306
0,0,0.3441514
0,0,0.02462086
0,0,0.36295015
0,0,0.045526937
0,1,0.51247895
0,1,0.56120807
1,1,0.77848864
0,0,0.20756666
0,0,0.18101078
0,0,0.04854569
0,1,0.6587438
0,0,0.011360011
0,0,0.031600654
0,1,0.62447757
0,0,0.32749453
0,0,0.36197466
0,0,0.11834279
0,0,0.0018351497
0,1,0.90054864
0,1,0.50078917
0,1,0.6596024
0,0,0.31176358
0,0,0.17649116
0,0,0.037460335
0,0,0.29797783
0,0,0.14359173
0,0,0.31400403
0,0,0.08131777
0,1,0.7428254
0,0,0.40450725
0,1,0.8474052
0,1,0.65259206
0,0,0.29691914
0,0,0.47599006
0,0,0.056282725
0,1,0.77504706
0,0,0.101514466
0,1,0.95138824
0,0,0.08102538
1,0,0.002088019
0,0,0.0343729
1,1,0.9861502
0,1,0.5541189
0,1,0.86658484
0,0,0.43502685
0,1,0.83381265
0,0,0.08578473
0,0,0.46791708
0,1,0.8006141
0,0,0.1067704
0,1,0.67310685
0,1,0.8659983
0,1,0.60279256
0,1,0.7837787
0,0,0.32690686
0,0,0.44513905
0,0,0.107809976
0,0,0.41463143
0,1,0.8491353
1,0,0.4036423
0,0,0.24447939
0,0,0.023485266
1,0,0.4792879
0,0,0.42259637
0,0,0.40491652
0,0,0.30120817
0,0,0.11287373
1,1,0.7440914
0,1,0.9675794
0,0,0.1221941
0,0,0.089186154
0,0,0.20608339
0,0,0.02700564
0,1,0.89931816
0,0,0.10138517
0,1,0.9929523
0,1,0.88743556
0,0,0.21439627
0,0,0.0728957
0,0,0.43124273
0,1,0.86045575
0,0,0.44264352
0,1,0.79213065
0,0,0.070178755
0,0,0.02563789
1,1,0.66810584
0,0,0.39343858
0,0,0.011502146
0,0,0.0022316151
0,0,0.34086093
0,1,0.562833
0,1,0.53396404
1,0,0.1182457
0,0,0.30693886
0,0,0.12093711
0,0,0.014930554
0,0,0.022691622
0,0,0.049489606
0,0,0.15271665
0,0,0.078532115
0,1,0.8301829
0,0,0.013400324
0,0,0.44545972
0,0,0.14855376
0,1,0.7613418
0,1,0.7068041
0,1,0.95453453
0,1,0.830543
0,1,0.8213958
0,0,0.0067199236
0,1,0.9344766
0,0,0.02768097
0,1,0.6462387
1,1,0.76869917
0,0,0.30419594
0,0,0.34623352
0,0,0.0040267385
0,1,0.80686605
0,0,0.3956223
0,0,0.008335971
0,0,0.25243366
0,0,0.09236435
0,0,0.46441528
0,0,0.05136478
0,0,0.003933716
0,0,0.132295
0,1,0.60434204
0,1,0.86026055
0,0,0.15870088
0,0,0.025701819
0,1,0.7730158
0,1,0.9919308
0,0,0.043744475
0,0,0.17156553
0,0,0.09614536
0,0,0.10585044
0,0,0.41619942
1,1,0.9988601
0,1,0.58056533
0,0,0.36201972
0,1,0.93946815
0,0,0.21033826
0,1,0.8374575
0,0,0.3238731
0,1,0.55690825
0,0,0.035696045
0,0,0.013257891
0,0,0.36806288
0,0,0.2815111
0,1,0.79283154
0,0,0.019824754
0,1,0.8319517
0,0,0.19352059
0,0,0.0130630545
0,1,0.9037525
0,0,0.18905644
0,0,0.24663243
0,0,0.038091484
0,0,0.1296553
0,0,0.010899135
0,0,0.0051144157
0,1,0.66900027
0,1,0.8931093
0,0,0.35350654
0,0,0.09370335
0,1,0.9270353
0,0,0.2200472
0,0,0.09404948
0,0,0.26948065
0,1,0.8887145
0,0,0.00961554
0,1,0.67491376
0,0,0.10356959
0,0,0.16173328
0,0,0.28667596
0,1,0.984501
0,1,0.6939667
0,0,0.43530944
0,0,0.34916747
0,0,0.07811812
0,0,0.4489245
0,1,0.8627366
0,0,0.049716566
0,0,0.006791389
0,1,0.83360344
0,1,0.9926224
1,0,0.081809595
0,1,0.5620944
0,0,0.25773922
0,1,0.7887243
0,1,0.56287795
0,0,0.13443929
0,0,0.0768853
0,1,0.6119946
0,1,0.5495136
0,0,0.2137688
0,0,0.2721253
0,1,0.66144365
0,1,0.7822792
0,0,0.368075
0,0,0.012383441
0,1,0.78382814
0,0,0.07194883
0,1,0.8477889
0,0,0.4338545
1,1,0.82926446
0,0,0.014134794
0,0,0.10749947
0,0,0.083683334
0,1,0.95921385
0,1,0.56144947
1,0,0.04147757
1,1,0.9664766
0,0,0.21187967
0,0,0.46364158
0,0,0.1843525
1,0,0.1822781
0,0,0.10782729
0,1,0.75812423
0,0,0.021346733
0,1,0.7708477
0,1,0.6649965
0,1,0.86766475
0,0,0.0007527482
0,0,0.24842298
0,0,0.49666688
0,0,0.042866427
0,1,0.60185283
0,1,0.7022923
0,1,0.72848576
0,1,0.58789474
0,1,0.7514651
1,1,0.7469249
0,1,0.9776005
0,0,0.022938149
0,0,0.10717162
0,0,0.025485557
0,0,0.109815575
0,0,0.21899247
0,1,0.62518424
1,1,0.6160106
0,0,0.43000975
0,1,0.6867567
0,0,0.15769239
0,0,0.20356628
0,0,0.25809014
0,0,0.29457775
0,0,0.09048312
0,0,0.008738005
0,0,0.25852534
0,1,0.6800475
0,0,0.29159138
0,1,0.72083265
0,0,0.41315654
0,0,0.1138111
1,0,0.14543256
1,1,0.92626214
1,1,0.5052246
0,1,0.66728175
0,1,0.9874442
0,1,0.5587411
1,0,0.3166023
0,1,0.754276
0,1,0.94774175
1,0,0.38459113
0,1,0.6830909
0,1,0.737386
1,1,0.8827493
0,1,0.59634215
0,1,0.6658745
1,0,0.28192988
0,1,0.64060426
1,1,0.8722696
0,1,0.7717107
0,1,0.9134004
0,1,0.913862
0,0,0.25355327
0,0,0.11180961
0,0,0.0069990945
0,0,0.0039599617
0,0,0.04755733
0,0,0.02800275
0,0,0.35082638
0,0,0.06787993
0,0,0.45059407
